Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.7,INTER2,87.24333557131784,6894760.0,25.836802628839795,271.337724624759,0.07138522966933863,N/A,29119.224257216367
0.7,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.7999999999999999,Pressurant Tank,180.80995323910506,14293930.69350957,100,268.23769992360013,N/A,0.2712149298586576,N/A
0.7999999999999999,INTER1,180.8099532337569,14293930.69350957,11.991468506603555,268.2376999296369,0.06866446443180452,N/A,12999.812266017134
0.7999999999999999,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7999999999999999,INTER2,88.46417674485694,6894760.0,24.509094413443734,268.2376999146488,0.0686644644370051,N/A,26570.025683971293
0.7999999999999999,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.8999999999999999,Pressurant Tank,176.23232227698475,13685207.630304107,100,265.1545994121923,N/A,0.2643484834154771,N/A
0.8999999999999999,INTER1,176.2323222769973,13685207.630304107,11.796054522736947,265.154599412178,0.06583542861047488,N/A,12261.090865287806
0.8999999999999999,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8999999999999999,INTER2,89.71879954982526,6894760.0,23.170685438130086,265.1545994120292,0.06583542861071681,N/A,24084.144323117365
0.8999999999999999,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.9999999999999999,Pressurant Tank,171.84329370295308,13111517.943573486,100,262.1032805185804,N/A,0.2577649405544296,N/A
0.9999999999999999,INTER1,171.8432937030043,13111517.943573486,11.39389673170303,262.1032805185219,0.06200721117673414,N/A,11154.424040110438
0.9999999999999999,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9999999999999999,INTER2,91.00247112572215,6894760.0,21.515511812622155,262.10328051855635,0.0620072111765928,N/A,21063.30677279837
0.9999999999999999,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
