Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.7999999999999999,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.8999999999999999,Pressurant Tank,38.60840852674853,3292696.3690732876,100,289.22319981470025,N/A,3.860840852674854,N/A
0.8999999999999999,INTER1,38.60840852682282,3292696.3690732876,107.39684970546546,289.2231998141881,0.13131392244703477,N/A,222656.30052902031
0.8999999999999999,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8999999999999999,INTER2,24.940619362136925,2130624.6268662433,166.25174331130378,289.2231998138804,0.1313139224564253,N/A,344674.8971348883
0.8999999999999999,Chamber,24.365187962610236,2130624.6268588407,N/A,295.6920629254485,N/A,2.4365187962610237,N/A
0.8999999999999999,INTER3,24.365187962668504,2130624.6268662433,107.30232380665637,295.69206292575495,0.0827973096552248,N/A,140267.81284963753
0.8999999999999999,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8999999999999999,INTER4,9.048995299601334,792897.4,288.9206151426827,295.69206292551735,0.08279730965534388,N/A,377682.9926471755
0.8999999999999999,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.9999999999999999,Pressurant Tank,38.477094604301506,3276342.437753221,100,288.7999043424656,N/A,3.8477094604301505,N/A
0.9999999999999999,INTER1,38.47709460437437,3276342.437753221,106.85360617299386,288.79990434196225,0.1302053372345364,N/A,219659.82978994423
0.9999999999999999,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9999999999999999,INTER2,25.051073513335368,2136725.3557979134,164.1213623696578,288.79990434168604,0.13020533724385364,N/A,337385.6233473942
0.9999999999999999,Chamber,24.413704575411437,2136725.3557911087,N/A,295.9384411881945,N/A,2.4413704575411437,N/A
0.9999999999999999,INTER3,24.41370457546494,2136725.3557979134,107.36462908276047,295.93844118847574,0.08301034999794187,N/A,140710.38309413684
0.9999999999999999,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9999999999999999,INTER4,9.041308716615495,792897.4,289.9102794120201,295.93844118825825,0.08301034999805096,N/A,379951.8223790651
0.9999999999999999,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
