Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
3.0,1.873420162616492e-11,INTER5,7.899576231245362,689476.0,106.09890834741192,294.50079524610805,0.026543124359533862,N/A,44462.67931457572
3.0,1.873420162616492e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
3.5,9.061142107694871e-12,Pressurant Tank,13.8727609813811,1136097.8790861187,100,277.1054678132463,N/A,0.693638049069055,N/A
3.5,9.061142107694871e-12,INTER1,13.872760981383824,1136097.8790861187,41.29489271037881,277.10546781319385,0.018142476857791863,N/A,11828.388823901932
3.5,9.061142107694871e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.5,9.061142107694871e-12,INTER2,12.885219200352953,1055521.4279612387,44.459792839791575,277.1054678131397,0.018142476858425967,N/A,12734.93360173794
3.5,9.061142107694871e-12,Chamber,12.085775330990526,1055521.4279628117,N/A,294.88274327105995,N/A,0.6042887665495263,N/A
3.5,9.061142107694871e-12,INTER3,12.085775330977903,1055521.4279612387,68.20583970607669,294.8827432709311,0.026105583730960818,N/A,28111.734408323162
3.5,9.061142107694871e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.5,9.061142107694871e-12,INTER4,10.775503586514219,941281.4492343013,76.49948314063462,294.882743259463,0.026105583730962646,N/A,31530.044372902405
3.5,9.061142107694871e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.5,9.061142107694871e-12,INTER5,7.915511250179809,689476.0,104.13988798563919,293.91840458081685,0.026105583730785288,N/A,42922.319921006754
3.5,9.061142107694871e-12,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
4.0,6.283249924147029e-12,Pressurant Tank,13.691336212803181,1115010.374625484,100,275.59867091550404,N/A,0.6845668106401591,N/A
4.0,6.283249924147029e-12,INTER1,13.69133621280061,1115010.374625484,38.529530401418576,275.59867091555407,0.016706169491262846,N/A,10162.56348063116
4.0,6.283249924147029e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.0,6.283249924147029e-12,INTER2,12.836634638934957,1045670.7592364438,41.09494191399831,275.59867091529645,0.01670616949161458,N/A,10839.217389664178
4.0,6.283249924147029e-12,Chamber,12.00614426226518,1045670.7592387731,N/A,294.0847322934337,N/A,0.600307213113259,N/A
4.0,6.283249924147029e-12,INTER3,12.006144262246444,1045670.7592364438,67.26977345945467,294.0847322932415,0.02557766261688426,N/A,27165.236604358048
4.0,6.283249924147029e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.0,6.283249924147029e-12,INTER4,10.736061288050369,935246.8949550807,75.2278310428382,294.0847322817958,0.025577662616889305,N/A,30378.9016138652
4.0,6.283249924147029e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.0,6.283249924147029e-12,INTER5,7.934957094729037,689476.0,101.7838653683557,293.2109302184965,0.02557766261659067,N/A,41102.90020334766
4.0,6.283249924147029e-12,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
4.5,1.1024401791865882e-10,Pressurant Tank,13.524274517890552,1095698.2631135467,100,274.20055774078645,N/A,0.6762137258945277,N/A
4.5,1.1024401791865882e-10,INTER1,13.524274517858988,1095698.2631135467,36.324739220867755,274.20055774140445,0.015558001701394774,N/A,8922.550037864998
4.5,1.1024401791865882e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.5,1.1024401791865882e-10,INTER2,12.768730826218722,1034728.8879997395,38.47412494813769,274.2005577408419,0.015558001708502037,N/A,9450.50983249563
4.5,1.1024401791865882e-10,Chamber,11.917429331012483,1034728.8879850294,N/A,293.1919023092922,N/A,0.5958714665506242,N/A
4.5,1.1024401791865882e-10,INTER3,11.917429331131357,1034728.8879997395,66.20753299974764,293.1919023105109,0.02498775982076235,N/A,26119.65287537531
4.5,1.1024401791865882e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.5,1.1024401791865882e-10,INTER4,10.691967404944096,928521.2908933226,73.79592228945542,293.19190229791,0.0249877598215099,N/A,29113.361977764063
4.5,1.1024401791865882e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4.5,1.1024401791865882e-10,INTER5,7.956968482158087,689476.0,99.16133229113049,292.4143693061231,0.024987759820011488,N/A,39120.31547884613
4.5,1.1024401791865882e-10,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
5.0,4.9758290161309425e-12,Pressurant Tank,13.368694500876606,1077805.3638991073,100,272.8892123428892,N/A,0.6684347250438303,N/A
5.0,4.9758290161309425e-12,INTER1,13.368694500873213,1077805.3638991073,34.572996220755456,272.889212342956,0.014637380066190336,N/A,7989.747246067974
5.0,4.9758290161309425e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.0,4.9758290161309425e-12,INTER2,12.687817198549894,1023136.1938469533,36.42831680292058,272.8892123428243,0.014637380065911518,N/A,8418.5079589588
5.0,4.9758290161309425e-12,Chamber,11.823131749889878,1023136.1938473515,N/A,292.23846648748486,N/A,0.591156587494494,N/A
5.0,4.9758290161309425e-12,INTER3,11.823131749886667,1023136.1938469533,65.05523191351499,292.2384664874512,0.024358586914727975,N/A,25018.829777615818
5.0,4.9758290161309425e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.0,4.9758290161309425e-12,INTER4,10.644909656298918,921368.4034957525,72.2558107835135,292.2384664759853,0.024358586914734654,N/A,27788.01607901551
5.0,4.9758290161309425e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.0,4.9758290161309425e-12,INTER5,7.980771975145904,689476.0,96.37621276789727,291.5579952081166,0.024358586914595408,N/A,37064.19900314369
5.0,4.9758290161309425e-12,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
5.5,2.9347934542973182e-12,Pressurant Tank,13.222320700214702,1061052.7172993156,100,271.6471088529562,N/A,0.6611160350107351,N/A
5.5,2.9347934542973182e-12,INTER1,13.22232070021271,1061052.7172993156,33.16815720409489,271.64710885299576,0.013888852369033054,N/A,7273.113703883815
5.5,2.9347934542973182e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.5,2.9347934542973182e-12,INTER2,12.598789355307455,1011226.0862801309,34.8096947424474,271.64710885293135,0.013888852368875814,N/A,7633.070064718088
5.5,2.9347934542973182e-12,Chamber,11.725919681401713,1011226.0862801357,N/A,291.25073644266433,N/A,0.5862959840700857,N/A
5.5,2.9347934542973182e-12,INTER3,11.725919681401685,1011226.0862801309,63.841290221622,291.2507364426637,0.023707507820135133,N/A,23895.726029106398
5.5,2.9347934542973182e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.5,2.9347934542973182e-12,INTER4,10.596177106520129,913988.8553497525,70.64791707144393,291.2507364312123,0.023707507820134255,N/A,26443.439112927426
5.5,2.9347934542973182e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5.5,2.9347934542973182e-12,INTER5,8.00575694612063,689476.0,93.5074405246078,290.66469970381496,0.02370750782007326,N/A,34999.734070167535
5.5,2.9347934542973182e-12,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
6.0,8.937430238084508e-11,Pressurant Tank,13.083432176524372,1045230.2339330916,100,270.4609061809108,N/A,0.6541716088262186,N/A
6.0,8.937430238084508e-11,INTER1,13.08343217654304,1045230.2339330916,32.01683967458613,270.4609061805381,0.013265923257671034,N/A,6705.769393145149
6.0,8.937430238084508e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.0,8.937430238084508e-11,INTER2,12.505261143576757,999238.921448034,33.49711339310098,270.46090618184894,0.01326592326232737,N/A,7015.805435890997
6.0,8.937430238084508e-11,Chamber,11.627733126889119,999238.9214285251,N/A,290.2480701253993,N/A,0.581386656344456,N/A
6.0,8.937430238084508e-11,INTER3,11.627733127048288,999238.921448034,62.58724983054698,290.2480701270603,0.023047204531601726,N/A,22773.867881078135
6.0,8.937430238084508e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.0,8.937430238084508e-11,INTER4,10.546710138630258,906528.1887481372,69.00235510934915,290.24807011414305,0.023047204532730407,N/A,25108.157381498077
6.0,8.937430238084508e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.0,8.937430238084508e-11,INTER5,8.031459153309747,689476.0,90.61215705235622,289.75167367563733,0.02304720453077162,N/A,32971.400702901
6.0,8.937430238084508e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
6.5,5.625965196329653e-11,Pressurant Tank,12.95077294394766,1030184.585238065,100,269.3208657145543,N/A,0.6475386471973831,N/A
6.5,5.625965196329653e-11,INTER1,12.950772943958471,1030184.585238065,31.043877811428228,269.32086571433723,0.012732362259800407,N/A,6240.474665155358
6.5,5.625965196329653e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.5,5.625965196329653e-11,INTER2,12.40978143042883,987339.8895242997,32.39720338049909,269.3208657154458,0.01273236226212323,N/A,6512.5216695817235
6.5,5.625965196329653e-11,Chamber,11.529920314196374,987339.8895052058,N/A,289.2441251802539,N/A,0.5764960157098188,N/A
6.5,5.625965196329653e-11,INTER3,11.529920314352767,987339.8895242997,61.308880972840605,289.24412518189246,0.02238654266213994,N/A,21669.21051824409
6.5,5.625965196329653e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.5,5.625965196329653e-11,INTER4,10.497165131211425,899087.2653264273,67.34070612225108,289.2441251688761,0.022386542663364237,N/A,23801.1184405159
6.5,5.625965196329653e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6.5,5.625965196329653e-11,INTER5,8.057537648864264,689476.0,87.72984290481635,288.83135142897186,0.02238654266073111,N/A,31007.521330546846
6.5,5.625965196329653e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
7.0,4.625026647517791e-11,Pressurant Tank,12.823449321349658,1015806.153974383,100,268.2201066358484,N/A,0.6411724660674829,N/A
7.0,4.625026647517791e-11,INTER1,12.823449321358169,1015806.153974383,30.192748825580026,268.2201066356765,0.012261535104709004,N/A,5844.941547606839
7.0,4.625026647517791e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7.0,4.625026647517791e-11,INTER2,12.314076060562485,975637.2762440735,31.44167557278926,268.22010663670665,0.012261535105897697,N/A,6086.718270046636
7.0,4.625026647517791e-11,Chamber,11.433378510196208,975637.2762259926,N/A,288.2481747880021,N/A,0.5716689255098104,N/A
7.0,4.625026647517791e-11,INTER3,11.433378510344856,975637.2762440735,60.01739985997382,288.24817478956663,0.02173146925785252,N/A,20592.019400484183
7.0,4.625026647517791e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7.0,4.625026647517791e-11,INTER4,10.447981413856827,891732.957265499,65.67791639972192,288.24817477656904,0.02173146925909833,N/A,22534.147295940085
7.0,4.625026647517791e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7.0,4.625026647517791e-11,INTER5,8.083749033426905,689476.0,84.88656029699153,287.9124418350574,0.021731469256140515,N/A,29124.64885877307
7.0,4.625026647517791e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
7.5,4.503711930490174e-11,Pressurant Tank,12.700833970302567,1002017.199630551,100,267.153875189364,N/A,0.6350416985151284,N/A
7.5,4.503711930490174e-11,INTER1,12.70083397031026,1002017.199630551,29.423087319920285,267.15387518920767,0.011834715206158426,N/A,5497.670719799051
7.5,4.503711930490174e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7.5,4.503711930490174e-11,INTER2,12.21927061983422,964198.5388700366,30.582655756773917,267.15387519016883,0.011834715206823568,N/A,5714.334776260144
7.5,4.503711930490174e-11,Chamber,11.33867916867666,964198.5388535304,N/A,287.26629372271003,N/A,0.566933958433833,N/A
7.5,4.503711930490174e-11,INTER3,11.338679168812849,964198.5388700366,58.720614433758286,287.2662937241503,0.021085814919416822,N/A,19548.509686258985
7.5,4.503711930490174e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7.5,4.503711930490174e-11,INTER4,10.39944102791446,884507.6245013593,64.02403801428322,287.26629371124227,0.021085814920637536,N/A,21314.05707206906
7.5,4.503711930490174e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7.5,4.503711930490174e-11,INTER5,8.10992310735609,689476.0,82.09870781587668,287.0008861318577,0.021085814917520096,N/A,27331.243044708157
7.5,4.503711930490174e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
8.0,4.549190971542845e-11,Pressurant Tank,12.582486818240982,988762.2823510276,100,266.1189255724714,N/A,0.6291243409120492,N/A
8.0,4.549190971542845e-11,INTER1,12.58248681824838,988762.2823510276,28.707178587653686,266.1189255723203,0.011439165072251949,N/A,5184.626920568519
8.0,4.549190971542845e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8.0,4.549190971542845e-11,INTER2,12.126072218731839,953063.0781777569,29.78769132047039,266.1189255732303,0.011439165072665576,N/A,5379.771678213639
8.0,4.549190971542845e-11,Chamber,11.246168171550726,953063.0781626558,N/A,286.3023197606162,N/A,0.5623084085775364,N/A
8.0,4.549190971542845e-11,INTER3,11.246168171675766,953063.0781777569,57.42388814609046,286.3023197619447,0.020451939555241813,N/A,18542.13624764488
8.0,4.549190971542845e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8.0,4.549190971542845e-11,INTER4,10.351716814466132,877436.6928459101,62.38566169982099,286.3023197491412,0.02045193955641994,N/A,20144.289711997695
8.0,4.549190971542845e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8.0,4.549190971542845e-11,INTER5,8.135942352913343,689476.0,79.37601756340617,286.100653049613,0.02045193955325545,N/A,25630.464599833736
8.0,4.549190971542845e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
8.5,4.5834425918599884e-11,Pressurant Tank,12.468095167518465,976001.0996392966,100,265.11304225744016,N/A,0.6234047583759232,N/A
8.5,4.5834425918599884e-11,INTER1,12.468095167525862,976001.0996392966,28.02657163964492,265.11304225728827,0.011066426815006794,N/A,4896.774043723913
8.5,4.5834425918599884e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8.5,4.5834425918599884e-11,INTER2,12.034906251872764,942251.6745664304,29.03537053951815,265.11304225817105,0.011066426815289127,N/A,5073.030359886257
8.5,4.5834425918599884e-11,Chamber,11.156040426724964,942251.6745523232,N/A,285.358576654756,N/A,0.5578020213362482,N/A
8.5,4.5834425918599884e-11,INTER3,11.156040426842182,942251.6745664304,56.13088860969312,285.35857665600713,0.01983121527252643,N/A,17574.538073756623
8.5,4.5834425918599884e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8.5,4.5834425918599884e-11,INTER4,10.30490836801288,870534.2867394207,60.76700929276149,285.3585766432998,0.019831215273659636,N/A,19026.103896751105
8.5,4.5834425918599884e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8.5,4.5834425918599884e-11,INTER5,8.161725993902202,689476.0,76.7237791282165,285.21434877304466,0.019831215270526965,N/A,24022.15626215002
8.5,4.5834425918599884e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
9.0,4.5788621672421333e-11,Pressurant Tank,12.357430899368397,963703.4144407631,100,264.1346939416224,N/A,0.6178715449684199,N/A
9.0,4.5788621672421333e-11,INTER1,12.357430899375968,963703.4144407631,27.369294299656314,264.1346939414661,0.010710977872851966,N/A,4628.341482724169
9.0,4.5788621672421333e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9.0,4.5788621672421333e-11,INTER2,11.94601363456094,931773.106565272,28.31188490365688,264.1346939423417,0.010710977873058374,N/A,4787.740228942546
9.0,4.5788621672421333e-11,Chamber,11.06839254215259,931773.1065517819,N/A,284.4363895012724,N/A,0.5534196271076296,N/A
9.0,4.5788621672421333e-11,INTER3,11.068392542265064,931773.106565272,54.84413708799759,284.43638950247833,0.019224368949045275,N/A,16646.19480966946
9.0,4.5788621672421333e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9.0,4.5788621672421333e-11,INTER4,10.259067543652959,863807.2030274217,59.17072242513778,284.4363894898538,0.019224368950137037,N/A,17959.392286422062
9.0,4.5788621672421333e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9.0,4.5788621672421333e-11,INTER5,8.187218303907356,689476.0,74.14440599199322,284.343659437857,0.019224368947089062,N/A,22504.178050682774
9.0,4.5788621672421333e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
9.5,1.2941102496358485e-11,Pressurant Tank,12.250321120639876,951845.6010363979,100,263.1827936022036,N/A,0.6125160560319939,N/A
9.5,1.2941102496358485e-11,INTER1,12.250321120642912,951845.6010363979,26.727759676637827,263.1827936021406,0.010369250415679212,N/A,4375.650166139725
9.5,1.2941102496358485e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9.5,1.2941102496358485e-11,INTER2,11.859517216809742,921628.6209943349,27.608513305135677,263.1827936021044,0.010369250415634655,N/A,4519.839945117507
9.5,1.2941102496358485e-11,Chamber,10.983258631392722,921628.6209962304,N/A,283.5364382115595,N/A,0.5491629315696361,N/A
9.5,1.2941102496358485e-11,INTER3,10.983258631376854,921628.6209943349,53.768968991345915,283.5364382113891,0.018702525320834468,N/A,15876.860642782272
9.5,1.2941102496358485e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
