Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.01,5.184545945564516e-15,INTER1,1.5884303686760477,135795.02292333366,18.70601402882043,288.14746843021766,0.0003478515379319421,N/A,277.9077751312772
0.01,5.184545945564516e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,5.184545945564516e-15,INTER2,1.5668119866454921,133947.56603598752,18.964113763179615,288.1474684302104,0.0003478515379319423,N/A,281.7422597428693
0.01,5.184545945564516e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,5.184545945564516e-15,INTER3,1.2133236479919884,103744.00289110704,24.489097207850055,288.16810088895903,0.00034785153793194783,N/A,363.824730887174
0.01,5.184545945564516e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,5.184545945564516e-15,INTER4,1.1850289826194722,101325.39296,9.26888777147112,288.1681008889566,0.0003478515379319506,N/A,50.904271189642316
0.01,5.184545945564516e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.015,5.068280616654051e-15,Pressurant Tank,1.5884129760991519,135792.93806943248,20,288.1462027242726,N/A,0.1588412976099152,N/A
0.015,5.068280616654051e-15,INTER1,1.5884129760991514,135792.93806943248,18.70531776316985,288.1462027242727,0.00034783478170911084,N/A,277.8840445003344
0.015,5.068280616654051e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.015,5.068280616654051e-15,INTER2,1.5667961675177768,133945.62380064308,18.96339171173002,288.14620272426544,0.0003478347817091111,N/A,281.71796133158324
0.015,5.068280616654051e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.015,5.068280616654051e-15,INTER3,1.2133264066089844,103743.78420203942,24.487861877263647,288.1668417620031,0.00034783478170911664,N/A,363.78885329700654
0.015,5.068280616654051e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.015,5.068280616654051e-15,INTER4,1.1850341753044509,101325.39296,9.268400670182688,288.16684176200056,0.00034783478170911935,N/A,50.89914409233075
0.015,5.068280616654051e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.02,5.19433068730667e-15,Pressurant Tank,1.5883955843600663,135790.85332514517,20,288.144937070954,N/A,0.15883955843600664,N/A
0.02,5.19433068730667e-15,INTER1,1.5883955843600654,135790.85332514517,18.70462151117328,288.14493707095414,0.0003478180262071783,N/A,277.8603156446936
0.02,5.19433068730667e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,5.19433068730667e-15,INTER2,1.5667803491314463,133943.6816651451,18.962669676029602,288.14493707094675,0.00034781802620717847,N/A,281.69366477157564
0.02,5.19433068730667e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,5.19433068730667e-15,INTER3,1.2133291652568563,103743.56553205563,24.486626602423165,288.16558268635026,0.0003478180262071841,N/A,363.75297905701285
0.02,5.19433068730667e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,5.19433068730667e-15,INTER4,1.1850393678234958,101325.39296,9.267913593669784,288.16558268634776,0.00034781802620718677,N/A,50.8940174942825
0.02,5.19433068730667e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.025,5.1091322426754666e-15,Pressurant Tank,1.588378193458756,135788.7686904662,20,288.1436714702601,N/A,0.1588378193458756,N/A
0.025,5.1091322426754666e-15,INTER1,1.5883781934587549,135788.7686904662,18.70392527283134,288.14367147026024,0.0003478012714261197,N/A,277.8365885642507
0.025,5.1091322426754666e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.025,5.1091322426754666e-15,INTER2,1.566764531486469,133941.73962948858,18.9619476560789,288.1436714702528,0.0003478012714261199,N/A,281.669370062734
0.025,5.1091322426754666e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.025,5.1091322426754666e-15,INTER3,1.213331923935588,103743.34688115417,24.485391383326892,288.16432366199984,0.00034780127142612546,N/A,363.7171081669077
0.025,5.1091322426754666e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.025,5.1091322426754666e-15,INTER4,1.185044560176606,101325.39296,9.267426541931224,288.1643236619973,0.0003478012714261281,N/A,50.88889139545117
0.025,5.1091322426754666e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.030000000000000002,5.157745886248519e-15,Pressurant Tank,1.5883608033951846,135786.68416538998,20,288.14240592218925,N/A,0.15883608033951846,N/A
0.030000000000000002,5.157745886248519e-15,INTER1,1.5883608033951837,135786.68416538998,18.703229048144568,288.1424059221895,0.0003477845173659082,N/A,277.81286325889846
0.030000000000000002,5.157745886248519e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.030000000000000002,5.157745886248519e-15,INTER2,1.5667487145828127,133939.79769366846,18.961225651878355,288.142405922182,0.0003477845173659085,N/A,281.64507720494265
0.030000000000000002,5.157745886248519e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.030000000000000002,5.157745886248519e-15,INTER3,1.2133346826451676,103743.12824933341,24.484156219972913,288.16306468894993,0.000347784517365914,N/A,363.68124062640095
0.030000000000000002,5.157745886248519e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.030000000000000002,5.157745886248519e-15,INTER4,1.1850497523637828,101325.39296,9.266939514965758,288.1630646889475,0.0003477845173659167,N/A,50.883765795789685
0.030000000000000002,5.157745886248519e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.035,5.230785869811713e-15,Pressurant Tank,1.588343414169316,135784.59974991082,20,288.14114042674,N/A,0.15883434141693162,N/A
0.035,5.230785869811713e-15,INTER1,1.588343414169315,135784.59974991082,18.70253283711353,288.1411404267402,0.0003477677640265175,N/A,277.7891397285307
0.035,5.230785869811713e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.035,5.230785869811713e-15,INTER2,1.5667328984204445,133937.85585767962,18.96050366342841,288.1411404267328,0.0003477677640265177,N/A,281.6207861980862
0.035,5.230785869811713e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.035,5.230785869811713e-15,INTER3,1.2133374413855824,103742.90963659185,24.482921112359328,288.16180576719916,0.00034776776402652333,N/A,363.64537643520293
0.035,5.230785869811713e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.035,5.230785869811713e-15,INTER4,1.1850549443850285,101325.39296,9.26645251277213,288.1618057671967,0.00034776776402652604,N/A,50.87864069525097
0.035,5.230785869811713e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.04,5.159663038448159e-15,Pressurant Tank,1.588326025781115,135782.5154440233,20,288.1398749839109,N/A,0.1588326025781115,N/A
0.04,5.159663038448159e-15,INTER1,1.5883260257811136,135782.5154440233,18.701836639738858,288.13987498391106,0.0003477510114079228,N/A,277.7654179730435
0.04,5.159663038448159e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,5.159663038448159e-15,INTER2,1.5667170829993342,133935.91412151718,18.959781690729592,288.13987498390367,0.00034775101140792304,N/A,281.59649704205214
0.04,5.159663038448159e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,5.159663038448159e-15,INTER3,1.2133402001568176,103742.69104292791,24.48168606048441,288.1605468967463,0.0003477510114079286,N/A,363.6095155930285
0.04,5.159663038448159e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,5.159663038448159e-15,INTER4,1.1850601362403421,101325.39296,9.265965535349155,288.1605468967439,0.0003477510114079313,N/A,50.87351609378862
0.04,5.159663038448159e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.045,5.247908957452859e-15,Pressurant Tank,1.5883086382305445,135780.4312477217,20,288.1386095937,N/A,0.15883086382305445,N/A
0.045,5.247908957452859e-15,INTER1,1.5883086382305438,135780.4312477217,18.701140456021044,288.13860959370015,0.0003477342595100967,N/A,277.7416979923285
0.045,5.247908957452859e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.045,5.247908957452859e-15,INTER2,1.5667012683194492,133933.9724851759,18.9590597337823,288.13860959369276,0.0003477342595100969,N/A,281.5722097367235
0.045,5.247908957452859e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.045,5.247908957452859e-15,INTER3,1.2133429589588618,103742.47246834001,24.48045106434618,288.15928807758957,0.0003477342595101025,N/A,363.5736580995858
0.045,5.247908957452859e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.045,5.247908957452859e-15,INTER4,1.1850653279297267,101325.39296,9.265478582695556,288.1592880775871,0.0003477342595101051,N/A,50.86839199135537
0.045,5.247908957452859e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.049999999999999996,5.11849316547765e-15,Pressurant Tank,1.588291251517569,135778.34716100045,20,288.13734425610613,N/A,0.1588291251517569,N/A
0.049999999999999996,5.11849316547765e-15,INTER1,1.588291251517568,135778.34716100045,18.700444285960707,288.13734425610625,0.00034771750833301353,N/A,277.7179797862809
0.049999999999999996,5.11849316547765e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.049999999999999996,5.11849316547765e-15,INTER2,1.5666854543807562,133932.0309486508,18.958337792587045,288.1373442560989,0.00034771750833301375,N/A,281.54792428198675
0.049999999999999996,5.11849316547765e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.049999999999999996,5.11849316547765e-15,INTER3,1.2133457177916986,103742.2539128266,24.479216123942862,288.1580293097282,0.0003477175083330193,N/A,363.53780395458796
0.049999999999999996,5.11849316547765e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.049999999999999996,5.11849316547765e-15,INTER4,1.18507051945318,101325.39296,9.264991654810132,288.1580293097258,0.000347717508333022,N/A,50.86326838790457
0.049999999999999996,5.11849316547765e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.05499999999999999,5.1880137749109074e-15,Pressurant Tank,1.5882738656421524,135776.26318385405,20,288.1360789711275,N/A,0.15882738656421524,N/A
0.05499999999999999,5.1880137749109074e-15,INTER1,1.5882738656421518,135776.26318385405,18.699748129558422,288.1360789711277,0.0003477007578766477,N/A,277.6942633547952
0.05499999999999999,5.1880137749109074e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05499999999999999,5.1880137749109074e-15,INTER2,1.5666696411832255,133930.0895119369,18.95761586714429,288.1360789711202,0.00034770075787664794,N/A,281.5236406777276
0.05499999999999999,5.1880137749109074e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05499999999999999,5.1880137749109074e-15,INTER3,1.2133484766553173,103742.03537638615,24.4779812392726,288.1567705931602,0.0003477007578766535,N/A,363.5019531577471
0.05499999999999999,5.1880137749109074e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05499999999999999,5.1880137749109074e-15,INTER4,1.1850757108107055,101325.39296,9.264504751691648,288.15677059315783,0.0003477007578766562,N/A,50.85814528338942
0.05499999999999999,5.1880137749109074e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,Pressurant Tank,1.5882564806042587,135774.17931627686,20,288.1348137387628,N/A,0.15882564806042587,N/A
0.05999999999999999,5.0413851395597365e-15,INTER1,1.588256480604258,135774.17931627686,18.699051986814737,288.13481373876294,0.0003476840081409725,N/A,277.6705486977645
0.05999999999999999,5.0413851395597365e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,INTER2,1.5666538287268221,133928.14817502908,18.9568939574545,288.13481373875555,0.0003476840081409727,N/A,281.49935892383064
0.05999999999999999,5.0413851395597365e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,INTER3,1.2133512355497023,103741.81685901707,24.476746410333522,288.1555119278847,0.00034768400814097814,N/A,363.46610570877357
0.05999999999999999,5.0413851395597365e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,INTER4,1.1850809020023023,101325.39296,9.264017873338862,288.15551192788223,0.0003476840081409808,N/A,50.85302267776291
0.05999999999999999,5.0413851395597365e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,Pressurant Tank,1.5882390964038517,135772.09555826327,20,288.1335485590103,N/A,0.15882390964038517,N/A
0.06499999999999999,5.165335098304984e-15,INTER1,1.5882390964038502,135772.09555826327,18.698355857730235,288.13354855901053,0.00034766725912596175,N/A,277.64683581508314
0.06499999999999999,5.165335098304984e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,INTER2,1.5666380170115162,133926.2069379223,18.95617206351812,288.13354855900303,0.0003476672591259621,N/A,281.4750790201811
0.06499999999999999,5.165335098304984e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,INTER3,1.2133539944748417,103741.59836071778,24.47551163712378,288.1542533138998,0.00034766725912596766,N/A,363.4302616073796
0.06499999999999999,5.165335098304984e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,INTER4,1.185086093027972,101325.39296,9.263531019750546,288.15425331389736,0.00034766725912597026,N/A,50.84790057097828
0.06499999999999999,5.165335098304984e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,Pressurant Tank,1.5882217130408953,135770.01190980768,20,288.13228343186825,N/A,0.15882217130408954,N/A
0.06999999999999999,5.173369137181688e-15,INTER1,1.5882217130408949,135770.01190980768,18.69765974230547,288.1322834318683,0.00034765051083158983,N/A,277.62312470664506
0.06999999999999999,5.173369137181688e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,INTER2,1.5666222060372754,133924.2658006115,18.955450185335632,288.13228343186097,0.0003476505108315901,N/A,281.4508009666647
0.06999999999999999,5.173369137181688e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,INTER3,1.2133567534307221,103741.37988148676,24.474276919641504,288.1529947512043,0.00034765051083159574,N/A,363.3944208532762
0.06999999999999999,5.173369137181688e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,INTER4,1.1850912838877157,101325.39296,9.263044190925468,288.15299475120185,0.00034765051083159834,N/A,50.84277896298866
0.06999999999999999,5.173369137181688e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,Pressurant Tank,1.588204330515354,135767.92837090458,20,288.1310183573354,N/A,0.1588204330515354,N/A
0.075,5.08531956761124e-15,INTER1,1.5882043305153528,135767.92837090458,18.696963640541046,288.13101835733556,0.00034763376325783055,N/A,277.5994153723449
0.075,5.08531956761124e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,INTER2,1.5666063958040672,133922.32476309166,18.954728322907506,288.13101835732823,0.0003476337632578307,N/A,281.4265247631668
0.075,5.08531956761124e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,INTER3,1.2133595124173295,103741.16142132245,24.47304225788486,288.1517362397969,0.0003476337632578363,N/A,363.3585834461754
0.075,5.08531956761124e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,INTER4,1.1850964745815336,101325.39296,9.262557386862396,288.1517362397944,0.0003476337632578389,N/A,50.837657853747196
0.075,5.08531956761124e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,Pressurant Tank,1.588186948827191,135765.84494154833,20,288.12975333541004,N/A,0.1588186948827191,N/A
0.08,5.155340935350331e-15,INTER1,1.5881869488271902,135765.84494154833,18.6962675524375,288.12975333541016,0.00034761701640465757,N/A,277.575707812076
0.08,5.155340935350331e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,INTER2,1.5665905863118603,133920.38382535774,18.9540064762342,288.1297533354028,0.0003476170164046578,N/A,281.40225040957256
0.08,5.155340935350331e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,INTER3,1.21336227143465,103740.94298022326,24.47180765185201,288.1504777796761,0.0003476170164046633,N/A,363.32274938578917
0.08,5.155340935350331e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,INTER4,1.1851016651094257,101325.39296,9.26207060756011,288.1504777796737,0.00034761701640466597,N/A,50.832537243207184
0.08,5.155340935350331e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,Pressurant Tank,1.5881695679763708,135763.76162173337,20,288.12848836609066,N/A,0.15881695679763708,N/A
0.085,5.213497951997038e-15,INTER1,1.5881695679763697,135763.76162173337,18.69557147799541,288.12848836609083,0.00034760027027204475,N/A,277.5520020257324
0.085,5.213497951997038e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,INTER2,1.5665747775606216,133918.44298740465,18.953284645316177,288.12848836608345,0.000347600270272045,N/A,281.3779779057671
0.085,5.213497951997038e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,INTER3,1.2133650304826717,103740.72455818765,24.470573101541056,288.1492193708404,0.0003476002702720506,N/A,363.28691867182823
0.085,5.213497951997038e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,INTER4,1.1851068554713948,101325.39296,9.261583853017362,288.14921937083795,0.0003476002702720534,N/A,50.827417131321646
0.085,5.213497951997038e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,Pressurant Tank,1.588152187962857,135761.67841145408,20,288.1272234493755,N/A,0.1588152187962857,N/A
0.09000000000000001,5.069184083091275e-15,INTER1,1.5881521879628564,135761.67841145408,18.694875417215375,288.12722344937566,0.0003475835248599667,N/A,277.52829801320917
0.09000000000000001,5.069184083091275e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,INTER2,1.5665589695503213,133916.50224922734,18.952562830153912,288.1272234493683,0.0003475835248599669,N/A,281.3537072516365
0.09000000000000001,5.069184083091275e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,INTER3,1.2133677895613804,103740.50615521405,24.469338606950195,288.1479610132885,0.00034758352485997243,N/A,363.25109130400557
0.09000000000000001,5.069184083091275e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,INTER4,1.185112045667441,101325.39296,9.261097123232927,288.14796101328596,0.0003475835248599751,N/A,50.82229751804385
0.09000000000000001,5.069184083091275e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,Pressurant Tank,1.5881348087866138,135759.5953107049,20,288.12595858526333,N/A,0.1588134808786614,N/A
0.09500000000000001,5.161944906818602e-15,INTER1,1.5881348087866127,135759.5953107049,18.694179370097945,288.12595858526356,0.0003475667801683967,N/A,277.50459577439966
0.09500000000000001,5.161944906818602e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,INTER2,1.566543162280924,133914.56161082085,18.951841030747886,288.1259585852562,0.0003475667801683969,N/A,281.3294384470658
0.09500000000000001,5.161944906818602e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,INTER3,1.213370548670762,103740.28777130091,24.468104168077566,288.1467027070191,0.0003475667801684025,N/A,363.21526728203236
0.09500000000000001,5.161944906818602e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,INTER4,1.1851172356975639,101325.39296,9.260610418205587,288.1467027070166,0.00034756678016840514,N/A,50.817178403327006
0.09500000000000001,5.161944906818602e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
