Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.5,1.1045397941050587e-12,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.6,1.5880169320964303e-12,Pressurant Tank,191.60422703268378,15950725.945001755,50,277.34910411805964,N/A,0.2874063405490257,N/A
0.6,1.5880169320964303e-12,INTER1,191.6042270326416,15950725.945001755,12.298636069859148,277.34910411810733,0.07462758165881841,N/A,14490.687514306881
0.6,1.5880169320964303e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6,1.5880169320964303e-12,INTER2,75.22610515430547,6996085.392960001,31.325171665977972,312.11509011446145,0.07462758165883115,N/A,36908.423939483466
0.6,1.5880169320964303e-12,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.7,2.3256562291849893e-12,Pressurant Tank,186.62905492209592,15256912.88291487,50,274.2454471413984,N/A,0.2799435823831439,N/A
0.7,2.3256562291849893e-12,INTER1,186.62905492207128,15256912.88291487,12.24991833927756,274.2454471414265,0.07240186984262104,N/A,14002.824584516622
0.7,2.3256562291849893e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7,2.3256562291849893e-12,INTER2,76.47272284729394,6996085.392960001,29.895505186888776,307.60283084234743,0.07240186984277508,N/A,34173.4127039976
0.7,2.3256562291849893e-12,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.7999999999999999,3.1358181813085237e-12,Pressurant Tank,181.8022635992545,14595523.171795871,50,271.12477979353446,N/A,0.2727033953988818,N/A
0.7999999999999999,3.1358181813085237e-12,INTER1,181.80226359925538,14595523.171795871,12.151754864309689,271.1247797935334,0.06996415901801367,N/A,13422.928924416308
0.7999999999999999,3.1358181813085237e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7999999999999999,3.1358181813085237e-12,INTER2,77.77213961705503,6996085.392960001,28.406271859384074,303.07305327960063,0.06996415901843411,N/A,31377.802830629375
0.7999999999999999,3.1358181813085237e-12,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.8999999999999999,8.167412226775767e-12,Pressurant Tank,177.1379863313869,13967501.074274084,50,268.0043547892973,N/A,0.2657069794970804,N/A
0.8999999999999999,8.167412226775767e-12,INTER1,177.1379863313771,13967501.074274084,11.990890623230628,268.0043547893086,0.06726675490298228,N/A,12734.578965488276
0.8999999999999999,8.167412226775767e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.8999999999999999,8.167412226775767e-12,INTER2,79.12191517059733,6996085.392960001,26.845182080848286,298.54595936922595,0.06726675490365533,N/A,28510.150062797275
0.8999999999999999,8.167412226775767e-12,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.9999999999999999,1.9672230184163682e-11,Pressurant Tank,172.65353600452144,13374090.507042391,50,264.9049253232263,N/A,0.2589803040067822,N/A
0.9999999999999999,1.9672230184163682e-11,INTER1,172.65353600445454,13374090.507042391,11.753619316732996,264.9049253233037,0.06426646760465747,N/A,11925.83297016549
0.9999999999999999,1.9672230184163682e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9999999999999999,1.9672230184163682e-11,INTER2,80.51743913831743,6996085.392960001,25.20328462543236,294.0466241991097,0.06426646760559895,N/A,25572.562344174607
0.9999999999999999,1.9672230184163682e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
1.0999999999999999,3.538764763905875e-11,Pressurant Tank,168.36910483087763,12816771.201396627,50,261.8508072187375,N/A,0.25255365724631645,N/A
1.0999999999999999,3.538764763905875e-11,INTER1,168.3691048307586,12816771.201396627,11.426916997646474,261.8508072188761,0.060929667427069976,N/A,10992.350120798063
1.0999999999999999,3.538764763905875e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0999999999999999,3.538764763905875e-11,INTER2,81.95140235876494,6996085.392960001,23.47659381712665,289.6052809976646,0.06092966742870166,N/A,22583.77644133422
1.0999999999999999,3.538764763905875e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
1.2,5.63841297906561e-11,Pressurant Tank,164.3071270024063,12297161.852424234,50,258.8696023745969,N/A,0.24646069050360947,N/A
1.2,5.63841297906561e-11,INTER1,164.30712700227548,12297161.852424234,11.000051040121882,258.8696023747501,0.05723852504439743,N/A,9940.673432665355
1.2,5.63841297906561e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.2,5.63841297906561e-11,INTER2,83.41331520050898,6996085.392960001,21.66784498420528,285.25722749778635,0.05723852504764239,N/A,19581.08832442519
1.2,5.63841297906561e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
1.3,8.651544422172214e-11,Pressurant Tank,160.4912253327798,11816886.011425195,50,255.9914623226536,N/A,0.24073683799916973,N/A
1.3,8.651544422172214e-11,INTER1,160.4912253326823,11816886.011425195,10.466578768915296,255.9914623227684,0.053197763082610344,N/A,8790.848378649638
1.3,8.651544422172214e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.3,8.651544422172214e-11,INTER2,84.88918343549888,6996085.392960001,19.788081165097783,281.0421745960543,0.05319776308882615,N/A,16619.95051943228
1.3,8.651544422172214e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
1.4000000000000001,1.3542396502350986e-10,Pressurant Tank,156.94470779393913,11377401.928123819,50,253.24780353088104,N/A,0.2354170616909087,N/A
1.4000000000000001,1.3542396502350986e-10,INTER1,156.94470779394916,11377401.928123819,9.82912779049597,253.2478035308692,0.04885387188734019,N/A,7581.351681588892
1.4000000000000001,1.3542396502350986e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.4000000000000001,1.3542396502350986e-10,INTER2,86.3615075861377,6996085.392960001,17.86246711550497,277.00281807926075,0.048853871898552434,N/A,13777.58515516326
1.4000000000000001,1.3542396502350986e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
1.5000000000000002,2.4928622588657354e-10,Pressurant Tank,153.6877830014498,10979699.312032131,50,250.66876266686566,N/A,0.23053167450217468,N/A
1.5000000000000002,2.4928622588657354e-10,INTER1,153.6877830019881,10979699.312032131,9.128497723518736,250.6687626662254,0.04442996686345198,N/A,6403.36080440597
1.5000000000000002,2.4928622588657354e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.5000000000000002,2.4928622588657354e-10,INTER2,87.81029508429427,6996085.392960001,15.976925901169068,273.18118039961837,0.04442996688420387,N/A,11207.322851672136
1.5000000000000002,2.4928622588657354e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
1.6000000000000003,3.261800343689787e-10,Pressurant Tank,150.72578521055297,10622950.80646124,50,248.27298316881638,N/A,0.22608867781582948,N/A
1.6000000000000003,3.261800343689787e-10,INTER1,150.7257852117068,10622950.80646124,8.42193047931564,248.27298316743781,0.04020097063716791,N/A,5345.40805295028
1.6000000000000003,3.261800343689787e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.6000000000000003,3.261800343689787e-10,INTER2,89.21871532999471,6996085.392960001,14.227979863891113,269.60439075547146,0.04020097065946753,N/A,9030.513653684986
1.6000000000000003,3.261800343689787e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
1.7000000000000004,1.421160245964851e-10,Pressurant Tank,148.04572050140845,10304245.129031844,50,246.06328127929163,N/A,0.2220685807521127,N/A
1.7000000000000004,1.421160245964851e-10,INTER1,148.04572050055953,10304245.129031844,7.753558819150682,246.06328128031,0.03635249937999777,N/A,4450.082207872323
1.7000000000000004,1.421160245964851e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.7000000000000004,1.421160245964851e-10,INTER2,90.5769411657067,6996085.392960001,12.672995874315706,266.27809618185245,0.03635249937608685,N/A,7273.546866681536
1.7000000000000004,1.421160245964851e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
1.8000000000000005,6.845182877218547e-11,Pressurant Tank,145.62222054274196,10019415.056661984,50,244.0302688565231,N/A,0.21843333081411292,N/A
1.8000000000000005,6.845182877218547e-11,INTER1,145.62222054250338,10019415.056661984,7.152847178357706,244.0302688568104,0.032987084085253575,N/A,3725.2510539881573
1.8000000000000005,6.845182877218547e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.8000000000000005,6.845182877218547e-11,INTER2,91.88192718636178,6996085.392960001,11.336434937549523,263.1907739734176,0.03298708409067611,N/A,5904.0917768094805
1.8000000000000005,6.845182877218547e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
1.9000000000000006,1.3897319949032923e-10,Pressurant Tank,143.42308160372502,9763737.72512029,50,242.1564243869321,N/A,0.21513462240558756,N/A
1.9000000000000006,1.3897319949032923e-10,INTER1,143.42308160363194,9763737.72512029,6.633699997837388,242.15642438704455,0.030130907251968455,N/A,3155.736319159592
1.9000000000000006,1.3897319949032923e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.9000000000000006,1.3897319949032923e-10,INTER2,93.1364077145793,6996085.392960001,10.215400391465883,260.3189030081426,0.030130907242575194,N/A,4859.597212802141
1.9000000000000006,1.3897319949032923e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.0000000000000004,9.691823381920286e-11,Pressurant Tank,141.4143544535938,9532526.489228958,50,240.42036713843837,N/A,0.21212153168039072,N/A
2.0000000000000004,9.691823381920286e-11,INTER1,141.41435445352965,9532526.489228958,6.187127180570981,240.42036713851618,0.02770893734383187,N/A,2706.7091204591943
2.0000000000000004,9.691823381920286e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.0000000000000004,9.691823381920286e-11,INTER2,94.34709144874216,6996085.392960001,9.273720922786334,257.63281559320757,0.027708937337811664,N/A,4057.014550415124
2.0000000000000004,9.691823381920286e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.1000000000000005,6.814427206680191e-11,Pressurant Tank,139.56709196400502,9321873.139514042,50,238.80299866811103,N/A,0.20935063794600753,N/A
2.1000000000000005,6.814427206680191e-11,INTER1,139.5670919639601,9321873.139514042,5.800452063195396,238.8029986681656,0.025637885494130846,N/A,2347.884441339133
2.1000000000000005,6.814427206680191e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.1000000000000005,6.814427206680191e-11,INTER2,95.52085839374803,6996085.392960001,8.475135588456611,255.1056695243303,0.0256378854902116,N/A,3430.532442392611
2.1000000000000005,6.814427206680191e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.2000000000000006,4.773637435352253e-11,Pressurant Tank,137.85789959772964,9128656.62081975,50,237.28851883090206,N/A,0.20678684939659445,N/A
2.2000000000000006,4.773637435352253e-11,INTER1,137.85789959769792,9128656.62081975,5.463614039173143,237.28851883094075,0.023853329180198737,N/A,2057.603482341744
2.2000000000000006,4.773637435352253e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.2000000000000006,4.773637435352253e-11,INTER2,96.66377600671528,6996085.392960001,7.791981512493437,252.71506557773753,0.02385332917764076,N/A,2934.469414892281
2.2000000000000006,4.773637435352253e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.3000000000000007,3.267867056958324e-11,Pressurant Tank,136.26767765238304,8950356.375916397,50,235.86375829919174,N/A,0.20440151647857457,N/A
2.3000000000000007,3.267867056958324e-11,INTER1,136.2676776523605,8950356.375916397,5.168549458128884,235.8637582992194,0.022304827191953445,N/A,1820.1207955637408
2.3000000000000007,3.267867056958324e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.3000000000000007,3.267867056958324e-11,INTER2,97.78124453365129,6996085.392960001,7.202876531157261,250.44214911285619,0.02230482719031288,N/A,2536.5154125891236
2.3000000000000007,3.267867056958324e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.400000000000001,2.1151842968959485e-11,Pressurant Tank,134.7806891729195,8784916.090983676,50,234.51766457173534,N/A,0.20217103375937923,N/A
2.400000000000001,2.1151842968959485e-11,INTER1,134.7806891729034,8784916.090983676,4.908732633590023,234.51766457175506,0.02095242923187821,N/A,1623.8145654639738
2.400000000000001,2.1151842968959485e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.400000000000001,2.1151842968959485e-11,INTER2,98.87811965504028,6996085.392960001,6.691089693021836,248.27091138036005,0.020952429230878585,N/A,2213.420390323873
2.400000000000001,2.1151842968959485e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.500000000000001,1.0518360972917753e-11,Pressurant Tank,133.38386055746093,8630642.83246469,50,233.2409033847862,N/A,0.2000757908361914,N/A
2.500000000000001,1.0518360972917753e-11,INTER1,133.38386055745002,8630642.83246469,4.678529415709119,233.24090338479962,0.019762868435601808,N/A,1459.7954856231593
2.500000000000001,1.0518360972917753e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.500000000000001,1.0518360972917753e-11,INTER2,99.95881539476034,6996085.392960001,6.242974296159326,246.1876437389228,0.01976286843513154,N/A,1947.9338237305128
2.500000000000001,1.0518360972917753e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.600000000000001,1.0644578239498683e-11,Pressurant Tank,132.06633599508746,8486140.738344083,50,232.02562645036625,N/A,0.1980995039926312,N/A
2.600000000000001,1.0644578239498683e-11,INTER1,132.06633599507708,8486140.738344083,4.470782675231026,232.025626450379,0.018698769167127996,N/A,1319.8642086663094
2.600000000000001,1.0644578239498683e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.600000000000001,1.0644578239498683e-11,INTER2,101.02731767926892,6996085.392960001,5.844358739060934,244.18064392750912,0.018698769167593225,N/A,1725.371256630363
2.600000000000001,1.0644578239498683e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.700000000000001,3.2405308288312345e-10,Pressurant Tank,130.8197513839456,8350327.291457662,50,230.8658662841736,N/A,0.1962296270759184,N/A
2.700000000000001,3.2405308288312345e-10,INTER1,130.8197513842103,8350327.291457662,4.278455392126035,230.86586628384677,0.017725465925386128,N/A,1197.3395838007334
2.700000000000001,3.2405308288312345e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.700000000000001,3.2405308288312345e-10,INTER2,102.08665511188666,6996085.392960001,5.4826604873712865,242.24094877079457,0.017725465911561853,N/A,1534.3402745372543
2.700000000000001,3.2405308288312345e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.800000000000001,2.4725294619944786e-10,Pressurant Tank,129.63805365558653,8222401.281436284,50,229.75749763812513,N/A,0.19445708048337979,N/A
2.800000000000001,2.4725294619944786e-10,INTER1,129.63805365438535,8222401.281436284,4.095843066116584,229.75749763961124,0.01681562997109136,N/A,1087.3994840912837
2.800000000000001,2.4725294619944786e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.800000000000001,2.4725294619944786e-10,INTER2,103.13868370207967,6996085.392960001,5.148185960590273,240.36240403636313,0.01681562997944074,N/A,1366.7844861153972
2.800000000000001,2.4725294619944786e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
2.9000000000000012,3.195295232803835e-11,Pressurant Tank,128.51701165751376,8101780.034823417,50,228.69788268587672,N/A,0.19277551748627064,N/A
2.9000000000000012,3.195295232803835e-11,INTER1,128.51701165754088,8101780.034823417,3.9183393456687945,228.69788268584313,0.015947771176302604,N/A,986.5854656359708
2.9000000000000012,3.195295232803835e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.9000000000000012,3.195295232803835e-11,INTER2,104.18416275125381,6996085.392960001,4.833491483672192,238.5412161734518,0.01594777117713187,N/A,1217.0085400044045
2.9000000000000012,3.195295232803835e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.0000000000000013,5.30516728524223e-12,Pressurant Tank,127.45382691242692,7988050.409706139,50,227.68557891312255,N/A,0.19118074036864038,N/A
3.0000000000000013,5.30516728524223e-12,INTER1,127.4538269124163,7988050.409706139,3.742292758280911,227.6855789131357,0.01510525186941576,N/A,892.4798155118125
3.0000000000000013,5.30516728524223e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.0000000000000013,5.30516728524223e-12,INTER2,105.22281056847919,6996085.392960001,4.532948045084011,236.77559259185207,0.01510525186926086,N/A,1081.0390571415705
3.0000000000000013,5.30516728524223e-12,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.1000000000000014,1.9228057464282174e-11,Pressurant Tank,126.44681012113253,7880929.061047334,50,226.72008591630237,N/A,0.1896702151816988,N/A
3.1000000000000014,1.9228057464282174e-11,INTER1,126.44681012114721,7880929.061047334,3.5649310457440095,226.7200859162841,0.014275664860469689,N/A,803.4893970836048
3.1000000000000014,1.9228057464282174e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.1000000000000014,1.9228057464282174e-11,INTER2,106.25335391182028,6996085.392960001,4.242446402469763,235.0654344014256,0.014275664861019874,N/A,956.1926047015296
3.1000000000000014,1.9228057464282174e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.2000000000000015,3.408526978527877e-11,Pressurant Tank,125.49509913043455,7780228.839046883,50,225.80161355675662,N/A,0.18824264869565183,N/A
3.2000000000000015,3.408526978527877e-11,INTER1,125.49509913045185,7780228.839046883,3.3843242186298186,225.80161355673508,0.013450426627410519,N/A,718.6884972312005
3.2000000000000015,3.408526978527877e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.2000000000000015,3.408526978527877e-11,INTER2,107.27358579174597,6996085.392960001,3.959186226522647,233.41205194157186,0.01345042662835547,N/A,840.765073255875
3.2000000000000015,3.408526978527877e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.3000000000000016,4.55085879326674e-11,Pressurant Tank,124.59840402194051,7685829.426619712,50,224.9308614972672,N/A,0.18689760603291078,N/A
3.3000000000000016,4.55085879326674e-11,INTER1,124.59840402195353,7685829.426619712,3.1986030644880694,224.93086149725087,0.012621476425044497,N/A,637.3869711718746
3.3000000000000016,4.55085879326674e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.3000000000000016,4.55085879326674e-11,INTER2,108.28044347485998,6996085.392960001,3.6806354331724807,231.8178840028547,0.012621476426256047,N/A,733.4417630648877
3.3000000000000016,4.55085879326674e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.4000000000000017,5.1027803244830316e-11,Pressurant Tank,123.75697226027089,7597672.100476289,50,224.10900199065048,N/A,0.18563545839040632,N/A
3.4000000000000017,5.1027803244830316e-11,INTER1,123.75697226027607,7597672.100476289,3.003445346663072,224.10900199064403,0.011771362694557074,N/A,558.186266708694
3.4000000000000017,5.1027803244830316e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.4000000000000017,5.1027803244830316e-11,INTER2,109.269876122397,6996085.392960001,3.401644768744351,230.2865765824216,0.011771362695851013,N/A,632.1910922910116
3.4000000000000017,5.1027803244830316e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.5000000000000018,5.880478824241982e-11,Pressurant Tank,122.97221474730041,7515823.624547823,50,223.33830958448584,N/A,0.18445832212095062,N/A
3.5000000000000018,5.880478824241982e-11,INTER1,122.97221474730247,7515823.624547823,2.795789413701618,223.33830958448328,0.010888016813753903,N/A,480.60237355590607
3.5000000000000018,5.880478824241982e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.5000000000000018,5.880478824241982e-11,INTER2,110.23587871442618,6996085.392960001,3.1188068732580536,228.82430374874738,0.010888016815155053,N/A,536.1297881726497
3.5000000000000018,5.880478824241982e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.600000000000002,7.1228928490279e-11,Pressurant Tank,122.2463469597168,7440436.724531301,50,222.6218317859491,N/A,0.18336952043957522,N/A
3.600000000000002,7.1228928490279e-11,INTER1,122.246346959718,7440436.724531301,2.575192705241524,222.62183178594753,0.009969719867611306,N/A,405.3455050176451
3.600000000000002,7.1228928490279e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.600000000000002,7.1228928490279e-11,INTER2,111.17059160715846,6996085.392960001,2.8317552010093094,227.43937038713375,0.009969719869187252,N/A,445.72945546350854
3.600000000000002,7.1228928490279e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.700000000000002,8.646770663663443e-11,Pressurant Tank,121.58169896854272,7371677.798825471,50,221.96271469439583,N/A,0.1823725484528141,N/A
3.700000000000002,8.646770663663443e-11,INTER1,121.58169896854375,7371677.798825471,2.3436753187126347,221.96271469439455,0.009024081029710822,N/A,333.91282909130587
3.700000000000002,8.646770663663443e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.700000000000002,8.646770663663443e-11,INTER2,112.06497018940522,6996085.392960001,2.54270381416572,226.14106965339326,0.009024081031460324,N/A,362.2692177175406
3.700000000000002,8.646770663663443e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.800000000000002,1.0028576457294285e-10,Pressurant Tank,120.980093566562,7309663.544308458,50,221.36357489692202,N/A,0.18147014034984302,N/A
3.800000000000002,1.0028576457294285e-10,INTER1,120.98009356656344,7309663.544308458,2.107102891274774,221.36357489692014,0.008073037894148495,N/A,268.5687058486539
3.800000000000002,1.0028576457294285e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.800000000000002,1.0028576457294285e-10,INTER2,112.90962737713622,6996085.392960001,2.2577127470869183,224.9384660113736,0.008073037895966181,N/A,287.7652502450085
3.800000000000002,1.0028576457294285e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
3.900000000000002,1.1185880801546234e-10,Pressurant Tank,120.44189104028544,7254364.655550054,50,220.82552285805673,N/A,0.18066283656042817,N/A
3.900000000000002,1.1185880801546234e-10,INTER1,120.44189104028995,7254364.655550054,1.8802250541334593,220.82552285805104,0.007171743245023924,N/A,212.89587207394302
3.900000000000002,1.1185880801546234e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.900000000000002,1.1185880801546234e-10,INTER2,113.69645095967661,6996085.392960001,1.9917759898791767,223.83827354022256,0.007171743246759201,N/A,225.52666528491585
3.900000000000002,1.1185880801546234e-10,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
