Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.007,2.8714919372461628e-15 kg/s,INTER2,794.3001484664668,5771441.33212527,13.391330085658613,293.15000000000197,0.33685708865416125,N/A,71220.01789113306
0.007,2.8714919372461628e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.007,2.8714919372461628e-15 kg/s,INTER3,794.1872752221626,5636153.556987928,13.393233317955923,293.14999999999947,0.3368570886541612,N/A,71230.13998038023
0.007,2.8714919372461628e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.33685708865416053,N/A,N/A
0.007,2.8714919372461628e-15 kg/s,INTER4,794.1872752221626,2893211.0028063953,13.393233317955923,290.3858245025728,0.3368570886541612,N/A,71230.13998038023
0.007,2.8714919372461628e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.007,2.8714919372461628e-15 kg/s,INTER5,794.0724931624951,2757904.0,13.39516929095471,290.3858245025768,0.3368570886541612,N/A,71240.43619671786
0.007,2.8714919372461628e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,INTER1,67.49199967609543,5838261.103857881,3.847646786336936e-74,293.1499999999997,8.224032628608591e-77,N/A,4.995888005530284e-146
0.008,1.7014042882446825e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,INTER2,794.2978635481194,5768700.734779973,13.388167759637344,293.1500000000004,0.3367765719838831,N/A,71186.18025952995
0.008,1.7014042882446825e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,INTER3,794.1850391351635,5633475.397131196,13.390069724662624,293.15000000000197,0.3367765719838831,N/A,71196.29319115492
0.008,1.7014042882446825e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3367765719838824,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,INTER4,794.1850391351635,2893148.5481835827,13.390069724662624,290.38842322167824,0.3367765719838831,N/A,71196.29319115492
0.008,1.7014042882446825e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,INTER5,794.0703084078145,2757904.0,13.39200438009867,290.38842322167665,0.3367765719838831,N/A,71206.57994084936
0.008,1.7014042882446825e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,INTER1,67.46006093344285,5835490.385086933,1.7025198002236336e-80,293.1499999999998,3.637275795069991e-83,N/A,9.77689782043148e-159
0.009000000000000001,2.3366086769067164e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,INTER2,794.2955812767991,5765963.392251877,13.385008426125312,293.1499999999979,0.3366961321690525,N/A,71152.38281705994
0.009000000000000001,2.3366086769067164e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,INTER3,794.1828056403648,5630800.418441195,13.38690912560308,293.14999999999804,0.3366961321690524,N/A,71162.48660575821
0.009000000000000001,2.3366086769067164e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3366961321690517,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,INTER4,794.1828056403648,2893086.1672385517,13.38690912560308,290.3910189227092,0.3366961321690524,N/A,71162.48660575821
0.009000000000000001,2.3366086769067164e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,INTER5,794.068126186229,2757904.0,13.388842465300845,290.39101892270855,0.33669613216905236,N/A,71172.76390420369
0.009000000000000001,2.3366086769067164e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,INTER1,67.42815974134507,5832722.954960021,7.523012693793668e-87,293.14999999999975,1.6064619133526157e-89,N/A,1.9080726241141405e-171
0.010000000000000002,2.4976296806018283e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,INTER2,794.2933016475791,5763229.298356181,13.381852080162561,293.1500000000025,0.3366157690813721,N/A,71118.62548735488
0.010000000000000002,2.4976296806018283e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,INTER3,794.1805747329346,5628128.614872579,13.383751515813872,293.14999999999685,0.3366157690813721,N/A,71128.72014778854
0.010000000000000002,2.4976296806018283e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3366157690813714,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,INTER4,794.1805747329346,2893023.8598317774,13.383751515813872,290.39361161129517,0.3366157690813721,N/A,71128.72014778854
0.010000000000000002,2.4976296806018283e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,INTER5,794.0659464930269,2757904.0,13.38568354159384,290.3936116112951,0.3366157690813721,N/A,71138.98801034257
0.010000000000000002,2.4976296806018283e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,INTER1,67.39629602948355,5829958.80723242,3.319394174059077e-93,293.1499999999998,7.084874939193287e-96,N/A,3.712989220365584e-184
0.011000000000000003,2.300865848809391e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,INTER2,794.2910246555467,5760498.446924226,13.378698716801003,293.1500000000014,0.33653548259285393,N/A,71084.90819424743
0.011000000000000003,2.300865848809391e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,INTER3,794.1783464080685,5625459.980395795,13.380596890343217,293.14999999999907,0.33653548259285404,N/A,71094.99374104397
0.011000000000000003,2.300865848809391e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3365354825928533,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,INTER4,794.1783464080685,2892961.6258240985,13.380596890343215,290.3962012930451,0.336535482592854,N/A,71094.99374104396
0.011000000000000003,2.300865848809391e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,INTER5,794.0637693235095,2757904.0,13.382527604022119,290.39620129304535,0.33653548259285404,N/A,71105.25218302847
0.011000000000000003,2.300865848809391e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,INTER1,67.36446972772026,5827197.935675706,1.4626027858718639e-99,293.1499999999998,3.1202875895050002e-102,N/A,7.205326953941863e-197
0.012000000000000004,4.164327336418078e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,INTER2,794.2887502958102,5757770.8318034625,13.375548331103959,293.14999999999736,0.3364552725758111,N/A,71051.23086176671
0.012000000000000004,4.164327336418078e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,INTER3,794.1761206609565,5622794.508997025,13.377445244251193,293.1500000000013,0.3364552725758111,N/A,71061.30730952142
0.012000000000000004,4.164327336418078e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3364552725758104,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,INTER4,794.1761206609565,2892899.465076718,13.377445244251193,290.3987879735577,0.3364552725758111,N/A,71061.30730952142
0.012000000000000004,4.164327336418078e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,INTER5,794.0615946729718,2757904.0,13.379374647642049,290.3987879735635,0.3364552725758111,N/A,71071.556346223
0.012000000000000004,4.164327336418078e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,INTER1,67.3326807660969,5824440.334077698,6.43571626897423e-106,293.14999999999975,1.3723349591376837e-108,N/A,1.3944074302964977e-209
0.013000000000000005,1.721916755068211e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,INTER2,794.2864785634716,5755046.446857382,13.372400918146905,293.15000000000106,0.33637513890286425,N/A,71017.59341414337
0.013000000000000005,1.721916755068211e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,INTER3,794.1738974868218,5620132.194678136,13.374296572609387,293.1499999999994,0.33637513890286425,N/A,71027.660777416
0.013000000000000005,1.721916755068211e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3363751389028636,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,INTER4,794.1738974868218,2892837.3774511972,13.374296572609387,290.40137165841145,0.33637513890286425,N/A,71027.660777416
0.013000000000000005,1.721916755068211e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,INTER5,794.0594225367571,2757904.0,13.376224667521235,290.40137165841224,0.3363751389028642,N/A,71037.90042408464
0.013000000000000005,1.721916755068211e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,INTER1,67.30092907483431,5821685.996242409,2.827725425076669e-112,293.14999999999975,6.026922796733312e-115,N/A,2.6907016028500746e-222
0.014000000000000005,1.250575180849012e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,INTER2,794.2842094536626,5752325.285965476,13.369256473016504,293.1500000000007,0.33629508144693315,N/A,70983.99577580226
0.014000000000000005,1.250575180849012e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,INTER3,794.1716768808784,5617473.031456637,13.371150870501227,293.15000000000157,0.33629508144693315,N/A,70994.05406912057
0.014000000000000005,1.250575180849012e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3362950814469325,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,INTER4,794.1716768808784,2892775.36280946,13.371150870501225,290.403952353183,0.33629508144693315,N/A,70994.05406912055
0.014000000000000005,1.250575180849012e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,INTER5,794.0572529101734,2757904.0,13.373077658739595,290.40395235318454,0.33629508144693315,N/A,71004.2843409722
0.014000000000000005,1.250575180849012e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,INTER1,67.26921458433209,5818934.915989988,1.240697805751499e-118,293.14999999999964,2.6431371758964946e-121,N/A,5.177479519782662e-235
0.015000000000000006,1.7103793590665079e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,INTER2,794.2819429615223,5749607.343023174,13.366114990811228,293.1500000000007,0.33621510008124245,N/A,70950.43787136687
0.015000000000000006,1.7103793590665079e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,INTER3,794.1694588383689,5614817.013365611,13.368008133021593,293.14999999999964,0.33621510008124245,N/A,70960.48710922473
0.015000000000000006,1.7103793590665079e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3362151000812418,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,INTER4,794.1694588383689,2892713.4210137874,13.368008133021593,290.40653006341614,0.33621510008124245,N/A,70960.48710922473
0.015000000000000006,1.7103793590665079e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,INTER5,794.0550857885877,2757904.0,13.36993361638797,290.4065300634178,0.33621510008124245,N/A,70970.70802143836
0.015000000000000006,1.7103793590665079e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,INTER1,67.23753722516774,5816187.08715667,5.435933887792822e-125,293.14999999999986,1.1575061198501382e-127,N/A,9.934136758238381e-248
0.016000000000000007,1.4110341414677805e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,INTER2,794.2796790821973,5746892.611941796,13.362976466641152,293.1499999999989,0.33613519467931663,N/A,70916.91962565677
0.016000000000000007,1.4110341414677805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,INTER3,794.1672433545417,5612164.1344536785,13.364868355277007,293.1499999999991,0.33613519467931663,N/A,70926.95982251446
0.016000000000000007,1.4110341414677805e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3361351946793161,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,INTER4,794.1672433545417,2892651.551926819,13.36486835527701,290.4091047946539,0.3361351946793167,N/A,70926.95982251447
0.016000000000000007,1.4110341414677805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,INTER5,794.0529211673398,2757904.0,13.36679253556942,290.4091047946557,0.33613519467931674,N/A,70937.17139023541
0.016000000000000007,1.4110341414677805e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,INTER1,67.20589692809642,5813442.503594721,2.378603942407719e-131,293.1499999999998,5.062521118099168e-134,N/A,1.9011730731080863e-260
0.017000000000000008,1.8604266003169146e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,INTER2,794.2774178108539,5744181.086648496,13.359840895627729,293.1499999999982,0.3360553651149797,N/A,70883.44096368614
0.017000000000000008,1.8604266003169146e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,INTER3,794.1650304246524,5609514.388784938,13.361731532385585,293.1500000000001,0.33605536511497963,N/A,70893.47213397149
0.017000000000000008,1.8604266003169146e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.336055365114979,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,INTER4,794.1650304246524,2892589.7554115504,13.361731532385585,290.4116765524242,0.33605536511497963,N/A,70893.47213397149
