Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.6567044882480524,INTER1,26.756659758079337,3212916.9187239697,144.23351497628704,400.5984437363184,0.12221806836424892,278313.50151270855
0.0,0.6567044882480524,INTER2,78.46171651168592,10942582.029895129,7.733000467743096,448.7149735027044,0.019215123201865334,2345.977714359727
0.0,0.6567044882480524,INTER3,2.340871016993585,113331.68267254248,795.7393046670676,163.92391667057714,0.058990982111337895,741120.982394203
0.0,0.45338026470248494,INTER1,31.28848722376585,2385358.3374465797,199.5744372358124,260.3030052506521,0.19775469863147527,623109.5346831522
0.0,0.45338026470248494,INTER2,74.45755741137481,12725232.979052702,54.027892650078755,543.8464195595601,0.127398450322566,108671.29587387972
0.0,0.45338026470248494,INTER3,1.914387643519817,117902.91300011647,1055.1006239194862,207.95503468000163,0.06396775281674655,1065583.8911695282
0.0,0.45338026293100836,INTER1,31.288486757531064,2385358.3374465797,199.57444020970328,260.30300880870215,0.19775469863147527,623109.5439682079
0.0,0.45338026293100836,INTER2,74.45755741137481,12725232.979052702,54.027892650078755,543.8464195595601,0.127398450322566,108671.29587387972
0.0,0.45338026293100836,INTER3,1.914387643519817,117902.91300011647,1055.1006239194862,207.95503468000163,0.06396775281674655,1065583.8911695282
0.0,0.4533802568897031,INTER1,31.288486757531064,2385358.372991189,199.5744372358124,260.30301240797775,0.19775469568470067,623109.5253980968
0.0,0.4533802568897031,INTER2,74.45755741137481,12725232.979052702,54.027892650078755,543.8464195595601,0.127398450322566,108671.29587387972
0.0,0.4533802568897031,INTER3,1.914387643519817,117902.91300011647,1055.1006239194862,207.95503468000163,0.06396775281674655,1065583.8911695282
0.0,0.4533802601128116,INTER1,31.288486757531064,2385358.3374465797,199.5744372358124,260.30300880870215,0.19775469568470067,623109.5253980968
0.0,0.4533802601128116,INTER2,74.45755852087888,12725232.979052702,54.027892650078755,543.8464114379711,0.12739845222095086,108671.29749320823
0.0,0.4533802601128116,INTER3,1.914387643519817,117902.91300011647,1055.1006239194862,207.95503468000163,0.06396775281674655,1065583.8911695282
0.0,0.4533802609274863,INTER1,31.288486757531064,2385358.3374465797,199.5744372358124,260.30300880870215,0.19775469568470067,623109.5253980968
0.0,0.4533802609274863,INTER2,74.45755741137481,12725232.979052702,54.02789345515709,543.8464195595601,0.12739845222095086,108671.29911253676
0.0,0.4533802609274863,INTER3,1.914387643519817,117902.91300011647,1055.1006239194862,207.95503468000163,0.06396775281674655,1065583.8911695282
0.0,0.4533802634303478,INTER1,31.288486757531064,2385358.3374465797,199.5744372358124,260.30300880870215,0.19775469568470067,623109.5253980968
0.0,0.4533802634303478,INTER2,74.45755741137481,12725233.16867345,54.027892650078755,543.846427190306,0.127398450322566,108671.29587387972
0.0,0.4533802634303478,INTER3,1.914387643519817,117902.91300011647,1055.1006239194862,207.95503468000163,0.06396775281674655,1065583.8911695282
0.0,0.4533802561719526,INTER1,31.288486757531064,2385358.3374465797,199.5744372358124,260.30300880870215,0.19775469568470067,623109.5253980968
0.0,0.4533802561719526,INTER2,74.45755741137481,12725232.979052702,54.027892650078755,543.8464195595601,0.127398450322566,108671.29587387972
0.0,0.4533802561719526,INTER3,1.914387672046416,117902.91300011647,1055.1006239194862,207.95503160798307,0.06396775376994034,1065583.9070479656
0.0,0.45338025662326126,INTER1,31.288486757531064,2385358.3374465797,199.5744372358124,260.30300880870215,0.19775469568470067,623109.5253980968
0.0,0.45338025662326126,INTER2,74.45755741137481,12725232.979052702,54.027892650078755,543.8464195595601,0.127398450322566,108671.29587387972
0.0,0.45338025662326126,INTER3,1.914387643519817,117902.91300011647,1055.1006396417106,207.95503468000163,0.06396775376994034,1065583.922926403
0.0,0.45338026099556406,INTER1,31.288486757531064,2385358.3374465797,199.5744372358124,260.30300880870215,0.19775469568470067,623109.5253980968
0.0,0.45338026099556406,INTER2,74.45755741137481,12725232.979052702,54.027892650078755,543.8464195595601,0.127398450322566,108671.29587387972
0.0,0.45338026099556406,INTER3,1.914387643519817,117902.91475700679,1055.1006239194862,207.9550377586958,0.06396775281674655,1065583.8911695282
0.0,0.29102195250201285,INTER1,27.948083827556854,3393574.547582755,164.28800734366314,404.7302605652918,0.14541032034980086,377167.0679899458
0.0,0.29102195250201285,INTER2,82.45623214902139,11764635.689967953,48.71045209152904,457.0024633937651,0.12719878942725202,97822.28672893885
0.0,0.29102195250201285,INTER3,2.408615034392837,110570.86602100282,994.0946367692411,155.55321512325983,0.0758284983362207,1190125.7687305303
0.0,0.8694338322572449,INTER1,36.285276159170465,3129773.3952869996,89.97740766024054,292.2132180312396,0.1033954056098935,146881.59846904068
0.0,0.8694338322572449,INTER2,77.31362939989062,8314938.433386138,40.11979260880435,354.7212226898007,0.09823179330014924,62221.92231008475
0.0,0.8694338322572449,INTER3,2.828433481590846,103833.24860490025,834.3564073479022,124.99866592324119,0.07473687024077935,984507.8531161699
0.0,0.2395407017364623,INTER1,39.77853775707314,3293031.519429355,159.3462915995489,281.43839224951796,0.20073731335892023,505013.21237843134
0.0,0.2395407017364623,INTER2,106.3779484603776,13114880.691699577,39.214340394051575,394.79628184462314,0.13210944158003393,81792.1159658384
0.0,0.2395407017364623,INTER3,3.707876343188625,99792.41230640949,937.5755115172307,92.9387633127038,0.11009531276184806,1629700.3448568035
