Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.8645983577078201,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983577078201,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.8645983585438985,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983585438985,INTER2,25.50054119530389,2169753.3929600003,10.0,288.14999594562164,0.008075821840433954,1275.0270597651945
0.0,0.8645983585438985,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.8645983582956152,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983582956152,INTER2,25.50054081531622,2169753.3929600003,10.000000149011612,288.15,0.008075821840433954,1275.0270787645784
0.0,0.8645983582956152,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.8645983580029208,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983580029208,INTER2,25.50054081531622,2169753.4252918456,10.0,288.1500040703962,0.008075821720094831,1275.027040765811
0.0,0.8645983580029208,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.864598356611538,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.864598356611538,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.864598356611538,INTER3,1.1648347148920686,101325.39296,10.0,293.149995643501,0.0003688940387176328,58.24173574460343
0.0,0.8645983565941388,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983565941388,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983565941388,INTER3,1.164834697534679,101325.39296,10.000000149011612,293.14999999999793,0.00036889403871763287,58.24173661247293
0.0,0.8645983576935887,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983576935887,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983576935887,INTER3,1.164834697534679,101325.394469866,10.0,293.1500043575428,0.0003688940332206834,58.24173487673395
0.0,0.43701304249508455,INTER1,25.50054081531622,2169753.392960001,22.812362183001305,288.15000000000003,0.01842285700041519,6635.290042888775
0.0,0.43701304249508455,INTER2,25.50054081531622,2157054.829007457,22.812362183001305,286.55140365152636,0.01842285700041519,6635.290042888775
0.0,0.43701304249508455,INTER3,1.1605113433408034,101325.39296,132.08097686788517,294.23916432455053,0.004854304263507811,10122.783271800623
0.0,0.3388991597754067,INTER1,25.500540815316224,2169753.392960001,2.6596759375389816,288.15000000000003,0.0021479068704790896,90.19383301249724
0.0,0.3388991597754067,INTER2,25.500540815316224,2167517.870673621,2.6596759375389816,287.8685629026356,0.0021479068704790896,90.19383301249724
0.0,0.3388991597754067,INTER3,1.155335748385519,101325.39296,158.78022164440597,295.55378112788287,0.005809542688986444,14563.676501525099
0.0,0.2352673704089973,INTER1,25.500540815316224,2169753.3929600003,17.13982686316259,288.15,0.013841818606019332,3745.6936661134123
0.0,0.2352673704089973,INTER2,25.50054081531622,2154977.6735673584,17.139826863162593,286.2899302714373,0.013841818606019332,3745.693666113413
0.0,0.2352673704089973,INTER3,1.1615800125940838,101325.39296,189.7504551705676,293.9691824691289,0.006980222860980566,20911.48080027785
0.0,0.12515486881457655,INTER1,25.500540815316224,2169753.3929600003,13.595905711088207,288.15,0.010979811064596752,2356.8702988273326
0.0,0.12515486881457655,INTER2,25.500540815316224,2161393.3137988695,13.59590571108821,287.09754840382254,0.010979811064596754,2356.870298827334
0.0,0.12515486881457655,INTER3,1.1583925152097112,101325.39296,211.35794353133105,294.775928856109,0.0077537474148408015,25873.959645214472
0.0,0.03501499291289298,INTER1,25.500540815316224,2169753.3929600003,9.826810321792648,288.15,0.007935956823598517,1231.2451762715464
0.0,0.03501499291289298,INTER2,25.500540815316224,2167347.708223902,9.82681032179265,287.8471408089446,0.007935956823598517,1231.245176271547
0.0,0.03501499291289298,INTER3,1.1554283690654545,101325.39296,240.16402651812902,295.53015140299544,0.008787964920852497,33321.837586469206
0.0,0.006812632098768335,INTER1,25.500540815316224,2169753.3929600003,11.012602170979648,288.15,0.008893581180716094,1546.3197281868813
0.0,0.006812632098768335,INTER2,25.500540815316224,2165307.799086255,11.012602170979648,287.590334797134,0.008893581180716094,1546.3197281868813
0.0,0.006812632098768335,INTER3,1.1564546837203735,101325.39296,241.3269774282572,295.2685683368756,0.008838362803204693,33675.21449670681
0.0,0.002067104627432783,INTER1,25.500540815316224,2169753.3929600003,11.073507970915054,288.15,0.008942767618915905,1563.4710375538305
0.0,0.002067104627432783,INTER2,25.500540815316224,2165359.1474756557,11.073507970915054,287.5967990412261,0.008942767618915905,1563.4710375538305
0.0,0.002067104627432783,INTER3,1.1564243994741312,101325.39296,244.626619057995,295.2762804000451,0.008958974311125464,34601.48012595419
0.0,9.300762946034063e-05,INTER1,25.500540815316224,2169753.3929600003,11.157952049823777,288.15,0.009010963151574352,1587.4073135383817
0.0,9.300762946034063e-05,INTER2,25.500540815316224,2165280.1118911714,11.157952049823777,287.58684925975075,0.009010963151574352,1587.4073135383817
0.0,9.300762946034063e-05,INTER3,1.1564633209304978,101325.39296,246.10017452241507,295.2663688942565,0.00901324376111459,35020.77161480483
0.0,5.818019524381614e-06,INTER1,25.500540815316224,2169753.3929600003,11.159386818413987,288.15,0.009012121845108766,1587.815579961415
0.0,5.818019524381614e-06,INTER2,25.500540815316224,2165276.647243192,11.159386818413987,287.586413095722,0.009012121845108766,1587.815579961415
0.0,5.818019524381614e-06,INTER3,1.1564650601060134,101325.39296,246.0728823554707,295.2659260218155,0.009012257758204833,35013.05719097475
0.0,7.678184291875247e-08,INTER1,25.500540815316224,2169753.3929600003,11.15945755486146,288.15,0.009012178970602655,1587.8357095242966
0.0,7.678184291875247e-08,INTER2,25.500540815316224,2165276.4739859924,11.15945755486146,287.5863912843987,0.009012178970602655,1587.8357095242966
0.0,7.678184291875247e-08,INTER3,1.1564651490150875,101325.39296,246.07066374995162,295.2659033815956,0.009012177196090756,35012.42852659811
0.0,1.889333620357012e-10,INTER1,25.500540815316224,2169753.3929600003,11.159456694263381,288.15,0.00901217827559899,1587.8354646220153
0.0,1.889333620357012e-10,INTER2,25.500540815316224,2165276.476073811,11.159456694263381,287.58639154723386,0.00901217827559899,1587.8354646220153
0.0,1.889333620357012e-10,INTER3,1.1564651480254797,101325.39296,246.0706935508982,295.2659036335939,0.009012178279819061,35012.4369771572
0.0,1.3301573446525493e-12,INTER1,25.500540815316224,2169753.3929600003,11.15945669592861,288.15,0.009012178276943799,1587.835465095893
0.0,1.3301573446525493e-12,INTER2,25.500540815316224,2165276.476069712,11.15945669592861,287.5863915467179,0.009012178276943799,1587.835465095893
0.0,1.3301573446525493e-12,INTER3,1.156465148026676,101325.39296,246.0706934713203,295.2659036332892,0.009012178276913897,35012.436954547775
