Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,11.151375630442287,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630442288,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442288,INTER2,46.00742658615072,4054118.940411079,1.0,298.15000406212425,0.0014570191965769766,23.00371329307536
0.0,11.151375630442288,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442288,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630458205,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630458205,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630458205,INTER3,46.0074272717148,4054118.8800000004,1.0,298.1499959391492,0.0014570192182882546,23.0037136358574
0.0,11.151375630458205,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630442287,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER3,46.00742658615072,4054118.8800000004,1.0000000149011612,298.15,0.0014570192182882546,23.003713978639446
0.0,11.151375630442287,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630460182,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630460182,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630460182,INTER3,46.00742658615072,4054118.940411079,1.0,298.15000406212425,0.0014570191965769766,23.00371329307536
0.0,11.151375630460182,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375459961612,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375459961612,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375459961612,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375459961612,INTER4,39.840129750423166,3447380.0,1.0,293.1499959780272,0.001261705732047134,19.920064875211583
0.0,11.15137545997753,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.15137545997753,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.15137545997753,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.15137545997753,INTER4,39.84012915675898,3447380.0,1.0000000149011612,293.15000000000003,0.001261705732047134,19.920065172043678
0.0,11.151375630424392,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630424392,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630424392,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630424392,INTER4,39.84012915675898,3447380.051369965,1.0,293.150004032335,0.0012617057132462536,19.92006457837949
0.0,5.172700402582302,INTER1,46.007426586150544,4054118.8799999976,1.830340307106276,298.15000000000083,0.0026668409637224328,77.06578978841712
0.0,5.172700402582302,INTER2,46.00742658615042,4054023.760273524,1.830340307106276,298.1436040203522,0.002666840963722426,77.06578978841691
0.0,5.172700402582302,INTER3,46.0074265861503,4054022.5862752125,1.830340307106276,298.14352507913594,0.0026668409637224185,77.06578978841671
0.0,5.172700402582302,INTER4,45.594063347240024,4008594.109849926,1.8303403071062763,297.5312724004888,0.0026428801795573085,76.37337626216859
0.0,3.283199507775714,INTER1,46.007426586150906,4054118.880000005,2.7531280830725757,298.14999999999924,0.004011360467671933,174.36157326187413
0.0,3.283199507775714,INTER2,46.00742658615102,4053914.260202349,2.7531280830725757,298.1362410916588,0.004011360467671942,174.36157326187458
0.0,3.283199507775714,INTER3,46.00742658615113,4053911.6690965537,2.753128083072576,298.13606686236244,0.004011360467671952,174.36157326187504
0.0,3.283199507775714,INTER4,46.3467866236225,4089806.810297672,2.753128083072576,298.5364109480926,0.0040409490697658175,175.6476993164353
0.0,1.8746916903535853,INTER1,46.007426586150736,4054118.8800000004,4.5561780548057,298.1499999999999,0.006638438888874655,477.52852809720923
0.0,1.8746916903535853,INTER2,46.00742658615073,4053591.2798990295,4.5561780548057,298.1145235020081,0.006638438888874654,477.5285280972091
0.0,1.8746916903535853,INTER3,46.00742658615073,4053584.3638743334,4.5561780548057005,298.1140584605661,0.006638438888874655,477.5285280972093
0.0,1.8746916903535853,INTER4,46.239328470838,4081115.8295992417,4.556178054805699,298.58925397411474,0.006671900149456758,479.9355257033523
0.0,1.1299649778474323,INTER1,46.00742658615072,4054118.8800000004,6.981340233877243,298.15,0.010171946738594343,1121.1805462116106
0.0,1.1299649778474323,INTER2,46.00742658615072,4052864.98353796,6.981340233877244,298.06568661445607,0.010171946738594345,1121.1805462116108
0.0,1.1299649778474323,INTER3,46.00742658615072,4052847.9667512155,6.981340233877244,298.0645423915946,0.010171946738594345,1121.1805462116108
0.0,1.1299649778474323,INTER4,46.01834710715736,4054686.9494078495,6.981340233877241,298.12351825562,0.010174361195700069,1121.4466744568879
0.0,0.6612116272519516,INTER1,46.00742658615072,4054118.88,10.437991636218811,298.15,0.015208354187680734,2506.2929656283222
0.0,0.6612116272519516,INTER2,46.00742658615072,4051271.936693207,10.437991636218811,297.9585693695368,0.015208354187680734,2506.2929656283222
0.0,0.6612116272519516,INTER3,46.007426586150714,4051232.031849632,10.437991636218811,297.95588616263666,0.015208354187680732,2506.2929656283222
0.0,0.6612116272519516,INTER4,45.96775848894368,4045025.9047712227,10.437991636218808,297.77319866223553,0.0151952413814005,2504.1320129220508
0.0,0.36613000866270146,INTER1,46.007426586150736,4054118.880000001,15.133270677037697,298.15,0.022049465883439392,5268.215674929741
0.0,0.36613000866270146,INTER2,46.00742658615073,4048045.14354334,15.133270677037697,297.74160161846936,0.02204946588343939,5268.21567492974
0.0,0.36613000866270146,INTER3,46.007426586150736,4047957.4480255605,15.133270677037697,297.7357050847399,0.022049465883439392,5268.215674929741
0.0,0.36613000866270146,INTER4,45.99357711953401,4043084.8200046686,15.133270677037693,297.4898956592121,0.022042828404138137,5266.629801027771
0.0,0.1824536383855947,INTER1,46.007426586150736,4054118.8800000004,21.02578747540509,298.1499999999999,0.030634975974812993,10169.56758258735
0.0,0.1824536383855947,INTER2,46.007426586150736,4042095.039705219,21.02578747540509,297.34153191769593,0.030634975974812993,10169.56758258735
0.0,0.1824536383855947,INTER3,46.007426586150736,4041916.652154899,21.025787475405085,297.3295378360845,0.030634975974812986,10169.567582587348
0.0,0.1824536383855947,INTER4,46.009788367219784,4036595.672332548,21.02578747540508,296.9578605879679,0.030636548614529583,10170.08963509015
0.0,0.0779966817942921,INTER1,46.00742658615072,4054118.8800000004,27.015573457876414,298.15,0.03936220913466139,16789.057927240534
0.0,0.0779966817942921,INTER2,46.00742658615073,4033328.8154977164,27.01557345787641,296.7521417751205,0.03936220913466139,16789.05792724053
0.0,0.0779966817942921,INTER3,46.00742658615072,4033013.1392385988,27.015573457876407,296.73091816144625,0.039362209134661374,16789.057927240523
0.0,0.0779966817942921,INTER4,46.00983811243822,4023682.6269302974,27.015573457876403,296.08946253117193,0.039364272345084245,16789.93794287143
0.0,0.025614151949247165,INTER1,46.007426586150714,4054118.8800000004,31.519706245754463,298.15000000000003,0.045924817070531476,22854.002408354198
0.0,0.025614151949247165,INTER2,46.007426586150714,4024307.228319385,31.519706245754456,296.1456178003495,0.04592481707053147,22854.002408354187
0.0,0.025614151949247165,INTER3,46.00742658615072,4023846.9881270486,31.519706245754456,296.11467667887064,0.045924817070531476,22854.00240835419
0.0,0.025614151949247165,INTER4,46.00774027555291,4009665.7555221347,31.519706245754453,295.1595084192546,0.045925130196682644,22854.15823229143
0.0,0.005210019209894425,INTER1,46.00742658615073,4054118.8800000004,33.70836420702335,298.15,0.049113733734841285,26138.057046239086
0.0,0.005210019209894425,INTER2,46.00742658615073,4018818.5937761315,33.708364207023344,295.77663286256274,0.04911373373484128,26138.057046239075
0.0,0.005210019209894425,INTER3,46.00742658615072,4018268.919468682,33.708364207023344,295.7396805922957,0.04911373373484127,26138.05704623907
0.0,0.005210019209894425,INTER4,46.00733613991677,4000938.050510312,33.70836420702334,294.5751966675002,0.04911363718190227,26138.005661299754
0.0,0.0004562127054320895,INTER1,46.00742658615073,4054118.8800000004,34.26251618937755,298.15,0.04992114381095254,27004.51946849431
0.0,0.0004562127054320895,INTER2,46.00742658615073,4017236.396833399,34.26251618937754,295.6702688407983,0.04992114381095253,27004.519468494298
0.0,0.0004562127054320895,INTER3,46.00742658615073,4016660.6870667646,34.26251618937755,295.63156672433956,0.04992114381095254,27004.51946849431
0.0,0.0004562127054320895,INTER4,46.007401887509246,3998290.5643696934,34.26251618937754,294.3968558529661,0.049921117011269854,27004.5049713795
0.0,1.2085603496844485e-05,INTER1,46.00742658615073,4054118.8800000004,34.31520470685105,298.15,0.04999791199235061,27087.63782983375
0.0,1.2085603496844485e-05,INTER2,46.00742658615073,4017078.7344759116,34.31520470685104,295.65966996669556,0.0499979119923506,27087.63782983374
0.0,1.2085603496844485e-05,INTER3,46.00742658615073,4016500.42112702,34.31520470685105,295.62079286507594,0.04999791199235061,27087.63782983375
0.0,1.2085603496844485e-05,INTER4,46.007424222478164,3997988.215163459,34.31520470685104,294.3764026718213,0.04999790942366329,27087.636438182195
0.0,4.1488802464836286e-07,INTER1,46.00742658615073,4054118.8800000004,34.31658906496629,298.15,0.04999992902869945,27089.823435192808
0.0,4.1488802464836286e-07,INTER2,46.00742658615073,4017074.842828958,34.31658906496628,295.6594083503225,0.04999992902869944,27089.823435192797
0.0,4.1488802464836286e-07,INTER3,46.00742658615073,4016496.46543475,34.31658906496629,295.62052694426467,0.04999992902869945,27089.823435192808
0.0,4.1488802464836286e-07,INTER4,46.00742635848153,3997975.2105658147,34.31658906496628,294.37551608927413,0.04999992878127321,27089.823301137953
0.0,3.5460453688508465e-08,INTER1,46.00742658615073,4054118.8800000004,34.31663361206165,298.15,0.04999999393467255,27089.893766992336
0.0,3.5460453688508465e-08,INTER2,46.00742658615073,4017074.742636945,34.31663361206164,295.6594016149041,0.04999999393467253,27089.893766992325
0.0,3.5460453688508465e-08,INTER3,46.00742658615073,4016496.36361429,34.31663361206165,295.62052009939987,0.04999999393467255,27089.893766992336
0.0,3.5460453688508465e-08,INTER4,46.00742656578638,3997974.3600541777,34.31663361206164,294.3754577117242,0.04999999391254095,27089.893755001478
0.0,2.489940168023151e-10,INTER1,46.00742658615073,4054118.8800000004,34.31663774540318,298.15,0.0499999999570305,27089.900292795
0.0,2.489940168023151e-10,INTER2,46.00742658615073,4017074.733515832,34.31663774540317,295.6594010017363,0.049999999957030486,27089.900292794988
0.0,2.489940168023151e-10,INTER3,46.00742658615073,4016496.35434514,34.31663774540318,295.62051947628265,0.0499999999570305,27089.900292795
0.0,2.489940168023151e-10,INTER4,46.00742658600606,3997974.2811040976,34.31663774540317,294.3754522870425,0.04999999995687327,27089.900292709808
0.0,4.4203144211381885e-12,INTER1,46.00742658615073,4054118.8800000004,34.3166377748951,298.15,0.050000000000000794,27089.900339357442
0.0,4.4203144211381885e-12,INTER2,46.00742658615073,4017074.7334507788,34.31663777489509,295.6594009973631,0.05000000000000079,27089.900339357435
0.0,4.4203144211381885e-12,INTER3,46.00742658615073,4016496.35427903,34.3166377748951,295.62051947183846,0.050000000000000794,27089.900339357442
0.0,4.4203144211381885e-12,INTER4,46.007426586150686,3997974.2809432005,34.31663777489509,294.3754522753841,0.05000000000000073,27089.90033935741
