Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,17.099344781657948,INTER1,787.5233661562913,2757904.000000022,-410.3415745318315,298.15000000000094,-10.234020930914799,66301674.01614794
0.0,17.099344781657948,INTER2,678.2940456087671,5014629.994965052,8.874472460349978,106.2013644909243,0.19063291228589582,26709.951597805026
0.0,17.099344781657948,INTER3,677.3223426332229,2413166.0,8.874472487828875,406.4751524824212,0.19035981808803665,26671.687916180726
0.0,8.398044846939584,INTER1,787.523366156298,2757904.000000002,-1016.9495577002723,298.14999999999014,-25.362974909533282,407222978.6251102
0.0,8.398044846939584,INTER2,673.6609532509001,5015725.255008551,-2.5375550704380494,106.9895403986917,-0.0541369997399285,2168.914000370236
0.0,8.398044846939584,INTER3,674.4455940755219,2413166.0,-2.5375549032826914,408.59154604545336,-0.05420005177633147,2171.439938296105
0.0,7.649411125788793,INTER1,787.5233661562896,2757904.000000005,-1125.2670642191506,298.15000000000265,-28.0644404633547,498591267.45710963
0.0,7.649411125788793,INTER2,676.4250168310152,5026646.770546918,-1.711818450820961,106.53322867554833,-0.03667031969377903,991.0716922689953
0.0,7.649411125788793,INTER3,676.225991349135,2413166.0,-1.7118179754362899,407.28590848404895,-0.03665951995353551,990.7795375604092
0.0,7.595371181107161,INTER1,787.5233661562959,2757904.0000000056,-1593.1070894438153,298.14999999999276,-39.732487055834774,999363292.172059
0.0,7.595371181107161,INTER2,678.152371014493,5038907.564090967,-1.6408697613500078,106.25151786752446,-0.03524022950935754,912.946887429901
0.0,7.595371181107161,INTER3,678.4530198603393,2413166.0,-1.6408648795731686,405.63357316454096,-0.035255747854823126,913.3461943147709
0.0,4.84449862039735,INTER1,852.0936584238643,3499653.8125631097,-3240.942338650476,222.01315410511603,-87.45728063682027,4475071165.619305
0.0,4.84449862039735,INTER2,608.6721992352914,5065887.430192365,-1.7124040907577136,116.79332650010882,-0.033008596179865166,892.4131963356241
0.0,4.84449862039735,INTER3,708.5171481782409,2433776.8963136757,-1.6289753658684352,381.1505685773402,-0.036551248385123865,940.0466449345406
0.0,11.07976996697598,INTER1,787.7746102532034,2757904.0000007367,-843.2123570492677,297.853218035299,-21.036635103642062,280056662.3049869
0.0,11.07976996697598,INTER2,748.2497190222576,4869060.350557995,-3.8378549842139593,92.80542847722796,-0.0909436655964589,5510.534021147129
0.0,11.07976996697598,INTER3,753.8290947571888,2413086.4761048406,-3.9868239227239965,336.20453056146897,-0.09517815523690094,5990.968152198152
0.0,8.011855348227535,INTER1,866.3860832321853,3660649.1719314135,-1620.1447180505527,205.68545324823992,-44.45315694165203,1137074945.8518574
0.0,8.011855348227535,INTER2,651.7006645791243,4851376.74722215,-2.9815060667512037,110.35379994297999,-0.06153485664882888,2896.6069139839537
0.0,8.011855348227535,INTER3,809.7822816520957,2448176.7697658567,-3.1675915642998422,271.32888524078743,-0.0812334278302049,4062.530455519188
0.0,4.844498422784784,INTER1,852.0936711210493,3499653.8125631097,-3240.942338650476,222.01313934183756,-87.45728194003532,4475071232.3030615
0.0,4.844498422784784,INTER2,608.6721992352914,5065887.430192365,-1.7124040907577136,116.79332650010882,-0.033008596179865166,892.4131963356241
0.0,4.844498422784784,INTER3,708.5171481782409,2433776.8963136757,-1.6289753658684352,381.1505685773402,-0.036551248385123865,940.0466449345406
0.0,4.844498620889062,INTER1,852.0936584238643,3499653.8125631097,-3240.9422903566715,222.01315410511603,-87.45727933360524,4475071032.251791
0.0,4.844498620889062,INTER2,608.6721992352914,5065887.430192365,-1.7124040907577136,116.79332650010882,-0.033008596179865166,892.4131963356241
0.0,4.844498620889062,INTER3,708.5171481782409,2433776.8963136757,-1.6289753658684352,381.1505685773402,-0.036551248385123865,940.0466449345406
0.0,4.844498583591566,INTER1,852.0936584238643,3499653.8647120153,-3240.942338650476,222.01315414073008,-87.45728063682027,4475071165.619305
0.0,4.844498583591566,INTER2,608.6721992352914,5065887.430192365,-1.7124040907577136,116.79332650010882,-0.033008596179865166,892.4131963356241
0.0,4.844498583591566,INTER3,708.5171481782409,2433776.8963136757,-1.6289753658684352,381.1505685773402,-0.036551248385123865,940.0466449345406
0.0,4.844498638903212,INTER1,852.0936584238643,3499653.8125631097,-3240.942338650476,222.01315410511603,-87.45728063682027,4475071165.619305
0.0,4.844498638903212,INTER2,608.6722083052139,5065887.430192365,-1.7124040907577136,116.79332531243676,-0.03300859667173157,892.4132096336169
0.0,4.844498638903212,INTER3,708.5171481782409,2433776.8963136757,-1.6289753658684352,381.1505685773402,-0.036551248385123865,940.0466449345406
0.0,4.844498620381522,INTER1,852.0936584238643,3499653.8125631097,-3240.942338650476,222.01315410511603,-87.45728063682027,4475071165.619305
0.0,4.844498620381522,INTER2,608.6721992352914,5065887.430192365,-1.7124040652409043,116.79332650010882,-0.03300859568799876,892.4131697396386
0.0,4.844498620381522,INTER3,708.5171481782409,2433776.8963136757,-1.6289753658684352,381.1505685773402,-0.036551248385123865,940.0466449345406
0.0,4.844498602978264,INTER1,852.0936584238643,3499653.8125631097,-3240.942338650476,222.01315410511603,-87.45728063682027,4475071165.619305
0.0,4.844498602978264,INTER2,608.6721992352914,5065887.505679971,-1.7124040907577136,116.79332661288676,-0.033008596179865166,892.4131963356241
0.0,4.844498602978264,INTER3,708.5171481782409,2433776.8963136757,-1.6289753658684352,381.1505685773402,-0.036551248385123865,940.0466449345406
0.0,4.8444986556956176,INTER1,852.0936584238643,3499653.8125631097,-3240.942338650476,222.01315410511603,-87.45728063682027,4475071165.619305
0.0,4.8444986556956176,INTER2,608.6721992352914,5065887.430192365,-1.7124040907577136,116.79332650010882,-0.033008596179865166,892.4131963356241
0.0,4.8444986556956176,INTER3,708.5171587359691,2433776.8963136757,-1.6289753658684352,381.1505592203859,-0.036551248929779914,940.0466589423273
0.0,4.844498585156298,INTER1,852.0936584238643,3499653.8125631097,-3240.942338650476,222.01315410511603,-87.45728063682027,4475071165.619305
0.0,4.844498585156298,INTER2,608.6721992352914,5065887.430192365,-1.7124040907577136,116.79332650010882,-0.033008596179865166,892.4131963356241
0.0,4.844498585156298,INTER3,708.5171481782409,2433776.8963136757,-1.6289753415948107,381.1505685773402,-0.03655124784046782,940.0466169189677
0.0,4.844498620400219,INTER1,852.0936584238643,3499653.8125631097,-3240.942338650476,222.01315410511603,-87.45728063682027,4475071165.619305
0.0,4.844498620400219,INTER2,608.6721992352914,5065887.430192365,-1.7124040907577136,116.79332650010882,-0.033008596179865166,892.4131963356241
0.0,4.844498620400219,INTER3,708.5171481782409,2433776.9325797777,-1.6289753658684352,381.150568627956,-0.036551248385123865,940.0466449345406
0.0,3.0891196499813613,INTER1,971.1068016726867,4210803.594734839,-2421.783606126913,125.41284038413967,-74.47999912686811,2847788095.665182
0.0,3.0891196499813613,INTER2,576.9752907545497,5050024.291482642,-1.5349150482906837,120.62232824707061,-0.028046514103846194,679.6665662289495
0.0,3.0891196499813613,INTER3,691.2629386622667,2433776.448862137,-1.3721848679644122,395.73257615772724,-0.030039536748871967,650.7864907126301
