Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.5332946135644343,INTER1,39.12383860385214,3483444.6552395783,136.21831851855956,300.9872726559699,0.1687774051744164,362979.8301415784
0.0,0.5332946135644343,INTER2,19.2179328551342,1547374.5699314836,155.32212761781722,273.0242352945202,0.09453167094323034,231815.9626824018
0.0,0.37883077093474177,INTER1,39.024692171974934,3490575.019157718,107.03064541840966,302.2685380927584,0.13227719054531267,223524.83296145906
0.0,0.37883077093474177,INTER2,19.584979213924207,1543837.834444336,120.62675260951573,267.57326388561734,0.0748176534860474,142488.6894341557
0.0,0.3107219515599351,INTER1,39.2534121713512,3472543.801106692,79.04255631749093,299.19718159371325,0.09825976560674864,122622.27619846068
0.0,0.3107219515599351,INTER2,19.4907695033018,1552377.1568984375,84.81484738505108,270.2217863279875,0.05235259366620264,70103.99372701893
0.0,0.310721969244217,INTER1,39.253411586429785,3472543.801106692,79.04255749531681,299.19718571870237,0.09825976560674864,122622.278025675
0.0,0.310721969244217,INTER2,19.4907695033018,1552377.1568984375,84.81484738505108,270.2217863279875,0.05235259366620264,70103.99372701893
0.0,0.310721920137142,INTER1,39.253411586429785,3472543.852851627,79.04255631749093,299.19718984777654,0.09825976414256404,122622.2743712464
0.0,0.310721920137142,INTER2,19.4907695033018,1552377.1568984375,84.81484738505108,270.2217863279875,0.05235259366620264,70103.99372701893
0.0,0.3107219185818713,INTER1,39.253411586429785,3472543.801106692,79.04255631749093,299.19718571870237,0.09825976414256404,122622.2743712464
0.0,0.3107219185818713,INTER2,19.490769793736895,1552377.1568984375,84.81484738505108,270.2217825023806,0.052352594446317076,70103.99477164983
0.0,0.31072190508137965,INTER1,39.253411586429785,3472543.801106692,79.04255631749093,299.19718571870237,0.09825976414256404,122622.2743712464
0.0,0.31072190508137965,INTER2,19.4907695033018,1552377.1568984375,84.81484864889079,270.2217863279875,0.052352594446317076,70103.99581628075
0.0,0.31072194417302124,INTER1,39.253411586429785,3472543.801106692,79.04255631749093,299.19718571870237,0.09825976414256404,122622.2743712464
0.0,0.31072194417302124,INTER2,19.4907695033018,1552377.1800306598,84.81484738505108,270.22179017766655,0.05235259366620264,70103.99372701893
0.0,0.2437930387468797,INTER1,38.119614062579224,3544525.7080482673,91.59427370175857,313.3824328449133,0.11057428765751877,159902.46026948412
0.0,0.2437930387468797,INTER2,19.888730418930308,1523950.7040020302,103.89932716863072,260.45963577898,0.0654420851019152,107350.12039232935
0.0,0.2544890994975137,INTER1,38.09158994340636,3546343.162145135,113.8197255155101,313.74783297380145,0.13730424562350235,246736.9390610346
0.0,0.2544890994975137,INTER2,19.7314152971538,1524706.9754896134,144.16268876452042,262.54748534843674,0.09008416204635258,205037.82638190917
0.0,0.20653504557640687,INTER1,37.68659243922929,3563056.180212817,101.31420784838656,318.2968872731242,0.12091900256100536,193418.30880578817
0.0,0.20653504557640687,INTER2,19.99789321977867,1516695.446259831,124.85460870159346,257.9413867536942,0.07907262472651345,155870.3121859728
0.0,0.20037185144598543,INTER1,38.22308906750182,3533001.251470926,117.83073734300311,311.64266592726966,0.14263355599327437,265346.2641203006
0.0,0.20037185144598543,INTER2,19.523751823581502,1529955.697136872,168.20723642585307,266.06376661486985,0.10400286090956756,276199.33844496723
0.0,0.19486021188770078,INTER1,37.85113639851727,3557743.685592053,124.66614953281038,316.5587650681057,0.14943929178354662,294134.5350378019
0.0,0.19486021188770078,INTER2,19.584426425244605,1519650.2193307087,190.45609138387493,263.5761975712479,0.118125335779848,355198.0686941275
0.0,0.19486021956593053,INTER1,37.85113696254315,3557743.685592053,124.66614953281038,316.5587606508869,0.14943929401036554,294134.539420748
0.0,0.19486021956593053,INTER2,19.584426425244605,1519650.2193307087,190.45609138387493,263.5761975712479,0.118125335779848,355198.0686941275
0.0,0.19486023066909852,INTER1,37.85113639851727,3557743.685592053,124.66615139048076,316.5587650681057,0.14943929401036554,294134.5438036942
0.0,0.19486023066909852,INTER2,19.584426425244605,1519650.2193307087,190.45609138387493,263.5761975712479,0.118125335779848,355198.0686941275
0.0,0.1948602076424299,INTER1,37.85113639851727,3557743.738606565,124.66614953281038,316.5587694723035,0.14943929178354662,294134.5350378019
0.0,0.1948602076424299,INTER2,19.584426425244605,1519650.2193307087,190.45609138387493,263.5761975712479,0.118125335779848,355198.0686941275
0.0,0.19486020863581227,INTER1,37.85113639851727,3557743.685592053,124.66614953281038,316.5587650681057,0.14943929178354662,294134.5350378019
0.0,0.19486020863581227,INTER2,19.5844267170753,1519650.2193307087,190.45609138387493,263.5761938508297,0.11812533754005267,355198.0739869912
0.0,0.19486020457093564,INTER1,37.85113639851727,3557743.685592053,124.66614953281038,316.5587650681057,0.14943929178354662,294134.5350378019
0.0,0.19486020457093564,INTER2,19.584426425244605,1519650.2193307087,190.45609422189185,263.5761975712479,0.11812533754005267,355198.07927985495
0.0,0.19486021175332657,INTER1,37.85113639851727,3557743.685592053,124.66614953281038,316.5587650681057,0.14943929178354662,294134.5350378019
0.0,0.19486021175332657,INTER2,19.584426425244605,1519650.2419752616,190.45609138387493,263.5762013195662,0.118125335779848,355198.0686941275
0.0,0.126237470969615,INTER1,36.24635000349132,3619033.283666584,121.22807436981512,335.0619967652481,0.13915692341116123,266342.63840604486
0.0,0.126237470969615,INTER2,19.77242087125946,1531728.985633205,201.5146267506581,263.1830002134107,0.12618384377182051,401460.66483852436
0.0,0.0309540973173035,INTER1,38.61670198967819,3440527.5242477246,112.65527648329267,301.16683073883775,0.13777297942158812,245046.36270710453
0.0,0.0309540973173035,INTER2,18.964006737766642,1585696.6470365506,222.91907653242498,283.07071282329275,0.13387968078255275,471188.38442501106
0.0,0.005181828232436482,INTER1,39.45171766264642,3447379.999961665,110.44495326789036,295.80952734725355,0.1379904796188505,240617.75602858645
0.0,0.005181828232436482,INTER2,18.66556180872542,1566905.9481373176,232.75948128704994,284.12670038981526,0.13758965408108795,505621.84827300004
0.0,0.00043239950899553667,INTER1,39.55559655324267,3447379.9999995576,109.86356146220574,295.0927026220702,0.13762551087390168,238718.06746713608
0.0,0.00043239950899553667,INTER2,18.68668255442231,1564438.8302740885,232.77541487444665,283.3902355966254,0.13775477103757183,506263.2828916307
0.0,9.576265383914274e-05,INTER1,39.56663165357349,3447379.9999999194,109.84382084012219,295.0167936133945,0.1376391693482082,238698.86089538052
0.0,9.576265383914274e-05,INTER2,18.683674146710228,1564321.788707791,232.62882959316963,283.41351790943656,0.1376458594908872,505544.46520099294
0.0,6.661808351524134e-06,INTER1,39.5685954807038,3447379.9999999995,109.85014805113184,295.0032895130238,0.13765392951945687,238738.20950052096
0.0,6.661808351524134e-06,INTER2,18.684344165941848,1564301.808183567,232.6352092961062,283.40031989568064,0.13765457062709513,505590.32450733846
0.0,1.0299136027150113e-06,INTER1,39.56902726644149,3447380.0,109.84991135469706,295.0003205676908,0.1376551350360729,238739.78585300318
0.0,1.0299136027150113e-06,INTER2,18.68438466610325,1564298.9138701705,232.6357164073701,283.3992287048074,0.13765516907476918,505593.6246597191
0.0,1.5715480666084062e-07,INTER1,39.56908296641332,3447380.0,109.8499517833552,294.9999375815261,0.1376553794705541,238740.29764854134
0.0,1.5715480666084062e-07,INTER2,18.684397195274276,1564298.8317244344,232.63590242003193,283.3990326328939,0.13765537144952864,505594.77222895296
0.0,1.7261828100370565e-09,INTER1,39.56907402657358,3447380.0,109.84994966790921,294.99999905068734,0.13765534571917418,238740.23451483887
0.0,1.7261828100370565e-09,INTER2,18.68439555846416,1564298.8734669755,232.63587908673216,283.3990636434251,0.13765534558371423,505594.6265153665
0.0,4.2019614874818336e-11,INTER1,39.569073892172234,3447380.0,109.84994974095416,294.9999999748135,0.13765534534314464,238740.23402142918
0.0,4.2019614874818336e-11,INTER2,18.684395541849945,1564298.8748561821,232.63587888056847,283.399064126185,0.13765534533931953,505594.6251696667
