Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.6963732588342261,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732588342261,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732588342261,INTER3,25.50054081531622,2169753.4252918456,10.0,288.1500040703962,0.008075821720094831,1275.027040765811
0.0,0.6963732588342261,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732586765948,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732586765948,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732586765948,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732586765948,INTER4,1.1648347148920686,101325.39296,10.0,293.149995643501,0.0003688940387176328,58.24173574460343
0.0,0.6963732587514786,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587514786,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587514786,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587514786,INTER4,1.164834697534679,101325.39296,10.000000149011612,293.14999999999793,0.00036889403871763287,58.24173661247293
0.0,0.6963732586749416,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732586749416,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732586749416,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732586749416,INTER4,1.164834697534679,101325.394469866,10.0,293.1500043575428,0.0003688940332206834,58.24173487673395
