Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.7674616791753048,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7674616802444606,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.7674616802444606,Pipe,N/A,N/A,N/A,N/A
0.0,0.7674616802444606,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7674616802444606,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7674616760194231,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.7674616760194231,Pipe,N/A,N/A,N/A,N/A
0.0,0.7674616760194231,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7674616760194231,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7674616761727047,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.7674616761727047,Pipe,N/A,N/A,N/A,N/A
0.0,0.7674616761727047,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7674616761727047,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7674616784867401,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.7674616784867401,Pipe,N/A,N/A,N/A,N/A
0.0,0.7674616784867401,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7674616784867401,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.4533802604645822,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.4533802604645822,Pipe,N/A,N/A,N/A,N/A
0.0,0.4533802604645822,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.4533802604645822,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.5009656436181045,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.5009656436181045,Pipe,N/A,N/A,N/A,N/A
0.0,0.5009656436181045,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.5009656436181045,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.6567044882480524,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.6567044882480524,Pipe,N/A,N/A,N/A,N/A
0.0,0.6567044882480524,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.6567044882480524,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.45338026470248494,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.45338026470248494,Pipe,N/A,N/A,N/A,N/A
0.0,0.45338026470248494,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.45338026470248494,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.45338026293100836,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.45338026293100836,Pipe,N/A,N/A,N/A,N/A
0.0,0.45338026293100836,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.45338026293100836,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.4533802568897031,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.4533802568897031,Pipe,N/A,N/A,N/A,N/A
0.0,0.4533802568897031,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.4533802568897031,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.4533802601128116,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.4533802601128116,Pipe,N/A,N/A,N/A,N/A
0.0,0.4533802601128116,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.4533802601128116,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.4533802609274863,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.4533802609274863,Pipe,N/A,N/A,N/A,N/A
0.0,0.4533802609274863,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.4533802609274863,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.4533802634303478,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.4533802634303478,Pipe,N/A,N/A,N/A,N/A
0.0,0.4533802634303478,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.4533802634303478,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.4533802561719526,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.4533802561719526,Pipe,N/A,N/A,N/A,N/A
0.0,0.4533802561719526,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.4533802561719526,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.45338025662326126,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.45338025662326126,Pipe,N/A,N/A,N/A,N/A
0.0,0.45338025662326126,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.45338025662326126,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.45338026099556406,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.45338026099556406,Pipe,N/A,N/A,N/A,N/A
0.0,0.45338026099556406,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.45338026099556406,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.29102195250201285,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.29102195250201285,Pipe,N/A,N/A,N/A,N/A
0.0,0.29102195250201285,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.29102195250201285,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.8694338322572449,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.8694338322572449,Pipe,N/A,N/A,N/A,N/A
0.0,0.8694338322572449,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8694338322572449,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.2395407017364623,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.2395407017364623,Pipe,N/A,N/A,N/A,N/A
0.0,0.2395407017364623,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.2395407017364623,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
