Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,37.809038741113284,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.809038741113284,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,25.76555531160545,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,25.76555531160545,Pipe,N/A,N/A,N/A,N/A
0.0,25.76555531160545,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,25.76555531160545,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,25.017191740077045,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,25.017191740077045,Pipe,N/A,N/A,N/A,N/A
0.0,25.017191740077045,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,25.017191740077045,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,17.099344781657948,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,17.099344781657948,Pipe,N/A,N/A,N/A,N/A
0.0,17.099344781657948,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,17.099344781657948,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,8.398044846939584,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,8.398044846939584,Pipe,N/A,N/A,N/A,N/A
0.0,8.398044846939584,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,8.398044846939584,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,7.649411125788793,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,7.649411125788793,Pipe,N/A,N/A,N/A,N/A
0.0,7.649411125788793,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,7.649411125788793,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,7.595371181107161,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,7.595371181107161,Pipe,N/A,N/A,N/A,N/A
0.0,7.595371181107161,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,7.595371181107161,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.84449862039735,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.84449862039735,Pipe,N/A,N/A,N/A,N/A
0.0,4.84449862039735,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.84449862039735,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,11.07976996697598,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,11.07976996697598,Pipe,N/A,N/A,N/A,N/A
0.0,11.07976996697598,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,11.07976996697598,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,8.011855348227535,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,8.011855348227535,Pipe,N/A,N/A,N/A,N/A
0.0,8.011855348227535,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,8.011855348227535,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.844498422784784,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.844498422784784,Pipe,N/A,N/A,N/A,N/A
0.0,4.844498422784784,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.844498422784784,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.844498620889062,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.844498620889062,Pipe,N/A,N/A,N/A,N/A
0.0,4.844498620889062,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.844498620889062,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.844498583591566,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.844498583591566,Pipe,N/A,N/A,N/A,N/A
0.0,4.844498583591566,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.844498583591566,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.844498638903212,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.844498638903212,Pipe,N/A,N/A,N/A,N/A
0.0,4.844498638903212,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.844498638903212,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.844498620381522,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.844498620381522,Pipe,N/A,N/A,N/A,N/A
0.0,4.844498620381522,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.844498620381522,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.844498602978264,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.844498602978264,Pipe,N/A,N/A,N/A,N/A
0.0,4.844498602978264,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.844498602978264,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.8444986556956176,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.8444986556956176,Pipe,N/A,N/A,N/A,N/A
0.0,4.8444986556956176,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.8444986556956176,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.844498585156298,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.844498585156298,Pipe,N/A,N/A,N/A,N/A
0.0,4.844498585156298,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.844498585156298,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,4.844498620400219,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,4.844498620400219,Pipe,N/A,N/A,N/A,N/A
0.0,4.844498620400219,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.844498620400219,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,3.0891196499813613,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,3.0891196499813613,Pipe,N/A,N/A,N/A,N/A
0.0,3.0891196499813613,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,3.0891196499813613,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
