Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,1.8746916903535853,Pipe,N/A,N/A,N/A,N/A
0.0,1.8746916903535853,SmoothBend,N/A,N/A,N/A,N/A
0.0,1.8746916903535853,Pipe,N/A,N/A,N/A,N/A
0.0,1.8746916903535853,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,1.1299649778474323,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,1.1299649778474323,Pipe,N/A,N/A,N/A,N/A
0.0,1.1299649778474323,SmoothBend,N/A,N/A,N/A,N/A
0.0,1.1299649778474323,Pipe,N/A,N/A,N/A,N/A
0.0,1.1299649778474323,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,0.6612116272519516,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,0.6612116272519516,Pipe,N/A,N/A,N/A,N/A
0.0,0.6612116272519516,SmoothBend,N/A,N/A,N/A,N/A
0.0,0.6612116272519516,Pipe,N/A,N/A,N/A,N/A
0.0,0.6612116272519516,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,0.36613000866270146,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,0.36613000866270146,Pipe,N/A,N/A,N/A,N/A
0.0,0.36613000866270146,SmoothBend,N/A,N/A,N/A,N/A
0.0,0.36613000866270146,Pipe,N/A,N/A,N/A,N/A
0.0,0.36613000866270146,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,0.1824536383855947,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,0.1824536383855947,Pipe,N/A,N/A,N/A,N/A
0.0,0.1824536383855947,SmoothBend,N/A,N/A,N/A,N/A
0.0,0.1824536383855947,Pipe,N/A,N/A,N/A,N/A
0.0,0.1824536383855947,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,0.0779966817942921,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,0.0779966817942921,Pipe,N/A,N/A,N/A,N/A
0.0,0.0779966817942921,SmoothBend,N/A,N/A,N/A,N/A
0.0,0.0779966817942921,Pipe,N/A,N/A,N/A,N/A
0.0,0.0779966817942921,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,0.025614151949247165,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,0.025614151949247165,Pipe,N/A,N/A,N/A,N/A
0.0,0.025614151949247165,SmoothBend,N/A,N/A,N/A,N/A
0.0,0.025614151949247165,Pipe,N/A,N/A,N/A,N/A
0.0,0.025614151949247165,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,0.005210019209894425,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,0.005210019209894425,Pipe,N/A,N/A,N/A,N/A
0.0,0.005210019209894425,SmoothBend,N/A,N/A,N/A,N/A
0.0,0.005210019209894425,Pipe,N/A,N/A,N/A,N/A
0.0,0.005210019209894425,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,0.0004562127054320895,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,0.0004562127054320895,Pipe,N/A,N/A,N/A,N/A
0.0,0.0004562127054320895,SmoothBend,N/A,N/A,N/A,N/A
0.0,0.0004562127054320895,Pipe,N/A,N/A,N/A,N/A
0.0,0.0004562127054320895,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,1.2085603496844485e-05,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,1.2085603496844485e-05,Pipe,N/A,N/A,N/A,N/A
0.0,1.2085603496844485e-05,SmoothBend,N/A,N/A,N/A,N/A
0.0,1.2085603496844485e-05,Pipe,N/A,N/A,N/A,N/A
0.0,1.2085603496844485e-05,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,4.1488802464836286e-07,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,4.1488802464836286e-07,Pipe,N/A,N/A,N/A,N/A
0.0,4.1488802464836286e-07,SmoothBend,N/A,N/A,N/A,N/A
0.0,4.1488802464836286e-07,Pipe,N/A,N/A,N/A,N/A
0.0,4.1488802464836286e-07,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,3.5460453688508465e-08,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,3.5460453688508465e-08,Pipe,N/A,N/A,N/A,N/A
0.0,3.5460453688508465e-08,SmoothBend,N/A,N/A,N/A,N/A
0.0,3.5460453688508465e-08,Pipe,N/A,N/A,N/A,N/A
0.0,3.5460453688508465e-08,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,2.489940168023151e-10,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,2.489940168023151e-10,Pipe,N/A,N/A,N/A,N/A
0.0,2.489940168023151e-10,SmoothBend,N/A,N/A,N/A,N/A
0.0,2.489940168023151e-10,Pipe,N/A,N/A,N/A,N/A
0.0,2.489940168023151e-10,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,4.4203144211381885e-12,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,4.4203144211381885e-12,Pipe,N/A,N/A,N/A,N/A
0.0,4.4203144211381885e-12,SmoothBend,N/A,N/A,N/A,N/A
0.0,4.4203144211381885e-12,Pipe,N/A,N/A,N/A,N/A
0.0,4.4203144211381885e-12,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
