Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.2437930387468797,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.2437930387468797,Pipe,N/A,N/A,N/A,N/A
0.0,0.2437930387468797,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.2544890994975137,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.2544890994975137,Pipe,N/A,N/A,N/A,N/A
0.0,0.2544890994975137,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.20653504557640687,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.20653504557640687,Pipe,N/A,N/A,N/A,N/A
0.0,0.20653504557640687,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.20037185144598543,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.20037185144598543,Pipe,N/A,N/A,N/A,N/A
0.0,0.20037185144598543,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.19486021188770078,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.19486021188770078,Pipe,N/A,N/A,N/A,N/A
0.0,0.19486021188770078,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.19486021956593053,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.19486021956593053,Pipe,N/A,N/A,N/A,N/A
0.0,0.19486021956593053,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.19486023066909852,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.19486023066909852,Pipe,N/A,N/A,N/A,N/A
0.0,0.19486023066909852,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.1948602076424299,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.1948602076424299,Pipe,N/A,N/A,N/A,N/A
0.0,0.1948602076424299,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.19486020863581227,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.19486020863581227,Pipe,N/A,N/A,N/A,N/A
0.0,0.19486020863581227,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.19486020457093564,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.19486020457093564,Pipe,N/A,N/A,N/A,N/A
0.0,0.19486020457093564,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.19486021175332657,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.19486021175332657,Pipe,N/A,N/A,N/A,N/A
0.0,0.19486021175332657,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.126237470969615,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.126237470969615,Pipe,N/A,N/A,N/A,N/A
0.0,0.126237470969615,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.0309540973173035,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.0309540973173035,Pipe,N/A,N/A,N/A,N/A
0.0,0.0309540973173035,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.005181828232436482,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.005181828232436482,Pipe,N/A,N/A,N/A,N/A
0.0,0.005181828232436482,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.00043239950899553667,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.00043239950899553667,Pipe,N/A,N/A,N/A,N/A
0.0,0.00043239950899553667,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,9.576265383914274e-05,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,9.576265383914274e-05,Pipe,N/A,N/A,N/A,N/A
0.0,9.576265383914274e-05,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,6.661808351524134e-06,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,6.661808351524134e-06,Pipe,N/A,N/A,N/A,N/A
0.0,6.661808351524134e-06,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,1.0299136027150113e-06,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,1.0299136027150113e-06,Pipe,N/A,N/A,N/A,N/A
0.0,1.0299136027150113e-06,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,1.5715480666084062e-07,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,1.5715480666084062e-07,Pipe,N/A,N/A,N/A,N/A
0.0,1.5715480666084062e-07,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,1.7261828100370565e-09,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,1.7261828100370565e-09,Pipe,N/A,N/A,N/A,N/A
0.0,1.7261828100370565e-09,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,4.2019614874818336e-11,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,4.2019614874818336e-11,Pipe,N/A,N/A,N/A,N/A
0.0,4.2019614874818336e-11,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
