Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.33581897913612974,PIPE1,N/A,N/A,N/A,N/A
0.0,0.33581897913612974,BEND1,N/A,N/A,N/A,N/A
0.0,0.33581897913612974,PIPE2,N/A,N/A,N/A,N/A
0.0,0.33581897913612974,Injector,N/A,N/A,N/A,N/A
0.0,0.33581897913612974,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189791762258,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189791762258,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189791762258,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189791762258,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189791762258,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189791762258,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189791355137,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189791355137,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189791355137,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189791355137,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189791355137,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189791355137,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189791494505,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189791494505,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189791494505,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189791494505,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189791494505,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189791494505,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189791014955,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189791014955,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189791014955,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189791014955,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189791014955,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189791014955,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189808423196,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189808423196,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189808423196,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189808423196,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189808423196,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189808423196,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.33581898462755067,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.33581898462755067,PIPE1,N/A,N/A,N/A,N/A
0.0,0.33581898462755067,BEND1,N/A,N/A,N/A,N/A
0.0,0.33581898462755067,PIPE2,N/A,N/A,N/A,N/A
0.0,0.33581898462755067,Injector,N/A,N/A,N/A,N/A
0.0,0.33581898462755067,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189770210149,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189770210149,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189770210149,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189770210149,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189770210149,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189770210149,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.33581897917162007,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.33581897917162007,PIPE1,N/A,N/A,N/A,N/A
0.0,0.33581897917162007,BEND1,N/A,N/A,N/A,N/A
0.0,0.33581897917162007,PIPE2,N/A,N/A,N/A,N/A
0.0,0.33581897917162007,Injector,N/A,N/A,N/A,N/A
0.0,0.33581897917162007,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189788441773,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189788441773,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189788441773,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189788441773,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189788441773,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189788441773,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189787579985,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189787579985,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189787579985,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189787579985,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189787579985,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189787579985,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.0012809335091979528,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.0012809335091979528,PIPE1,N/A,N/A,N/A,N/A
0.0,0.0012809335091979528,BEND1,N/A,N/A,N/A,N/A
0.0,0.0012809335091979528,PIPE2,N/A,N/A,N/A,N/A
0.0,0.0012809335091979528,Injector,N/A,N/A,N/A,N/A
0.0,0.0012809335091979528,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.0010381248290105049,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.0010381248290105049,PIPE1,N/A,N/A,N/A,N/A
0.0,0.0010381248290105049,BEND1,N/A,N/A,N/A,N/A
0.0,0.0010381248290105049,PIPE2,N/A,N/A,N/A,N/A
0.0,0.0010381248290105049,Injector,N/A,N/A,N/A,N/A
0.0,0.0010381248290105049,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.0002401643463615543,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.0002401643463615543,PIPE1,N/A,N/A,N/A,N/A
0.0,0.0002401643463615543,BEND1,N/A,N/A,N/A,N/A
0.0,0.0002401643463615543,PIPE2,N/A,N/A,N/A,N/A
0.0,0.0002401643463615543,Injector,N/A,N/A,N/A,N/A
0.0,0.0002401643463615543,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.00015342451188084003,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.00015342451188084003,PIPE1,N/A,N/A,N/A,N/A
0.0,0.00015342451188084003,BEND1,N/A,N/A,N/A,N/A
0.0,0.00015342451188084003,PIPE2,N/A,N/A,N/A,N/A
0.0,0.00015342451188084003,Injector,N/A,N/A,N/A,N/A
0.0,0.00015342451188084003,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,1.1343942440899104e-05,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,1.1343942440899104e-05,PIPE1,N/A,N/A,N/A,N/A
0.0,1.1343942440899104e-05,BEND1,N/A,N/A,N/A,N/A
0.0,1.1343942440899104e-05,PIPE2,N/A,N/A,N/A,N/A
0.0,1.1343942440899104e-05,Injector,N/A,N/A,N/A,N/A
0.0,1.1343942440899104e-05,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,1.794616787397893e-07,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,1.794616787397893e-07,PIPE1,N/A,N/A,N/A,N/A
0.0,1.794616787397893e-07,BEND1,N/A,N/A,N/A,N/A
0.0,1.794616787397893e-07,PIPE2,N/A,N/A,N/A,N/A
0.0,1.794616787397893e-07,Injector,N/A,N/A,N/A,N/A
0.0,1.794616787397893e-07,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,1.7061823421414557e-07,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,1.7061823421414557e-07,PIPE1,N/A,N/A,N/A,N/A
0.0,1.7061823421414557e-07,BEND1,N/A,N/A,N/A,N/A
0.0,1.7061823421414557e-07,PIPE2,N/A,N/A,N/A,N/A
0.0,1.7061823421414557e-07,Injector,N/A,N/A,N/A,N/A
0.0,1.7061823421414557e-07,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,4.6251452197919724e-10,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,4.6251452197919724e-10,PIPE1,N/A,N/A,N/A,N/A
0.0,4.6251452197919724e-10,BEND1,N/A,N/A,N/A,N/A
0.0,4.6251452197919724e-10,PIPE2,N/A,N/A,N/A,N/A
0.0,4.6251452197919724e-10,Injector,N/A,N/A,N/A,N/A
0.0,4.6251452197919724e-10,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,2.576921411092634e-11,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,2.576921411092634e-11,PIPE1,N/A,N/A,N/A,N/A
0.0,2.576921411092634e-11,BEND1,N/A,N/A,N/A,N/A
0.0,2.576921411092634e-11,PIPE2,N/A,N/A,N/A,N/A
0.0,2.576921411092634e-11,Injector,N/A,N/A,N/A,N/A
0.0,2.576921411092634e-11,Outlet,N/A,2171849.4,45.40910029091567,N/A
