Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.4032464720400861,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.4032464720400861,Pipe,N/A,N/A,N/A,N/A
0.0,0.4032464720400861,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,5.80814028093359,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,5.80814028093359,Pipe,N/A,N/A,N/A,N/A
0.0,5.80814028093359,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,5.772732997925831,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,5.772732997925831,Pipe,N/A,N/A,N/A,N/A
0.0,5.772732997925831,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.40324647048123063,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.40324647048123063,Pipe,N/A,N/A,N/A,N/A
0.0,0.40324647048123063,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.40324647258226626,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.40324647258226626,Pipe,N/A,N/A,N/A,N/A
0.0,0.40324647258226626,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.40324647031368366,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.40324647031368366,Pipe,N/A,N/A,N/A,N/A
0.0,0.40324647031368366,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.40324647370844713,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.40324647370844713,Pipe,N/A,N/A,N/A,N/A
0.0,0.40324647370844713,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.403246471676221,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.403246471676221,Pipe,N/A,N/A,N/A,N/A
0.0,0.403246471676221,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.40324647369663974,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.40324647369663974,Pipe,N/A,N/A,N/A,N/A
0.0,0.40324647369663974,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.09062025610893179,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.09062025610893179,Pipe,N/A,N/A,N/A,N/A
0.0,0.09062025610893179,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.018812592727840735,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.018812592727840735,Pipe,N/A,N/A,N/A,N/A
0.0,0.018812592727840735,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.0016006967875728233,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.0016006967875728233,Pipe,N/A,N/A,N/A,N/A
0.0,0.0016006967875728233,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.000344679662667872,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.000344679662667872,Pipe,N/A,N/A,N/A,N/A
0.0,0.000344679662667872,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,4.757866230198089e-05,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,4.757866230198089e-05,Pipe,N/A,N/A,N/A,N/A
0.0,4.757866230198089e-05,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,2.429233660494427e-06,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.429233660494427e-06,Pipe,N/A,N/A,N/A,N/A
0.0,2.429233660494427e-06,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,1.2026473377333642e-08,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,1.2026473377333642e-08,Pipe,N/A,N/A,N/A,N/A
0.0,1.2026473377333642e-08,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,1.5393448258161844e-09,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,1.5393448258161844e-09,Pipe,N/A,N/A,N/A,N/A
0.0,1.5393448258161844e-09,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
