Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.7034175230071951,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.6212144467597012,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.6212144467597012,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.6212144467597012,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.6212144525076945,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.6212144525076945,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.6212144525076945,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.6212144545333136,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.6212144545333136,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.6212144545333136,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.6212144473026534,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.6212144473026534,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.6212144473026534,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.621214446767965,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.621214446767965,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.621214446767965,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.6212144490319466,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.6212144490319466,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.6212144490319466,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.39419964981594435,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.39419964981594435,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.39419964981594435,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,2.2841886891321876,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,2.2841886891321876,critical_orifice,N/A,N/A,N/A,N/A
0.0,2.2841886891321876,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.6035840025218482,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.6035840025218482,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.6035840025218482,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.39419964854951967,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.39419964854951967,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.39419964854951967,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.3941996538803355,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.3941996538803355,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.3941996538803355,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.3941996530869524,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.3941996530869524,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.3941996530869524,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.3941996471966988,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.3941996471966988,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.3941996471966988,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.3941996480580435,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.3941996480580435,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.3941996480580435,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.39419964959111387,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.39419964959111387,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.39419964959111387,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.31376683628706575,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.31376683628706575,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.31376683628706575,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.26925474007337763,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.26925474007337763,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.26925474007337763,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.14311641989185783,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.14311641989185783,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.14311641989185783,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.1621045094449083,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.1621045094449083,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.1621045094449083,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.1675268926826005,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.1675268926826005,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.1675268926826005,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.14311641993938248,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.14311641993938248,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.14311641993938248,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.14311642433277488,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.14311642433277488,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.14311642433277488,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.14311642177803374,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.14311642177803374,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.14311642177803374,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.14311641683577683,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.14311641683577683,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.14311641683577683,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.1431164176859386,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.1431164176859386,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.1431164176859386,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.14311641972163694,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.14311641972163694,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.14311641972163694,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.06760861080871683,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.06760861080871683,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.06760861080871683,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.021185122889686592,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.021185122889686592,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.021185122889686592,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.008729499485279653,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.008729499485279653,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.008729499485279653,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.004797148999825247,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.004797148999825247,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.004797148999825247,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.0016580444419728446,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.0016580444419728446,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.0016580444419728446,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.3392092558131686e-05,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.3392092558131686e-05,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.3392092558131686e-05,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,7.759781473516996e-07,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,7.759781473516996e-07,critical_orifice,N/A,N/A,N/A,N/A
0.0,7.759781473516996e-07,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.4075081170526932e-07,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.4075081170526932e-07,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.4075081170526932e-07,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.1829144036761193e-08,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.1829144036761193e-08,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1829144036761193e-08,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.2996129639372418e-10,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.2996129639372418e-10,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.2996129639372418e-10,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,2.0103071930820346e-12,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,2.0103071930820346e-12,critical_orifice,N/A,N/A,N/A,N/A
0.0,2.0103071930820346e-12,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
