Time,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
3.0000000000000013,INTER2,151.13924614483938,10443465.392959999,3.1511738763587167,244.7750105042774,0.0150829729130018,750.3985582519043
3.1000000000000014,INTER1,168.42189153424832,11130072.060002744,2.6012165254680197,237.19647978616783,0.013874341404448766,569.7988307655202
3.1000000000000014,INTER2,152.48679465959194,10443465.392959999,2.8730475217131084,243.2285097791031,0.01387434140385488,629.3436561346178
3.2000000000000015,INTER1,167.49693543903228,11022795.381022187,2.406388476528646,236.5262831343662,0.01276468014067768,484.9627126374503
3.2000000000000015,INTER2,153.790226364725,10443465.392959999,2.6208602815193744,241.76452602416947,0.01276468016192239,528.1855054086317
3.3000000000000016,INTER1,166.64595676454883,10924471.351243867,2.1646403151096583,235.90602443523673,0.011423991089559634,390.4237879568558
3.3000000000000016,INTER2,155.04996543085005,10443465.39296,2.326531040001471,240.3785951966736,0.011423991120071792,419.62309281697674
3.4000000000000017,INTER1,165.88435735708055,10836777.649984691,1.9229119828788774,235.34791858702053,0.010101879236335124,306.6862114250574
3.4000000000000017,INTER2,156.23246975453674,10443465.392959999,2.0417075953843353,239.1028760891658,0.010101879287303531,325.63298580520467
3.5000000000000018,INTER1,165.21089874187018,10759471.813274844,1.7076051245355346,234.85203701604365,0.008934360560864957,240.87049049055986
3.5000000000000018,INTER2,157.3264441991208,10443465.392959999,1.793182195036665,237.94389615731347,0.008934360599677293,252.94177824118154
3.600000000000002,INTER1,164.61527470482702,10691287.75875183,1.5159503816841742,234.4116099227778,0.00790300851257629,189.15163900768988
3.600000000000002,INTER2,158.33589620580705,10443465.392959999,1.5760708431814505,236.8921506950102,0.007903008541685028,196.653127885915
3.700000000000002,INTER1,164.08840747124626,10631121.313998088,1.3216791661699216,234.02056718950865,0.006868173795562925,143.31775376827338
3.700000000000002,INTER2,159.26497980897992,10443465.392959999,1.3617069476335135,235.93883226163376,0.006868173794164796,147.65821084348497
3.800000000000002,INTER1,163.63052921793823,10578945.082629057,1.1238302609481134,233.67961361460763,0.005823745514288264,103.33222557006944
3.800000000000002,INTER2,160.10262562155853,10443465.392959999,1.148594163493644,235.09117828757587,0.0058237455459212726,105.60917957053006
3.900000000000002,INTER1,163.2422795172524,10534784.737269342,0.8747076392402761,233.3896931643333,0.004522024406695971,62.449432171998524
3.900000000000002,INTER2,160.8368498941668,10443465.392959999,0.8877895144305294,234.3572581913954,0.004522024404458261,63.38340783802856
4.000000000000002,INTER1,162.9408112234698,10500546.626148935,0.5479808472333466,233.1640567154895,0.002827695141367894,24.464178536212152
4.000000000000002,INTER2,161.42330012542075,10443465.392959999,0.553132314480985,233.7770524248003,0.0028276951358703352,24.694161735072854
4.100000000000001,INTER1,162.7522982140412,10479159.742208345,0.3431470447294605,233.02272950839784,0.0017686615106244307,9.582032956426735
4.100000000000001,INTER2,161.79772616584196,10443465.392959999,0.34517153878267004,233.40936884411607,0.0017686615092666023,9.638564890758449
4.200000000000001,INTER1,162.63438744666558,10465791.621645022,0.21482129508841805,232.93424116022192,0.0011064378923460506,3.7526412105386595
4.200000000000001,INTER2,162.03506737496238,10443465.392959999,0.2156158558302522,233.17740456227946,0.0011064378920091166,3.7665211247085213
4.300000000000001,INTER1,162.56062492050907,10457432.29002366,0.13446228929852985,232.87884894979265,0.000692234425173103,1.4695567660585882
4.300000000000001,INTER2,162.184808008385,10443465.392959999,0.13477386718523285,233.0314943109099,0.0006922344250899168,1.4729620432567272
4.4,INTER1,162.51447595883087,10452203.703006629,0.08415450364128843,232.8441792419649,0.0004331185121176566,0.5754621734817771
4.4,INTER2,162.2789958013167,10443465.392959999,0.08427661873717225,232.93988891110752,0.00043311851209736405,0.5762972163277253
4.5,INTER1,162.48560139135643,10448932.805459468,0.05266537975006971,232.8224815556434,0.0002710050814693138,0.22533846242334613
4.5,INTER2,162.3381267392464,10443465.392959999,0.052713223152975094,232.88244734265817,0.0002710050814644876,0.2255431691716394
4.6,INTER1,162.46753438592503,10446886.39274594,0.032957549834425226,232.80890302601736,0.00016957383381466901,0.08823612532446781
4.6,INTER2,162.3752039350474,10443465.392959999,0.03297629029065354,232.84645622046145,0.00016957383381358825,0.08828629850888724
4.699999999999999,INTER1,162.45622946367078,10445605.989275448,0.02062401654123486,232.80040580155597,0.00010610771189470518,0.03455038333622717
4.699999999999999,INTER2,162.39843485068383,10443465.392959999,0.020631356219868998,232.82391629913255,0.00010610771174485447,0.03456267908391456
4.799999999999999,INTER1,162.44915561621107,10444804.832399605,0.01290578607159783,232.79508849045538,6.639559270400765e-05,0.013528709969879678
4.799999999999999,INTER2,162.41298330057444,10443465.392959999,0.012908660416529109,232.80980470778547,6.639559266499127e-05,0.013531723042937748
4.899999999999999,INTER1,162.4447292433641,10444303.530920915,0.008075905414181092,232.7917611197721,4.154647483371184e-05,0.005297342784792834
4.899999999999999,INTER2,162.4220915714482,10443465.392959999,0.008077030990495126,232.80097155354946,4.154647479450404e-05,0.005298081094973771
4.999999999999998,INTER1,162.44195947837522,10443989.850721933,0.005053534076447668,232.7896789955599,2.5997449907542203e-05,0.0020742381658546884
4.999999999999998,INTER2,162.42779285949473,10443465.392959999,0.005053974835319985,232.7954431064213,2.599744990752805e-05,0.002074419076650057
5.099999999999998,INTER1,162.44022631504808,10443793.569201386,0.0031622581621511743,232.78837609945072,1.6267778109486364e-05,0.000812191115843216
5.099999999999998,INTER2,162.43136113582187,10443465.392959999,0.003162431923899275,232.79198325419995,1.6267784138415155e-05,0.0008122360456499591
5.1999999999999975,INTER1,162.43914179650739,10443670.747746516,0.0019787851193784904,232.78756081080064,1.0179504860460755e-05,0.00031802258417653944
5.1999999999999975,INTER2,162.43359425365495,10443465.392959999,0.0019788527001126962,232.7898180879803,1.0179504860027324e-05,0.00031803344547356793
5.299999999999997,INTER1,162.43846316285007,10443593.892948927,0.0012382236467085332,232.78705064377115,6.369792681292591e-06,0.0001245251471188934
5.299999999999997,INTER2,162.43499173138233,10443465.392959999,0.0012382501089921061,232.7884631721562,6.36979268104817e-06,0.00012452780836175298
5.399999999999997,INTER1,162.43803851000462,10443545.801420204,0.00077481697014633,232.78673140719496,3.985879753246456e-06,4.875913462779234e-05
5.399999999999997,INTER2,162.43586624251455,10443465.392959999,0.0007748273318004638,232.78761531022047,3.985879753073856e-06,4.8759786683274294e-05
5.4999999999999964,INTER1,162.43777278468775,10443515.708327403,0.00048484049651051304,232.78653164534614,2.4941538863192e-06,1.9092148563040203e-05
5.4999999999999964,INTER2,162.43641348257427,10443465.392959999,0.000484844553730633,232.7870847521723,2.4941538861790128e-06,1.9092308328013538e-05
