Time,Tank DISTANCE (m),INTER2 MASS FLOW RATE (kg/s),Tank MASS (kg),INTER3 PRESSURE (kg/ms^2),Tank PRESSURE (kg/ms^2),INTER3 MASS FLOW RATE (kg/s)
0.09500000000000001,0.2058098140505475,1.1023362443595566,1.1735661765386518,6279060.734889901,6323070.857278689,0.2759573981329828
0.10000000000000002,0.2055874343847468,1.10203202504488,1.172186389547987,6267726.711756797,6311718.121751532,0.27571404288406987
0.10500000000000002,0.20536525082624119,1.1014743057030143,1.1708078193335665,6254506.16548963,6300418.1149896495,0.27517253703918426
0.11000000000000003,0.20514350363903655,1.101287169183904,1.1694319566483706,6243357.239029226,6289183.361124404,0.2749257949146246
0.11500000000000003,0.20492195528843332,1.1016998404339193,1.1680573276737976,6232257.109249424,6278000.568697921,0.27467960648560014
0.12000000000000004,0.2047006053282373,1.100921772989362,1.1666839296413696,6221199.5594163,6266869.836637827,0.2744331715696697
0.12500000000000003,0.20447945395707934,1.1014064221279054,1.1653117637835213,6210419.399716717,6255790.337620452,0.27420179687776
0.13000000000000003,0.20425848903871086,1.1065305531454281,1.1639407547991325,6199264.12113208,6244761.613191499,0.2739465702383947
0.13500000000000004,0.20403772979417156,1.1138365363842748,1.1625710219479406,6188370.087153281,6233786.521344203,0.27370410444891813
0.14000000000000004,0.20381716594015847,1.1210066843821729,1.161202501425696,6177529.425020137,6222865.205346921,0.27346261846783115
0.14500000000000005,0.20359679668709513,1.1280449356628672,1.1598351883333569,6166741.6857746905,6211997.212836978,0.273222104801844
0.15000000000000005,0.20337662125144357,1.1349550565756956,1.1584690778093476,6156006.426653056,6201182.097692416,0.27298255606031147
0.15500000000000005,0.20315663885562152,1.1417406516301674,1.1571041650290461,6145323.210932294,6190419.419878075,0.27274396495251
0.16000000000000006,0.2029368487279219,1.148405173068585,1.1557404452042837,6134691.607784422,6179708.745298499,0.2725063242850447
0.16500000000000006,0.20271725010243447,1.15495192971544,1.1543779135828585,6124111.192136781,6169049.6456572395,0.2722696269593783
0.17000000000000007,0.20249784221896933,1.1613840951695946,1.1530165654480615,6113581.544538307,6158441.69832211,0.27203386596947676
0.17500000000000007,0.20227862432298227,1.1677047153985596,1.1516563961182142,6103102.251031337,6147884.486196021,0.2717990343995542
0.18000000000000008,0.2020595956655023,1.1739167157876784,1.1502974009462166,6092672.903028587,6137377.597593022,0.27156512542192296
0.18500000000000008,0.20184075550306046,1.1800229076917288,1.148939575319107,6082293.097194988,6126920.626119241,0.27133213229493125
0.19000000000000009,0.20162210309762046,1.186025994531461,1.1475829146576324,6071962.43533407,6116513.170558409,0.27110004836098767
0.1950000000000001,0.2014036377165111,1.1919285774735195,1.1462274144158275,6061680.524278637,6106154.8347617,0.2708688670446698
0.2000000000000001,0.20118535863235987,1.1977331607282236,1.1448730700806042,6051446.975785474,6095845.227541638,0.2706385818509047
0.2050000000000001,0.20096726512302848,1.2034421564964952,1.1435198771713497,6041261.406433843,6085583.962569828,0.2704091863632219
0.2100000000000001,0.20074935647154918,1.2090578895940802,1.1421678312395336,6031123.437527583,6075370.658278309,0.27018067424207426
0.2150000000000001,0.20053163196606294,1.2145826017786787,1.1408169278683231,6021032.695000584,6065204.937764309,0.2699530392232193
0.2200000000000001,0.20031409089975888,1.2200184558031688,1.139467162672207,6010988.809325481,6055086.428698248,0.26972627511616437
0.22500000000000012,0.20009673257081456,1.225367539215974,1.1381185312966262,6000991.415425368,6045014.763234783,0.26950037580266395
0.23000000000000012,0.19987955628233806,1.23063186792777,1.136771029417613,5991040.152588412,6034989.577926767,0.2692753352352723
0.23500000000000013,0.19966256134231058,1.2358133895619814,1.1354246527414367,5981134.664385179,6025010.513641957,0.2690511474359432
0.24000000000000013,0.19944574706353096,1.2409139866050125,1.1340793970042569,5971274.59858857,6015077.215482336,0.26882780649468574
0.24500000000000013,0.19922911276356042,1.2459354793707695,1.1327352579717835,5961459.607096225,6005189.332705924,0.2686053065682486
0.2500000000000001,0.19901265776466903,1.2508796287927775,1.1313922314389422,5951689.345855265,5995346.518650962,0.26838364187886865
0.2550000000000001,0.1987963813937828,1.255748139056119,1.1300503132295479,5941963.4747892935,5985548.430662345,0.26816280671304077
0.2600000000000001,0.19858028298243202,1.2605426600803458,1.1287094991959827,5932281.657727519,5975794.730020214,0.26794279542033916
0.2650000000000001,0.19836436186670037,1.2652647898636349,1.127369785218881,5922643.562335923,5966085.081870597,0.26772360241226895
0.27000000000000013,0.19814861738717493,1.2699160766976472,1.1260311672068197,5913048.86005037,5956419.155158019,0.2675052221611538
0.27500000000000013,0.19793304888889723,1.27449802126175,1.124693641096014,5903497.226011591,5946796.622559981,0.26728764919905906
0.28000000000000014,0.19771765572131522,1.2790120786046035,1.1233572028500187,5893988.339001939,5937217.160423247,0.2670708781167453
0.28500000000000014,0.1975024372382359,1.2834596600205013,1.122021848459435,5884521.881383854,5927680.448701832,0.26685490356265157
0.29000000000000015,0.19728739279777863,1.2878421348272366,1.1206875739416218,5875097.539039971,5918186.17089666,0.266639720241908
0.29500000000000015,0.1970725217623298,1.292160832051841,1.1193543753404123,5865715.001314785,5908734.013996784,0.26642532291537785
0.30000000000000016,0.19685782349849773,1.2964170420299541,1.1180222487258353,5856373.96095783,5899323.6684221355,0.26621170639872205
0.30500000000000016,0.19664329737706843,1.3006120179242278,1.1166911901938417,5847074.1140683,5889954.827967728,0.2659988655614952
0.31000000000000016,0.19642894277296236,1.3047469771667983,1.115361195866034,5837815.160041066,5880627.189749255,0.26578679532626104
0.31500000000000017,0.19621475906519154,1.308823102830386,1.1140322618894027,5828596.801514022,5871340.454150045,0.26557549066773206
0.3200000000000002,0.19600074563681774,1.3128415449323658,1.112704384436064,5819418.7443167195,5862094.324769305,0.2653649466119325
0.3250000000000002,0.19578690187491088,1.3168034216757938,1.1113775597030044,5810280.697420247,5852888.508371612,0.26515515823538494
0.3300000000000002,0.1955732271705085,1.3207098206310806,1.1100517839118276,5801182.372888287,5843722.714837611,0.26494612066431167
0.3350000000000002,0.19535972091857562,1.3245617998617931,1.108727053308506,5792123.485829349,5834596.657115869,0.2647378290738625
0.3400000000000002,0.19514638251796534,1.3283603889978086,1.1074033641631367,5783103.7543500755,5825510.051175848,0.26453027868735657
0.3450000000000002,0.1949332113713802,1.33210659025877,1.1060807127696999,5774122.89950966,5816462.615961953,0.26432346477554697
0.3500000000000002,0.1947202068853336,1.3358013794307138,1.1047590954458222,5765180.645275266,5807454.07334863,0.26411738265589935
0.3550000000000002,0.1945073684701124,1.3394457067984302,1.1034385085325427,5756276.718478455,5798484.148096461,0.2639120276918897
0.3600000000000002,0.19429469553973994,1.3430404980360156,1.1021189483940832,5747410.848772593,5789552.567809234,0.2637073952923164
0.3650000000000002,0.19408218751193906,1.3465866550579053,1.1008004114176215,5738582.768591165,5780659.062891962,0.263503480910632
0.3700000000000002,0.1938698438080968,1.350085056832515,1.0994828940130683,5729792.213107018,5771803.366509796,0.2633002800442875
0.3750000000000002,0.19365766385322836,1.3535365601604898,1.0981663926128469,5721038.920192458,5762985.214547835,0.26309778823409163
0.3800000000000002,0.19344564707594225,1.3569420004194588,1.0968509036716765,5712322.630380204,5754204.345571777,0.2628960010635839
0.38500000000000023,0.19323379290840625,1.3603021922770044,1.0955364236663585,5703643.086825169,5745460.500789401,0.26269491415842466
0.39000000000000024,0.193022100786313,1.363617930373539,1.0942229490955664,5695000.035267006,5736753.424012851,0.2624945231857941
0.39500000000000024,0.19281057014884678,1.3668899899766256,1.0929104764796373,5686393.223993464,5728082.861621693,0.2622948238538059
0.40000000000000024,0.1925992004386506,1.3701191276081937,1.0915990023603683,5677822.403804465,5719448.562526724,0.26209581191093795
0.40500000000000025,0.1923879911017934,1.3733060816459874,1.0902885233008137,5669287.327976907,5710850.278134519,0.2618974831454648
0.41000000000000025,0.19217694158773801,1.3764515729006124,1.0889790358850864,5660787.752230187,5702287.762312677,0.26169983338491404
0.41500000000000026,0.19196605134931,1.3795563051692878,1.0876705367181618,5652323.434692387,5693760.771355761,0.26150285849552235
0.42000000000000026,0.19175531984266586,1.3826209657675352,1.0863630224256842,5643894.13586714,5685269.06395191,0.26130655438171396
0.42500000000000027,0.1915447465272625,1.385646226039803,1.0850564896537755,5635499.618601137,5676812.40115009,0.2611109169855787
0.43000000000000027,0.19133433086582696,1.3886327418501043,1.0837509350688477,5627139.64805225,5668390.546327991,0.26091594228636955
0.4350000000000003,0.19112407232432643,1.3915811540535656,1.0824463553574157,5618813.991658279,5660003.26516053,0.26072162630000567
0.4400000000000003,0.19091397037193852,1.3944920889498353,1.0811427472259156,5610522.419106285,5651650.325588946,0.2605279650785857
0.4450000000000003,0.19070402448102242,1.397366158719165,1.0798401074005226,5602264.702302506,5643331.497790491,0.2603349547099091
0.4500000000000003,0.19049423412708988,1.4002039618419901,1.0785384326269731,5594040.615342822,5635046.554148674,0.26014259131701234
0.4550000000000003,0.1902845987887768,1.403006083502765,1.0772377196703882,5585849.934483777,5626795.269224061,0.25995087105770626
0.4600000000000003,0.19007511794781534,1.4057730959787587,1.0759379653150996,5577692.438114132,5618577.419725611,0.2597597901241281
0.4650000000000003,0.18986579108900642,1.408505559014525,1.074639166364479,5569567.906726936,5610392.784482535,0.25956934474229937
0.4700000000000003,0.18965661770019193,1.4112040201826412,1.0733413196407675,5561476.122892099,5602241.144416662,0.2593795311716935
0.4750000000000003,0.1894475972722282,1.4138690152313635,1.072044421984909,5553416.8712294595,5594122.282515303,0.2591903457048086
0.4800000000000003,0.18923872929895924,1.416501068419769,1.070748470256385,5545389.938382335,5586035.983804598,0.25900178466675144
0.4850000000000003,0.1890300132771905,1.4191006928409235,1.0694534613330513,5537395.112991537,5577982.035323335,0.258813844414826
0.4900000000000003,0.18882144870666268,1.421668390733595,1.068159392110977,5529432.185669839,5569960.226097226,0.2586265213381315
0.49500000000000033,0.18861303509002658,1.4242046537830153,1.0668662595042864,5521500.948976904,5561970.34711364,0.25843981185717013
