Time,Pressurant Tank PRESSURE (kg/ms^2),INTER1 None (kg/s),INTER2 PRESSURE (kg/ms^2)
0.7300000000000004,7970715.48956508,0.03193543117853419,790801.39296
0.7400000000000004,7943596.034884221,0.03183005722582563,790801.39296
0.7500000000000004,7916600.236870527,0.03172519535717643,790801.39296
0.7600000000000005,7889727.352375511,0.031620842803559174,790801.39296
0.7700000000000005,7862976.643396114,0.03151699681459184,790801.39296
0.7800000000000005,7836347.3770334795,0.03141365465838499,790801.39296
0.7900000000000005,7809838.825452126,0.031310813621391195,790801.39296
0.8000000000000005,7783450.265839473,0.03120847100825514,790801.39296
0.8100000000000005,7757180.98036576,0.03110662414166581,790801.39296
0.8200000000000005,7731030.256144303,0.031005270362209864,790801.39296
0.8300000000000005,7704997.385192162,0.030904407028226263,790801.39296
0.8400000000000005,7679081.664391129,0.030804031515662633,790801.39296
0.8500000000000005,7653282.395449081,0.03070414121793263,790801.39296
0.8600000000000005,7627598.884861698,0.030604733545775198,790801.39296
0.8700000000000006,7602030.443874526,0.030505805927114448,790801.39296
0.8800000000000006,7576576.388445372,0.030407355806921662,790801.39296
0.8900000000000006,7551236.039207065,0.030309380647078086,790801.39296
0.9000000000000006,7526008.721430543,0.030211877926239156,790801.39296
0.9100000000000006,7500893.764988261,0.030114845139700062,790801.39296
0.9200000000000006,7475890.504317962,0.030018279799262637,790801.39296
0.9300000000000006,7450998.278386747,0.0299221794331035,790801.39296
0.9400000000000006,7426216.430655488,0.029826541585643143,790801.39296
0.9500000000000006,7401544.309043555,0.029731363817416832,790801.39296
0.9600000000000006,7376981.265893866,0.029636643704946182,790801.39296
0.9700000000000006,7352526.657938246,0.029542378840612258,790801.39296
0.9800000000000006,7328179.8462630985,0.029448566832529735,790801.39296
0.9900000000000007,7303940.196275394,0.02935520530442228,790801.39296
1.0000000000000007,7279807.0776689565,0.02926229189549911,790801.39296
1.0100000000000007,7255779.864391046,0.029169824260332627,790801.39296
1.0200000000000007,7231857.934609256,0.029077800068737437,790801.39296
1.0300000000000007,7208040.670678704,0.028986217005650045,790801.39296
1.0400000000000007,7184327.459109499,0.028895072771010135,790801.39296
1.0500000000000007,7160717.690534519,0.028804365079642756,790801.39296
1.0600000000000007,7137210.759677462,0.028714091661141413,790801.39296
1.0700000000000007,7113806.065321195,0.028624250259752605,790801.39296
1.0800000000000007,7090503.01027637,0.02853483863426123,790801.39296
1.0900000000000007,7067301.001350328,0.02844585455787693,790801.39296
1.1000000000000008,7044199.449316282,0.028357295818121703,790801.39296
1.1100000000000008,7021197.76888276,0.028269160216718416,790801.39296
1.1200000000000008,6998295.378663327,0.02818144556948036,790801.39296
1.1300000000000008,6975491.701146578,0.028094149706201884,790801.39296
1.1400000000000008,6952786.162666399,0.02800727047054985,790801.39296
1.1500000000000008,6930178.193372465,0.027920805719956303,790801.39296
1.1600000000000008,6907667.227201037,0.027834753325511895,790801.39296
1.1700000000000008,6885252.701845981,0.027749111171860484,790801.39296
1.1800000000000008,6862934.058730065,0.027663877157094455,790801.39296
1.1900000000000008,6840710.742976495,0.027579049192651205,790801.39296
1.2000000000000008,6818582.203380708,0.027494625203210356,790801.39296
1.2100000000000009,6796547.892382412,0.02741060312659214,790801.39296
1.2200000000000009,6774607.266037869,0.027326980913656446,790801.39296
1.2300000000000009,6752759.783992409,0.02724375652820286,790801.39296
1.2400000000000009,6731004.909453209,0.027160927946871635,790801.39296
1.2500000000000009,6709342.109162287,0.027078493159045505,790801.39296
1.260000000000001,6687770.853369741,0.026996450166752388,790801.39296
1.270000000000001,6666290.615807226,0.02691479698456898,790801.39296
1.280000000000001,6644900.8736616485,0.026833531639525034,790801.39296
1.290000000000001,6623601.107549098,0.02675265217100876,790801.39296
1.300000000000001,6602390.80148901,0.026672156630672773,790801.39296
1.310000000000001,6581269.442878534,0.02659204308234109,790801.39296
1.320000000000001,6560236.522467143,0.026512309601916795,790801.39296
1.330000000000001,6539291.534331458,0.02643295427729067,790801.39296
1.340000000000001,6518433.975850284,0.026353975208250262,790801.39296
1.350000000000001,6497663.347679866,0.02627537050639035,790801.39296
1.360000000000001,6476979.153729354,0.026197138295023507,790801.39296
1.370000000000001,6456380.90113649,0.02611927670909197,790801.39296
1.380000000000001,6435868.100243487,0.026041783895079943,790801.39296
1.390000000000001,6415440.264573134,0.02596465801092681,790801.39296
1.400000000000001,6395096.910805093,0.025887897225941113,790801.39296
1.410000000000001,6374837.558752406,0.02581149972071506,790801.39296
1.420000000000001,6354661.731338202,0.025735463687040022,790801.39296
1.430000000000001,6334568.954572597,0.025659787327822665,790801.39296
1.440000000000001,6314558.757529802,0.025584468857001594,790801.39296
1.450000000000001,6294630.672325424,0.025509506499465054,790801.39296
1.460000000000001,6274784.234093954,0.0254348984909691,790801.39296
1.470000000000001,6255018.9809664525,0.025360643078056407,790801.39296
1.480000000000001,6235334.454048428,0.02528673851797595,790801.39296
1.490000000000001,6215730.19739789,0.02521318307860319,790801.39296
1.500000000000001,6196205.758003614,0.0251399750383611,790801.39296
1.5100000000000011,6176760.685763562,0.025067112686141618,790801.39296
1.5200000000000011,6157394.533463506,0.024994594321227994,790801.39296
1.5300000000000011,6138106.85675583,0.024922418253217542,790801.39296
1.5400000000000011,6118897.214138498,0.024850582801945294,790801.39296
1.5500000000000012,6099765.166934221,0.024779086297408045,790801.39296
1.5600000000000012,6080710.279269783,0.024707927079689065,790801.39296
1.5700000000000012,6061732.1180555485,0.024637103498883612,790801.39296
1.5800000000000012,6042830.252965149,0.024566613915024783,790801.39296
1.5900000000000012,6024004.256415322,0.02449645669801023,790801.39296
1.6000000000000012,6005253.7035459485,0.024426630227529205,790801.39296
1.6100000000000012,5986578.1722002225,0.02435713289299044,790801.39296
1.6200000000000012,5967977.242905027,0.024287963093450365,790801.39296
1.6300000000000012,5949450.498851444,0.024219119237542185,790801.39296
1.6400000000000012,5930997.525875434,0.02415059974340523,790801.39296
1.6500000000000012,5912617.912438694,0.02408240303861504,790801.39296
1.6600000000000013,5894311.249609662,0.02401452756011404,790801.39296
1.6700000000000013,5876077.131044676,0.023946971754142572,790801.39296
1.6800000000000013,5857915.152969306,0.0238797340761707,790801.39296
1.6900000000000013,5839824.914159827,0.023812812990830358,790801.39296
1.7000000000000013,5821806.015924862,0.023746206971848132,790801.39296
1.7100000000000013,5803858.06208716,0.023679914501978525,790801.39296
1.7200000000000013,5785980.65896554,0.023613934072937794,790801.39296
1.7300000000000013,5768173.415356989,0.023548264185338227,790801.39296
1.7400000000000013,5750435.942518887,0.023482903348622946,790801.39296
1.7500000000000013,5732767.854151402,0.023417850081001217,790801.39296
1.7600000000000013,5715168.766380026,0.023353102909384308,790801.39296
1.7700000000000014,5697638.297738249,0.02328866036932168,790801.39296
1.7800000000000014,5680176.069150384,0.023224521004937864,790801.39296
1.7900000000000014,5662781.7039145315,0.023160683368869665,790801.39296
1.8000000000000014,5645454.827685684,0.02309714602220382,790801.39296
1.8100000000000014,5628195.068458976,0.023033907534415303,790801.39296
1.8200000000000014,5611002.056553066,0.022970966483305856,790801.39296
1.8300000000000014,5593875.424593656,0.022908321454943176,790801.39296
1.8400000000000014,5576814.807497161,0.022845971043600317,790801.39296
1.8500000000000014,5559819.842454488,0.02278391385169586,790801.39296
1.8600000000000014,5542890.168914976,0.022722148489734226,790801.39296
1.8700000000000014,5526025.428570446,0.022660673576246473,790801.39296
1.8800000000000014,5509225.265339397,0.02259948773773173,790801.39296
1.8900000000000015,5492489.325351332,0.022538589608598756,790801.39296
1.9000000000000015,5475817.256931201,0.022477977831108092,790801.39296
1.9100000000000015,5459208.710583983,0.022417651055314708,790801.39296
1.9200000000000015,5442663.338979393,0.022357607939010687,790801.39296
1.9300000000000015,5426180.796936713,0.02229784714766882,790801.39296
1.9400000000000015,5409760.741409746,0.022238367354386165,790801.39296
1.9500000000000015,5393402.831471893,0.02217916723982818,790801.39296
1.9600000000000015,5377106.728301364,0.022120245492173285,790801.39296
1.9700000000000015,5360872.095166493,0.02206160080705771,790801.39296
1.9800000000000015,5344698.597411181,0.02200323188752075,790801.39296
1.9900000000000015,5328585.90244047,0.021945137443950415,790801.39296
