Time,Tank DISTANCE (m),INTER1 MASS FLOW RATE (kg/s),Tank MASS (kg),INTER2 PRESSURE (kg/ms^2),Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s)
0.03100000000000002,0.2083903097747527,4.095485449926119e-223,1.189577237697973,5706552.976741419,5775355.682193662,0.3349456442092985
0.03200000000000002,0.20833632673177244,1.7541490387322027e-229,1.1892422920537637,5703888.820137688,5772659.050714843,0.3348669372690207
0.03300000000000002,0.2082823563739553,7.5030210480179385e-236,1.1889074251164948,5701227.774268066,5769965.568281248,0.33478830418759464
0.03400000000000002,0.20822839868939758,3.204655389215472e-242,1.1885726368123073,5698569.833321068,5767275.22900973,0.33470974484380794
0.035000000000000024,0.20817445366621484,1.3668959602864091e-248,1.1882379270674635,5695914.991500137,5764588.027032247,0.33463125911673264
0.036000000000000025,0.20812052129254244,5.8217838047063765e-255,1.1879032958083466,5693263.243023586,5761903.956495818,0.334552846885722
0.037000000000000026,0.208066601556535,2.4764040991440257e-261,1.187568742961461,5690614.582124557,5759223.01156247,0.33447450803041456
0.03800000000000003,0.2080126944463666,1.0518703253481745e-267,1.1872342684534305,5687969.003050972,5756545.186409194,0.33439624243072774
0.03900000000000003,0.20795879995023075,4.4614641439749774e-274,1.1868998722109998,5685326.500065479,5753870.475227889,0.3343180499668603
0.04000000000000003,0.20790491805634004,1.8897657898516565e-280,1.186565554161033,5682687.067445415,5751198.872225319,0.3342399305192905
0.04100000000000003,0.20785104875292654,7.993743134938665e-287,1.1862313142305136,5680050.6994827455,5748530.371623064,0.334161883968776
0.04200000000000003,0.20779719202824143,3.37667935365559e-293,1.185897152346545,5677417.390484026,5745864.96765747,0.33408391019635064
0.04300000000000003,0.20774334787055515,1.4243542740748883e-299,1.1855630684363485,5674787.134770345,5743202.654579601,0.3340060090833295
0.04400000000000003,0.20768951626815713,6.000561966405026e-306,1.1852290624272652,5672159.926677295,5740543.426655193,0.3339281805112982
0.04500000000000003,0.2076356972093561,2.524271784436e-312,1.184895134246754,5669535.760554903,5737887.278164605,0.3338504243621229
0.046000000000000034,0.20758189068247956,9.3873e-319,1.1845612838223918,5666914.630767601,5735234.203402771,0.33377274051794165
0.047000000000000035,0.20752809667587424,-6.372665598467817e-18,1.1842275110818739,5664296.531694166,5732584.196679154,0.3336951288611674
0.048000000000000036,0.2074743151779057,-6.316492938149856e-33,1.1838938159530126,5661681.4577276865,5729937.252317701,0.3336175892744854
0.04900000000000004,0.20742054617695838,-2.6425865244942424e-39,1.183560198363738,5659069.403275505,5727293.364656789,0.333540121640854
0.05000000000000004,0.20736678966143574,-1.1041250998941275e-45,1.1832266582420972,5656460.36275918,5724652.528049187,0.33346272584350106
0.05100000000000004,0.20731304561975988,-4.606561330477106e-52,1.1828931955162536,5653854.330614436,5722014.736862003,0.33338540176592696
0.05200000000000004,0.20725931404037184,-1.9194011354772742e-58,1.1825598101144876,5651251.301291116,5719379.985476642,0.3333081492919014
0.05300000000000004,0.20720559491173118,-7.985973607065453e-65,1.1822265019651956,5648651.269253138,5716748.268288756,0.3332309683054618
0.05400000000000004,0.20715188822231634,-3.3183465120189e-71,1.1818932709968901,5646054.228978456,5714119.579708201,0.3331538586909143
0.05500000000000004,0.20709819396062445,-1.377103217161553e-77,1.1815601171381993,5643460.174959004,5711493.914158991,0.33307682033283315
0.05600000000000004,0.20704451211517094,-5.707111539013899e-84,1.1812270403178664,5640869.101700653,5708871.26607925,0.33299985311605856
0.057000000000000044,0.20699084267449014,-2.361601065814659e-90,1.1808940404647503,5638281.003723173,5706251.629921168,0.33292295692569507
0.058000000000000045,0.2069371856271347,-9.75982485593543e-97,1.1805611175078246,5635695.875560185,5703635.000150958,0.33284613164711396
0.059000000000000045,0.20688354096167577,-4.027942900718597e-103,1.1802282713761774,5633113.71175911,5701021.371248807,0.33276937716595
0.060000000000000046,0.20682990866670303,-1.6600317005324433e-109,1.1798955019990114,5630534.5068811355,5698410.737708833,0.33269269336810203
0.06100000000000005,0.2067762887308245,-6.832818821434449e-116,1.1795628093056434,5627958.255501162,5695803.094039041,0.33261608013972865
0.06200000000000005,0.20672268114266645,-2.808415234455062e-122,1.1792301932255036,5625384.9522077665,5693198.4347612765,0.3325395373672533
0.06300000000000004,0.20666908589087352,-1.1528140955284845e-128,1.1788976536881364,5622814.591603152,5690596.754411183,0.3324630649373587
0.06400000000000004,0.20661550296410874,-4.7254536675637174e-135,1.178565190623199,5620247.16830311,5687998.047538158,0.3323866627369885
0.06500000000000004,0.20656193235105313,-1.934416436634832e-141,1.1782328039604621,5617682.67693697,5685402.308705305,0.33231033065334536
0.06600000000000004,0.20650837404040606,-7.907961005682157e-148,1.1779004936298088,5615121.112147562,5682809.532489395,0.3322340685738901
0.06700000000000005,0.20645482802088494,-3.2283336536512685e-154,1.177568259561235,5612562.468591174,5680219.71348082,0.3321578763863433
0.06800000000000005,0.20640129428122544,-1.3163240479120865e-160,1.1772361016848485,5610006.740937503,5677632.84628355,0.3320817539786796
0.06900000000000005,0.20634777281018102,-5.359634029574233e-167,1.1769040199308698,5607453.923869615,5675048.925515089,0.3320057012391327
0.07000000000000005,0.20629426359652342,-2.1792541093151923e-173,1.1765720142296308,5604904.012083908,5672467.9458064325,0.33192971805619037
0.07100000000000005,0.20624076662904217,-8.849632303442846e-180,1.1762400845115746,5602357.000290058,5669889.901802025,0.3318538043185955
0.07200000000000005,0.20618728189654478,-3.5884038646664503e-186,1.175908230707256,5599812.883210986,5667314.788159715,0.331777959915345
0.07300000000000005,0.20613380938785675,-1.4531922184218531e-192,1.1755764527473407,5597271.655582814,5664742.599550715,0.3317021847356901
0.07400000000000005,0.2060803490918212,-5.876810324067741e-199,1.175244750562605,5594733.312154821,5662173.330659557,0.3316264786691323
0.07500000000000005,0.20602690099729937,-2.373298103400645e-205,1.174913124083936,5592197.847689403,5659606.976184052,0.3315508416054271
0.07600000000000005,0.20597346509316994,-9.572693223773248e-212,1.1745815732423304,5589665.256962028,5657043.530835247,0.3314752734345792
0.07700000000000005,0.2059200413683296,-3.8554622686221116e-218,1.1742500979688957,5587135.534761199,5654482.989337379,0.331399774046845
0.07800000000000006,0.20586662981169251,-1.5507331185841822e-224,1.1739186981948488,5584608.675888408,5651925.346427841,0.3313243433327302
0.07900000000000006,0.20581323041219068,-6.229045038207728e-231,1.1735873738515161,5582084.675158102,5649370.596857134,0.33124898118298884
0.08000000000000006,0.2057598431587735,-2.498641943350674e-237,1.173256124870333,5579563.527397632,5646818.735388828,0.3311736874886237
0.08100000000000006,0.20570646804040815,-1.0010621788757299e-243,1.1729249511828443,5577045.22744722,5644269.756799521,0.3310984621408845
0.08200000000000006,0.2056531050460792,-4.005060658758905e-250,1.1725938527207034,5574529.770159918,5641723.655878795,0.33102330503126703
0.08300000000000006,0.2055997541647887,-1.6002407818698196e-256,1.172262829415672,5572017.150401559,5639180.427429179,0.3309482160515142
0.08400000000000006,0.20554641538555624,-6.38507782435552e-263,1.1719318811996204,5569507.363050728,5636640.066266104,0.33087319509361224
0.08500000000000006,0.20549308869741872,-2.5443027888273243e-269,1.171601008004527,5567000.402998716,5634102.567217865,0.33079824204979436
0.08600000000000006,0.2054397740894306,-1.0124712534561956e-275,1.1712702097624772,5564496.265149474,5631567.925125579,0.33072335681253645
0.08700000000000006,0.2053864715506633,-4.02359908252606e-282,1.1709394864056646,5561994.94441959,5629036.134843147,0.33064853927455634
0.08800000000000006,0.20533318107020598,-1.5969482175628027e-288,1.1706088378663901,5559496.435738229,5626507.19123721,0.33057378932881537
0.08900000000000007,0.2052799026371646,-6.329959869710193e-295,1.1702782640770613,5557000.734047108,5623981.089187111,0.33049910686851475
0.09000000000000007,0.20522663624066279,-2.5055288558572728e-301,1.1699477649701928,5554507.83430045,5621457.823584854,0.33042449178710065
0.09100000000000007,0.20517338186984097,-9.904125527238756e-308,1.1696173404784058,5552017.731464945,5618937.389335066,0.330349943978254
0.09200000000000007,0.20512013951385694,-3.909650074e-314,1.1692869905344276,5549530.420519713,5616419.781354957,0.3302754633359002
0.09300000000000007,0.2050669091618854,-2.00274e-318,1.1689567150710918,5547045.896456267,5613904.994574278,0.330201049754199
0.09400000000000007,0.20501369080311832,5.499668519237838e-18,1.1686265140213377,5544564.154278464,5611393.023935283,0.33012670312755127
0.09500000000000007,0.20496048442676457,-7.234456499152526e-33,1.1682963873182102,5542085.189002477,5608883.864392691,0.33005242335059604
0.09600000000000007,0.20490729002204994,-2.8406597183731242e-39,1.1679663348948597,5539608.995656754,5606377.510913647,0.32997821031820346
0.09700000000000007,0.20485410757821726,-1.1139501573474338e-45,1.1676363566845416,5537135.569281977,5603873.95847768,0.3299040639254867
0.09800000000000007,0.2048009370845263,-4.3627834603379155e-52,1.167306452620616,5534664.904931021,5601373.202076667,0.32982998406779074
0.09900000000000007,0.20474777853025355,-1.706497656192754e-58,1.1669766226365483,5532196.997668927,5598875.236714794,0.32975597064069445
0.10000000000000007,0.2046946319046925,-6.665511720021138e-65,1.1666468666659076,5529731.842572848,5596380.057408517,0.32968202354001336
0.10100000000000008,0.20464149719715335,-2.600041682985848e-71,1.1663171846423674,5527269.434732028,5593887.659186524,0.3296081426617924
0.10200000000000008,0.20458837439696298,-1.0129643832689312e-77,1.1659875764997056,5524809.769247753,5591398.037089696,0.3295343279023134
0.10300000000000008,0.20453526349346512,-3.941084488751222e-84,1.1656580421718032,5522352.841233313,5588911.186171071,0.329460579158086
0.10400000000000008,0.20448216447602013,-1.5312681742119604e-90,1.165328581592645,5519898.64581397,5586427.1014958015,0.3293868963258545
0.10500000000000008,0.20442907733400495,-5.942093478016515e-97,1.1649991946963192,5517447.178126923,5583945.778141123,0.3293132793025923
0.10600000000000008,0.20437600205681328,-2.3026686798426664e-103,1.1646698814170167,5514998.433321261,5581467.211196313,0.32923972798550233
0.10700000000000008,0.20432293863385514,-8.911996890479548e-110,1.1643406416890312,5512552.4065579325,5578991.395762651,0.32916624227201685
0.10800000000000008,0.2042698870545574,-3.444712373762367e-116,1.1640114754467592,5510109.093009708,5576518.326953388,0.3290928220597979
0.10900000000000008,0.20421684730836304,-1.3295972825926868e-122,1.1636823826246994,5507668.487861147,5574047.999893702,0.3290194672467341
0.11000000000000008,0.20416381938473188,-5.1251856139995353e-129,1.1633533631574526,5505230.586308551,5571580.409720666,0.32894617773094165
0.11100000000000008,0.20411080327313996,-1.9730402712701842e-135,1.1630244169797217,5502795.383559936,5569115.551583208,0.32887295341076384
0.11200000000000009,0.20405779896307963,-7.585509264655706e-142,1.162695544026311,5500362.874834995,5566653.420642077,0.3287997941847672
0.11300000000000009,0.20400480644405977,-2.9126534369615752e-148,1.1623667442321262,5497933.055365056,5564194.012069804,0.3287266999517494
0.11400000000000009,0.2039518257056055,-1.1169386635734161e-154,1.1620380175321745,5495505.920393054,5561737.321050665,0.32865367061072615
0.11500000000000009,0.20389885673725816,-4.277355723765717e-161,1.1617093638615639,5493081.465173493,5559283.342780651,0.32858070606094203
0.11600000000000009,0.20384589952857546,-1.6359217634254624e-167,1.161380783155503,5490659.684972404,5556832.072467419,0.32850780620186165
0.11700000000000009,0.20379295406913106,-6.248721493002319e-174,1.161052275349301,5488240.575067314,5554383.505330271,0.3284349709331737
0.11800000000000009,0.20374002034851513,-2.383652583609902e-180,1.160723840378368,5485824.130747215,5551937.636600107,0.32836220015479056
0.11900000000000009,0.2036870983563337,-9.080589019968505e-187,1.160395478178213,5483410.347312519,5549494.461519393,0.32828949376684285
0.12000000000000009,0.203634188082209,-3.4548049876691674e-193,1.1600671886844462,5480999.220075031,5547053.975342127,0.32821685166968373
0.1210000000000001,0.20358128951577936,-1.3126338581817184e-199,1.1597389718327766,5478590.744357908,5544616.173333799,0.32814427376388705
0.1220000000000001,0.20352840264669902,-4.980942023586964e-206,1.1594108275590127,5476184.915495629,5542181.05077136,0.3280717599502446
0.1230000000000001,0.20347552746463832,-1.887750301684973e-212,1.1590827557990624,5473781.728833958,5539748.602943187,0.32799931012976774
0.1240000000000001,0.2034226639592835,-7.144902563769928e-219,1.1587547564889327,5471381.179729905,5537318.825149041,0.32792692420368685
0.12500000000000008,0.20336981212033672,-2.70071568185141e-225,1.158426829564729,5468983.2635517,5534891.71270004,0.32785460207344835
0.12600000000000008,0.20331697193751608,-1.019561561865148e-231,1.1580989749626556,5466587.975678751,5532467.260918621,0.32778234364071734
0.12700000000000009,0.20326414340055537,5.507266389339028e-247,1.1577711926190148,5464195.311501615,5530045.465138504,0.3277101488073746
0.12800000000000009,0.20321132649920443,2.0735302686890816e-253,1.1574434824702076,5461805.266421961,5527626.320704659,0.32763801747551574
0.1290000000000001,0.2031585212232287,7.797231394669467e-260,1.157115844452732,5459417.835852533,5525209.822973272,0.32756594954745333
0.1300000000000001,0.20310572756240935,2.9277106537136714e-266,1.1567882785031847,5457033.015217125,5522795.967311707,0.3274939449257135
0.1310000000000001,0.20305294550654346,1.0980454789638147e-272,1.1564607845582588,5454650.799950537,5520384.749098478,0.32742200351303496
0.1320000000000001,0.20300017504544354,4.112852791037587e-279,1.1561333625547459,5452271.185498549,5517976.163723207,0.3273501252123725
0.1330000000000001,0.2029474161689379,1.538656736132374e-285,1.1558060124295335,5449894.167317879,5515570.206586598,0.32727830992689233
0.1340000000000001,0.20289466886687046,5.748503140576827e-292,1.1554787341196067,5447519.740876162,5513166.873100398,0.3272065575599714
0.1350000000000001,0.2028419331291006,2.144987455178385e-298,1.1551515275620468,5445147.901651907,5510766.158687363,0.3271348680152
0.1360000000000001,0.20278920894550329,7.993157785518542e-305,1.1548243926940316,5442778.645134461,5508368.05878123,0.32706324119637975
0.1370000000000001,0.20273649630596907,2.9746201601603e-311,1.1544973294528351,5440411.966823987,5505972.568826675,0.32699167700752013
0.1380000000000001,0.20268379520040386,1.131546e-317,1.1541703377758277,5438047.862231427,5503579.684279288,0.3269201753528427
0.1390000000000001,0.20263110561872905,-4.7906010678680264e-18,1.1538434176004748,5435686.32687846,5501189.400605534,0.32684873613677606
0.1400000000000001,0.20257842755088146,3.0453603891495565e-33,1.153516568864338,5433327.356297482,5498801.713282722,0.32677735926395957
0.1410000000000001,0.20252576098681324,1.1274693534106252e-39,1.1531897915050742,5430970.946031569,5496416.617798972,0.3267060446392396
0.1420000000000001,0.20247310591649187,4.168689930509333e-46,1.152863085460435,5428617.091634437,5494034.109653181,0.32663479216766705
0.1430000000000001,0.20242046232990019,1.5393861252582009e-52,1.1525364506682672,5426265.788670425,5491654.1843549935,0.32656360175450455
0.1440000000000001,0.20236783021703625,5.6768418496554795e-59,1.1522098870665127,5423917.032714448,5489276.837424764,0.3264924733052179
0.1450000000000001,0.20231520956791338,2.0911461330044016e-65,1.1518833945932074,5421570.819351975,5486902.06439353,0.32642140672547854
0.1460000000000001,0.2022626003725601,7.692312659006182e-72,1.1515569731864819,5419227.144178986,5484529.860802973,0.32635040192116405
0.1470000000000001,0.20221000262102007,2.826053175278041e-78,1.1512306227845608,5416886.002801954,5482160.222205392,0.32627945879835507
0.1480000000000001,0.2021574163033521,1.0368580558087539e-84,1.1509043433257624,5414547.390837804,5479793.14416367,0.3262085772633368
0.1490000000000001,0.2021048414096302,3.799446703320258e-91,1.1505781347484991,5412211.303913885,5477428.62225124,0.32613775722259886
0.1500000000000001,0.20205227792994324,1.3904223614955014e-97,1.1502519969912766,5409877.737667932,5475066.652052053,0.32606699858283095
0.1510000000000001,0.2019997258543953,5.0821185636729486e-104,1.1499259299926938,5407546.687748045,5472707.229160551,0.3259963012509266
0.1520000000000001,0.2019471851731054,1.855034826654035e-110,1.1495999336914429,5405218.149812652,5470350.349181628,0.3259256651339815
0.1530000000000001,0.20189465587620758,6.763177522240791e-117,1.1492740080263089,5402892.119530473,5467996.007730604,0.32585509013929015
0.1540000000000001,0.2018421379538508,3.769043855648933e-131,1.1489481529361696,5400568.592580502,5465644.200433192,0.32578457617434925
0.1550000000000001,0.20178963139619888,1.3705210938358752e-137,1.1486223683599952,5398247.564651959,5463294.922925465,0.32571412314685616
0.1560000000000001,0.20173713619343064,4.977175293189007e-144,1.1482966542368485,5395929.031444277,5460948.170853827,0.3256437309647035
0.1570000000000001,0.20168465233573962,1.8052508286077515e-150,1.1479710105058838,5393612.988667057,5458603.939874982,0.3255733995359869
0.1580000000000001,0.20163217981333414,6.539691666688536e-157,1.1476454371063478,5391299.432040047,5456262.225655902,0.3255031287689996
0.1590000000000001,0.20157971861643748,2.3660013659085108e-163,1.1473199339775788,5388988.357293101,5453923.023873794,0.3254329185722294
0.16000000000000011,0.20152726873528753,8.549228446102322e-170,1.1469945010590066,5386679.760166161,5451586.3302160725,0.3253627688543653
0.16100000000000012,0.2014748301601369,3.0851062924780623e-176,1.1466691382901522,5384373.636409222,5449252.140380329,0.32529267952428875
0.16200000000000012,0.2014224028812529,1.111896406224835e-182,1.1463438456106279,5382069.981782293,5446920.450074299,0.32522265049108107
0.16300000000000012,0.20136998688891766,4.002141505333606e-189,1.1460186229601368,5379768.792055381,5444591.255015833,0.3251526816640162
0.16400000000000012,0.2013175821734276,1.4386572620496902e-195,1.1456934702784727,5377470.063008453,5442264.5509328665,0.3250827729525641
0.16500000000000012,0.20126518872509397,5.165493304130595e-202,1.14536838750552,5375173.790431406,5439940.333563388,0.32501292426638817
0.16600000000000012,0.20121280653424256,1.47772290689985e-217,1.1450433745812536,5372879.970124041,5437618.598655411,0.32494313551534737
0.16700000000000012,0.20116043559121366,5.292400510388974e-224,1.1447184314457381,5370588.597896029,5435299.341966943,0.3248734066094922
0.16800000000000012,0.20110807588636198,1.8929608955964294e-230,1.1443935580391287,5368299.669566889,5432982.559265955,0.3248037374590667
0.16900000000000012,0.2010557274100569,6.762211932327306e-237,1.1440687543016697,5366013.180965945,5430668.246330354,0.32473412797450685
0.17000000000000012,0.20100339015268193,2.4123807000762763e-243,1.1437440201736953,5363729.127932315,5428356.398947951,0.32466457806643984
0.17100000000000012,0.20095106410463526,8.595248499307266e-250,1.143419355595629,5361447.5063148625,5426047.012916432,0.32459508764568495
0.17200000000000013,0.20089874925632928,3.058663077530168e-256,1.1430947605079833,5359168.311972184,5423740.084043329,0.3245256566232513
0.17300000000000013,0.20084644559819076,1.0870687799355625e-262,1.14277023485136,5356891.540772568,5421435.6081459895,0.3244562849103393
0.17400000000000013,0.20079415312066096,3.858712350286593e-269,1.1424457785664497,5354617.188593973,5419133.58105155,0.3243869724183365
0.17500000000000013,0.20074187181419512,1.3679970907205349e-275,1.1421213915940314,5352345.251323998,5416833.998596904,0.3243177190588205
0.17600000000000013,0.20068960166926297,4.84372643412817e-282,1.1417970738749725,5350075.72485985,5414536.856628674,0.3242485247435601
0.17700000000000013,0.20063734267634836,1.712874795605234e-288,1.1414728253502289,5347808.605108318,5412242.151003183,0.3241793893845072
0.17800000000000013,0.20058509482594933,6.0500610819555586e-295,1.1411486459608444,5345543.887985745,5409949.877586424,0.3241103128938045
0.17900000000000013,0.20053285810857807,2.1339919742587802e-301,1.1408245356479507,5343281.569418003,5407660.032254036,0.3240412951837802
0.18000000000000013,0.200480632514761,7.51797313944138e-308,1.140500494352767,5341021.645340452,5405372.610891266,0.32397233616695065
0.18100000000000013,0.2004284180350384,2.645145456e-314,1.1401765220166,5338764.111697929,5403087.609392952,0.32390343575601566
0.18200000000000013,0.20037621465996502,2.24497e-318,1.139852618580844,5336508.964444708,5400805.023663487,0.3238345938638615
0.18300000000000013,0.2003240223801092,-4.198099275294245e-18,1.13952878398698,5334256.199544473,5398524.849616792,0.32376581040356006
0.18400000000000014,0.20027184118605362,-5.1556457470418384e-33,1.1392050181765765,5332005.812970298,5396247.083176289,0.3236970852883658
0.18500000000000014,0.20021967106839478,-1.8049608062318404e-39,1.138881321091288,5329757.800704611,5393971.720274873,0.3236284184317197
0.18600000000000014,0.2001675120177432,-6.31111116043803e-46,1.1385576926728562,5327512.158739172,5391698.756854882,0.3235598097472436
0.18700000000000014,0.2001153640247233,-2.203988181225593e-52,1.138234132863109,5325268.883075035,5389428.188868073,0.323491259148742
0.18800000000000014,0.20006322707997337,-7.687312615057467e-59,1.1379106416039602,5323027.969722541,5387160.012275589,0.32342276655020485
0.18900000000000014,0.2000111011741456,-2.6777438341445687e-65,1.1375872188374099,5320789.414701266,5384894.223047935,0.3233543318658004
0.19000000000000014,0.19995898629790598,-9.316123396916287e-72,1.1372638645055442,5318553.214040011,5382630.81716495,0.3232859550098801
0.19100000000000014,0.19990688244193433,-3.2370019098013754e-78,1.1369405785505342,5316319.363776772,5380369.790615778,0.3232176358969764
0.19200000000000014,0.1998547895969242,-1.1233327980650999e-84,1.1366173609146373,5314087.859958704,5378111.139398842,0.3231493744417989
0.19300000000000014,0.199802707753583,-3.520530646217277e-99,1.1362942115401955,5311858.698642105,5375854.8595218165,0.3230811705592429
0.19400000000000014,0.19975063690263173,-1.218637828201076e-105,1.1359711303696363,5309631.875892381,5373600.947001599,0.32301302416437827
0.19500000000000015,0.19969857703480504,-4.2128878446821335e-112,1.1356481173454718,5307407.387784029,5371349.397864283,0.3229449351724554
0.19600000000000015,0.19964652814085143,-1.4547976568781512e-118,1.1353251724102993,5305185.2304006005,5369100.208145135,0.3228769034989024
0.19700000000000015,0.19959449021153292,-5.017019842573377e-125,1.1350022955068004,5302965.399834674,5366853.3738885615,0.3228089290593262
0.19800000000000015,0.1995424632376251,-1.728044717897011e-131,1.1346794865777412,5300747.89218784,5364608.891148087,0.32274101176951
0.19900000000000015,0.1994904472099171,-5.944781906893778e-138,1.1343567455659718,5298532.703570664,5362366.755986323,0.3226731515454162
0.20000000000000015,0.19943844211921186,-2.0425013001622977e-144,1.1340340724144264,5296319.830102665,5360126.964474945,0.32260534830318005
0.20100000000000015,0.19938644795632543,-7.009627007621979e-151,1.1337114670661232,5294109.267912287,5357889.512694667,0.32253760195911607
0.20200000000000015,0.19933446471208766,-2.4023876744990823e-157,1.1333889294641641,5291901.013136875,5355654.396735209,0.3224699124297117
0.20300000000000015,0.1992824923773417,-8.223575407461123e-164,1.1330664595517344,5289695.061922649,5353421.612695277,0.3224022796316313
0.20400000000000015,0.1992305309429443,-2.811442905592969e-170,1.1327440572721028,5287491.410424673,5351191.156682531,0.3223347034817121
0.20500000000000015,0.19917858039976538,-9.600466740872004e-177,1.132421722568621,5285290.054806837,5348963.024813566,0.32226718389696796
0.20600000000000016,0.1991266407386884,-3.274351005377263e-183,1.1320994553847241,5283090.991241827,5346737.213213881,0.3221997207945826
0.20700000000000016,0.19907471195061016,-1.1153140843479646e-189,1.1317772556639296,5280894.215911096,5344513.718017849,0.3221323140919155
0.20800000000000016,0.19902279402644069,-3.7942360515784175e-196,1.1314551233498378,5278699.725004847,5342292.535368703,0.32206496370649906
0.20900000000000016,0.19897088695710335,-1.2892165520498233e-202,1.1311330583861312,5276507.514721999,5340073.661418499,0.32199766955603454
0.21000000000000016,0.1989189907335348,-4.375225278152659e-209,1.1308110607165751,5274317.581270168,5337857.092328096,0.32193043155839957
0.21100000000000016,0.19886710534668495,-1.4829124438008763e-215,1.1304891302850166,5272129.920865638,5335642.824267128,0.3218632496316385
0.21200000000000016,0.1988152307875169,-5.019798530684436e-222,1.130167267035385,5269944.529733336,5333430.8534139795,0.3217961236939701
0.21300000000000016,0.1987633670470068,-1.6971627009035523e-228,1.1298454709116912,5267761.404106807,5331221.175955761,0.3217290536637813
0.21400000000000016,0.19871151411614418,-5.730736736839495e-235,1.1295237418580275,5265580.540228192,5329013.788088283,0.3216620394596285
0.21500000000000016,0.19865967198593149,-1.9328875775932713e-241,1.1292020798185678,5263401.9343482,5326808.686016027,0.3215950810002408
0.21600000000000016,0.1986078406473844,-6.511337568706847e-248,1.1288804847375675,5261225.582726084,5324605.865952128,0.3215281782045104
