Time,Pressurant Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s),Pressurant Tank MASS (kg),Chamber PRESSURE (kg/ms^2),Chamber MASS (kg)
11.5,2207390.2313587777,0.0499903830929033,2.935107358405914,2064565.518363075,2.3837151645364587
12.0,2180078.9711606065,0.049009246867081364,2.910112166859546,2041606.7836266784,2.365237885108145
12.5,2153410.4929196285,0.04814388418489264,2.885607543426029,2018632.8732562966,2.346683633388485
13.0,2127316.236547782,0.047370756994066586,2.861535601333585,1995719.064877322,2.3281124413661347
13.5,2101741.37988319,0.04667086058724873,2.8378502228365496,1972923.5461581028,2.3095712648594655
14.0,2076642.1294124657,0.04602901806258875,2.814514792542924,1950290.818825675,2.2910965399375423
14.5,2051983.4560324617,0.045433212696567624,2.7915002835116307,1927854.5426912974,2.2727163299015887
15.0,2027737.241477787,0.04487399207247459,2.76878367716335,1905639.8630856774,2.2544520908698615
15.5,2003880.7850151653,0.04434395715652229,2.746346681127117,1883665.285271837,2.2363201003017386
16.0,1980395.615125148,0.04383733656863933,2.7241747025488605,1861944.1654716283,2.218332598406081
16.5,1957266.552778978,0.043349639176807904,2.702256034264546,1840485.8856974419,2.2004986913934554
17.0,1934480.9783374476,0.042877374955919964,2.6805812146761476,1819296.7727175069,2.1828250610103734
17.5,1912028.2609147104,0.042417833269721705,2.659142527198193,1798380.8128862146,2.1653165187792376
18.0,1889899.31599228,0.04196890827712103,2.637933610563338,1777740.205831721,2.147976437095674
18.5,1868086.263466163,0.04152896233271645,2.6169491564247833,1757375.7919483874,2.130807083473419
19.0,1846582.1638728813,0.04109671962776852,2.5961846752584306,1737287.3816514232,2.1138098790796134
19.5,1825380.8151995977,0.0406711836727352,2.575636315444552,1717474.0084983397,2.096985598358278
20.0,1804476.596488409,0.04025157344488013,2.55530072360819,1697934.1235034908,2.080334522968317
20.5,1783864.3474966963,0.039837274072527684,2.5351749368857557,1678665.7441396443,2.063856560381249
21.0,1763539.276091861,0.03942779879725331,2.515256299849497,1659666.5684859164,2.0475513351905343
21.5,1743496.8869542389,0.03902275966119831,2.495542400450876,1640934.062600836,2.031418259376639
22.0,1723732.9266385161,0.03862184493079505,2.476031020620282,1622465.5273445684,2.0154565863572373
22.5,1704243.3411883179,0.03822480171396791,2.4567200981548893,1604258.149436544,1.999665452550569
23.0,1685024.2433822486,0.03783142257731777,2.4376076972979104,1586309.040424302,1.9840439093258453
23.5,1666071.8873700597,0.03744153524209869,2.4186919860092564,1568615.2663840633,1.9685909475541277
24.0,1647382.6489805023,0.037054994649059474,2.399971218388212,1551173.870516041,1.9533055164633915
24.5,1628953.0103837298,0.03667167684562487,2.381443721063687,1533981.890292742,1.938186538108707
25.0,1610779.5480987986,0.0362914742749713,2.3631078826408793,1517036.3704313696,1.92323291846609
25.5,1592858.923572575,0.03591429214368285,2.3449621455033984,1500334.3726646942,1.9084435559259383
26.0,1575187.875736968,0.03554004561941613,2.3270049994315616,1483872.9830573634,1.8938173477830553
26.5,1557763.2150897174,0.035168657667471674,2.309234976621858,1467649.3174404125,1.8793531951826854
27.0,1540581.8189499131,0.034800057379342345,2.291650647788127,1451660.5254032507,1.8650500068762061
27.5,1523640.627620571,0.03443417868024677,2.27425061909846,1435903.7931801216,1.8509067020587628
28.0,1506936.6412527692,0.03407095932873585,2.257033529758341,1420376.3456896483,1.836922212498564
28.5,1490466.9172534922,0.03371034014149789,2.2399980500939773,1405075.4479259602,1.8230954841194067
29.0,1474228.5681158758,0.03335226439188713,2.2231428800232327,1389998.4058538328,1.8094254781609491
29.5,1458218.7595785507,0.03299667734254179,2.2064667478272932,1375142.566924887,1.7959111720127223
30.0,1442434.7090422946,0.03264352588156016,2.1899684091560263,1360505.3203047707,1.7825515597958916
30.5,1426873.6841886942,0.032292758238703916,2.17364664621525,1346084.0968804178,1.76934565274986
31.0,1411533.0017581983,0.03194432376349212,2.1575002670959016,1331876.369100453,1.7562924794677397
31.5,1396410.0264546827,0.03159817275119353,2.1415281052141593,1317879.650689539,1.7433910860146649
32.0,1381502.1699511232,0.031254256305923475,2.125729018838566,1304091.4962679879,1.7306405359551473
32.5,1366806.8899767415,0.030912526232512276,2.1101018906856077,1290509.500900708,1.7180399103096862
33.0,1352321.689470413,0.030572934950710763,2.094645627569355,1277131.2995939525,1.7055883074562133
33.5,1338044.1157885338,0.030235435426763775,2.0793591600940027,1263954.5667540373,1.693284842988385
34.0,1323971.7599581813,0.02989998111850953,2.0642414423806237,1250977.0156188859,1.681128649539968
34.5,1310102.2559684117,0.029566525931037847,2.0492914518213716,1238196.3976707053,1.669118876582432
35.0,1296433.2800941183,0.029235024180611777,2.0345081888558556,1225610.5020361368,1.6572546902012186
35.5,1282962.550248063,0.02890543056507855,2.0198906767655522,1213217.1548787102,1.6455352728548722
36.0,1269687.825357633,0.028577700139397682,2.0054379614830156,1201014.2187872722,1.633959823120244
36.5,1256606.9047635933,0.02825178829522692,1.9911491114133189,1188999.592163156,1.6225275554262095
37.0,1243717.627638657,0.02792765074374572,1.9770232172657074,1177171.2086081787,1.6112376997777658
37.5,1231017.872424126,0.027605243501082354,1.9630593918938362,1165527.036315021,1.6000895014719083
38.0,1218505.5562831955,0.027284522875859543,1.9492567701432963,1154065.077461134,1.5890822208063498
38.5,1206178.634569761,0.026965445458479485,1.9356145087053678,1142783.3676070105,1.5782151327818728
39.0,1194035.1003117769,0.026647968111859606,1.9221317859761289,1131679.9750994323,1.5674875267989077
39.5,1182072.983708365,0.026338306285525127,1.9088078019201997,1120753.0004800973,1.5568987063487663
40.0,1170287.703707613,0.026080744953793124,1.8956388145220573,1109985.7260459824,1.5464335344864948
40.5,1158655.8923304693,0.025866139784171256,1.882599932766835,1099284.5737994018,1.5360016514509487
41.0,1147160.534806122,0.02559472932857001,1.8696730969287625,1088678.0297040038,1.525631138089727
41.5,1135821.0854348037,0.025314817095305996,1.856881216988899,1078168.4686031337,1.515324767553434
42.0,1124640.644077504,0.025206039207790264,1.8442289523239688,1067739.4538768919,1.5050668156222693
42.5,1113536.188667948,0.024889398205056576,1.8316230991457025,1057346.9355582288,1.4948140870264623
43.0,1102614.5275915875,0.024532179388240705,1.8191857812299357,1047117.5365428919,1.4846919985243001
43.5,1091881.0028891352,0.024390667223627854,1.806924567560485,1036968.9243589607,1.474619785800427
44.0,1081245.0698182257,0.02417027182021284,1.794737068597163,1026909.339584909,1.4646060053171428
44.5,1070736.831480451,0.0239887717366288,1.7826585011560363,1016951.9881034542,1.4546642809199013
45.0,1060344.1706583472,0.02393198575375868,1.7706757644023705,1007129.5297569211,1.4448279093841507
45.5,1050003.0825873383,0.023569788620123794,1.7587154893954096,997357.2736759131,1.4350125431918643
46.0,1039850.7851382359,0.02342625243338676,1.7469371983990774,987738.4691924978,1.4253224342568576
46.5,1029792.6752755913,0.023433713619873016,1.735232201991392,978227.3842623417,1.4157123267503866
47.0,1019762.6545176163,0.02285942468838162,1.7235237848166762,968747.1264075729,1.406104796162298
47.5,1010001.4059192826,0.022861315726572497,1.7120940448511597,959438.8240063104,1.3966434233303822
48.0,1000269.4420794257,0.022506255246117986,1.700663733517229,950163.5658229429,1.3871875928196897
48.5,990717.4494933698,0.022535479062071713,1.6894105199141198,941077.6593623635,1.3778973118424633
49.0,981189.8440076048,0.022088078109730343,1.6781517889281623,932076.1210148769,1.3686661369634199
49.5,971872.5043128517,0.021897208477756298,1.6671080264864357,923191.2991058569,1.3595278156152433
50.0,962663.2497852957,0.0216924995006893,1.65615942224778,914565.0476514184,1.3506296104511577
