Time,INTER4 MASS FLOW RATE (kg/s),INTER5 MASS FLOW RATE (kg/s)
0.6600000000000004,0.010273363029602786,0.006329878685392637
0.6700000000000004,0.010205616683224401,0.006337838224227342
0.6800000000000004,0.010139471369399092,0.006345647665159847
0.6900000000000004,0.01007459087173812,0.006353310384968713
0.7000000000000004,0.010010950562585151,0.00636082908226603
0.7100000000000004,0.009948526305473392,0.006368206407407258
0.7200000000000004,0.009887294444821499,0.006375444963287551
0.7300000000000004,0.009827231796012484,0.006382547306125872
0.7400000000000004,0.009768315635664463,0.006389515946237499
0.7500000000000004,0.009710523692126634,0.006396353348798452
0.7600000000000005,0.009653834136180381,0.006403061934599044
0.7700000000000005,0.009598225571945299,0.006409644080788904
0.7800000000000005,0.009543677027964909,0.006416102121610153
0.7900000000000005,0.00949016794852457,0.006422438349124011
0.8000000000000005,0.009437678185102482,0.006428655013923965
0.8100000000000005,0.009386187988062962,0.006434754325841662
0.8200000000000005,0.009335677998478766,0.006440738454642265
0.8300000000000005,0.009286129240161794,0.006446609530709999
0.8400000000000005,0.009237523111851255,0.006452369645723605
0.8500000000000005,0.009189841379575304,0.006458020853322961
0.8600000000000005,0.009143066169166887,0.006463565169765253
0.8700000000000006,0.009097179958950784,0.006469004574572008
0.8800000000000006,0.009052165572577953,0.006474341011166083
0.8900000000000006,0.009008006172015533,0.00647957638749982
0.9000000000000006,0.008964685250689807,0.00648471257667312
0.9100000000000006,0.008922186626765347,0.006489751417542993
0.9200000000000006,0.008880494436579317,0.0064946947153220165
0.9300000000000006,0.008839593128198348,0.006499544242170293
0.9400000000000006,0.00879946745512727,0.0065043017377757325
0.9500000000000006,0.008760102470144367,0.006508968909927061
0.9600000000000006,0.008721483519259304,0.00651354743507613
0.9700000000000006,0.008683596235813195,0.006518038958893104
0.9800000000000006,0.008646426534688757,0.006522445096811938
0.9900000000000007,0.008609960606649055,0.006526767434566809
1.0000000000000007,0.008574184912793237,0.0065310075287208225
1.0100000000000007,0.008539086179127743,0.006535166907185861
1.0200000000000007,0.00850465139125121,0.006539247069732499
1.0300000000000007,0.008470867789151746,0.006543249488495244
1.0400000000000007,0.008437722862109654,0.006547175608464934
1.0500000000000007,0.008405204343708608,0.0065510268479770095
1.0600000000000007,0.0083733002069459,0.006554804599188796
1.0700000000000007,0.008341998659456569,0.006558510228551242
1.0800000000000007,0.008311288138818863,0.006562145077270333
1.0900000000000007,0.008281157307968452,0.006565710461763363
1.1000000000000008,0.008251595050708313,0.006569207674105352
1.1100000000000008,0.008222590467303566,0.006572637982469692
1.1200000000000008,0.008194132870172729,0.00657600263155951
1.1300000000000008,0.008166211779668085,0.006579302843033695
1.1400000000000008,0.008138816919939547,0.00658253981592408
1.1500000000000008,0.008111938214885404,0.006585714727046447
1.1600000000000008,0.008085565784186243,0.006588828731404227
1.1700000000000008,0.008059689939420387,0.006591882962584944
1.1800000000000008,0.008034301180258994,0.006594878533149689
1.1900000000000008,0.008009390190736829,0.006597816535017984
1.2000000000000008,0.00798494783560322,0.006600698039842058
1.2100000000000009,0.007960965156744165,0.006603524099378654
1.2200000000000009,0.007937433369678832,0.006606295745851405
1.2300000000000009,0.007914343860127238,0.006609013992308518
1.2400000000000009,0.007891688180649125,0.0066116798329739586
1.2500000000000009,0.007869458047347243,0.006614294243591684
1.260000000000001,0.00784764533664355,0.006616858181765189
1.270000000000001,0.007826242082115475,0.006619372587289161
1.280000000000001,0.007805240471399199,0.006621838382477803
1.290000000000001,0.007784632843155376,0.006624256472484795
1.300000000000001,0.007764411684095547,0.0066266277456196905
1.310000000000001,0.007744569626069394,0.0066289530736568635
1.320000000000001,0.007725099443210197,0.0066312333121408456
1.330000000000001,0.007705994049139411,0.006633469300684652
1.340000000000001,0.0076872464942244895,0.0066356618632636005
1.350000000000001,0.007668849962896309,0.006637811808503681
1.360000000000001,0.00765079777101743,0.006639919929964806
1.370000000000001,0.007633083363303582,0.0066419870064191484
1.380000000000001,0.0076157003107990935,0.006644013802123735
1.390000000000001,0.0075986423084003505,0.006646001067090011
1.400000000000001,0.00758190317243091,0.006647949537345111
1.410000000000001,0.0075654768382647,0.006649859935193091
1.420000000000001,0.00754935735799659,0.0066517329694669594
1.430000000000001,0.0075335388981596025,0.006653569335778733
1.440000000000001,0.007518015737488419,0.006655369716765455
1.450000000000001,0.007502782264727011,0.0066571347823278755
1.460000000000001,0.007487832976480124,0.006658865189868055
1.470000000000001,0.007473162475108203,0.006660561584520073
1.480000000000001,0.00745876546666369,0.006662224599379094
1.490000000000001,0.007444636758868824,0.006663854855723337
1.500000000000001,0.007430771259133681,0.006665452963234202
1.5100000000000011,0.007417163972613679,0.006667019520212332
1.5200000000000011,0.007403810000305817,0.006668555113788432
1.5300000000000011,0.007390704537182597,0.006670060320130537
1.5400000000000011,0.007377842870362979,0.006671535704648963
1.5500000000000012,0.007365220377320172,0.006672981822195414
1.5600000000000012,0.007352832524124626,0.006674399217260009
1.5700000000000012,0.007340674863721231,0.006675788424164534
1.5800000000000012,0.007328743034242387,0.006677149967250695
1.5900000000000012,0.007317032757352948,0.006678484361066808
1.6000000000000012,0.007305539836627985,0.00667979211054971
1.6100000000000012,0.007294260155964287,0.006681073711204629
1.6200000000000012,0.007283189678020688,0.0066823296492807644
1.6300000000000012,0.007272324442691937,0.006683560401942528
1.6400000000000012,0.007261660565610524,0.00668476643744106
1.6500000000000012,0.007251194236679541,0.006685948215279086
1.6600000000000013,0.00724092171863327,0.006687106186374548
1.6700000000000013,0.0072308393456280975,0.006688240793220364
1.6800000000000013,0.007220943521858211,0.006689352470042863
1.6900000000000013,0.0072112307202018815,0.006690441642954464
1.7000000000000013,0.007201697480891849,0.0066915087301065695
1.7100000000000013,0.007192340410213194,0.006692554141837441
1.7200000000000013,0.007183156179226316,0.006693578280818188
1.7300000000000013,0.0071741415225151164,0.006694581542196633
1.7400000000000013,0.007165293236960553,0.00669556431373655
1.7500000000000013,0.007156608180536189,0.006696526975957576
1.7600000000000013,0.007148083271130029,0.0066974699022685335
1.7700000000000014,0.007139715485387651,0.006698393459101924
1.7800000000000014,0.007131501857578676,0.006699298006043476
1.7900000000000014,0.007123439478485219,0.006700183895960412
1.8000000000000014,0.007115525494312271,0.0067010514751273936
1.8100000000000014,0.007107757105619817,0.0067019010833491675
1.8200000000000014,0.007100131566274998,0.006702733054081969
1.8300000000000014,0.007092646182425276,0.006703547714552564
1.8400000000000014,0.0070852983114917945,0.006704345385873387
1.8500000000000014,0.0070780853611819945,0.006705126383159624
1.8600000000000014,0.007071004788522247,0.006705891015638485
1.8700000000000014,0.007064054098908732,0.006706639586761347
1.8800000000000014,0.0070572308451766355,0.006707372394310566
1.8900000000000015,0.00705053262668844,0.006708089730506767
1.9000000000000015,0.0070439570884389515,0.006708791882112427
1.9100000000000015,0.007037501920179329,0.006709479130533292
1.9200000000000015,0.007031164855555713,0.0067101517519201565
1.9300000000000015,0.007024943671267182,0.006710810017265861
1.9400000000000015,0.007018836186238447,0.006711454192502471
1.9500000000000015,0.00701284026080955,0.006712084538596426
1.9600000000000015,0.007006953795940786,0.006712701311640354
1.9700000000000015,0.0070011747324334765,0.006713304762945841
1.9800000000000015,0.00699550105016568,0.006713895139131242
1.9900000000000015,0.006989930767342539,0.006714472682211268
2.0000000000000013,0.006984461939761896,0.00671503762968199
2.010000000000001,0.006979092660093426,0.006715590214606273
2.020000000000001,0.006973821057172169,0.006716130665695371
2.0300000000000007,0.0069686452953055126,0.006716659207393055
2.0400000000000005,0.0069635635738593705,0.006717176059952078
2.0500000000000003,0.0069585741255136155,0.006717681439517169
2.06,0.006953675217252725,0.006718175558196297
2.07,0.006948865148611488,0.006718658624140876
2.0799999999999996,0.006944142251328644,0.006719130841618083
2.0899999999999994,0.0069395048887319205,0.006719592411083649
2.099999999999999,0.006934951455133026,0.0067200435292535995
2.109999999999999,0.006930480375236405,0.0067204843891742975
2.1199999999999988,0.0069260901035574935,0.006720915180290264
2.1299999999999986,0.006921779123853196,0.006721336088513078
2.1399999999999983,0.006917545948563488,0.006721747296286601
2.149999999999998,0.00691338911826277,0.006722148982652002
2.159999999999998,0.006909307201123214,0.006722541323311741
2.1699999999999977,0.006905298792387024,0.006722924490691944
2.1799999999999975,0.006901362513851287,0.006723298654004051
2.1899999999999973,0.006897497013358307,0.006723663979303986
2.199999999999997,0.006893700964302905,0.006724020629553148
2.209999999999997,0.006889973065140399,0.006724368764674081
2.2199999999999966,0.006886312038912804,0.006724708541609422
2.2299999999999964,0.006882716632775716,0.006725040114376575
2.239999999999996,0.006879185617542617,0.006725363634122288
2.249999999999996,0.0068757177872310225,0.006725679249177215
2.259999999999996,0.006872311958623236,0.00672598710510868
2.2699999999999956,0.006868966970828794,0.006726287344770786
2.2799999999999954,0.006865681684863006,0.006726580108357682
2.289999999999995,0.006862454983227311,0.006726865533451549
2.299999999999995,0.006859285769500886,0.006727143755071769
2.3099999999999947,0.006856172967940317,0.006727414905723801
2.3199999999999945,0.006853115523084115,0.00672767911544486
2.3299999999999943,0.006850112399369296,0.006727936511851789
2.339999999999994,0.006847162580750165,0.00672818722018449
2.349999999999994,0.00684426507033,0.006728431363351702
2.3599999999999937,0.0068414188899936735,0.006728669061975015
2.3699999999999934,0.0068386230800538475,0.006728900434429437
2.3799999999999932,0.006835876698897493,0.006729125596887886
2.389999999999993,0.006833178822645051,0.006729344663361724
2.399999999999993,0.006830528544812358,0.006729557745740111
2.4099999999999926,0.006827924975980173,0.0067297649538309145
2.4199999999999924,0.006825367243469466,0.006729966395399358
2.429999999999992,0.006822854491025725,0.006730162176205467
2.439999999999992,0.006820385878503919,0.006730352400042965
2.4499999999999917,0.006817960581565362,0.006730537168774881
2.4599999999999915,0.0068155777913764,0.006730716582370031
2.4699999999999913,0.006813236714315531,0.006730890738938876
2.479999999999991,0.0068109365716818564,0.0067310597347672915
2.489999999999991,0.006808676599415304,0.006731223664351797
2.4999999999999907,0.006806456047818435,0.006731382620432305
2.5099999999999905,0.006804274181281532,0.006731536694024888
2.5199999999999902,0.006802130278019234,0.006731685974454571
2.52999999999999,0.006800023629805326,0.006731830549386344
2.53999999999999,0.00679795354171821,0.006731970504856803
2.5499999999999896,0.006795919331886705,0.006732105925303848
2.5599999999999894,0.0067939203312449275,0.006732236893597274
2.569999999999989,0.0067919558832879095,0.006732363491067734
2.579999999999989,0.006790025343834973,0.006732485797535224
2.5899999999999888,0.006788128080796199,0.006732603891337688
2.5999999999999885,0.00678626347394246,0.006732717849358786
2.6099999999999883,0.006784430914683539,0.006732827747054765
2.619999999999988,0.006782629805843695,0.006732933658481517
2.629999999999988,0.006780859561450852,0.006733035656319715
2.6399999999999877,0.00677911960652023,0.006733133811901936
2.6499999999999875,0.00677740937684905,0.006733228195236708
2.6599999999999873,0.0067757283188116125,0.006733318875034244
2.669999999999987,0.006774075889159761,0.006733405918729099
2.679999999999987,0.006772451554827513,0.006733489392505762
2.6899999999999866,0.006770854792736085,0.006733569361321028
2.6999999999999864,0.006769285089608183,0.006733645888926794
2.709999999999986,0.006767741941780768,0.006733719037893086
2.719999999999986,0.006766224855024499,0.006733788869629889
2.7299999999999858,0.006764733344365074,0.006733855444408238
2.7399999999999856,0.006763266933908324,0.006733918821382985
2.7499999999999853,0.006761825156670178,0.006733979058611552
2.759999999999985,0.006760407554405886,0.006734036213075946
2.769999999999985,0.00675901367744786,0.0067340903407025485
2.7799999999999847,0.00675764308454142,0.006734141496380962
2.7899999999999845,0.006756295342688378,0.006734189733984342
2.7999999999999843,0.006754970026989483,0.006734235106388202
2.809999999999984,0.006753666720491494,0.006734277665488702
2.819999999999984,0.006752385014039435,0.006734317462220066
2.8299999999999836,0.0067511245061278825,0.006734354546574686
2.8399999999999834,0.0067498848027569905,0.006734388967618639
2.849999999999983,0.006748665517290921,0.006734420773510259
2.859999999999983,0.006747466270320077,0.006734450011515774
2.869999999999983,0.006746286689524082,0.006734476728027281
2.8799999999999826,0.00674512640953701,0.006734500968578308
2.8899999999999824,0.006743985071819365,0.0067345227778596
2.899999999999982,0.006742862324527649,0.006734542199735548
2.909999999999982,0.0067417578223880155,0.0067345592772586355
2.9199999999999817,0.006740671226573045,0.006734574052685599
2.9299999999999815,0.006739602204580911,0.006734586567491272
2.9399999999999813,0.006738550430116106,0.006734596862383841
2.949999999999981,0.0067375155829715325,0.006734604977319013
2.959999999999981,0.006736497348915919,0.006734610951513351
2.9699999999999807,0.006735495419579824,0.006734614823458756
2.9799999999999804,0.006734509492345731,0.006734616630935937
2.9899999999999802,0.006733539270240221,0.006734616411027534
2.99999999999998,0.006732584461828026,0.006734614200130512
3.00999999999998,0.006731644781107426,0.006734610033969644
3.0199999999999796,0.0067307199474085,0.006734603947609801
3.0299999999999794,0.006729809685292138,0.0067345959754682196
3.039999999999979,0.006728913724452978,0.006734586151326637
3.049999999999979,0.006728031799621605,0.006734574508342712
3.0599999999999787,0.0067271636504715685,0.006734561079062058
3.0699999999999785,0.006726309021525263,0.00673454589542954
3.0799999999999783,0.006725467662063373,0.006734528988800098
3.089999999999978,0.006724639326035076,0.006734510389950375
3.099999999999978,0.006723823771971365,0.006734490129088848
3.1099999999999777,0.006723020762897635,0.0067344682358663355
3.1199999999999775,0.006722230066250848,0.006734444739386984
3.1299999999999772,0.006721451453796127,0.00673441966821801
3.139999999999977,0.006720684701545207,0.006734393050399663
3.149999999999977,0.006719929589677197,0.006734364913454824
3.1599999999999766,0.0067191859024601595,0.006734335284399469
3.1699999999999764,0.006718453428174812,0.006734304189750638
3.179999999999976,0.006717731959038685,0.006734271655537359
3.189999999999976,0.0067170212911334655,0.0067342377073079576
3.1999999999999758,0.006716321224331179,0.006734202370140805
3.2099999999999755,0.006715631562223762,0.00673416566865146
3.2199999999999753,0.006714952112053895,0.006734127627002353
3.229999999999975,0.0067142826846456356,0.006734088268910094
3.239999999999975,0.006713623094338025,0.006734047617655095
3.2499999999999747,0.006712973158919313,0.006734005696088805
3.2599999999999745,0.006712332699561536,0.006733962526641521
3.2699999999999743,0.006711701540758358,0.006733918131330595
3.279999999999974,0.006711079510261547,0.006733872531768413
3.289999999999974,0.006710466439021328,0.00673382574916884
3.2999999999999736,0.006709862161125815,0.00673377780435526
3.3099999999999734,0.006709266513742182,0.006733728717768661
3.319999999999973,0.006708679337059646,0.006733678509473029
3.329999999999973,0.006708100474231883,0.006733627199163219
3.3399999999999728,0.006707529771322778,0.006733574806172014
3.3499999999999726,0.006706967077251801,0.006733521349476375
3.3599999999999723,0.006706412243739768,0.0067334668477041885
3.369999999999972,0.006705865125256962,0.0067334113191409905
3.379999999999972,0.006705325578972445,0.006733354781735668
3.3899999999999717,0.006704793464702243,0.0067332972531072895
3.3999999999999715,0.006704268644860854,0.0067332387505509815
3.4099999999999713,0.006703750984413076,0.006733179291043896
3.419999999999971,0.006703240350824837,0.006733118891251375
3.429999999999971,0.006702736614017715,0.006733057567531925
3.4399999999999706,0.006702239646323217,0.0067329953359442345
3.4499999999999704,0.0067017493224369165,0.006732932212251271
3.45999999999997,0.006701265519374603,0.0067328682119264975
3.46999999999997,0.0067007881164295475,0.006732803350159492
3.47999999999997,0.0067003169951290725,0.006732737641860941
3.4899999999999696,0.006699852039194066,0.006732671101666679
3.4999999999999694,0.006699393134496496,0.006732603743945056
3.509999999999969,0.006698940169020923,0.006732535582800065
3.519999999999969,0.006698493032823481,0.006732466632076441
3.5299999999999687,0.006698051617994557,0.0067323969053655975
3.5399999999999685,0.006697615818620604,0.0067323264160087225
3.5499999999999683,0.0066971855307460535,0.006732255177102588
3.559999999999968,0.00669676065233779,0.006732183201503448
3.569999999999968,0.006696341083249285,0.006732110501831811
3.5799999999999677,0.006695926725184589,0.006732037090476872
3.5899999999999674,0.006695517481664901,0.00673196297959998
3.5999999999999672,0.0066951132579936325,0.006731888181140074
3.609999999999967,0.006694713961224443,0.0067318127068165525
3.619999999999967,0.006694319500127669,0.006731736568134661
3.6299999999999666,0.006693929785158326,0.006731659776388082
3.6399999999999664,0.006693544728425821,0.0067315823426635476
3.649999999999966,0.0066931642436621995,0.0067315042778449
3.659999999999966,0.006692788246191667,0.006731425592616109
3.6699999999999657,0.006692416652902131,0.0067313462974657
3.6799999999999655,0.006692049382215173,0.006731266402689853
3.6899999999999653,0.006691686354057703,0.006731185918396267
3.699999999999965,0.006691327489833972,0.006731104854506749
3.709999999999965,0.006691119596258789,0.0067310232224355795
3.7199999999999647,0.00669214709843117,0.006730941320531096
3.7299999999999645,0.006693081999815584,0.006730861712643117
3.7399999999999642,0.006694155726656815,0.006730784181029305
3.749999999999964,0.006695150308843625,0.006730709010841968
3.759999999999964,0.006696012049871134,0.006730636056876328
3.7699999999999636,0.006697166835462357,0.0067305649987632445
3.7799999999999634,0.006698172283013639,0.006730496449384607
3.789999999999963,0.006699239698166619,0.006730430125998176
3.799999999999963,0.006700113661744884,0.006730366135032375
3.8099999999999627,0.006701326704877082,0.006730304025538836
3.8199999999999625,0.006702454026552957,0.006730244558897838
3.8299999999999623,0.006702501835160815,0.006730187528984801
3.839999999999962,0.006704254212042985,0.0067301307114769286
3.849999999999962,0.006705496287790073,0.006730077605072554
3.8599999999999617,0.006706704699935911,0.006730027160588677
3.8699999999999615,0.006707247472676108,0.006729979293058123
3.8799999999999613,0.006708084656498832,0.006729932645744641
3.889999999999961,0.006709225137993726,0.006729887809844988
3.899999999999961,0.006710080523429331,0.00672984539852093
3.9099999999999606,0.0067110411305157935,0.006729804840190909
3.9199999999999604,0.006712082072505388,0.006729766332370562
3.92999999999996,0.00671320729883846,0.006729730044915573
3.93999999999996,0.006714002116992619,0.006729696137792614
3.9499999999999598,0.006715258560059236,0.0067296639306381285
3.9599999999999596,0.006715565370769221,0.006729634367573688
3.9699999999999593,0.006716957262506655,0.006729605494030464
3.979999999999959,0.006717321753685575,0.006729579539359483
3.989999999999959,0.006718885851838505,0.006729554379499945
3.9999999999999587,0.006719331382495032,0.006729532489706812
4.009999999999959,0.006721033601647348,0.0067295115545323945
4.019999999999959,0.006722317583526548,0.00672949415665207
4.0299999999999585,0.0067211511303427954,0.00672947942852412
4.039999999999958,0.00672336556381768,0.006729462334767771
4.049999999999958,0.006724839555461929,0.006729449822842965
4.059999999999958,0.00672448651527152,0.006729440361656302
4.069999999999958,0.006727532012133085,0.006729430195687174
4.079999999999957,0.0067272377108475515,0.0067294262997222324
4.089999999999957,0.0067279819026242185,0.006729421808520501
4.099999999999957,0.006730350892645688,0.006729418853495722
4.109999999999957,0.00673061008169283,0.006729420765682031
4.119999999999957,0.006730351313183858,0.006729423206220393
4.129999999999956,0.006731272806056585,0.006729425110890156
4.139999999999956,0.0067328209641468765,0.006729428902387536
4.149999999999956,0.0067332604287087495,0.006729435863043756
4.159999999999956,0.006734578937649127,0.006729443712281466
4.1699999999999555,0.006737800503229285,0.006729454250700111
4.179999999999955,0.006737402738294964,0.006729471375358663
4.189999999999955,0.006739421988586257,0.0067294876549843915
4.199999999999955,0.0067401151234261865,0.006729496364115861
4.209999999999955,0.006741833060037501,0.00672951405651075
4.2199999999999545,0.006740230740933345,0.0067295334185484765
4.229999999999954,0.006741018156936499,0.0067295486876946696
4.239999999999954,0.0067382575257926534,0.006729575886113448
4.249999999999954,0.006740339069503007,0.006729590504171829
4.259999999999954,0.006740646362471665,0.006729612698272917
4.269999999999953,0.006741047478697764,0.006729634354289285
4.279999999999953,0.006746818555812137,0.00672965255709911
4.289999999999953,0.006747633109270673,0.006729686154702582
4.299999999999953,0.00674844778801324,0.006729713340725891
4.3099999999999525,0.006749279752863572,0.006729753415686454
4.319999999999952,0.00675014070628715,0.006729785164385404
4.329999999999952,0.006751031378362064,0.006729829482909226
4.339999999999952,0.0067519518137228824,0.006729865026898992
4.349999999999952,0.00674903503383044,0.006729911576020587
4.3599999999999515,0.006752819864250258,0.006729950655360057
4.369999999999951,0.006754050933311531,0.006729986374676344
4.379999999999951,0.006751004762683137,0.0067300378443139785
4.389999999999951,0.0067570374387416225,0.006730078226872023
4.399999999999951,0.006760460709820771,0.006730132064006452
4.40999999999995,0.006760583689774218,0.0067301827017242155
4.41999999999995,0.006758728931930198,0.0067302365664639
4.42999999999995,0.006761226545815987,0.006730292045204235
4.43999999999995,0.0067583916377120445,0.006730347221943315
4.4499999999999496,0.006760744667406922,0.0067304118372379755
4.459999999999949,0.006766852594605105,0.00673046581664641
4.469999999999949,0.006767165674416372,0.006730539421070547
4.479999999999949,0.006767084749284493,0.006730606800238767
4.489999999999949,0.006768176394147821,0.006730672555841616
4.4999999999999485,0.006769229661955708,0.006730743327937563
4.509999999999948,0.006770287824826215,0.006730817571031394
4.519999999999948,0.0067712971165149955,0.006730896213268873
4.529999999999948,0.006771862767992169,0.006730976772374956
4.539999999999948,0.006772990744743208,0.006731057521316158
4.549999999999947,0.006773504904551782,0.006731139670452787
4.559999999999947,0.006774714635724812,0.006731222936181594
4.569999999999947,0.006775945542990677,0.006731309668217334
4.579999999999947,0.00677654880812828,0.006731394352858923
4.589999999999947,0.006777814461376277,0.006731483618413836
4.599999999999946,0.006779863599032776,0.00673157357009712
4.609999999999946,0.006779067157771408,0.0067316721335230634
4.619999999999946,0.006367629468096784,0.006731934512175451
4.629999999999946,0.00637317069096559,0.006731186852922788
4.6399999999999455,0.006378590224012293,0.0067304521220099035
4.649999999999945,0.006383890683401068,0.0067297300420492345
4.659999999999945,0.006389074628698313,0.006729020341641835
4.669999999999945,0.006394144564125963,0.006728322755246839
4.679999999999945,0.006399102939762346,0.006727637023054034
4.689999999999944,0.006403952152717939,0.006726962890858738
4.699999999999944,0.006408694548286003,0.006726300109939734
4.709999999999944,0.006413332421066785,0.006725648436939835
4.719999999999944,0.00641786801606905,0.006725007633749154
4.729999999999944,0.006422303529785939,0.006724377467390543
4.739999999999943,0.006426641111248345,0.006723757709908889
4.749999999999943,0.006430882863055583,0.006723148138260357
4.759999999999943,0.006435030842382813,0.0067225485342071525
4.769999999999943,0.006439087061967245,0.006721958684211541
4.7799999999999425,0.006443053491072639,0.006721378379335012
4.789999999999942,0.006446932056432441,0.006720807415137448
4.799999999999942,0.0064507246431730406,0.006720245591579391
4.809999999999942,0.006454433095716671,0.006719692712926768
4.819999999999942,0.006458059218664404,0.006719148587657673
4.8299999999999415,0.006461604777660504,0.006718613028369741
4.839999999999941,0.006465071500237393,0.006718085851692754
4.849999999999941,0.0064684610766418075,0.006717566878198378
4.859999999999941,0.00647177516064536,0.00671705593231696
4.869999999999941,0.006475015370333586,0.006716552842253276
4.87999999999994,0.006478183288881468,0.006716057439903886
4.88999999999994,0.0064812804653101175,0.006715569560777514
4.89999999999994,0.006484308415226983,0.00671508904391721
4.90999999999994,0.006487268621551082,0.006714615731823197
4.9199999999999395,0.0064901625352211745,0.006714149470378208
4.929999999999939,0.0064929915758897986,0.006713690108773779
4.939999999999939,0.00649575713260067,0.006713237499439621
4.949999999999939,0.006498460564452704,0.006712791497972123
4.959999999999939,0.006501103201249137,0.00671235196306699
4.9699999999999385,0.006503686344132178,0.006711918756451011
4.979999999999938,0.0065062112662040055,0.006711491742817961
4.989999999999938,0.0065086792131348594,0.006711070789763122
4.999999999999938,0.006511091403756957,0.006710655767720805
5.009999999999938,0.006513449030646369,0.006710246549903452
5.019999999999937,0.006515753260690894,0.0067098430122411856
5.029999999999937,0.00651800523564789,0.006709445033322637
5.039999999999937,0.0065202060726872475,0.006709052494338966
5.049999999999937,0.0065223568649250005,0.0067086652790256385
5.0599999999999365,0.006524458681942669,0.006708283273608728
5.069999999999936,0.0065265125702987595,0.0067079063667509105
5.079999999999936,0.006528519554025745,0.0067075344494991855
5.089999999999936,0.006530480635118429,0.006707167415232131
5.099999999999936,0.00653239679401039,0.0067068051596112215
5.1099999999999355,0.006534268990041442,0.006706447580530111
5.119999999999935,0.0065360981619133444,0.006706094578067787
5.129999999999935,0.0065378852281368005,0.006705746054440348
5.139999999999935,0.0065396310874682355,0.006705401913955249
5.149999999999935,0.006541336619337298,0.006705062062966502
5.159999999999934,0.006543002684264234,0.0067047264098305725
5.169999999999934,0.006544630124270179,0.006704394864862441
5.179999999999934,0.00654621976327585,0.006704067340294171
5.189999999999934,0.006547772407494074,0.006703743750233248
