Time,Pressurant Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s),INTER3 MASS FLOW RATE (kg/s),Pressurant Tank MASS (kg),Chamber PRESSURE (kg/ms^2),Chamber MASS (kg)
12.5,888538.4653671309,0.008733184454916516,0.01594322947153268,0.5835747632903887,865911.8505524519,0.5255288138743516
13.0,879101.4434164392,0.008495883459364723,0.015517415805648058,0.579208171062985,857504.6318551392,0.5219237913660435
13.5,869950.0200226961,0.0082646144701611,0.015101299789162465,0.5749602293333546,849340.7640219711,0.5184130251929018
14.0,861075.4284271545,0.008038969453429728,0.01469470964420686,0.5708279220983238,841414.2167655396,0.5149946825334011
14.5,852469.4658904454,0.007818675370986263,0.014297460549169564,0.5668084373716569,833718.7708063705,0.5116668124380125
15.0,844124.3395618243,0.0076035367536309495,0.013909363112290855,0.5628990996862098,826248.1899326756,0.5084274198489209
15.5,836032.5763673935,0.007393402687786602,0.013530228056481944,0.5590973313094383,818996.3144345774,0.505274506669591
16.0,828186.9696121884,0.007188148049213661,0.013159868729381382,0.5554006299655867,811957.1098127364,0.5022060939852433
16.5,820580.5464346001,0.006987662946186876,0.0127981023817898,0.5518065559410191,805124.6904125669,0.49922023364515944
17.0,813206.5470127057,0.0067918468335699785,0.01244475075869333,0.5483127244679621,798493.329231039,0.496315013927358
17.5,806058.4103649707,0.0066006052504985055,0.012007259153186059,0.5449168010512105,792057.4602500469,0.4934885619647963
18.0,799129.7638580004,0.006387956074344806,0.011578773129747446,0.5416164984259577,785916.4827849254,0.49078523501345256
18.5,792441.4901150506,0.006166637309814723,0.011164173043751448,0.5384225203887026,780034.0687250078,0.48818982648575127
19.0,786000.9997381037,0.005944747261103153,0.010761876412457134,0.5353392017337638,774383.1385441888,0.48569105861878287
19.5,779807.2357833554,0.005726029255695981,0.010371044233452333,0.5323668281032178,768947.796231422,0.48328249404310586
20.0,773855.3004322967,0.005512146671699289,0.009991191697055488,0.5295038134753974,763717.4651380768,0.48095998655422767
20.5,768138.6542470789,0.00530378561073643,0.009622000517518377,0.5267477401395889,758684.094872433,0.47872046404154955
21.0,762650.1430474268,0.005101185694847438,0.009263229783341952,0.5240958473342705,753840.8507964356,0.47656135658815857
21.5,757382.4625950007,0.004904389846579983,0.008914674595137655,0.5215452544869028,749181.5135971355,0.4744803345439113
22.0,752328.3597897538,0.004713358042385088,0.008576147368802734,0.5190930595636735,744700.2113407351,0.4724751921696325
22.5,747480.7143972608,0.004528017054338118,0.008234631421533321,0.5167363805425449,740391.3023989797,0.47054379750642367
23.0,742832.5688136847,0.004343405676482752,0.007821665926141669,0.5144723720154016,736263.6091290534,0.46869049032282606
23.5,738382.1275480358,0.004130573808422841,0.007428613344036531,0.5123006691770662,732396.4644279426,0.4669513601979966
24.0,734157.2251771493,0.003916264143353498,0.0070506721384954625,0.5102353822729591,728735.2930715518,0.46530234043018975
24.5,730158.259995226,0.0037077253148474635,0.006686452904575423,0.5082772502014443,725260.8348933725,0.46373513643261877
25.0,726378.2901004154,0.003506681329270755,0.0063355098444370815,0.5064233875441877,721963.5298784628,0.4622457726377548
25.5,722808.7093611645,0.0033134214786380524,0.005997630095761351,0.5046700468797112,718836.2981170109,0.46083135838017164
26.0,719440.7126460195,0.0031279131778509904,0.005672646034194803,0.5030133361405388,715872.679371984,0.45948925407160995
26.5,716265.6186055122,0.002950060758876233,0.0053603920887852945,0.501449379551746,713066.4213492315,0.45821688764343804
27.0,713274.9276290691,0.0027797531174549054,0.005060695802286982,0.4999743491724256,710411.4037268126,0.45701172197848355
27.5,710460.3313463277,0.0026168696951138735,0.004739791750558098,0.4985844726138005,707901.6250943944,0.45587125063606754
28.0,707813.7162616203,0.0024403045206329893,0.004406862454710883,0.4972760377664396,705568.0964943063,0.45480978960834545
28.5,705348.3479847475,0.0022565797064387164,0.004092558666434222,0.49605588550610685,703408.4908266785,0.4538265106413065
29.0,703070.8918237889,0.002087172940392208,0.0037936534391354894,0.4949275956525352,701394.0611409196,0.45290852116130875
29.5,700966.3797908586,0.0019257601045674921,0.0035107784990711993,0.49388400918206354,699523.2586523574,0.4520552809119371
30.0,699026.3028157229,0.0017745672771685376,0.0030356403351228523,0.49292112912943353,697786.9463480621,0.4512627717146852
30.5,697239.9728452441,0.0014348693980776944,0.00262034494381309,0.4920338454909764,696406.4188803979,0.45063223518570805
31.0,695796.5972791513,0.0012926643892344821,0.002207572243293552,0.4913164107899806,695109.3916914794,0.45003949741284033
31.5,694497.0391377129,0.0009483480505262393,0.0018714538693058746,0.4906700785951873,694108.8846542379,0.44958204348581077
32.0,693544.0983119458,0.0010200168988986696,0.0015139325615734064,0.4901959045663331,693099.8470182875,0.44912049057642095
32.5,692519.5797124371,-0.0005906138319194245,0.0013138534201913188,0.48968589611688,692560.1326965757,0.44887353274508357
33.0,693112.7418257252,0.0026320364962769145,0.0004683159533615392,0.4899812030328397,690480.2354199368,0.4479212991190282
33.5,690470.4971900461,6.374114142846083e-05,0.0010466503689832427,0.4886651847847008,692843.3851580538,0.44900315939048596
34.0,690406.545866886,-0.019808492351196177,0.0010078365309513586,0.48863331369858104,691769.5750336561,0.4485117047767086
34.5,710364.040191583,0.003887592809012282,5.414592304289425e-05,0.49853755987417914,669143.748836175,0.4381035403356348
35.0,706437.4987392671,0.00395297568001585,0.00011823968830207669,0.4965957534601391,673293.3207090703,0.4400202637786195
35.5,702445.7628828622,0.004016856361527814,-0.04033999603816258,0.494618383187956,677451.9074679652,0.4419376317744764
