Time,Pressurant Tank PRESSURE (kg/ms^2),Pressurant Tank TEMPERATURE (K),INTER3 PRESSURE (kg/ms^2),Chamber PRESSURE (kg/ms^2),Chamber TEMPERATURE (K),INTER7 VELOCITY (m/s),INTER6 VELOCITY (m/s)
1.1000000000000003,24514020.019815437,287.3343154618848,6668044.616787395,6667813.482363699,157.4194852628076,265.1325719691506,0.9577878139471793
1.1500000000000004,24472191.04286426,287.24486861095244,6670639.895133395,6670414.760856002,157.43856473045057,265.52115807978936,0.959426393168042
1.2000000000000004,24430946.97956862,287.1563917587456,6672982.142733959,6672762.371687525,157.45577819419253,265.8717038916951,0.960905472419665
1.2500000000000004,24390234.42035666,287.06878090158966,6675095.192815434,6674880.221233842,157.4713025448495,266.18782178140447,0.9622400273334543
1.3000000000000005,24350005.095302697,286.9819416240375,6677000.6140178945,6676789.94199025,157.4852976617493,266.4727757420356,0.96344361958866
1.3500000000000005,24310215.372730803,286.8957882141362,6678717.927409199,6678511.110900246,157.497908079661,266.7295156582704,0.964528530697156
1.4000000000000006,24270825.80768911,286.8102428598066,6680264.802496999,6680061.446478385,157.50926448777196,266.9607081136821,0.9655058831735336
1.4500000000000006,24231800.73518978,286.7252349190504,6681657.234303582,6681456.986820259,157.5194850783781,267.1687640940531,0.9663857502639551
1.5000000000000007,24193107.903656043,286.6407002573189,6682909.703332959,6682712.250374333,157.52867676092282,267.3558639129251,0.9671772552882645
1.5500000000000007,24154718.144498434,286.5565806459471,6684035.3201354435,6683840.381179906,157.53693625542041,267.5239796461603,0.9678886615863855
1.6000000000000008,24116605.07417677,286.4728232161031,6685045.9559396,6684853.280079788,157.54435107757993,267.6748953340792,0.9685274539345528
1.6500000000000008,24078744.825480532,286.3893799631776,6685952.360721978,6685761.723285629,157.5510004267541,267.8102251804066,0.9691004122426338
1.7000000000000008,24041115.805102266,286.3062072969943,6686764.269932375,6686575.469528394,157.55695598658323,267.9314299530294,0.9696136782601701
1.7500000000000009,24003698.47488048,286.223265633636,6687490.500975364,6687303.35690564,157.56228264716248,268.03983176941404,0.9700728159515685
1.800000000000001,23966475.154357705,286.1405190250561,6688139.040440766,6687953.390427471,157.56703915663184,268.13662743052635,0.9704828661414162
1.850000000000001,23929429.84254037,286.05793482299345,6688717.122978309,6688532.821163989,157.57127870925729,268.22290044935323,0.9708483959720547
1.900000000000001,23892548.056961775,285.9754833740237,6689231.302624206,6689048.217808371,157.5750494763399,268.2996319052697,0.9711735436669602
1.950000000000001,23855816.68834209,285.8931377428684,6689687.517308356,6689505.531389616,157.57839508563208,268.3677102415721,0.971462059045593
2.000000000000001,23819223.869311053,285.81087346134774,6690091.147199817,6689910.15379709,157.58135505435928,268.4279401113935,0.9717173401934069
2.0500000000000007,23782758.855813276,285.7286683006004,6690447.067484202,6690266.970714302,157.58396518042426,268.4810503664961,0.9719424666530888
2.1000000000000005,23746411.919954475,285.6465020644145,6690759.696108735,6690580.409500846,157.5862578959065,268.52770127366216,0.9721402294677597
2.1500000000000004,23710174.253170367,285.56435640171117,6691033.036978779,6690854.482508994,157.58826258655307,268.5684910347803,0.9723131583755453
2.2,23674037.87871163,285.482214636403,6691270.71904269,6691092.826274111,157.59000588058785,268.60396167915565,0.9724635464270982
2.25,23637995.57253795,285.40006161301443,6691476.03165946,6691298.736975278,157.5915119098301,268.63460438939074,0.9725934722705056
2.3,23602040.79180381,285.3178835566009,6691651.956605488,6691475.202524112,157.5928025458171,268.66086431633505,0.9727048203262357
2.3499999999999996,23566167.61019957,285.2356679456372,6691801.197042318,6691624.931605074,157.59389761335797,268.68314493279746,0.972799299052367
2.3999999999999995,23530370.659483686,285.1534033966726,6691926.203736124,6691750.379959215,157.5948150837031,268.7018119709108,0.9728784574819065
2.4499999999999993,23494645.076607093,285.0710795596573,6692029.198791684,6691853.774175174,157.5955712493025,268.71719698354127,0.9729437001965421
2.499999999999999,23458986.455889605,284.98868702295033,6692112.1971381735,6691937.133225631,157.5961808819262,268.72960056609327,0.9729963008851814
2.549999999999999,23423390.80576108,284.90621722711035,6692177.025981467,6692002.287964702,157.596657375753,268.73929527154644,0.9730374146219367
2.5999999999999988,23387854.50962733,284.8236623866517,6692225.342416644,6692050.898780624,157.59701287686977,268.74652824832054,0.9730680889852341
2.6499999999999986,23352374.290464114,284.7410154190281,6692258.649376187,6692084.471579807,157.59725840048813,268.7515236275923,0.9730892741277958
2.6999999999999984,23316947.178780682,284.6582698801728,6692278.310072149,6692104.372261021,157.59740393705476,268.75448468417255,0.9731018318972318
2.7499999999999982,23281570.48362953,284.57541990598537,6692285.561075633,6692111.839823529,157.5974585483191,268.75559579268753,0.9731065440974096
2.799999999999998,23246241.76637011,284.49246015921636,6692281.52416304,6692107.998238979,157.59743045431773,268.7550241985667,0.9731041199715009
2.849999999999998,23210958.8169229,284.4093857812465,6692267.21704625,6692093.867204567,157.5973271121433,268.7529216216713,0.9730952029811069
2.8999999999999977,23175719.632275093,284.32619234830815,6692243.563092616,6692070.371883656,157.59715528728125,268.7494257084962,0.9730803769478295
2.9499999999999975,23140522.39702319,284.242875831738,6692211.400130559,6692038.351729861,157.59692111822122,268.74466134733535,0.9730601716174019
2.9999999999999973,23105365.46575741,284.15943256188586,6692171.488427413,6691998.56848155,157.5966301749836,268.73874185954674,0.9730350677013673
3.049999999999997,23070247.347112615,284.0758591953444,6692124.517917866,6691951.713405217,157.59628751213998,268.73177007865655,0.97300550144552
3.099999999999997,23035166.689326566,283.99215268518753,6692071.114753912,6691898.413858899,157.59589771684773,268.72383932794816,0.972971868769694
3.149999999999997,23000122.267162118,283.9083102539457,6692011.847240463,6691839.239239895,157.59546495237478,268.7150343062155,0.9729345290196361
3.1999999999999966,22965112.970063478,283.8243293690588,6691947.231214606,6691774.706374937,157.59499299753833,268.70543189033964,0.9728938083673184
3.2499999999999964,22930137.79142924,283.7402077205828,6691877.7349210745,6691705.284405498,157.59448528244687,268.6951018625905,0.9728500028929636
3.2999999999999963,22895195.81889603,283.65594320093896,6691803.783431437,6691631.399215844,157.59394492089316,268.68410756978597,0.9728033813788215
3.349999999999996,22860286.22553698,283.57153388651903,6691725.762649964,6691553.437446909,157.5933747397151,268.67250652070624,0.9727541878416679
3.399999999999996,22825408.261888083,283.4869780209742,6691644.02294515,6691471.750135035,157.59277730541058,268.66035092761075,0.9727026438286573
3.4499999999999957,22790561.248724118,283.40227400003266,6691558.882442145,6691386.656010927,157.59215494826537,268.64768819718415,0.972648950499103
3.4999999999999956,22755744.570513118,283.3174203577067,6691470.6300078835,6691298.444490667,157.59150978422744,268.6345613755741,0.9725932905117508
3.5499999999999954,22720957.669485163,283.23241575375835,6691379.527957907,6691207.378387871,157.59084373474093,268.6210095519381,0.9725358297363317
3.599999999999995,22686200.04025747,283.1472589623107,6691285.814510937,6691113.69637306,157.59015854473049,268.6070682243201,0.972476718805436
3.649999999999995,22651471.224963203,283.06194886149876,6691189.706014887,6691017.615204035,157.5894557989108,268.5927696314971,0.9724160945222312
3.699999999999995,22616770.808836453,282.976484424063,6691091.398965782,6690919.331748716,157.5887369365772,268.57814305385,0.9723540811367889
3.7499999999999947,22582098.41621035,282.8908647088007,6690991.071838927,6690819.024819885,157.58800326502154,268.56321508634073,0.972290791504241
3.7999999999999945,22547453.70688942,282.8050888527962,6690888.886749974,6690716.856839468,157.5872559717002,268.54800988603176,0.9722263281349115
3.8499999999999943,22512836.3728609,282.71915606435743,6690784.99096175,6690612.97534827,157.58649613527285,268.53254939667687,0.9721607841472722
3.899999999999994,22478246.13531312,282.63306561659556,6690679.5182512645,6690507.514375638,157.5857247356161,268.51685355241983,0.9720942441322429
3.949999999999994,22443682.741932075,282.5468168415875,6690572.590150037,6690400.595682165,157.58494266290938,268.50094046264945,0.972026784937607
3.999999999999994,22409145.964450072,282.46040912506936,6690464.317069478,6690292.329887241,157.58415072587826,268.484826579696,0.9719584763796024
4.049999999999994,22374635.59642275,282.37384190161055,6690354.799322085,6690182.817492208,157.58334965927477,268.46852685099674,0.971889381888639
4.099999999999993,22340151.451213058,282.2871146502268,6690244.128048195,6690072.149808887,157.58254013066568,268.45205485720214,0.9718195590953713
4.149999999999993,22305693.36016279,282.2002268903894,6690132.386057041,6689960.4098022515,157.58172274659327,268.43542293750335,0.971749060362551
4.199999999999993,22271261.17093412,282.1131781783969,6689921.807813804,6689847.672855258,157.5808980581667,268.41862481699883,0.9716779594501402
4.249999999999993,22236826.935785864,282.0258975254889,6689707.513945181,6689745.752413751,157.58015248396282,268.40351323088527,0.9716135668783555
4.299999999999993,22202388.131196465,281.9383778955372,6689509.08489256,6689655.62225942,157.57949315064258,268.39006279611704,0.971556755884229
4.3499999999999925,22167944.88357742,281.8506189432717,6689289.977173629,6689577.134483547,157.57891897915783,268.37841368447135,0.9715072169903614
4.399999999999992,22133497.384015545,281.76262048943244,6689102.079558523,6689510.11814512,157.57842872154447,268.3683993970236,0.971464989529062
4.449999999999992,22099048.49653316,281.6743892116042,6688912.79459681,6689453.1952067325,157.5780122988249,268.3599233754537,0.9714290710030127
4.499999999999992,22064594.904610466,281.5859159703509,6688695.354386803,6689407.713167527,157.57767957039937,268.3531284922158,0.9714004110852862
4.549999999999992,22030140.244021006,281.49720945649983,6688526.521616539,6689372.115937261,157.57741915392063,268.3478579803644,0.9713779072649201
4.599999999999992,21995687.534169823,281.408276862697,6688314.484010521,6689345.019393654,157.577220924589,268.3438138227565,0.9713608262923527
4.6499999999999915,21961221.946861573,281.3190792128346,6688146.601596857,6689332.592485953,157.5771300132077,268.34196946000503,0.9713529742807333
4.699999999999991,21926762.87301458,281.2296660295031,6689487.35174363,6689326.508683528,157.5770855059509,268.3410638982135,0.9713491322534236
4.749999999999991,21893763.589727268,281.1438221028704,6688870.448819003,6688708.583024556,157.57256480516529,268.2490740864662,0.9709593083828798
4.799999999999991,21860682.12303553,281.057549424101,6688303.092590612,6688140.309117768,157.56840703902475,268.164467121053,0.9706008238774292
4.849999999999991,21827529.9226362,280.9708758250329,6687779.983740113,6687616.3769254545,157.56457343166866,268.0864545166272,0.97027032519292
4.899999999999991,21794317.205123894,280.8838261887837,6687296.391448166,6687132.045954308,157.56102935864132,268.0143321444998,0.9699648188611664
4.94999999999999,21761053.087548263,280.79642276366656,6686848.092029611,6686683.083799531,157.55774390041026,267.9474711720111,0.9696816325638886
4.99999999999999,21727745.706445962,280.70868544342653,6686431.314231651,6686265.711357407,157.55468944404163,267.8853099766971,0.9694183804443568
5.04999999999999,21694402.323933084,280.6206320174513,6686042.690466478,6685876.553978005,157.55184132783077,267.82734693056295,0.9691729321916088
5.09999999999999,21661029.42226806,280.5322783941971,6685679.213331119,6685512.597910963,157.54917752425473,267.77313396089096,0.9689433854834278
5.14999999999999,21627632.7881413,280.4436388007231,6685338.196838287,6685171.151468022,157.5466783571118,267.72227080425915,0.9687280414214144
5.1999999999999895,21594217.587811206,280.3547259609074,6685017.241844984,6684849.810388956,157.54432624915583,267.67439987902435,0.9685253826303334
5.249999999999989,21560788.434083972,280.2655512546404,6684714.205221886,6684546.426953608,157.5421054969318,267.62920170970955,0.9683340537310018
5.299999999999989,21527349.44602588,280.1761248600417,6684427.172356455,6684259.0824327525,157.54000206987456,267.58639084387266,0.9681528439279593
5.349999999999989,21493904.302199706,280.08645588052303,6684154.432627267,6683986.062514916,157.53800343104768,267.54571220830115,0.9679806714810278
5.399999999999989,21460456.288130585,279.9965524583264,6683894.457526651,6683725.83538592,157.53609837718514,267.50693785715197,0.9678165698555452
5.449999999999989,21427008.33862952,279.9064218759838,6683645.881144025,6683477.032173226,157.53427689594977,267.4698640698588,0.9676596753690379
5.4999999999999885,21393563.075534254,279.81607064699637,6683407.482753705,6683238.429498496,157.53253003854823,267.43430876094254,0.9675092161709216
5.549999999999988,21360122.84136605,279.7255045968828,6683178.171278925,6683008.933909816,157.53084980604388,267.4001091681846,0.96736450241091
5.599999999999988,21326689.729346506,279.6347289356303,6682956.971428697,6682787.567989902,157.5292290478884,267.36711978911046,0.9672249174669254
5.649999999999988,21293265.61017008,279.5437483224647,6682743.011326289,6682573.457958784,157.52766137135237,267.33521053896294,0.9670899101173744
5.699999999999988,21259852.155884728,279.452566923759,6682535.511467948,6682365.822609337,157.52614106067992,267.30426510640683,0.9669589875560164
5.749999999999988,21226450.861194752,279.3611884648139,6682333.774867821,6682163.963431361,157.52466300491676,267.27417948548214,0.9668317091573483
5.799999999999987,21193063.06246564,279.269616276162,6682137.178261007,6681967.255795924,157.52322263347753,267.2448606649593,0.9667076809119757
5.849999999999987,21159689.954680003,279.17785333497915,6681945.164250336,6681775.141085346,157.52181585861794,267.2162254581038,0.9665865504593598
5.899999999999987,21126332.6065669,279.0859023021226,6681757.234295062,6681587.119666844,157.52043902406757,267.18819945765813,0.9664680026529974
5.949999999999987,21092991.974102344,278.99376555526254,6681572.942450626,6681402.744618792,157.5190888591603,267.16071610272826,0.9663517556013771
5.999999999999987,21059668.912557404,278.90144521852096,6681391.889778535,6681221.616128509,157.51776243787052,267.13371584532103,0.9662375571323041
6.0499999999999865,21026364.187250946,278.80894318898663,6681213.719354222,6681043.376489288,157.51645714222818,267.10714540606114,0.9661251816361732
6.099999999999986,20993078.483147252,278.7162611604421,6681038.11180843,6680867.705632085,157.51517062964052,267.0809571093013,0.9660144272463284
6.149999999999986,20959812.413423244,278.6234006445923,6680864.781344846,6680694.317134464,157.5139008037025,267.0551082891954,0.9659051133207517
6.199999999999986,20926566.52711655,278.5303629900645,6680693.472182725,6680522.954655456,157.51264578812,267.0295607591464,0.9657970781927773
6.249999999999986,20893341.315953743,278.4371493994108,6680523.95537889,6680353.388750607,157.51140390341314,267.00428033777087,0.9656901771616486
6.299999999999986,20860137.22044706,278.3437609443297,6680356.025988376,6680185.4140263945,157.51017364609982,266.97923642530395,0.9655842806970569
6.349999999999985,20826954.635338467,278.2501985792885,6680189.500527445,6680018.846597686,157.50895367009596,266.9544016251568,0.9654792728352957
6.399999999999985,20793793.914461356,278.15646315371976,6680024.214706508,6679853.521815679,157.50774277009313,266.9297514056434,0.9653750497457387
6.449999999999985,20760655.37508261,278.06255542294184,6679860.0214041,6679689.292237423,157.5065398667031,266.90526379772973,0.9652715184501385
6.499999999999985,20727539.30178084,277.9684760579357,6679696.788856097,6679526.025811062,157.50534399317993,266.88091912478825,0.9651685956775774
6.549999999999985,20694445.949910652,277.8742256541003,6679534.399037154,6679363.604253704,157.50415428355112,266.8566997610934,0.9650662068413256
6.5999999999999845,20661375.548697505,277.7798047390939,6679372.746213871,6679201.921601403,157.50296996200746,266.8325899159206,0.9649642851242323
6.649999999999984,20628328.30400265,277.68521377985627,6679211.735651267,6679040.882912794,157.50179033341712,266.80857544048285,0.9648627706608994
6.699999999999984,20595304.400793634,277.5904531888989,6679051.282456305,6678880.403110065,157.50061477484417,266.7846436553335,0.9647616098066086
6.749999999999984,20562304.00535193,277.4955233299404,6678891.31054377,6678720.40594256,157.49944272796427,266.76078319605114,0.9646607544837608
6.799999999999984,20529327.267245755,277.40042452295376,6678731.751711573,6678560.823060046,157.49827369228294,266.73698387516305,0.964560161597056
6.849999999999984,20496374.321093295,277.30515704868975,6678572.544813686,6678401.593183826,157.49710721906888,266.7132365587471,0.9644597925109477
6.8999999999999835,20463445.2881387,277.20972115272906,6678413.635020477,6678242.661365453,157.49594290592964,266.6895330559948,0.9643596125819667
6.949999999999983,20430540.27766088,277.11411704911455,6678254.973157057,6678083.978323613,157.49478039195768,266.66586602044794,0.9642595907405114
6.999999999999983,20397659.3882329,277.018344923605,6678096.515111396,6677925.49985094,157.49361935338925,266.6422288616502,0.9641596991167736
7.049999999999983,20364802.708847996,276.92240493659284,6677938.221304773,6677767.1862833025,157.49245949971987,266.6186156660652,0.9640599127058758
7.099999999999983,20331970.31992639,276.8262972257191,6677780.056217994,6677609.00202498,157.491300570229,266.5950211263831,0.9639602090686084
7.149999999999983,20299162.294215564,276.73002190821626,6677621.9879674325,6677450.915123772,157.49014233087001,266.5714404781976,0.9638605680633215
7.199999999999982,20266378.69759543,276.63357908301094,6677463.987925631,6677292.896890765,157.48898457148707,266.5478694433734,0.9637609716061825
7.249999999999982,20233619.589798387,276.5369688326067,6677306.03038175,6677134.921560032,157.48782710332398,266.5243041793359,0.9636614034565048
7.299999999999982,20200885.025053483,276.4401912247744,6677148.0922376495,6676976.965984058,157.48666975679478,266.50074123370723,0.9635618490247265
7.349999999999982,20168175.052662544,276.34324631406736,6676990.152735844,6676819.009361081,157.48551237948817,266.47717750369833,0.9634622952005399
7.399999999999982,20135489.717515636,276.2461341431788,6676832.193215945,6676661.032991017,157.4843548343802,266.45361019969954,0.9633627301987453
7.4499999999999815,20102829.060552265,276.1488547441621,6676674.196896634,6676503.020056949,157.48319699823497,266.4300368127587,0.9632631434216309
7.499999999999981,20070193.119174007,276.05140813952295,6676516.148680407,6676344.955429435,157.48203876017217,266.40645508542866,0.9631635253355995
7.549999999999981,20037581.927613806,275.9537943432001,6676358.034978775,6676186.825491341,157.48088002038432,266.38286298562184,0.9630638673604763
7.599999999999981,20004995.517266408,275.8560133614457,6676199.843555673,6676028.617980894,157.4797206889883,266.35925868328286,0.9629641617708411
7.649999999999981,19972433.916984174,275.7580651936141,6676041.563387252,6675870.321851179,157.4785606849962,266.3356405294073,0.9628644016072057
7.699999999999981,19939897.15334182,275.6599498328706,6675883.184536278,6675711.927144253,157.47739993539398,266.3120070373024,0.9627645805967219
7.7499999999999805,19907385.25087341,275.5616672668271,6675724.698039617,6675553.424878391,157.47623837431578,266.28835686578367,0.9626646930820955
7.79999999999998,19874898.23228454,275.46321747811254,6675566.0958074415,6675394.806947071,157.47507594230456,266.26468880411136,0.9625647339578282
7.84999999999998,19842436.1186423,275.36460044488507,6675407.370532934,6675236.066028476,157.47391258564906,266.24100175850424,0.9624646986131569
7.89999999999998,19809998.92954541,275.26581614129157,6675248.515611347,6675077.195504385,157.4727482557907,266.2172947400749,0.962364582881034
7.94999999999998,19777586.6832765,275.16686453788077,6675089.5250675045,6674918.189387512,157.47158290879054,266.1935668539669,0.9622643829921339
7.99999999999998,19745199.396938566,275.06774560197374,6674930.393490812,6674759.042256376,157.47041650485332,266.1698172896776,0.9621640955339481
8.04999999999998,19712837.08657713,274.968459297996,6674771.115977026,6674599.749196939,157.46924900789955,266.14604531232703,0.9620637174138087
8.09999999999998,19680499.76728971,274.8690055877771,6674611.68807601,6674440.305750258,157.46808038518247,266.1222502548926,0.9619632458260813
8.14999999999998,19648187.453323837,274.76938443081843,6674452.105744974,6674280.7078656135,157.46691060694462,266.0984315111929,0.9618626782224511
8.199999999999982,19615900.15816493,274.6695957845347,6674292.365306485,6674120.951858435,157.46573964611002,266.0745885296411,0.9617620122855279
8.249999999999982,19583637.894614954,274.56963960447,6674132.463410857,6673961.034372603,157.46456747800775,266.0507208075981,0.961661245904935
8.299999999999983,19551400.674862966,274.46951584449255,6673972.397002421,6673800.952346656,157.46339408012483,266.0268278863604,0.9615603771561325
8.349999999999984,19519188.510548294,274.36922445696956,6673812.163289259,6673640.7029834455,157.46221943188377,266.0029093466101,0.9614594042811483
8.399999999999984,19487001.41281718,274.2687653929242,6673651.759716086,6673480.2837229725,157.46104351444376,265.97896480439977,0.9613583256716275
8.449999999999985,19454839.392373543,274.1681386021764,6673491.183939911,6673319.692217989,157.45986631052193,265.9549939074868,0.9612571398533065
8.499999999999986,19422702.45952446,274.06734403347025,6673330.433808205,6673158.926312113,157.45868780423302,265.9309963320808,0.9611558454722616
8.549999999999986,19390590.62422098,273.9663816345876,6673169.507339314,6672997.984020215,157.4575079809461,265.90697177992143,0.9610544412825663
8.599999999999987,19358503.896094676,273.865251352451,6673008.402704905,6672836.863510811,157.4563268271549,265.882919975656,0.9609529261351839
8.649999999999988,19326442.284490425,273.76395313321524,6672847.118214175,6672675.563090244,157.45514433036277,265.85884066447153,0.9608512989679677
8.699999999999989,19294405.798495825,273.6624869223509,6672685.652299738,6672514.081188539,157.45396047897844,265.8347336099849,0.9607495587967232
8.74999999999999,19262394.446967542,273.5608526647181,6672524.003504896,6672352.416346651,157.45277526222307,265.81059859236245,0.9606477047072854
8.79999999999999,19230408.23855494,273.45905030463416,6672362.170472266,6672190.56720506,157.4515886700464,265.78643540659283,0.9605457358481875
8.84999999999999,19198447.181721326,273.35707978593393,6672200.151933543,6672028.532493516,157.45040069305176,265.7622438609668,0.9604436514242465
8.899999999999991,19166511.28476294,273.2549410520236,6672037.946700328,6671866.311021848,157.44921132242868,265.7380237757143,0.9603414506908026
8.949999999999992,19134600.555826,273.1526340459296,6671875.553655874,6671703.90167169,157.44802054989256,265.71377498177173,0.9602391329485144
8.999999999999993,19102715.00292206,273.0501587103429,6671712.9717476815,6671541.303389066,157.4468283676299,265.689497319666,0.9601366975386283
9.049999999999994,19070854.63394168,272.9475149876584,6671550.199980875,6671378.515177741,157.44563476825,265.6651906385208,0.9600341438387766
9.099999999999994,19039019.45666679,272.8447028200102,6671387.237412211,6671215.536093229,157.44443974474086,265.6408547951816,0.9599314712593026
9.149999999999995,19007209.478781737,272.74172214930405,6671224.083144729,6671052.365237425,157.44324329042982,265.61648965339026,0.9598286792397331
9.199999999999996,18975424.70788319,272.63857291724634,6671060.736322934,6670889.001753778,157.44204539894838,265.592095083084,0.9597257672458536
9.249999999999996,18943665.151489064,272.53525506536954,6670897.196128477,6670725.444822964,157.44084606420034,265.56767095974743,0.959622734766953
9.299999999999997,18911930.81704649,272.4317685350561,6670733.461776258,6670561.69365898,157.43964528033322,265.5432171638169,0.9595195813132938
9.349999999999998,18880221.71193901,272.3281132675595,6670569.532510948,6670397.747505656,157.43844304171276,265.51873358018037,0.9594163064140301
9.399999999999999,18848537.843492992,272.22428920402325,6670405.407603841,6670233.6056335075,157.43723934289983,265.49422009768836,0.9593129096151091
9.45,18816879.21898344,272.120296285498,6670241.086350042,6670069.267336908,157.4360341786297,265.469676608753,0.9592093904776039
9.5,18785245.845639143,272.0161344529571,6670076.568065937,6669904.731931558,157.43482754379346,265.4451030089356,0.9591057485759376
9.55,18753637.730647366,271.91180364731065,6669911.852086893,6669739.998752188,157.43361943342128,265.4204991966549,0.9590019834966915
9.600000000000001,18722054.881158013,271.80730380941793,6669746.937765244,6669575.067150521,157.43240984266748,265.39586507284565,0.9588980948371403
9.650000000000002,18690497.30428738,271.70263488009886,6669581.824468421,6669409.936493417,157.43119876679668,265.3712005406735,0.9587940822040282
9.700000000000003,18658965.007121556,271.5977968001446,6669416.511577312,6669244.606161225,157.42998620117223,265.34650550533826,0.9586899452127907
9.750000000000004,18627457.996719413,271.4927895103262,6669250.998484769,6669079.075546276,157.4287721412446,265.32177987378844,0.9585856834862894
9.800000000000004,18595976.280115336,271.3876129514034,6669085.284594271,6668913.344051559,157.4275565825421,265.29702355457806,0.9584812966542584
9.850000000000005,18564519.864321683,271.28226706413244,6668919.369318714,6668747.411089498,157.42633952066177,265.27223645763434,0.9583767843522795
9.900000000000006,18533088.75633094,271.1767517892726,6668753.252079336,6668581.276080877,157.42512095126136,265.2474184941501,0.9582721462213709
9.950000000000006,18501682.963117734,271.0710670675924,6668586.932304738,6668414.938453859,157.4239008700523,265.222569576382,0.9581673819070861
10.000000000000007,18470302.49164056,270.9652128398757,6668420.409429999,6668248.397643104,157.42267927279332,265.1976896175608,0.9580624910591838
10.050000000000008,18438947.3488434,270.8591890469261,6668253.6828959035,6668081.653088985,157.4214561552845,265.172778531762,0.9579574733310536
10.100000000000009,18407617.54165712,270.7529956295723,6668086.752148213,6667914.704236868,157.42023151336207,265.14783623379304,0.9578523283792482
10.15000000000001,18376313.077000767,270.64663252867183,6667919.616637045,6667747.550536481,157.41900534289383,265.1228626390968,0.9577470558630646
10.20000000000001,18345033.961782724,270.5400996851152,6667752.275816269,6667580.191441316,157.41777763977467,265.09785766367537,0.9576416554442434
10.25000000000001,18313780.20290173,270.43339703982923,6667584.729143012,6667412.626408132,157.41654839992313,265.07282122399874,0.9575361267865614
10.300000000000011,18282551.807247795,270.32652453378023,6667416.97607719,6667244.8548964765,157.41531761927754,265.04775323695856,0.9574304695556606
10.350000000000012,18251348.78170306,270.21948210797694,6667249.01608107,6667076.876368263,157.41408529379328,265.022653619774,0.9573246834186258
10.400000000000013,18220171.133142516,270.1122697034731,6667080.848618901,6666908.690287386,157.41285141943985,264.99752228996556,0.9572187680439012
10.450000000000014,18189018.8684347,270.0048872613702,6666912.47315657,6666740.2961193845,157.41161599219808,264.97235916526313,0.9571127231008589
10.500000000000014,18157891.994442258,269.8973347228191,6666743.889161306,6666571.693331141,157.41037900805847,264.94716416361706,0.957006548259907
10.550000000000015,18126790.518022526,269.7896120290227,6666575.096101371,6666402.881390578,157.40914046301864,264.92193720310536,0.9569002431920491
