Time,Pressurant Tank PRESSURE (kg/ms^2),Tank DISTANCE (m),INTER2 MASS FLOW RATE (kg/s),Tank MASS (kg)
2.6999999999999984,3000311.899523112,0.14826234381176806,0.30028233088675815,0.816504524812369
2.7499999999999982,2964922.610399221,0.1458425252151208,0.2984983144359943,0.8014904082680311
2.799999999999998,2930162.266987105,0.14343708307602776,0.29673569302522257,0.7865654925462313
2.849999999999998,2896015.9764954806,0.14104584498302705,0.2949940813359583,0.7717287078949702
2.8999999999999977,2862469.285545182,0.13866864162973744,0.29327310327138717,0.7569790038281723
2.9499999999999975,2829508.164682234,0.13630530674054547,0.2915723916819158,0.7423153486646029
2.9999999999999973,2797118.9935242864,0.1339556769985048,0.28989158810046456,0.7277367290805071
3.049999999999997,2765288.5465109753,0.13161959197536816,0.28823034248709445,0.7132421496754839
3.099999999999997,2734003.9792303345,0.1292968940636775,0.28658831298260096,0.6988306325511292
3.149999999999997,2703252.815294767,0.1269874284108396,0.2849651656706948,0.6845012169019992
3.1999999999999966,2673022.933741508,0.12469104285511849,0.28336057434843237,0.6702529586184645
3.2499999999999964,2643302.55693375,0.1224075878634774,0.281774220304566,0.6560849299010428
3.2999999999999963,2614080.238939814,0.1201369164712072,0.28020579210548147,0.6419962188858145
3.349999999999996,2585344.8543689195,0.11787888422327976,0.2786549853884463,0.6279859292805404
3.399999999999996,2557085.587643151,0.11563334911736729,0.27712150266185653,0.6140531800111181
3.4499999999999957,2529291.9226862495,0.11340017154847168,0.2756050531122234,0.6001971048780252
3.4999999999999956,2501953.6330108345,0.1111792142551089,0.2741053524176246,0.586416852222414
3.5499999999999954,2475060.7721865475,0.10897034226699695,0.2726221225673763,0.5727115846015328
3.599999999999995,2448603.664672474,0.10677342285419683,0.2711550916876883,0.559080478473164
3.649999999999995,2422572.8969980273,0.1045883254776585,0.2697039938730585,0.5455227238887795
3.699999999999995,2396959.3092772383,0.10241492174112567,0.26826856902320323,0.5320375241951266
3.7499999999999947,2371753.987042106,0.10025308534435443,0.2668485626853054,0.5186240957439665
3.7999999999999945,2346948.253381387,0.09810269203760336,0.2654437259013722,0.5052816676097013
3.8499999999999943,2322533.6613718257,0.09596361957735355,0.2640538150605305,0.4920094813146327
3.899999999999994,2298501.9867894566,0.09383574768321903,0.26267859175605174,0.47880679056160613
3.949999999999994,2274845.2210891997,0.09171895799600924,0.2613178226469453,0.46567286097380356
3.999999999999994,2251555.564641508,0.08961313403690682,0.25997127932394737,0.4526069698414563
4.049999999999994,2228625.4202153753,0.08751816116772557,0.2586387381797394,0.43960840587525896
4.099999999999993,2206047.386697493,0.08543392655221387,0.25731998028325104,0.426676468966272
4.149999999999993,2183814.253037823,0.08336031911837141,0.2560147912578828,0.4138104699521094
4.199999999999993,2161918.9924123087,0.08129722952174702,0.25472296116352716,0.4010097303892153
4.249999999999993,2140354.756593859,0.07924455010968726,0.25344428438222943,0.3882735823310389
4.299999999999993,2119114.8705231613,0.0772021748865065,0.25217855950737267,0.37560136811192746
4.3499999999999925,2098192.8270712513,0.07516999947954996,0.25092558923625574,0.36299244013655885
4.399999999999992,2077582.2819861292,0.07314792110612227,0.2496851802659457,0.35044616067474604
4.449999999999992,2057277.0490160764,0.07113583854125563,0.24845714319228077,0.33796190166144874
4.499999999999992,2037271.095202633,0.06913365208629146,0.24724129241192785,0.3255390445018347
4.549999999999992,2017558.5363365281,0.0671412635382516,0.2460374460273759,0.31317697988123827
4.599999999999992,1998133.6325701415,0.06515857615997503,0.24484542575476248,0.30087510757986946
4.6499999999999915,1978990.7841803648,0.06318549465099729,0.24366505683444703,0.2886328362921313
4.699999999999991,1960124.52747599,0.06122192511915073,0.24249616794421983,0.276449583450409
4.749999999999991,1941529.5308440241,0.0592677750528639,0.24133859111507316,0.264324775053198
4.799999999999991,1923200.5909295576,0.057322953294139965,0.24019216164942833,0.25225784549744434
4.849999999999991,1905132.6289440545,0.05538737001219393,0.23905671804175588,0.24024823741497292
4.899999999999991,1887320.6870971574,0.05346093667772958,0.23793210190149072,0.22829540151288513
4.94999999999999,1869759.9251472927,0.05154356603783759,0.2368181578781737,0.2163987964178106
4.99999999999999,1852445.617066583,0.049816916472438195,0.23571482348245915,0.20455788852390192
5.04999999999999,1835373.1413412648,0.04884118511407321,0.23462222846040826,0.19277214734977896
5.09999999999999,1818537.9646419303,0.04782963944418259,0.2335398368631793,0.18104103592675855
5.14999999999999,1801935.686980672,0.04677837920178738,0.23246750269544236,0.1693640440835996
5.1999999999999895,1785562.0103720056,0.04568279398861764,0.23140508227272935,0.15774066894882746
5.249999999999989,1769412.7360308007,0.04453737244323348,0.23035243405537187,0.146170414835191
5.299999999999989,1753483.7616670334,0.04333544100369019,0.22930941844622413,0.1346527931324224
5.349999999999989,1737771.0788762213,0.042068797987808854,0.2282758975336395,0.1231873222101112
5.399999999999989,1722270.7706256232,0.0407271872363169,0.2272517347496203,0.11177352733342921
5.449999999999989,1706979.008838183,0.039297516967369835,0.22623679439227753,0.1004109405959482
5.4999999999999885,1691892.0520793188,0.037762656562072956,0.22523094092250479,0.08909910087633433
5.549999999999988,1677006.2433571084,0.03609949761803171,0.22423403786600682,0.07783755383020909
5.599999999999988,1662318.008056566,0.03427564926452558,0.2232459459817025,0.06662585193690874
5.649999999999988,1647823.8520490092,0.032243387674559275,0.22226651995419788,0.05546355463782362
5.699999999999988,1633520.360062035,0.029927473348892782,0.22129560178954186,0.044350228640113724
5.749999999999988,1619404.1945050042,0.02719711909119907,0.2203330056914903,0.03328544855063663
5.799999999999987,1605472.095259729,0.023786855008299787,0.2193784754774144,0.022268798266062116
5.849999999999987,1591720.882091667,0.01897270722285623,0.21843151057727503,0.011299874492191397
