Time,Chamber PRESSURE (kg/ms^2),INTER5 MASS FLOW RATE (kg/s)
0.4100000000000002,6551732.062442945,0.006072042455955745
0.4200000000000002,6554626.716164175,0.006085436982961045
0.4300000000000002,6557382.584585575,0.006098196464447988
0.4400000000000002,6560038.432238205,0.006110499458114869
0.45000000000000023,6562643.40186774,0.00612257305611501
0.46000000000000024,6565198.469014542,0.006134421403002412
0.47000000000000025,6567704.590249434,0.00614604857316301
0.48000000000000026,6570162.703551458,0.006157458571770695
0.49000000000000027,6572573.728676481,0.006168655335736643
0.5000000000000002,6574938.56751823,0.006179642734657762
0.5100000000000002,6577258.104461963,0.006190424571762839
0.5200000000000002,6579533.206730881,0.0062010045848574676
0.5300000000000002,6581764.724725507,0.006211386447264365
0.5400000000000003,6583953.492356108,0.006221573768761361
0.5500000000000003,6586100.3273684,0.006231570096514155
0.5600000000000003,6588206.03166258,0.006241378916003466
0.5700000000000003,6590271.391605906,0.006251003651949001
0.5800000000000003,6592297.178338941,0.006260447669224791
0.5900000000000003,6594284.148075555,0.006269714273769033
0.6000000000000003,6596233.042396879,0.006278806713489026
0.6100000000000003,6598144.588539307,0.006287728179154661
0.6200000000000003,6600019.499676687,0.006296481805289189
0.6300000000000003,6601858.47519678,0.006305070671048753
0.6400000000000003,6603662.200972188,0.006313497801094585
0.6500000000000004,6605431.34962579,0.006321766166457944
0.6600000000000004,6607166.580790842,0.006329878685394716
0.6700000000000004,6608868.541365843,0.00633783822422934
0.6800000000000004,6610537.880072853,0.006345647665161763
0.6900000000000004,6612175.349787225,0.006353310384970781
0.7000000000000004,6613781.5569371525,0.006360829082268119
0.7100000000000004,6615357.096276415,0.006368206407409326
0.7200000000000004,6616902.551112567,0.006375444963289582
0.7300000000000004,6618418.493530524,0.006382547306127826
0.7400000000000004,6619905.484611678,0.006389515946239352
0.7500000000000004,6621364.074648626,0.006396353348800425
0.7600000000000005,6622794.803355637,0.006403061934600913
0.7700000000000005,6624198.200074936,0.006409644080790656
0.7800000000000005,6625574.783978836,0.0064161021216121265
0.7900000000000005,6626925.06426789,0.006422438349125995
0.8000000000000005,6628249.540365096,0.006428655013925761
0.8100000000000005,6629548.702106231,0.006434754325843514
0.8200000000000005,6630823.029926412,0.006440738454644094
0.8300000000000005,6632072.995042965,0.006446609530711694
0.8400000000000005,6633299.05963464,0.006452369645725257
0.8500000000000005,6634501.677017313,0.00645802085332464
0.8600000000000005,6635681.2918161815,0.006463565169766958
0.8700000000000006,6636838.340134547,0.006469004574573624
0.8800000000000006,6637973.249719292,0.006474341011167834
0.8900000000000006,6639086.4401230365,0.006479576387501457
0.9000000000000006,6640178.322863146,0.006484712576674899
0.9100000000000006,6641249.301577561,0.006489751417544685
0.9200000000000006,6642299.77217755,0.006494694715323618
0.9300000000000006,6643330.122997477,0.006499544242172061
0.9400000000000006,6644340.734941594,0.0065043017377775375
0.9500000000000006,6645331.981627946,0.006508968909928725
0.9600000000000006,6646304.229529446,0.006513547435077727
0.9700000000000006,6647257.838112176,0.006518038958894739
0.9800000000000006,6648193.1599709485,0.0065224450968134635
0.9900000000000007,6649110.540962232,0.006526767434568338
1.0000000000000007,6650010.32033443,0.006531007528722325
1.0100000000000007,6650892.830855636,0.006535166907187373
1.0200000000000007,6651758.39893885,0.006539247069734147
1.0300000000000007,6652607.344764763,0.006543249488496785
1.0400000000000007,6653439.982402106,0.006547175608466549
1.0500000000000007,6654256.619925666,0.006551026847978491
1.0600000000000007,6655057.5595319625,0.006554804599190278
1.0700000000000007,6655843.097652691,0.006558510228552608
1.0800000000000007,6656613.525065896,0.006562145077271823
1.0900000000000007,6657369.127005045,0.006565710461764782
1.1000000000000008,6658110.1832658695,0.006569207674106923
1.1100000000000008,6658836.968311208,0.006572637982471029
1.1200000000000008,6659549.751373739,0.006576002631560976
1.1300000000000008,6660248.796556742,0.006579302843035137
1.1400000000000008,6660934.362932853,0.00658253981592569
1.1500000000000008,6661606.704640949,0.006585714727047978
1.1600000000000008,6662266.070981082,0.0065888287314056935
1.1700000000000008,6662912.706507598,0.006591882962586242
1.1800000000000008,6663546.851120422,0.006594878533151201
1.1900000000000008,6664168.740154579,0.006597816535019342
1.2000000000000008,6664778.604467962,0.0066006980398435125
1.2100000000000009,6665376.670527375,0.006603524099380186
1.2200000000000009,6665963.160492933,0.00660629574585283
1.2300000000000009,6666538.2923008,0.006609013992309843
1.2400000000000009,6667102.279744309,0.006611679832975247
1.2500000000000009,6667655.332553526,0.006614294243593027
1.260000000000001,6668197.656473243,0.006616858181766366
1.270000000000001,6668729.453339483,0.006619372587290423
1.280000000000001,6669250.921154487,0.006621838382479067
1.290000000000001,6669762.254160272,0.006624256472486168
1.300000000000001,6670263.642910735,0.006626627745620808
1.310000000000001,6670755.274342389,0.006628953073658063
1.320000000000001,6671237.331843702,0.006631233312142076
1.330000000000001,6671709.995323073,0.006633469300685822
1.340000000000001,6672173.441275555,0.006635661863264698
1.350000000000001,6672627.842848218,0.006637811808504825
1.360000000000001,6673073.369904269,0.006639919929965972
1.370000000000001,6673510.189085951,0.006641987006420131
1.380000000000001,6673938.463876183,0.006644013802124915
1.390000000000001,6674358.354659037,0.006646001067091001
1.400000000000001,6674770.018779035,0.006647949537346355
1.410000000000001,6675173.610599297,0.006649859935194116
1.420000000000001,6675569.281558564,0.0066517329694676525
1.430000000000001,6675957.180227121,0.006653569335779814
1.440000000000001,6676337.452361649,0.006655369716766521
1.450000000000001,6676710.240958972,0.006657134782328871
1.460000000000001,6677075.686308842,0.006658865189869117
1.470000000000001,6677433.926045626,0.006660561584521208
1.480000000000001,6677785.095199047,0.006662224599380215
1.490000000000001,6678129.326243921,0.006663854855724235
1.500000000000001,6678466.74914895,0.00666545296323517
1.5100000000000011,6678797.491424551,0.00666701952021331
1.5200000000000011,6679121.678169786,0.006668555113789462
1.5300000000000011,6679439.432118368,0.006670060320131603
1.5400000000000011,6679750.873683804,0.006671535704649903
1.5500000000000012,6680056.121003629,0.006672981822196314
1.5600000000000012,6680355.289982827,0.006674399217261171
1.5700000000000012,6680648.4943364,0.006675788424165568
1.5800000000000012,6680935.845631113,0.006677149967251617
1.5900000000000012,6681217.453326424,0.006678484361067623
1.6000000000000012,6681493.424814662,0.006679792110550621
1.6100000000000012,6681763.865460398,0.006681073711205833
1.6200000000000012,6682028.878639076,0.006682329649281687
1.6300000000000012,6682288.565774889,0.006683560401943539
1.6400000000000012,6682543.026377936,0.006684766437442134
1.6500000000000012,6682792.358080662,0.006685948215280203
1.6600000000000013,6683036.656673587,0.006687106186375479
1.6700000000000013,6683276.016140375,0.006688240793221246
1.6800000000000013,6683510.528692202,0.006689352470043916
1.6900000000000013,6683740.28480147,0.006690441642955422
1.7000000000000013,6683965.373234887,0.006691508730107659
1.7100000000000013,6684185.881085889,0.006692554141838322
1.7200000000000013,6684401.893806467,0.006693578280819361
1.7300000000000013,6684613.495238361,0.006694581542197458
1.7400000000000013,6684820.767643658,0.0066955643137375795
1.7500000000000013,6685023.791734817,0.006696526975958593
1.7600000000000013,6685222.6467041075,0.00669746990226954
1.7700000000000014,6685417.410252481,0.006698393459102921
1.7800000000000014,6685608.158617894,0.006699298006044467
1.7900000000000014,6685794.966603091,0.006700183895961525
1.8000000000000014,6685977.907602852,0.006701051475128454
1.8100000000000014,6686157.053630704,0.006701901083350117
1.8200000000000014,6686332.475345152,0.006702733054083009
1.8300000000000014,6686504.242075384,0.006703547714553324
1.8400000000000014,6686672.421846471,0.006704345385874425
1.8500000000000014,6686837.08140414,0.00670512638316064
1.8600000000000014,6686998.286238993,0.006705891015639357
1.8700000000000014,6687156.100610343,0.00670663958676237
1.8800000000000014,6687310.587569531,0.006707372394311349
1.8900000000000015,6687461.808982836,0.006708089730507783
1.9000000000000015,6687609.825553925,0.00670879188211334
1.9100000000000015,6687754.696845884,0.006709479130534302
1.9200000000000015,6687896.481302833,0.006710151751921171
1.9300000000000015,6688035.236271105,0.006710810017266757
1.9400000000000015,6688171.018020056,0.006711454192503412
1.9500000000000015,6688303.881762438,0.0067120845385973986
1.9600000000000015,6688433.881674418,0.0067127013116413245
1.9700000000000015,6688561.070915181,0.006713304762946704
1.9800000000000015,6688685.501646199,0.006713895139132249
1.9900000000000015,6688807.225050087,0.0067144726822124115
