Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
2.0,6.842591008485289e-11,INTER5,7.882932040634513,689476.0,108.17329379866825,295.1116666460547,0.027005061353620772,46120.91285582459
2.5,3.690448724690406e-11,INTER1,14.293167375954525,1185418.687092621,48.85338845758625,280.5522857512454,0.022113653636848175,17056.419427818844
2.5,3.690448724690406e-11,INTER2,12.892289557147219,1069620.0579184103,54.16180385300297,280.55228575207474,0.02211365364012661,18909.772132245558
2.5,3.690448724690406e-11,INTER3,12.199361957753105,1069620.0579184103,69.5135957590721,296.0155282839998,0.026856177775960974,29474.51241693972
2.5,3.690448724690406e-11,INTER4,10.831557612729164,949886.5261044948,78.29174214549334,296.01552827248315,0.02685617777596083,33196.540918544146
2.5,3.690448724690406e-11,INTER5,7.888276345266623,689476.0,107.5040323807422,294.91523484714094,0.026856177775958882,45582.866238990326
3.0,1.873420162616492e-11,INTER1,14.072030839569747,1159396.6204984104,44.714409676070645,278.74693208657294,0.019926985817636748,14067.657482318134
3.0,1.873420162616492e-11,INTER2,12.90676427809815,1063726.7538955377,48.75137861235583,278.7469320868952,0.019926985819130598,15337.733431553428
3.0,1.873420162616492e-11,INTER3,12.151936716391354,1063726.7538955377,68.9714268683767,295.5433459744736,0.02654312435957923,28903.732210713093
3.0,1.873420162616492e-11,INTER4,10.808182050267634,946293.9892231986,77.54647457321221,295.54334596297394,0.026543124359579222,32497.262079649216
3.0,1.873420162616492e-11,INTER5,7.899576231245362,689476.0,106.09890834741192,294.50079524610805,0.026543124359533862,44462.67931457572
3.5,9.061142107694871e-12,INTER1,13.872760981383824,1136097.8790861187,41.29489271037881,277.10546781319385,0.018142476857791863,11828.388823901932
3.5,9.061142107694871e-12,INTER2,12.885219200352953,1055521.4279612387,44.459792839791575,277.1054678131397,0.018142476858425967,12734.93360173794
3.5,9.061142107694871e-12,INTER3,12.085775330977903,1055521.4279612387,68.20583970607669,294.8827432709311,0.026105583730960818,28111.734408323162
3.5,9.061142107694871e-12,INTER4,10.775503586514219,941281.4492343013,76.49948314063462,294.882743259463,0.026105583730962646,31530.044372902405
3.5,9.061142107694871e-12,INTER5,7.915511250179809,689476.0,104.13988798563919,293.91840458081685,0.026105583730785288,42922.319921006754
4.0,6.283249924147029e-12,INTER1,13.69133621280061,1115010.374625484,38.529530401418576,275.59867091555407,0.016706169491262846,10162.56348063116
4.0,6.283249924147029e-12,INTER2,12.836634638934957,1045670.7592364438,41.09494191399831,275.59867091529645,0.01670616949161458,10839.217389664178
4.0,6.283249924147029e-12,INTER3,12.006144262246444,1045670.7592364438,67.26977345945467,294.0847322932415,0.02557766261688426,27165.236604358048
4.0,6.283249924147029e-12,INTER4,10.736061288050369,935246.8949550807,75.2278310428382,294.0847322817958,0.025577662616889305,30378.9016138652
4.0,6.283249924147029e-12,INTER5,7.934957094729037,689476.0,101.7838653683557,293.2109302184965,0.02557766261659067,41102.90020334766
4.5,1.1024401791865882e-10,INTER1,13.524274517858988,1095698.2631135467,36.324739220867755,274.20055774140445,0.015558001701394774,8922.550037864998
4.5,1.1024401791865882e-10,INTER2,12.768730826218722,1034728.8879997395,38.47412494813769,274.2005577408419,0.015558001708502037,9450.50983249563
4.5,1.1024401791865882e-10,INTER3,11.917429331131357,1034728.8879997395,66.20753299974764,293.1919023105109,0.02498775982076235,26119.65287537531
4.5,1.1024401791865882e-10,INTER4,10.691967404944096,928521.2908933226,73.79592228945542,293.19190229791,0.0249877598215099,29113.361977764063
4.5,1.1024401791865882e-10,INTER5,7.956968482158087,689476.0,99.16133229113049,292.4143693061231,0.024987759820011488,39120.31547884613
5.0,4.9758290161309425e-12,INTER1,13.368694500873213,1077805.3638991073,34.572996220755456,272.889212342956,0.014637380066190336,7989.747246067974
5.0,4.9758290161309425e-12,INTER2,12.687817198549894,1023136.1938469533,36.42831680292058,272.8892123428243,0.014637380065911518,8418.5079589588
5.0,4.9758290161309425e-12,INTER3,11.823131749886667,1023136.1938469533,65.05523191351499,292.2384664874512,0.024358586914727975,25018.829777615818
5.0,4.9758290161309425e-12,INTER4,10.644909656298918,921368.4034957525,72.2558107835135,292.2384664759853,0.024358586914734654,27788.01607901551
5.0,4.9758290161309425e-12,INTER5,7.980771975145904,689476.0,96.37621276789727,291.5579952081166,0.024358586914595408,37064.19900314369
5.5,2.9347934542973182e-12,INTER1,13.22232070021271,1061052.7172993156,33.16815720409489,271.64710885299576,0.013888852369033054,7273.113703883815
5.5,2.9347934542973182e-12,INTER2,12.598789355307455,1011226.0862801309,34.8096947424474,271.64710885293135,0.013888852368875814,7633.070064718088
5.5,2.9347934542973182e-12,INTER3,11.725919681401685,1011226.0862801309,63.841290221622,291.2507364426637,0.023707507820135133,23895.726029106398
5.5,2.9347934542973182e-12,INTER4,10.596177106520129,913988.8553497525,70.64791707144393,291.2507364312123,0.023707507820134255,26443.439112927426
5.5,2.9347934542973182e-12,INTER5,8.00575694612063,689476.0,93.5074405246078,290.66469970381496,0.02370750782007326,34999.734070167535
6.0,8.937430238084508e-11,INTER1,13.08343217654304,1045230.2339330916,32.01683967458613,270.4609061805381,0.013265923257671034,6705.769393145149
6.0,8.937430238084508e-11,INTER2,12.505261143576757,999238.921448034,33.49711339310098,270.46090618184894,0.01326592326232737,7015.805435890997
6.0,8.937430238084508e-11,INTER3,11.627733127048288,999238.921448034,62.58724983054698,290.2480701270603,0.023047204531601726,22773.867881078135
6.0,8.937430238084508e-11,INTER4,10.546710138630258,906528.1887481372,69.00235510934915,290.24807011414305,0.023047204532730407,25108.157381498077
6.0,8.937430238084508e-11,INTER5,8.031459153309747,689476.0,90.61215705235622,289.75167367563733,0.02304720453077162,32971.400702901
6.5,5.625965196329653e-11,INTER1,12.950772943958471,1030184.585238065,31.043877811428228,269.32086571433723,0.012732362259800407,6240.474665155358
6.5,5.625965196329653e-11,INTER2,12.40978143042883,987339.8895242997,32.39720338049909,269.3208657154458,0.01273236226212323,6512.5216695817235
6.5,5.625965196329653e-11,INTER3,11.529920314352767,987339.8895242997,61.308880972840605,289.24412518189246,0.02238654266213994,21669.21051824409
6.5,5.625965196329653e-11,INTER4,10.497165131211425,899087.2653264273,67.34070612225108,289.2441251688761,0.022386542663364237,23801.1184405159
6.5,5.625965196329653e-11,INTER5,8.057537648864264,689476.0,87.72984290481635,288.83135142897186,0.02238654266073111,31007.521330546846
7.0,4.625026647517791e-11,INTER1,12.823449321358169,1015806.153974383,30.192748825580026,268.2201066356765,0.012261535104709004,5844.941547606839
7.0,4.625026647517791e-11,INTER2,12.314076060562485,975637.2762440735,31.44167557278926,268.22010663670665,0.012261535105897697,6086.718270046636
7.0,4.625026647517791e-11,INTER3,11.433378510344856,975637.2762440735,60.01739985997382,288.24817478956663,0.02173146925785252,20592.019400484183
7.0,4.625026647517791e-11,INTER4,10.447981413856827,891732.957265499,65.67791639972192,288.24817477656904,0.02173146925909833,22534.147295940085
7.0,4.625026647517791e-11,INTER5,8.083749033426905,689476.0,84.88656029699153,287.9124418350574,0.021731469256140515,29124.64885877307
7.5,4.503711930490174e-11,INTER1,12.70083397031026,1002017.199630551,29.423087319920285,267.15387518920767,0.011834715206158426,5497.670719799051
7.5,4.503711930490174e-11,INTER2,12.21927061983422,964198.5388700366,30.582655756773917,267.15387519016883,0.011834715206823568,5714.334776260144
7.5,4.503711930490174e-11,INTER3,11.338679168812849,964198.5388700366,58.720614433758286,287.2662937241503,0.021085814919416822,19548.509686258985
7.5,4.503711930490174e-11,INTER4,10.39944102791446,884507.6245013593,64.02403801428322,287.26629371124227,0.021085814920637536,21314.05707206906
7.5,4.503711930490174e-11,INTER5,8.10992310735609,689476.0,82.09870781587668,287.0008861318577,0.021085814917520096,27331.243044708157
8.0,4.549190971542845e-11,INTER1,12.58248681824838,988762.2823510276,28.707178587653686,266.1189255723203,0.011439165072251949,5184.626920568519
8.0,4.549190971542845e-11,INTER2,12.126072218731839,953063.0781777569,29.78769132047039,266.1189255732303,0.011439165072665576,5379.771678213639
8.0,4.549190971542845e-11,INTER3,11.246168171675766,953063.0781777569,57.42388814609046,286.3023197619447,0.020451939555241813,18542.13624764488
8.0,4.549190971542845e-11,INTER4,10.351716814466132,877436.6928459101,62.38566169982099,286.3023197491412,0.02045193955641994,20144.289711997695
8.0,4.549190971542845e-11,INTER5,8.135942352913343,689476.0,79.37601756340617,286.100653049613,0.02045193955325545,25630.464599833736
8.5,4.5834425918599884e-11,INTER1,12.468095167525862,976001.0996392966,28.02657163964492,265.11304225728827,0.011066426815006794,4896.774043723913
8.5,4.5834425918599884e-11,INTER2,12.034906251872764,942251.6745664304,29.03537053951815,265.11304225817105,0.011066426815289127,5073.030359886257
8.5,4.5834425918599884e-11,INTER3,11.156040426842182,942251.6745664304,56.13088860969312,285.35857665600713,0.01983121527252643,17574.538073756623
8.5,4.5834425918599884e-11,INTER4,10.30490836801288,870534.2867394207,60.76700929276149,285.3585766432998,0.019831215273659636,19026.103896751105
8.5,4.5834425918599884e-11,INTER5,8.161725993902202,689476.0,76.7237791282165,285.21434877304466,0.019831215270526965,24022.15626215002
9.0,4.5788621672421333e-11,INTER1,12.357430899375968,963703.4144407631,27.369294299656314,264.1346939414661,0.010710977872851966,4628.341482724169
9.0,4.5788621672421333e-11,INTER2,11.94601363456094,931773.106565272,28.31188490365688,264.1346939423417,0.010710977873058374,4787.740228942546
9.0,4.5788621672421333e-11,INTER3,11.068392542265064,931773.106565272,54.84413708799759,284.43638950247833,0.019224368949045275,16646.19480966946
9.0,4.5788621672421333e-11,INTER4,10.259067543652959,863807.2030274217,59.17072242513778,284.4363894898538,0.019224368950137037,17959.392286422062
9.0,4.5788621672421333e-11,INTER5,8.187218303907356,689476.0,74.14440599199322,284.343659437857,0.019224368947089062,22504.178050682774
9.5,1.2941102496358485e-11,INTER1,12.250321120642912,951845.6010363979,26.727759676637827,263.1827936021406,0.010369250415679212,4375.650166139725
9.5,1.2941102496358485e-11,INTER2,11.859517216809742,921628.6209943349,27.608513305135677,263.1827936021044,0.010369250415634655,4519.839945117507
9.5,1.2941102496358485e-11,INTER3,10.983258631376854,921628.6209943349,53.768968991345915,283.5364382113891,0.018702525320834468,15876.860642782272
9.5,1.2941102496358485e-11,INTER4,10.20841384243594,856771.878645601,57.850171622127576,283.536438200261,0.018702525320840407,17081.955079958436
9.5,1.2941102496358485e-11,INTER5,8.212544274766111,689476.0,71.90932225504984,283.4841144070155,0.018702525321264738,21233.330484175163
10.0,2.1976721983793596e-11,INTER1,12.146628616483545,940408.35757385,26.13619056221338,262.25653727545495,0.010053918793092413,4148.683780098233
10.0,2.1976721983793596e-11,INTER2,11.774376009044053,911730.8982278861,26.962498902261306,262.2565372757069,0.010053918793403211,4279.846429950154
10.0,2.1976721983793596e-11,INTER3,10.89992588238638,911730.8982278861,52.781432204518154,282.6514557197824,0.01821973463176505,15182.94049992944
10.0,2.1976721983793596e-11,INTER4,10.156183480600061,849678.9724675971,56.6466429152865,282.65145570792737,0.018219734632152484,16294.794835980425
10.0,2.1976721983793596e-11,INTER5,8.237779066958675,689476.0,69.83844726706735,282.6330297560944,0.01821973463081799,20089.507713613326
10.5,2.256061930660866e-11,INTER1,12.046089428552044,929358.7996678615,25.592852872257303,261.35395100089346,0.00976342321234546,3945.058861151088
10.5,2.256061930660866e-11,INTER2,11.690502937343553,902063.0464347115,26.371302936224115,261.35395100108974,0.009763423212551884,4065.0545232347204
10.5,2.256061930660866e-11,INTER3,10.818267723994703,902063.0464347115,51.79484027422711,281.7803038643477,0.01774522682357113,14511.113048401598
10.5,2.256061930660866e-11,INTER4,10.104802388535548,842727.3479707735,55.45189576943849,281.780303852587,0.017745226823942112,15535.692822200403
10.5,2.256061930660866e-11,INTER5,8.262871015846335,689476.0,67.81304557474905,281.79202497559044,0.017745226822549115,18998.85712987851
11.0,2.3005114879202092e-11,INTER1,11.94845519642843,918666.2510235579,25.079354405836654,260.4731512079345,0.009489983209640703,3757.6339333917485
11.0,2.3005114879202092e-11,INTER2,11.608254779763813,892642.8108340453,25.81434919922893,260.4731512081051,0.009489983209797534,3867.7580352098303
11.0,2.3005114879202092e-11,INTER3,10.73844968787974,892642.8108340453,50.8117660017505,280.9249572153785,0.017279978909017318,13862.455654359537
11.0,2.3005114879202092e-11,INTER4,10.054375480425042,835930.3712870255,54.268869691173194,280.92495720370147,0.01727997890937193,14805.621979279878
11.0,2.3005114879202092e-11,INTER5,8.287751406795792,689476.0,65.83686767939945,280.96324517785865,0.017279978907967643,17961.60083356934
11.5,2.3269299837588745e-11,INTER1,11.853555364332056,908308.9675186814,24.584515488417882,259.61291491486367,0.009228850654387655,3582.134958926589
11.5,2.3269299837588745e-11,INTER2,11.52782188538755,883477.4330769539,25.279182689383926,259.61291491502425,0.009228850654519075,3683.3528034621863
11.5,2.3269299837588745e-11,INTER3,10.660549730884709,883477.4330769539,49.83385413058004,280.0864765033836,0.01682447065721752,13237.27398773487
11.5,2.3269299837588745e-11,INTER4,10.004954247692648,829294.0202191486,53.099321306135536,280.086476491782,0.016824470657556843,14104.673960486203
11.5,2.3269299837588745e-11,INTER5,8.31237640811737,689476.0,63.911480198210086,280.1479614965447,0.016824470656164808,16976.687616326977
12.0,2.3408290659696728e-11,INTER1,11.761266857788302,898270.6812028469,24.10168970751757,258.77242071805927,0.008977159198065094,3416.009660360596
12.0,2.3408290659696728e-11,INTER2,11.44929471697641,874567.9530079188,24.758416250489667,258.772420718218,0.008977159198182599,3509.0896163030716
12.0,2.3408290659696728e-11,INTER3,10.584593530856,874567.9530079188,48.8621760765506,279.26536954594786,0.016378884532252735,12635.423363047435
12.0,2.3408290659696728e-11,INTER4,9.956558257178074,822819.8895261447,51.94428229662694,279.2653695344156,0.016378884532577832,13432.434877486789
12.0,2.3408290659696728e-11,INTER5,8.336717660504139,689476.0,62.03715824762728,279.34690679806795,0.016378884531210183,16042.383323681532
12.5,2.3457831666787717e-11,INTER1,11.67149526580781,888538.4653671309,23.62701205528371,257.95108691539616,0.008733184454807249,3257.722657060598
12.5,2.3457831666787717e-11,INTER2,11.372705031822283,865911.8505556381,24.24775447707992,257.9510869155572,0.008733184454916516,3343.31141656776
12.5,2.3457831666787717e-11,INTER3,10.510576277514215,865911.8505556381,47.897454846361875,278.4618156739821,0.01594322947153268,12056.504318081908
12.5,2.3457831666787717e-11,INTER4,9.909188469844432,816507.0435301398,50.80434731899164,278.461815662515,0.01594322947184445,12788.212542931364
12.5,2.3457831666787717e-11,INTER5,8.360756327384427,689476.0,60.21343439710322,278.5604862466422,0.015943229470508136,15156.620202413667
13.0,2.3434695022897218e-11,INTER1,11.584163421259912,879101.4434164392,23.15829270707646,257.14847268952224,0.008495883459260917,3106.3311921932946
13.0,2.3434695022897218e-11,INTER2,11.298050793549516,857504.6318582348,23.74475492999096,257.14847268968776,0.008495883459364723,3184.996140427017
13.0,2.3434695022897218e-11,INTER3,10.438475827347363,857504.6318582348,46.94020434417781,277.6758021983915,0.015517415805648058,11499.978963926707
13.0,2.3434695022897218e-11,INTER4,9.8628353082776,810353.1325672554,49.67985098318144,277.67580218698663,0.0155174158059472,12171.170731587936
13.0,2.3434695022897218e-11,INTER5,8.384479418058243,689476.0,58.43942884402749,277.7889065165202,0.015517415804646741,14317.198054767281
13.5,2.3345116431196675e-11,INTER1,11.499204586667478,869950.0200226961,22.69433527384536,256.36421886978184,0.008264614470061485,2961.2340757505963
13.5,2.3345116431196675e-11,INTER2,11.225310974470833,849340.7640250054,23.248069017332472,256.36421886995305,0.0082646144701611,3033.4871385149636
13.5,2.3345116431196675e-11,INTER3,10.368260503884075,849340.7640250054,45.99081406265963,276.90720595202123,0.015101299789162465,10965.238909753156
13.5,2.3345116431196675e-11,INTER4,9.817483455476957,804355.0534766004,48.570974747138,276.90720594067574,0.015101299789449586,11580.406936621252
13.5,2.3345116431196675e-11,INTER5,8.407877554465948,689476.0,56.714044402717185,277.0322538029362,0.015101299788188345,13521.896905907137
14.0,2.3190434199574194e-11,INTER1,11.416558441967032,861075.4284271545,22.23452429950888,255.59801295254778,0.008038969453333874,2822.0252358859543
14.0,2.3190434199574194e-11,INTER2,11.154454216788041,841414.2167685324,22.75698489269522,255.59801295272504,0.008038969453429728,2888.3363905404344
14.0,2.3190434199574194e-11,INTER3,10.299893650693777,841414.2167685324,45.04959974344696,276.15584129866346,0.01469470964420686,10451.644234606807
14.0,2.3190434199574194e-11,INTER4,9.773114663421877,798509.33382038,47.477810539681734,276.1558412873755,0.014694709644482506,11014.996529027072
14.0,2.3190434199574194e-11,INTER5,8.430943633443304,689476.0,55.03607976851387,276.2905403409874,0.014694709643263259,12768.537990277802
14.5,2.2968637885467856e-11,INTER1,11.336168747433861,852469.4658904454,21.778579401880318,254.8495687239844,0.0078186753708942,2688.4093786945054
14.5,2.2968637885467856e-11,INTER2,11.085443827941981,833718.7708093367,22.271156212952818,254.8495687241681,0.007818675370986263,2749.2144521055566
14.5,2.2968637885467856e-11,INTER3,10.233336248785845,833718.7708093367,44.116833213467714,275.4214880235371,0.014297460549169564,9958.545447914832
14.5,2.2968637885467856e-11,INTER4,9.729709370381475,792812.3515572216,46.40039813395542,275.42148801230513,0.014297460549434277,10474.01728476358
14.5,2.2968637885467856e-11,INTER5,8.453672034397563,689476.0,53.404294209581984,275.56373189304526,0.014297460548259531,12055.015109374004
15.0,2.2675266378933465e-11,INTER1,11.257981993725073,844124.3395618243,21.326410669787702,254.11861454270058,0.0076035367535429695,2560.1539987165747
15.0,2.2675266378933465e-11,INTER2,11.0182406196359,826248.1899356275,21.790443284217204,254.11861454289075,0.0076035367536309495,2615.859338560522
15.0,2.2675266378933465e-11,INTER3,10.168548397003962,826248.1899356275,43.192759669575196,274.7039073294767,0.013909363112290855,9485.295605047646
15.0,2.2675266378933465e-11,INTER4,9.687247615381409,787260.4581298332,45.33874682948061,274.70390731829883,0.0139093631125452,9956.562612294269
15.0,2.2675266378933465e-11,INTER5,8.476058154157114,689476.0,51.817443802841765,274.85176390063566,0.013909363111417376,11379.309303157266
15.5,2.230540370402541e-11,INTER1,11.181946626189788,836032.5763673935,20.878034655995577,253.4048866904481,0.007393402687703138,2437.062390545784
15.5,2.230540370402541e-11,INTER2,10.952804495287324,818996.3144375264,21.31482117535911,253.40488669064476,0.007393402687786602,2488.047840908517
15.5,2.230540370402541e-11,INTER3,10.105490133417407,818996.3144375264,42.27760750038964,274.0028508943042,0.013530228056481944,9031.25680610114
15.5,2.230540370402541e-11,INTER4,9.64570954338895,781850.0456177663,44.29284787662158,274.00285088317895,0.013530228056726509,9461.748370006153
15.5,2.230540370402541e-11,INTER5,8.498098135404646,689476.0,50.27430121728117,274.1545509697088,0.01353022805564801,10739.494305783037
16.0,2.185278827327608e-11,INTER1,11.10801259931289,828186.9696121884,20.433526140860213,252.70812565210963,0.007188148049135219,2318.9586437995513
16.0,2.185278827327608e-11,INTER2,10.889095320359386,811957.1098156929,20.8443272049574,252.70812565231293,0.007188148049213661,2365.5796074272025
16.0,2.185278827327608e-11,INTER3,10.04412187973059,811957.1098156929,41.37159372902318,273.3180659319777,0.013159868729381382,8595.803536493437
16.0,2.185278827327608e-11,INTER4,9.605075675171468,776577.5819272547,43.262681506465285,273.31806592090373,0.013159868729616803,8988.716101532122
16.0,2.185278827327608e-11,INTER5,8.519788708168798,689476.0,48.77366610624947,273.47199247974146,0.013159868728590061,10133.737035238406
16.5,2.1311924305889967e-11,INTER1,11.036131118821661,820580.5464346001,19.992990737795978,252.02807406852108,0.006987662946113989,2205.6793921309545
16.5,2.1311924305889967e-11,INTER2,10.827073387130879,805124.6904155406,20.379031281367794,252.02807406873114,0.006987662946186876,2248.2684016052876
16.5,2.1311924305889967e-11,INTER3,9.984404672929127,805124.6904155406,40.474926920117625,272.64929798175655,0.0127981023817898,8178.324259854937
16.5,2.1311924305889967e-11,INTER4,9.565327043584759,771439.6279719893,42.24822085470524,272.6492979707324,0.01279810238201675,8536.634303004397
16.5,2.1311924305889967e-11,INTER5,8.54112709650524,689476.0,47.31437020993365,272.8039759620535,0.012798102381044221,9560.295500194836
17.0,2.0676460917925746e-11,INTER1,10.966254489360626,813206.5470127057,19.556549484898436,251.36447563349736,0.0067918468335031795,2097.069321808029
17.0,2.0676460917925746e-11,INTER2,10.766699653222481,798493.3292340394,19.91901933691364,251.36447563371405,0.0067918468335699785,2135.9373443975546
17.0,2.0676460917925746e-11,INTER3,9.926300278573397,798493.3292340394,39.587808638999924,271.9962924228037,0.01244475075869333,7778.222061733662
17.0,2.0676460917925746e-11,INTER4,9.526445255076702,766432.8448653367,41.249434118033264,271.99629241182805,0.012444750758912536,8104.698631398466
17.0,2.0676460917925746e-11,INTER5,8.562110962287838,689476.0,45.89527952046277,272.15037920514874,0.012444750757996718,9017.51544094895
17.5,2.043971526958715e-11,INTER1,10.898336021024381,806058.4103649707,19.12433023932373,250.71707451798275,0.00660060525050568,1992.9787468685997
17.5,2.043971526958715e-11,INTER2,10.707935855733632,792057.4602501207,19.464384166380622,250.71707451799205,0.0066006052504985055,2028.4163408073343
17.5,2.043971526958715e-11,INTER3,9.869771239296572,792057.4602501207,38.41487863366123,271.3587952834975,0.012007259153186059,7282.425022249303
17.5,2.043971526958715e-11,INTER4,9.494134804120979,762011.7574921758,39.93476731962058,271.35879527286437,0.012007259153316054,7570.554929058739
17.5,2.043971526958715e-11,INTER5,8.582636210181091,689476.0,44.17594489833943,271.51423013743533,0.012007259153308766,8374.567822545792
18.0,3.5938738025092746e-11,INTER1,10.832329968525265,799129.7638580004,18.62098749290971,250.0856150853701,0.006387956074510141,1878.0074117804331
18.0,3.5938738025092746e-11,INTER2,10.652173398820262,785916.4827943599,18.935917892596333,250.08561508612547,0.006387956074344806,1909.7695094732237
18.0,3.5938738025092746e-11,INTER3,9.815704700351942,785916.4827943599,37.248066006004244,270.7470246861712,0.011578773129747446,6809.244759103238
18.0,3.5938738025092746e-11,INTER4,9.463301331586178,757794.7428969177,38.635144733354906,270.7470246748269,0.011578773130603369,7062.813859109682
18.0,3.5938738025092746e-11,INTER5,8.602466111449992,689476.0,42.50130274575537,270.90258190306497,0.011578773129389007,7769.578504317124
18.5,4.002192757014386e-11,INTER1,10.768450407778229,792441.4901150506,18.08247452465402,249.47233207146238,0.006166637309877573,1760.5118007296908
18.5,4.002192757014386e-11,INTER2,10.598852444129003,780034.0687340911,18.37182196781373,249.4723320721518,0.006166637309814723,1788.6827010768452
18.5,4.002192757014386e-11,INTER3,9.763796529795025,780034.0687340911,36.10526251153115,270.15777985828333,0.011164173043751448,6363.9936665114255
18.5,4.002192757014386e-11,INTER4,9.433350223467311,753723.7647783232,37.370014734014724,270.1577798469549,0.011164173044532672,6586.921699444658
18.5,4.002192757014386e-11,INTER5,8.621696589429357,689476.0,40.88805876432872,270.312172312014,0.011164173043098231,7207.019943804722
19.0,4.3364242413602635e-11,INTER1,10.706784034678284,786000.9997381037,17.532224407179566,248.87825651817818,0.005944747261092077,1645.5197102844118
19.0,4.3364242413602635e-11,INTER2,10.547587777908054,774383.1385525451,17.796840787493014,248.8782565187959,0.005944747261103153,1670.3557755441145
19.0,4.3364242413602635e-11,INTER3,9.713821172449421,774383.1385525451,34.983283085246434,269.588705802442,0.010761876412457134,5944.033346197885
19.0,4.3364242413602635e-11,INTER4,9.40417279293946,749782.3941886548,36.13516716670914,269.5887057911643,0.010761876413161042,6139.7507518094
19.0,4.3364242413602635e-11,INTER5,8.640390848386977,689476.0,39.32939630287388,269.740803486589,0.010761876411591856,6682.484388948292
19.5,4.605174168692391e-11,INTER1,10.6473365620666,779807.2357833554,16.981468675205875,248.3036427405924,0.005726029255640614,1535.1877041351324
19.5,4.605174168692391e-11,INTER2,10.498177778678219,768947.796239031,17.222742471753147,248.30364271705574,0.005726029255695981,1556.999749555317
19.5,4.605174168692391e-11,INTER3,9.665649880929431,768947.796239031,33.880834214238455,269.0385182540993,0.010371044233452333,5547.652557692314
19.5,4.605174168692391e-11,INTER4,9.375713282847245,745961.6249588206,34.928572507413136,269.0385182428802,0.010371044234085804,5719.209373472125
