Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.09999999999999999,5.979508956042053e-11,INTER2,274.3080201179867,25990786.347688906,5.53730742628735,290.3171023213799,0.048103255947581094,4205.385195601425
0.09999999999999999,5.979508956042053e-11,INTER3,212.73690450076305,6333020.9777170615,7.1399357825025325,155.63354443653878,0.04810325594170058,5422.523606160392
0.09999999999999999,5.979508956042053e-11,INTER4,212.3143310365012,6324503.94349521,7.15414654140957,155.63354443653836,0.0481032559535021,5433.316166135679
0.09999999999999999,5.979508956042053e-11,INTER5,216.51402949601086,6324503.94349521,0.7359811052516507,154.7964865797302,0.005046497233382535,58.63938093970191
0.09999999999999999,5.979508956042053e-11,INTER6,216.51189097264944,6324462.179880851,0.7359883746574097,154.79648657973024,0.005046497233382535,58.63996013045893
0.09999999999999999,5.979508956042053e-11,INTER7,0.75619470318005,68947.6,210.726462458466,307.2225706625846,0.005046497233382506,16789.655628390865
0.10999999999999999,3.9464062066550006e-11,INTER1,274.03397784902916,25944238.770577624,4.875895676075222,290.2174898247157,0.042315176025779354,3257.4910350081445
0.10999999999999999,3.9464062066550006e-11,INTER2,273.99774672303795,25939848.80608527,4.8765404229059435,290.21748982471564,0.0423151760254077,3257.9217777928416
0.10999999999999999,3.9464062066550006e-11,INTER3,213.04511384703855,6349599.877095416,6.271728383949376,155.73864850265684,0.04231517602211913,4190.019709240154
0.10999999999999999,3.9464062066550006e-11,INTER4,212.71916016032546,6343012.073639117,6.28133867577952,155.73864850265656,0.042315176029029115,4196.440158917269
0.10999999999999999,3.9464062066550006e-11,INTER5,216.72931328961144,6343012.073639117,0.7471232362237367,154.93804778591291,0.005127990718509803,60.48840688536422
0.10999999999999999,3.9464062066550006e-11,INTER6,216.72711870921597,6342969.032035925,0.7471308015991128,154.93804778591303,0.0051279907185098035,60.48901939141652
0.10999999999999999,3.9464062066550006e-11,INTER7,0.758095496229157,68947.6,213.59249162527016,306.4534852359399,0.005127990718509759,17292.82254208855
0.11999999999999998,2.5339147810395863e-11,INTER1,273.751876675524,25898345.875831723,4.297906630862163,290.1295911528801,0.03726073466464842,2528.3725256429348
0.11999999999999998,2.5339147810395863e-11,INTER2,273.7236845301582,25894934.65250785,4.298349293330967,290.12959115288004,0.037260734664441256,2528.6329351073464
0.11999999999999998,2.5339147810395863e-11,INTER3,213.313529952607,6364106.915899751,5.5156370351792,155.83057508137117,0.03726073466264412,3244.738971357807
0.11999999999999998,2.5339147810395863e-11,INTER4,213.0614389009847,6358999.565616934,5.522163053552011,155.8305750813711,0.037260734666578706,3248.57809780849
0.11999999999999998,2.5339147810395863e-11,INTER5,216.9152492161641,6358999.565616934,0.7567748920374998,155.06005597989753,0.005198692511757294,62.11457500218633
0.11999999999999998,2.5339147810395863e-11,INTER6,216.91300560136781,6358955.400609548,0.7567827196518033,155.06005597989756,0.005198692511757295,62.11521747716913
0.11999999999999998,2.5339147810395863e-11,INTER7,0.7597478413974171,68947.6,216.06644384130684,305.7880572562628,0.005198692511757268,17734.30312322179
0.12999999999999998,1.166363869691711e-10,INTER1,273.5034717777597,25857960.65858663,3.79380358708619,290.0519806440649,0.03286056438972185,1968.2603032021298
0.12999999999999998,1.166363869691711e-10,INTER2,273.4814706709239,25855301.771832723,3.7941087920567513,290.05198064406477,0.032860564390550684,1968.4186464063744
0.12999999999999998,1.166363869691711e-10,INTER3,213.54640620718138,6376758.504871865,4.858983445016041,155.91076154218004,0.03286056439581417,2520.885441478507
0.12999999999999998,1.166363869691711e-10,INTER4,213.35072186109258,6372785.517296746,4.86344008083617,155.91076154218155,0.032860564379067564,2523.1975839741463
0.12999999999999998,1.166363869691711e-10,INTER5,217.07555942694864,6372785.517296746,0.765117005480052,155.16506000124107,0.005259883383689188,63.53845387671017
0.12999999999999998,1.166363869691711e-10,INTER6,217.073273076645,6372740.369040441,0.7651250641667483,155.165060001241,0.00525988338368919,63.539123103102085
0.12999999999999998,1.166363869691711e-10,INTER7,0.7611804597349947,68947.6,218.19819448518885,305.2134595046975,0.005259883383686902,18120.07289992725
0.13999999999999999,2.660119163796675e-13,INTER1,273.2844013484949,25822364.714548744,3.5432799423059906,289.98337107355877,0.030666036008019867,1715.519975995344
0.13999999999999999,2.660119163796675e-13,INTER2,273.2651901174941,25820045.48360762,3.5435290438083102,289.98337107355877,0.030666036008017265,1715.6405813693823
0.13999999999999999,2.660119163796675e-13,INTER3,213.75517612441078,6388113.903625186,4.530057027856785,155.98260113850776,0.03066603600801764,2193.279517911352
0.13999999999999999,2.660119163796675e-13,INTER4,213.58511949495102,6384654.597550712,4.533663862604522,155.98260113850807,0.030666036008054887,2195.0258086843232
0.13999999999999999,2.660119163796675e-13,INTER5,217.21356283191494,6384654.597550712,0.7723133259023692,155.2553133158696,0.005312730666661806,64.78045594434334
0.13999999999999999,2.660119163796675e-13,INTER6,217.21123935328927,6384608.591939875,0.7723215872313429,155.2553133158696,0.005312730666661807,64.78114889193299
0.13999999999999999,2.660119163796675e-13,INTER7,0.7624197013787198,68947.6,220.03225892306432,304.7181666726312,0.005312730666661438,18455.96803453421
0.15,1.4135321160767379e-11,INTER1,273.07996110844124,25789163.040538806,3.4097651288807898,289.9192048329979,0.02948842853815837,1587.4818428019857
0.15,1.4135321160767379e-11,INTER2,273.06215775030995,25787015.930055343,3.4099874418816363,289.91920483299833,0.02948842853809421,1587.5853448988003
0.15,1.4135321160767379e-11,INTER3,213.9503661470265,6398756.034526043,4.3521240253015,156.04986790010798,0.029488428536474886,2026.2151808860085
0.15,1.4135321160767379e-11,INTER4,213.7934752167339,6395558.77433504,4.355317802642607,156.04986790010528,0.029488428535516743,2027.7021053873696
0.15,1.4135321160767379e-11,INTER5,217.34032935859486,6395558.77433504,0.778936059959804,155.33810783404658,0.0053614154594532,65.93468628064987
0.15,1.4135321160767379e-11,INTER6,217.33797149698276,6395511.9722024165,0.7789445105007801,155.3381078340466,0.005361415459453192,65.93540159452057
0.15,1.4135321160767379e-11,INTER7,0.7635629958585699,68947.6,221.71611345748454,304.2626498067316,0.005361415459477442,18767.6282248439
0.16,1.5680157928991284e-13,INTER1,272.88337158485365,25757251.908818983,3.2834901478279015,289.85737647036285,0.028375931154605263,1471.0197772890826
0.16,1.5680157928991284e-13,INTER2,272.86685072412126,25755261.394417785,3.283688948390619,289.8573764703628,0.028375931154605977,1471.108840921513
0.16,1.5680157928991284e-13,INTER3,214.13562582113593,6408896.466603674,4.184310100989732,156.11397309743717,0.0283759311546119,1874.5915582964706
0.16,1.5680157928991284e-13,INTER4,213.99065807654483,6405937.0898439465,4.187144757431517,156.11397309743717,0.028375931154592523,1875.8614983589487
0.16,1.5680157928991284e-13,INTER5,217.46096442400207,6405937.0898439465,0.7852494673631677,155.41680195160285,0.0054078706122210095,67.045033957328
0.16,1.5680157928991284e-13,INTER6,217.4585735950739,6405889.521688379,0.7852581007185299,155.41680195160288,0.005407870612221009,67.04577107798517
0.16,1.5680157928991284e-13,INTER7,0.764655451436395,68947.6,223.3177127887729,303.8286633645376,0.005407870612221451,19066.989866893866
0.17,1.300575814238455e-13,INTER1,272.6941987104897,25726559.08716747,3.163152421605392,289.79776381545906,0.02731702187405592,1364.2254350911815
0.17,1.300575814238455e-13,INTER2,272.6788556915977,25724712.204540312,3.163330404996359,289.79776381545906,0.027317021874056487,1364.3021969529914
0.17,1.300575814238455e-13,INTER3,214.3114683753402,6418559.983627004,4.024858406076079,156.17508131443805,0.027317021874061247,1735.867728885433
0.17,1.300575814238455e-13,INTER4,214.17738554823316,6415818.304834606,4.0273781137096485,156.17508131443802,0.027317021874045784,1736.9544451676204
0.17,1.300575814238455e-13,INTER5,217.57580472671376,6415818.304834606,0.7912694288908921,155.49162944678542,0.005452206764826051,68.1129008110632
0.17,1.300575814238455e-13,INTER6,217.57338229043881,6415770.000158231,0.7912782387910169,155.49162944678542,0.00545220676482605,68.11365917203538
0.17,1.300575814238455e-13,INTER7,0.7656994881835042,68947.6,224.84158002379922,303.41507103609126,0.00545220676482638,19354.484931676056
0.18000000000000002,1.0760507549886474e-13,INTER1,272.5120852313292,25697024.99372367,3.0484787387609185,289.74026738628453,0.026309116817338052,1266.2577374398727
0.18000000000000002,1.0760507549886474e-13,INTER2,272.497824312397,25695309.904561132,3.048638278046358,289.74026738628453,0.02630911681733851,1266.3240058550373
0.18000000000000002,1.0760507549886474e-13,INTER3,214.47835264803135,6427768.547389632,3.873338673234492,156.23333763384645,0.026309116817342323,1608.8828182881143
0.18000000000000002,1.0760507549886474e-13,INTER4,214.3542130192752,6425226.194724903,3.875581852026175,156.23333763384642,0.02630911681732999,1609.8145756472893
0.18000000000000002,1.0760507549886474e-13,INTER5,217.68512880225998,6425226.194724903,0.7970090013966792,155.5627845061564,0.0054945144444732315,69.13933819724218
0.18000000000000002,1.0760507549886474e-13,INTER6,217.68267607465197,6425177.182278025,0.797017981651869,155.56278450615642,0.005494514444473231,69.1401172209415
0.18000000000000002,1.0760507549886474e-13,INTER7,0.7666970665761711,68947.6,226.29147115481697,303.0209373070681,0.005494514444473475,19630.446491705392
0.19000000000000003,8.969903010649897e-14,INTER1,272.33669111921387,25668593.00117418,2.9392078455960498,289.68479183985926,0.02534975618735591,1176.3505429606978
0.19000000000000003,8.969903010649897e-14,INTER2,272.3234247001618,25666998.89293839,2.939351031085933,289.6847918398592,0.02534975618735628,1176.407849669739
0.19000000000000003,8.969903010649897e-14,INTER3,214.63671504362196,6436543.156500474,3.7293439708984004,156.2888800569668,0.025349756187359334,1492.5844089683549
0.19000000000000003,8.969903010649897e-14,INTER4,214.52166401010214,6434183.4024582915,3.731344071353857,156.2888800569667,0.025349756187349488,1493.3849033119493
0.19000000000000003,8.969903010649897e-14,INTER5,217.7892018141243,6434183.4024582915,0.8024807317257419,155.6304511796264,0.005534881007864298,70.12543598712061
0.19000000000000003,8.969903010649897e-14,INTER6,217.7867200672859,6434133.710215537,0.802489876241157,155.63045117962642,0.005534881007864299,70.12623508808969
0.19000000000000003,8.969903010649897e-14,INTER7,0.767650085091586,68947.6,227.67096809859405,302.64536726494816,0.005534881007864481,19895.21401366268
0.20000000000000004,7.33202992547883e-14,INTER1,272.1676927446313,25641209.287467793,2.8350899879027627,289.63124583279614,0.024436598420050974,1093.8059275143487
0.20000000000000004,7.33202992547883e-14,INTER2,272.15534066173683,25639726.282148547,2.8352186617199595,289.6312458327961,0.024436598420051275,1093.8555711533882
0.20000000000000004,7.33202992547883e-14,INTER3,214.78697062062523,6444903.883505547,3.5924893325763514,156.34183985304014,0.024436598420053718,1386.0181310898458
0.20000000000000004,7.33202992547883e-14,INTER4,214.68023222316947,6442711.491865663,3.594275507996498,156.3418398530402,0.02443659842004587,1386.7072553395913
0.20000000000000004,7.33202992547883e-14,INTER5,217.88827619002188,6442711.491865663,0.8076966672480878,155.6948039443642,0.00557339066471607,71.07231293574968
0.20000000000000004,7.33202992547883e-14,INTER6,217.88576665238924,6442661.1470085215,0.8077059700364861,155.6948039443642,0.005573390664716069,71.07313152361195
0.20000000000000004,7.33202992547883e-14,INTER7,0.7685603805300906,68947.6,228.9834851878961,302.287505047478,0.005573390664716203,20149.130950164476
0.21000000000000005,6.078648994533287e-14,INTER1,272.00478208849773,25614822.694257103,2.73588646368013,289.57954188295196,0.023567414599168324,1017.9880620770654
0.21000000000000005,6.078648994533287e-14,INTER2,271.9932709698328,25613441.76531211,2.7360022500509937,289.57954188295196,0.023567414599168567,1018.0311446921096
0.21000000000000005,6.078648994533287e-14,INTER3,214.92951412943734,6452869.9111436205,3.462410476227516,156.3923418912077,0.023567414599170517,1288.3182754847683
0.21000000000000005,6.078648994533287e-14,INTER4,214.8303834397846,6450830.998566485,3.4640081605619,156.39234189120774,0.023567414599164255,1288.9127532162183
0.21000000000000005,6.078648994533287e-14,INTER5,217.9825922287984,6450830.998566485,0.8126683676256988,155.75600823414487,0.005610124514819612,71.98110814951079
0.21000000000000005,6.078648994533287e-14,INTER6,217.9800560855554,6450780.027471525,0.8126778228181892,155.75600823414484,0.005610124514819611,71.98194563163797
0.21000000000000005,6.078648994533287e-14,INTER7,0.769429728502781,68947.6,230.23227571685754,301.94653233807173,0.005610124514819711,20392.54263864292
0.22000000000000006,4.9968637847106406e-14,INTER1,271.84766599116983,25589384.592652503,2.641369186718336,289.5295962326348,0.022740083119124437,948.3176362227995
0.22000000000000006,4.9968637847106406e-14,INTER2,271.8369286678133,25588097.489402607,2.641473518514633,289.5295962326348,0.022740083119124628,948.3550939484994
0.22000000000000006,4.9968637847106406e-14,INTER3,215.06472100173136,6460459.567686763,3.338762606372101,156.44050495593956,0.022740083119126186,1198.6993256015967
0.22000000000000006,4.9968637847106406e-14,INTER4,214.97255727791006,6458561.47852147,3.3401940113779194,156.44050495593967,0.0227400831191212,1199.2132358182096
0.22000000000000006,4.9968637847106406e-14,INTER5,218.0723786792201,6458561.47852147,0.8174069175298158,155.81422093656207,0.0056451605962558205,72.85297355649843
0.22000000000000006,4.9968637847106406e-14,INTER6,218.06981707285598,6458509.906753536,0.8174165193848092,155.81422093656204,0.00564516059625582,72.8538293404084
0.22000000000000006,4.9968637847106406e-14,INTER7,0.7702598440723731,68947.6,231.4204384745646,301.6216669054185,0.005645160596255895,20625.79447647747
0.23000000000000007,3.7871756004135365e-12,INTER1,271.69606543704333,25564848.755902812,2.5513202615989012,289.4813287137724,0.021952584587226046,884.2667797461394
0.23000000000000007,3.7871756004135365e-12,INTER2,271.6860404053558,25563647.934716515,2.551414403595771,289.48132871377265,0.02195258458722281,884.2994085937721
0.23000000000000007,3.7871756004135365e-12,INTER3,215.19294829337105,6467690.361327008,3.2212192929869006,156.48644204674747,0.02195258458757788,1116.4483165771685
0.23000000000000007,3.7871756004135365e-12,INTER4,215.1071688228168,6465921.554341285,3.222503836365861,156.4864420467482,0.02195258458770414,1116.8935288347832
0.23000000000000007,3.7871756004135365e-12,INTER5,218.1578532918369,6465921.554341285,0.8219229400662202,155.86959086031877,0.005678573942696053,73.68906728872031
0.23000000000000007,3.7871756004135365e-12,INTER6,218.15526732282683,6465869.40665108,0.8219326829767515,155.86959086031868,0.005678573942696046,73.68994078422048
0.23000000000000007,3.7871756004135365e-12,INTER7,0.7710523825343035,68947.6,232.55092421504364,301.3121611853062,0.005678573942708781,20849.23034414177
0.24000000000000007,3.1825328933631243e-12,INTER1,271.54971487312844,25541171.23863735,2.4655315705344054,289.4346626153966,0.021202996956532615,825.3544388866982
0.24000000000000007,3.1825328933631243e-12,INTER2,271.5403458037584,25540049.80029685,2.4656166397942423,289.43466261539675,0.021202996956529923,825.3829164336094
0.24000000000000007,3.1825328933631243e-12,INTER3,215.31453558263686,6474579.013579503,3.1094714213634433,156.5302606629703,0.021202996956818817,1040.917938719405
0.24000000000000007,3.1825328933631243e-12,INTER4,215.23461014119889,6472928.959450135,3.1106260956931644,156.53026066297082,0.021202996956920357,1041.3044742670336
0.24000000000000007,3.1825328933631243e-12,INTER5,218.23922334506162,6472928.959450135,0.8262266107092513,155.92225917462457,0.005710436648038855,74.4905478921689
0.24000000000000007,3.1825328933631243e-12,INTER6,218.23661407264564,6472876.259775612,0.8262364892088502,155.9222591746246,0.005710436648038851,74.49143851326231
0.24000000000000007,3.1825328933631243e-12,INTER7,0.7718089403217517,68947.6,233.62654202134402,301.0173009043232,0.005710436648048962,21063.191250175838
0.25000000000000006,2.666107454805612e-12,INTER1,271.40836156008476,25518310.262323033,2.3838043723409514,289.38952455371316,0.020489490880578453,771.142167234755
0.25000000000000006,2.666107454805612e-12,INTER2,271.3995968497215,25517261.895018063,2.383881356076592,289.38952455371333,0.020489490880576253,771.1670708741791
0.25000000000000006,2.666107454805612e-12,INTER3,215.42980582576556,6481141.491683152,3.003226208667803,156.57206307435814,0.02048949088081062,971.5203118787247
0.25000000000000006,2.666107454805612e-12,INTER4,215.35525168854284,6479600.580201357,3.004265899781405,156.57206307435865,0.02048949088089221,971.8566438685197
0.25000000000000006,2.666107454805612e-12,INTER5,218.31668614660592,6479600.580201357,0.8303276715600894,155.97235982258633,0.005740817936763241,75.25856928377134
0.25000000000000006,2.666107454805612e-12,INTER6,218.31405458965415,6479547.351672439,0.8303376803273229,155.9723598225864,0.005740817936763237,75.25947645033706
0.25000000000000006,2.666107454805612e-12,INTER7,0.7725310560252584,68947.6,234.649965535046,300.73640374272,0.005740817936771268,21268.01417505273
0.26000000000000006,2.2263232031075544e-12,INTER1,271.27176495421406,25496226.106608696,2.3059489137417115,289.3458443450123,0.019810325281309483,721.2302947597233
0.26000000000000006,2.2263232031075544e-12,INTER2,271.2635573164262,25495245.034052268,2.3060186849766353,289.3458443450126,0.01981032528130766,721.252117068048
0.26000000000000006,2.2263232031075544e-12,INTER3,215.53906617143542,6487393.039985723,2.9022062814049194,156.6119465781934,0.019810325281497083,907.7213633560426
0.26000000000000006,2.2263232031075544e-12,INTER4,215.4694436183463,6485952.496034978,2.9031440432034463,156.61194657819382,0.019810325281562714,908.0146665689971
0.26000000000000006,2.2263232031075544e-12,INTER5,218.3904295113259,6485952.496034978,0.8342354458050529,156.02001991031375,0.005769784238819112,75.99427638594727
0.26000000000000006,2.2263232031075544e-12,INTER6,218.3877766492687,6485898.76098114,0.8342455796669148,156.0200199103137,0.00576978423881911,75.99519952521574
0.26000000000000006,2.2263232031075544e-12,INTER7,0.7732202115057968,68947.6,235.62373902298555,300.4688180386713,0.005769784238825498,21464.031091538203
0.2700000000000001,1.8559468178592428e-12,INTER1,271.1396961190051,25474881.00624626,2.231784053119072,289.30355488159483,0.019163843121780502,675.2544415068462
