Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.49999999999999994,1.9246453249904203e-14,INTER1,268.7488677207501,25091139.96784954,1.2272253259845027,288.5395749515869,0.010444996150779826,202.3789161964387
0.49999999999999994,1.9246453249904203e-14,INTER2,268.7465005897633,25090860.516662072,1.2272361354391057,288.5395749515869,0.010444996150779854,202.3806987588268
0.49999999999999994,1.9246453249904203e-14,INTER3,217.55713427230492,6604078.099875456,1.5159944899060862,157.35164931778937,0.010444996150780117,249.99917727484183
0.49999999999999994,1.9246453249904203e-14,INTER4,217.53805772074682,6603675.358672732,1.516127431917822,157.35164931778942,0.010444996150779295,250.02110043732728
0.49999999999999994,1.9246453249904203e-14,INTER5,219.50561476356276,6603675.358672732,0.917485781570568,156.94704256728437,0.0063779675924815794,92.38773569069451
0.49999999999999994,1.9246453249904203e-14,INTER6,219.5024922967063,6603610.351749539,0.917498832989321,156.94704256728429,0.006377967592481582,92.38904992471359
0.49999999999999994,1.9246453249904203e-14,INTER7,0.7882334662868944,68947.6,255.4995304489884,294.7558058708642,0.006377967592481727,25727.944304282028
0.5499999999999999,3.094582643645054e-12,INTER1,268.40070118239294,25035232.205669448,1.1875949013428582,288.42514164424625,0.010094604364439123,189.27371185653325
0.5499999999999999,3.094582643645054e-12,INTER2,268.3984811304895,25034970.571290057,1.1876047245068835,288.42514164424665,0.010094604364438587,189.2752774296956
0.5499999999999999,3.094582643645054e-12,INTER3,217.67262570038673,6612828.733372179,1.4643610018077353,157.41390629073092,0.010094604364302331,233.3834895998163
0.5499999999999999,3.094582643645054e-12,INTER4,217.65482914408975,6612452.357798538,1.4644807353487923,157.41390629073103,0.010094604364315436,233.40257221130574
0.5499999999999999,3.094582643645054e-12,INTER5,219.60729047752042,6612452.357798538,0.922985576521466,157.01192324911207,0.006419171812408336,93.5419861039949
0.5499999999999999,3.094582643645054e-12,INTER6,219.60413589351356,6612386.558570672,0.922998835085683,157.01192324911202,0.006419171812408331,93.54332982209975
0.5499999999999999,3.094582643645054e-12,INTER7,0.7892361909708745,68947.6,256.8234502285183,294.38199577370983,0.0064191718124286855,26028.332645318995
0.6,2.117872234821149e-12,INTER1,268.0642143702441,24981245.856269173,1.1517721233449507,288.314172638916,0.009777835713180293,177.80418194965412
0.6,2.117872234821149e-12,INTER2,268.062123205487,24980999.823690325,1.1517811083713776,288.3141726389161,0.00977783571317993,177.8055690081127
0.6,2.117872234821149e-12,INTER3,217.77186421079458,6620738.6040519085,1.417762990154987,157.47118667831586,0.009777835713088764,218.8663743037521
0.6,2.117872234821149e-12,INTER4,217.75518443748027,6620385.277332836,1.4178715890184936,157.47118667831597,0.009777835713097104,218.8831391931863
0.6,2.117872234821149e-12,INTER5,219.69917629131803,6620385.277332836,0.9279602331880387,157.07050171290567,0.0064564698295586885,94.59260020049551
0.6,2.117872234821149e-12,INTER6,219.6959925445736,6620318.757057238,0.9279736808178155,157.07050171290567,0.006456469829558684,94.5939709987491
0.6,2.117872234821149e-12,INTER7,0.7901451335274535,68947.6,258.01854648241493,294.04396853225774,0.006456469829571222,26301.39130846326
0.65,1.411777625146774e-12,INTER1,267.7382865131375,24928996.655775957,1.1193935827593862,288.2063344811268,0.009491407605797626,167.74365808386523
0.65,1.411777625146774e-12,INTER2,267.7363085198952,24928764.315683205,1.1194018526610192,288.2063344811269,0.0094914076057974,167.74489734731006
0.65,1.411777625146774e-12,INTER3,217.85643584001295,6627887.958388613,1.3756973422626544,157.52397438393294,0.009491407605738097,206.15135566267074
0.65,1.411777625146774e-12,INTER4,217.8407330597725,6627554.830468395,1.3757965077075618,157.523974383933,0.009491407605743478,206.16621582881
0.65,1.411777625146774e-12,INTER5,219.78221043840662,6627554.830468395,0.9324592178726663,157.12339218033597,0.00649022443916721,95.54813937450417
0.65,1.411777625146774e-12,INTER6,219.77900022587392,6627487.654492473,0.9324728378830598,157.12339218033597,0.006490224439167207,95.54953500299534
0.65,1.411777625146774e-12,INTER7,0.7909687742412317,68947.6,259.09739388202905,293.73833651039536,0.006490224439174929,26549.44412337934
0.7000000000000001,1.517756825854165e-11,INTER1,267.4219062596102,24878318.580231477,1.0902926096046772,288.10132423597327,0.009233734446559817,158.94728759982135
0.7000000000000001,1.517756825854165e-11,INTER2,267.4200272788469,24878098.218164917,1.0903002703579214,288.1013242359737,0.009233734446559871,158.94840441556366
0.7000000000000001,1.517756825854165e-11,INTER3,217.92776874636036,6634349.398452548,1.3379117757171732,157.57270573952118,0.009233734447201965,195.04621597866318
0.7000000000000001,1.517756825854165e-11,INTER4,217.91291852115933,6634033.92121126,1.33800295108919,157.5727057395208,0.009233734447209721,195.05950789509916
0.7000000000000001,1.517756825854165e-11,INTER5,219.8572400175676,6634033.92121126,0.9365273609269326,157.17114733654344,0.0065207653687428735,96.41657854175783
0.7000000000000001,1.517756825854165e-11,INTER6,219.85400579902688,6633966.149382417,0.9365411379520251,157.1711473365435,0.0065207653687428735,96.41799690247778
0.7000000000000001,1.517756825854165e-11,INTER7,0.7917148608896694,68947.6,260.0713096923941,293.4620328149048,0.0065207653687484515,26774.64311626486
0.7500000000000001,5.622483334536935e-13,INTER1,267.1141151113918,24829054.68493517,1.0640152238667264,287.99885152619,0.009000818656493152,151.20373742783642
0.7500000000000001,5.622483334536935e-13,INTER2,267.1123233350265,24828844.87232747,1.0640223612286566,287.99885152619015,0.009000818656493062,151.20475169508882
0.7500000000000001,5.622483334536935e-13,INTER3,217.98719768090507,6640191.316172032,1.3038081502544796,157.61779086774717,0.009000818656470615,185.2799290694648
0.7500000000000001,5.622483334536935e-13,INTER4,217.9730966281074,6639891.369380429,1.303892495836192,157.6177908677472,0.009000818656472767,185.29191514537
0.7500000000000001,5.622483334536935e-13,INTER5,219.9250642445327,6639891.369380429,0.9402071401650778,157.21428653800433,0.00654840610115335,97.2057200966678
0.7500000000000001,5.622483334536935e-13,INTER6,219.92180825073783,6639823.05617027,0.940221060151634,157.21428653800433,0.00654840610115335,97.20715925008318
0.7500000000000001,5.622483334536935e-13,INTER7,0.792390806619475,68947.6,260.9509272150906,293.2121550418253,0.006548406101156278,26979.07908399177
0.8000000000000002,3.370376159258213e-13,INTER1,266.81408782284205,24781069.890845817,1.040270519986124,287.89866595793217,0.008790070936830346,144.3681341425312
0.8000000000000002,3.370376159258213e-13,INTER2,266.8123730443296,24780869.3949618,1.0402772057088012,287.89866595793234,0.008790070936830291,144.36906198321185
0.8000000000000002,3.370376159258213e-13,INTER3,218.03587775559046,6645472.96961044,1.272996135937813,157.65958406811183,0.008790070936817197,176.6656589654877
0.8000000000000002,3.370376159258213e-13,INTER4,218.02243707230238,6645186.727816423,1.273074613814511,157.6595840681118,0.008790070936818587,176.67655007932944
0.8000000000000002,3.370376159258213e-13,INTER5,219.9863745584155,6645186.727816423,0.9435353806639125,157.25325824181752,0.006573418827723522,97.92242651600635
0.8000000000000002,3.370376159258213e-13,INTER6,219.9830988198286,6645117.922970369,0.9435494307217174,157.25325824181752,0.006573418827723521,97.92388466562228
0.8000000000000002,3.370376159258213e-13,INTER7,0.7930030665939999,68947.6,261.7454287426792,292.9861884671232,0.006573418827725336,27164.585491142632
0.8500000000000002,1.908026366638423e-13,INTER1,266.5210854582809,24734243.377190568,1.01881814764429,287.80054225902177,0.008599349051253575,138.32316644624188
0.8500000000000002,1.908026366638423e-13,INTER2,266.51943876815744,24734051.123907186,1.0188244424113357,287.8005422590218,0.00859934905125354,138.3240210758058
0.8500000000000002,1.908026366638423e-13,INTER3,218.07484194443313,6650247.528035049,1.245152885006846,157.69840251067208,0.008599349051246343,169.05223975634263
0.8500000000000002,1.908026366638423e-13,INTER4,218.06198461420337,6649973.4043495,1.2452263014800833,157.6984025106721,0.008599349051247243,169.06220738313547
0.8500000000000002,1.908026366638423e-13,INTER5,220.04179086114297,6649973.4043495,0.9465451780968936,157.28846356040057,0.006596048651648023,98.57297637414383
0.8500000000000002,1.908026366638423e-13,INTER6,220.03849722628385,6649904.153291182,0.9465593464094096,157.28846356040057,0.0065960486516480205,98.57445185863965
0.8500000000000002,1.908026366638423e-13,INTER7,0.7935574748723145,68947.6,262.4630259490257,292.78187461288036,0.00659604865164915,27332.833397325332
0.9000000000000002,1.0100726647844918e-13,INTER1,266.2344404899057,24688466.129563328,0.9994407762653286,287.70427586053376,0.008426721327503408,132.96837725675002
0.9000000000000002,1.0100726647844918e-13,INTER2,266.2328540924313,24688281.180670127,0.9994467316171877,287.7042758605339,0.008426721327503385,132.96916957330458
0.9000000000000002,1.0100726647844918e-13,INTER3,218.1050209005437,6654563.068010495,1.2199882183960227,157.73453244872903,0.00842672132749976,162.3106216244041
0.9000000000000002,1.0100726647844918e-13,INTER4,218.09267994307982,6654299.6793348,1.2200572524540758,157.73453244872894,0.008426721327500344,162.31980610727095
0.9000000000000002,1.0100726647844918e-13,INTER5,220.09187337113286,6654299.6793348,0.9492665101328245,157.32026416889218,0.0066165180004380455,99.16315366323322
0.9000000000000002,1.0100726647844918e-13,INTER6,220.0885635220411,6654230.023508424,0.9492807858809422,157.32026416889218,0.006616518000438046,99.16464494959925
0.9000000000000002,1.0100726647844918e-13,INTER7,0.7940593445153191,68947.6,263.11112133710594,292.597169125997,0.006616518000438746,27485.35661708857
0.9500000000000003,4.839733863426743e-14,INTER1,265.9535497789889,24643639.761082467,0.9819418673586013,287.60968101073064,0.008270445438941293,128.21751362606315
0.9500000000000003,4.839733863426743e-14,INTER2,265.9520168371465,24643461.295140408,0.9819475272509111,287.6096810107306,0.00827044543894128,128.21825266911986
0.9500000000000003,4.839733863426743e-14,INTER3,218.12725338048233,6658463.066295364,1.1972411574130541,157.7682323318674,0.008270445438939714,156.33031803317775
0.9500000000000003,4.839733863426743e-14,INTER4,218.11537038794086,6658209.204118975,1.1973063834800233,157.76823233186738,0.008270445438940094,156.3388349570563
0.9500000000000003,4.839733863426743e-14,INTER5,220.13712845430948,6658209.204118975,0.951726527751197,157.34898630725664,0.006635028669096783,99.69827653645638
0.9500000000000003,4.839733863426743e-14,INTER6,220.13380392087234,6658139.181311386,0.9517409010396612,157.34898630725658,0.006635028669096781,99.69978221276806
0.9500000000000003,4.839733863426743e-14,INTER7,0.7945135111971754,68947.6,263.69639023163,292.43022151751745,0.006635028669097216,27623.560832227748
1.0000000000000002,1.9988855793625388e-14,INTER1,265.6778682643576,24599675.455149103,0.966143665308192,287.5165890563301,0.00812894940652645,123.9963221180739
1.0000000000000002,1.9988855793625388e-14,INTER2,265.67638276852847,24599502.751310863,0.9661490673780708,287.5165890563302,0.008128949406526443,123.9970154277966
1.0000000000000002,1.9988855793625388e-14,INTER3,218.14229556055867,6661986.844392006,1.1766768511195076,157.79973558928043,0.008128949406525997,151.01646587285254
1.0000000000000002,1.9988855793625388e-14,INTER4,218.13081946976956,6661741.450200822,1.1767387573206278,157.7997355892805,0.008128949406526241,151.02441100724118
1.0000000000000002,1.9988855793625388e-14,INTER5,220.17801387355604,6661741.450200822,0.9539498201566406,157.37492435597414,0.006651763692074425,100.18322664715065
1.0000000000000002,1.9988855793625388e-14,INTER6,220.17467604674488,6661671.094842947,0.9539642819437245,157.37492435597414,0.006651763692074426,100.18474541518492
1.0000000000000002,1.9988855793625388e-14,INTER7,0.7949243737651929,68947.6,264.2248541735815,292.2793567891735,0.006651763692074697,27748.732577083294
1.0500000000000003,9.993061371550167e-15,INTER1,265.40690328414,24556493.016629133,0.9518853847812275,287.42484687724834,0.008000814575288933,120.24071125418317
1.0500000000000003,9.993061371550167e-15,INTER2,265.40545994057976,24556325.44092891,0.9518905613802332,287.4248468772484,0.008000814575288926,120.24136515428101
1.0500000000000003,9.993061371550167e-15,INTER3,218.15082937037758,6665169.969582742,1.1580838495337187,157.82925312109458,0.008000814575289016,146.28738710167494
1.0500000000000003,9.993061371550167e-15,INTER4,218.13971542984552,6664932.11409339,1.1581428524301627,157.82925312109455,0.008000814575289174,146.29484025764376
1.0500000000000003,9.993061371550167e-15,INTER5,220.21494351641684,6664932.11409339,0.955958655463564,157.39834403416387,0.006666889055364593,100.62247841839773
1.0500000000000003,9.993061371550167e-15,INTER6,220.21159366048624,6664861.457541218,0.9559731974943361,157.39834403416384,0.006666889055364592,100.62400908624531
1.0500000000000003,9.993061371550167e-15,INTER7,0.795295931833729,68947.6,264.70194664714575,292.14305878056564,0.00666688905536476,27862.047967853923
1.1000000000000003,9.956329084939761e-15,INTER1,265.1402094649637,24514020.019815437,0.9390215751770349,287.3343154618848,0.007884760348922748,116.89521687623227
1.1000000000000003,9.956329084939761e-15,INTER2,265.1388036008671,24513857.013522092,0.9390265542170712,287.3343154618848,0.007884760348922742,116.89583669794904
1.1000000000000003,9.956329084939761e-15,INTER3,218.15346995349512,6668044.616787395,1.1412716799216782,157.8569755306125,0.00788476034892305,142.07256155323142
1.1000000000000003,9.956329084939761e-15,INTER4,218.14267885164918,6667813.482363697,1.1413281364527887,157.85697553061254,0.007884760348923152,142.07958961161094
1.1000000000000003,9.956329084939761e-15,INTER5,220.24829165441514,6667813.482363697,0.9577731992037611,157.4194852628076,0.006680555260102673,101.0201277521684
1.1000000000000003,9.956329084939761e-15,INTER6,220.24493091811848,6667742.553159229,0.9577878139471793,157.4194852628076,0.006680555260102673,101.02166922696473
1.1000000000000003,9.956329084939761e-15,INTER7,0.795631820527733,68947.6,265.1325719691506,292.0199550825604,0.0066805552601027765,27964.581086473787
1.1500000000000004,1.12084716905739e-14,INTER1,264.8773841199996,24472191.04286426,0.9274206445408285,287.24486861095244,0.007779630491698243,113.9117178653209
1.1500000000000004,1.12084716905739e-14,INTER2,264.87601160249284,24472032.112562034,0.9274254501895657,287.2448686109525,0.00777963049169824,113.9123081257451
1.1500000000000004,1.12084716905739e-14,INTER3,218.150772351775,6670639.895133395,1.1260686893592429,157.88307512628094,0.007779630491698598,138.31093753878645
1.1500000000000004,1.12084716905739e-14,INTER4,218.14026947908235,6670414.760856,1.1261229065659875,157.88307512628094,0.007779630491698666,138.31759684187142
1.1500000000000004,1.12084716905739e-14,INTER5,220.27839678163556,6670414.760856,0.9594117125781468,157.4385647304506,0.0066928987487698995,101.3799198244544
1.1500000000000004,1.12084716905739e-14,INTER6,220.27502620852133,6670343.5849688845,0.959426393168042,157.43856473045054,0.0066928987487699,101.38147110531438
1.1500000000000004,1.12084716905739e-14,INTER7,0.7959353425113203,68947.6,265.52115807978936,291.90880337460544,0.006692898748769964,28057.31195994024
1.2000000000000004,1.0109152819953105e-14,INTER1,264.6180631036097,24430946.97956862,0.9169635271516845,287.1563917587456,0.007684380829119589,111.24835909817666
1.2000000000000004,1.0109152819953105e-14,INTER2,264.61672027045324,24430791.688687388,0.9169681804064986,287.15639175874554,0.007684380829119588,111.24892364294557
1.2000000000000004,1.0109152819953105e-14,INTER3,218.1432374985027,6672982.142733959,1.112320121742067,157.90770771867037,0.007684380829119912,134.94952053335544
1.2000000000000004,1.0109152819953105e-14,INTER4,218.13299232100988,6672762.371687524,1.1123723647198773,157.90770771867042,0.007684380829119957,134.95585878497005
1.2000000000000004,1.0109152819953105e-14,INTER5,220.30556507520873,6672762.371687524,0.960890732239697,157.45577819419256,0.00670404320470273,101.70527572092723
1.2000000000000004,1.0109152819953105e-14,INTER6,220.30218561305523,6672690.9727382,0.960905472419665,157.45577819419256,0.00670404320470273,101.70683589214912
1.2000000000000004,1.0109152819953105e-14,INTER7,0.7962094974493116,68947.6,265.8717038916951,291.80847905518414,0.006704043204702769,28141.134099264455
1.2500000000000004,8.112709155712903e-15,INTER1,264.3619170759723,24390234.42035666,0.9075424805942495,287.06878090158966,0.0075980681981548896,108.86864622656913
1.2500000000000004,8.112709155712903e-15,INTER2,264.36060067613533,24390082.381921116,0.9075469997577347,287.0687809015897,0.0075980681981548896,108.86918834467514
1.2500000000000004,8.112709155712903e-15,INTER3,218.1313175952968,6675095.192815434,1.0998864016533154,157.9310142347113,0.007598068198155153,131.9421912598587
1.2500000000000004,8.112709155712903e-15,INTER4,218.12130312119257,6674880.221233841,1.0999369000857482,157.93101423471126,0.007598068198155182,131.94824904348152
1.2500000000000004,8.112709155712903e-15,INTER5,220.33007351581932,6674880.221233841,0.9622252332613278,157.4713025448495,0.006714100735098933,101.99931775196924
1.2500000000000004,8.112709155712903e-15,INTER6,220.32668602526957,6674808.620699147,0.9622400273334543,157.47130254484952,0.006714100735098934,102.00088597655068
1.2500000000000004,8.112709155712903e-15,INTER7,0.7964570090563629,68947.6,266.18782178140447,291.71796404558074,0.006714100735098958,28216.86157986286
1.3000000000000005,5.89430908073572e-15,INTER1,264.10864813603393,24350005.095302697,0.8990599995548397,286.98194162403746,0.007519840514820719,106.7406831562683
1.3000000000000005,5.89430908073572e-15,INTER2,264.1073552786056,24349855.96570888,0.899064400630295,286.9819416240375,0.007519840514820716,106.74120567289782
1.3000000000000005,5.89430908073572e-15,INTER3,218.11542093913116,6677000.6140178945,1.0886416010992759,157.95312216880592,0.0075198405148209175,129.24871340200866
1.3000000000000005,5.89430908073572e-15,INTER4,218.10561326317017,6676789.94199025,1.0886905546493568,157.95312216880592,0.007519840514820937,129.2545254005198
1.3000000000000005,5.89430908073572e-15,INTER5,220.35217270239568,6676789.94199025,0.9634287768113501,157.48529766174934,0.006723172947134142,102.26489335086025
1.3000000000000005,5.89430908073572e-15,INTER6,220.34877796484935,6676718.1593925,0.96344361958866,157.4852976617493,0.006723172947134142,102.26646886435452
1.3000000000000005,5.89430908073572e-15,INTER7,0.7966803498902569,68947.6,266.4727757420356,291.6363366575283,0.006723172947134157,28285.235658372945
