Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.04,1.916896690415332e-10,INTER5,214.13481745984862,6120088.645472033,0.6154537994082666,153.21001245174713,0.004173688921836313,40.5553548815583
0.04,1.916896690415332e-10,INTER6,214.13324663219052,6120059.424029874,0.6154583142225133,153.2100124517472,0.004173688921835748,40.55565238543398
0.04,1.916896690415332e-10,INTER7,0.7360231036433318,68947.6,179.05699751724705,315.6294516217375,0.004173688923433742,11798.968644111774
0.05,5.374388241182747e-10,INTER1,276.83003715652904,26400794.409390114,11.788780806851317,291.07495884715337,0.10335213100987183,19236.27605523341
0.05,5.374388241182747e-10,INTER2,276.6199888960481,26374999.490268774,11.797732487817498,291.0749588471728,0.10335213104115452,19250.88291558113
0.05,5.374388241182747e-10,INTER3,210.52411889713497,6214660.645421605,15.501732787746523,154.8748211404767,0.10335213125462224,25294.864399583665
0.05,5.374388241182747e-10,INTER4,208.5228361626508,6175088.252059551,15.650509518449452,154.87482114047808,0.10335213111712963,25537.629950623883
0.05,5.374388241182747e-10,INTER5,214.77504206562543,6175088.252059551,0.6473884018118039,153.64107310590077,0.00440337892302552,45.00737109508122
0.05,5.374388241182747e-10,INTER6,214.77332785504183,6175055.934517406,0.6473935689341191,153.64107310590072,0.004403378923025678,45.007730320844196
0.05,5.374388241182747e-10,INTER7,0.7413085019632705,68947.6,187.5641124398439,313.38235597011504,0.004403378922484703,13039.726365250535
0.060000000000000005,2.3252805730759335e-09,INTER1,276.1410229497795,26288005.001359127,9.18278053032661,290.86597398511566,0.08030497773687406,11642.583012414363
0.060000000000000005,2.3252805730759335e-09,INTER2,276.01335266011114,26272377.247336425,9.187028031283655,290.86597398510656,0.08030497769663242,11647.968290732326
0.060000000000000005,2.3252805730759335e-09,INTER3,211.01519242423055,6241448.077701045,12.016871247592453,155.05020238647361,0.08030497740372075,15235.844960806684
0.060000000000000005,2.3252805730759335e-09,INTER4,209.81346880157523,6217588.620823785,12.085698971690245,155.05020238633094,0.08030497821109693,15323.109803961916
0.060000000000000005,2.3252805730759335e-09,INTER5,215.26978582613305,6217588.620823785,0.6723273714548684,153.9720306796024,0.004583541871631942,48.65356499566773
0.060000000000000005,2.3252805730759335e-09,INTER6,215.26795607255184,6217553.772086502,0.6723330861623941,153.97203067960245,0.004583541871631718,48.65397854553084
0.060000000000000005,2.3252805730759335e-09,INTER7,0.7454621530861915,68947.6,194.15039205396,311.63882215009505,0.004583541872421668,14049.864874485973
0.07,1.7441688971250966e-10,INTER1,275.605656431543,26200494.703719173,8.102600483582002,290.70254566683457,0.07072124282495025,9047.049825806165
0.07,1.7441688971250966e-10,INTER2,275.506131898125,26188343.560159493,8.10552748717772,290.7025456668333,0.07072124282197675,9050.318004255934
0.07,1.7441688971250966e-10,INTER3,211.52820865839445,6268583.344250076,10.557090887500852,155.22368405132823,0.07072124279317842,11787.63872480265
0.07,1.7441688971250966e-10,INTER4,210.60200049685398,6250112.626338349,10.603520006214865,155.22368405132468,0.07072124284196006,11839.479688355863
0.07,1.7441688971250966e-10,INTER5,215.6483930080706,6250112.626338349,0.6915562116586045,154.2240484404258,0.004722924952745045,51.566921318559025
0.07,1.7441688971250966e-10,INTER6,215.64647206121037,6250075.7577368,0.6915623719389962,154.22404844042583,0.0047229249527450425,51.56738066906284
0.07,1.7441688971250966e-10,INTER7,0.7486830952717394,68947.6,199.19373986258333,310.30014175925436,0.004722924952749648,14853.178581127644
0.08,1.2586439849898803e-10,INTER1,275.134181479377,26123520.93710446,7.1406546675161495,290.55786549763184,0.062218553630907156,7014.401384908789
0.08,1.2586439849898803e-10,INTER2,275.0567882264565,26114093.33765579,7.142663846922633,290.5578654976312,0.06221855362906455,7016.375039984382
0.08,1.2586439849898803e-10,INTER3,211.98308894694958,6292741.964951737,9.267900502463803,155.37766044517198,0.06221855361163057,9104.035571874387
0.08,1.2586439849898803e-10,INTER4,211.27007837826844,6278466.467733599,9.299178533175562,155.37766044517014,0.06221855364305432,9134.760583099987
0.08,1.2586439849898803e-10,INTER5,215.9783845975142,6278466.467733599,0.7084181378578841,154.44288374960723,0.00484548543594895,54.19505195646762
0.08,1.2586439849898803e-10,INTER6,215.97638219181567,6278427.77882234,0.7084247058932488,154.4428837496072,0.00484548543594895,54.19555442104161
0.08,1.2586439849898803e-10,INTER7,0.751522115665093,68947.6,203.59082167362797,309.12972576093256,0.004845485435950047,15575.003756719392
0.09,8.805266880616085e-11,INTER1,274.71939112183776,26055873.598631937,6.2882532711446215,290.4299938041992,0.05470873495935266,5431.494829025623
0.09,8.805266880616085e-11,INTER2,274.65929503914026,26048567.73101079,6.289629155232282,290.42999380419894,0.054708734958243195,5432.683252311461
0.09,8.805266880616085e-11,INTER3,212.38443346260848,6314144.934905452,8.133859348095271,155.51374240546187,0.05470873494798345,7025.641791934137
0.09,8.805266880616085e-11,INTER4,211.83570509962036,6303119.766778355,8.154928883755366,155.5137424054609,0.05470873496754938,7043.84065970719
0.09,8.805266880616085e-11,INTER5,216.26524993854878,6303119.766778355,0.7231506408436589,154.6325031002101,0.004952823468042078,56.54761553990773
0.09,8.805266880616085e-11,INTER6,216.26317523208473,6303079.449770425,0.7231575783414894,154.63250310021004,0.004952823468042077,56.548158025716305
0.09,8.805266880616085e-11,INTER7,0.7540145296529369,68947.6,207.41291836546733,308.10947985034755,0.004952823468042244,16218.897285436808
0.09999999999999999,5.979517151540059e-11,INTER1,274.35466622210885,25996447.073097426,5.536365966709727,290.31710232140847,0.048103255947282854,4204.670190995478
0.09999999999999999,5.979517151540059e-11,INTER2,274.3080201180799,25990786.347704027,5.537307426176256,290.3171023214083,0.04810325594663236,4205.385195434111
0.09999999999999999,5.979517151540059e-11,INTER3,212.73690450084115,6333020.97771985,7.1399357823590845,155.6335444365511,0.04810325594075181,5422.523605944495
0.09999999999999999,5.979517151540059e-11,INTER4,212.31433103659634,6324503.943498336,7.15414654126526,155.63354443655066,0.04810325595255334,5433.316165918918
0.09999999999999999,5.979517151540059e-11,INTER5,216.51402949604562,6324503.943498336,0.7359811052535948,154.79648657975446,0.005046497233396677,58.63938094002113
0.09999999999999999,5.979517151540059e-11,INTER6,216.51189097268409,6324462.1798839765,0.7359883746593544,154.79648657975446,0.005046497233396677,58.63996013077819
0.09999999999999999,5.979517151540059e-11,INTER7,0.7561947031803822,68947.6,210.72646245896397,307.2225706624498,0.005046497233396648,16789.65562847759
0.10999999999999999,3.946569421811406e-11,INTER1,274.03397784912687,25944238.770593543,4.875895675977592,290.2174898247463,0.042315176024947165,3257.491034878856
0.10999999999999999,3.946569421811406e-11,INTER2,273.99774672313725,25939848.80610136,4.876540422808272,290.21748982474617,0.04231517602457551,3257.921777663518
0.10999999999999999,3.946569421811406e-11,INTER3,213.04511384711088,6349599.877097866,6.271728383823882,155.73864850266688,0.042315176021286795,4190.019709073897
0.10999999999999999,3.946569421811406e-11,INTER4,212.7191601604103,6343012.073641827,6.281338675653492,155.7386485026667,0.04231517602819698,4196.440158750549
0.10999999999999999,3.946569421811406e-11,INTER5,216.7293132896411,6343012.073641827,0.7471232362254192,154.938047785934,0.005127990718522054,60.488406885644956
0.10999999999999999,3.946569421811406e-11,INTER6,216.72711870924616,6342969.032038636,0.7471308016007935,154.93804778593397,0.005127990718522052,60.48901939169708
0.10999999999999999,3.946569421811406e-11,INTER7,0.7580954962294446,68947.6,213.59249162569932,306.45348523582385,0.005127990718522009,17292.822542164606
0.11999999999999998,2.5338887199129118e-11,INTER1,273.7518766756272,25898345.875848528,4.2979066307766045,290.1295911529124,0.03726073466392073,2528.3725255432237
0.11999999999999998,2.5338887199129118e-11,INTER2,273.72368453026263,25894934.652524788,4.2983492932453675,290.1295911529122,0.03726073466371345,2528.6329350075985
0.11999999999999998,2.5338887199129118e-11,INTER3,213.3135299526736,6364106.915901899,5.515637035069748,155.83057508137924,0.03726073466191635,3244.7389712300433
0.11999999999999998,2.5338887199129118e-11,INTER4,213.06143890106128,6358999.5656192815,5.522163053442158,155.83057508137912,0.03726073466585087,3248.5780976804094
0.11999999999999998,2.5338887199129118e-11,INTER5,216.9152492161896,6358999.5656192815,0.7567748920389772,155.0600559799158,0.005198692511768054,62.11457500243615
0.11999999999999998,2.5338887199129118e-11,INTER6,216.9130056013937,6358955.400611896,0.7567827196532793,155.06005597991577,0.005198692511768055,62.115217477418824
0.11999999999999998,2.5338887199129118e-11,INTER7,0.759747841397671,68947.6,216.0664438416818,305.78805725616076,0.005198692511768027,17734.303123289268
0.12999999999999998,1.1662571535826888e-10,INTER1,273.5034717778677,25857960.65860422,3.7938035870113183,290.051980644099,0.03286056438908631,1968.2603031252186
0.12999999999999998,1.1662571535826888e-10,INTER2,273.4814706710327,25855301.77185042,3.7941087919818974,290.0519806440989,0.03286056438991545,1968.418646329488
0.12999999999999998,1.1662571535826888e-10,INTER3,213.5464062072426,6376758.504873741,4.8589834449206055,155.91076154218644,0.03286056439517818,2520.885441380204
0.12999999999999998,1.1662571535826888e-10,INTER4,213.35072186116133,6372785.517298778,4.863440080740691,155.91076154218797,0.03286056437843304,2523.197583875888
0.12999999999999998,1.1662571535826888e-10,INTER5,217.0755594269709,6372785.517298778,0.7651170054813448,155.16506000125673,0.0052598833836986145,63.5384538769314
0.12999999999999998,1.1662571535826888e-10,INTER6,217.07327307666696,6372740.369042472,0.7651250641680417,155.16506000125676,0.005259883383698614,63.53912310332335
0.12999999999999998,1.1662571535826888e-10,INTER7,0.7611804597352184,68947.6,218.19819448551573,305.213459504608,0.005259883383696327,18120.07289998687
0.13999999999999999,2.6584844898629136e-13,INTER1,273.2844013486072,25822364.714567017,3.5432799422776937,289.9833710735942,0.03066603600778757,1715.5199759686486
0.13999999999999999,2.6584844898629136e-13,INTER2,273.2651901176067,25820045.48362593,3.543529043780006,289.9833710735943,0.030666036007784957,1715.640581342682
0.13999999999999999,2.6584844898629136e-13,INTER3,213.75517612446964,6388113.90362689,4.530057027821219,155.98260113851285,0.030666036007785325,2193.2795178775173
0.13999999999999999,2.6584844898629136e-13,INTER4,213.5851194950127,6384654.59755247,4.533663862568866,155.98260113851316,0.030666036007822563,2195.025808650431
0.13999999999999999,2.6584844898629136e-13,INTER5,217.21356283193387,6384654.59755247,0.7723133259034891,155.2553133158833,0.005312730666669973,64.78045594453687
0.13999999999999999,2.6584844898629136e-13,INTER6,217.21123935330814,6384608.591941633,0.7723215872324629,155.25531331588334,0.005312730666669973,64.78114889212651
0.13999999999999999,2.6584844898629136e-13,INTER7,0.7624197013789134,68947.6,220.03225892334672,304.718166672554,0.005312730666669606,18455.96803458627
0.15,1.413758352192007e-11,INTER1,273.07996110855515,25789163.04055732,3.4097651288607387,289.91920483303386,0.029488428537997262,1587.4818427839775
0.15,1.413758352192007e-11,INTER2,273.0621577504241,25787015.93007388,3.409987441861579,289.91920483303426,0.029488428537933088,1587.5853448807877
0.15,1.413758352192007e-11,INTER3,213.9503661470822,6398756.034527662,4.352124025276558,156.04986790011287,0.02948842853631356,2026.2151808633112
0.15,1.413758352192007e-11,INTER4,213.79347521679165,6395558.774336695,4.355317802617584,156.0498679001101,0.02948842853535529,2027.7021053646179
0.15,1.413758352192007e-11,INTER5,217.3403293586125,6395558.774336695,0.778936059960866,155.3381078340594,0.0053614154594609454,65.93468628083502
0.15,1.413758352192007e-11,INTER6,217.33797149700075,6395511.9722040715,0.7789445105018405,155.33810783405943,0.005361415459460934,65.93540159470555
0.15,1.413758352192007e-11,INTER7,0.763562995858754,68947.6,221.71611345775156,304.2626498066583,0.005361415459485192,18767.62822489363
0.16,1.5666407102783418e-13,INTER1,272.88337158496853,25757251.908837665,3.283490147808615,289.85737647039923,0.02837593115445054,1471.0197772724212
0.16,1.5666407102783418e-13,INTER2,272.86685072423643,25755261.39443649,3.2836889483713283,289.8573764703993,0.02837593115445125,1471.108840904849
0.16,1.5666407102783418e-13,INTER3,214.13562582119195,6408896.466605222,4.1843101009658215,156.11397309744123,0.028375931154457173,1874.5915582755367
0.16,1.5666407102783418e-13,INTER4,213.99065807660222,6405937.089845528,4.187144757407565,156.1139730974413,0.028375931154437813,1875.8614983379912
0.16,1.5666407102783418e-13,INTER5,217.4609644240187,6405937.089845528,0.785249467364165,155.41680195161518,0.005407870612228291,67.04503395750342
0.16,1.5666407102783418e-13,INTER6,217.4585735950907,6405889.521689961,0.7852581007195264,155.41680195161516,0.00540787061222829,67.04577107816051
0.16,1.5666407102783418e-13,INTER7,0.7646554514365668,68947.6,223.31771278902337,303.82866336446943,0.005407870612228731,19066.989866940923
0.17,1.3008754310512436e-13,INTER1,272.6941987106055,25726559.087186314,3.163152421586936,289.797763815496,0.027317021873908137,1364.2254350758415
0.17,1.3008754310512436e-13,INTER2,272.67885569171364,25724712.204559177,3.163330404977901,289.797763815496,0.027317021873908713,1364.3021969376505
0.17,1.3008754310512436e-13,INTER3,214.31146837539464,6418559.983628485,4.024858406053281,156.17508131444174,0.027317021873913456,1735.867728866209
0.17,1.3008754310512436e-13,INTER4,214.177385548289,6415818.304836118,4.027378113686812,156.17508131444174,0.02731702187389801,1736.9544451483748
0.17,1.3008754310512436e-13,INTER5,217.57580472672973,6415818.304836118,0.7912694288918874,155.4916294467972,0.005452206764833309,68.11290081123957
0.17,1.3008754310512436e-13,INTER6,217.57338229045476,6415770.000159742,0.7912782387920124,155.49162944679722,0.005452206764833309,68.11365917221175
0.17,1.3008754310512436e-13,INTER7,0.7656994881836781,68947.6,224.84158002404754,303.4150710360224,0.005452206764833639,19354.484931723204
0.18000000000000002,1.0752016364033789e-13,INTER1,272.51208523144624,25697024.993742675,3.048478738743269,289.74026738632176,0.026309116817197033,1266.2577374257542
0.18000000000000002,1.0752016364033789e-13,INTER2,272.4978243125142,25695309.904580157,3.048638278028706,289.74026738632176,0.026309116817197494,1266.3240058409174
0.18000000000000002,1.0752016364033789e-13,INTER3,214.47835264808464,6427768.54739105,3.8733386732127686,156.23333763384971,0.026309116817201307,1608.8828182704672
0.18000000000000002,1.0752016364033789e-13,INTER4,214.35421301932965,6425226.194726349,3.8755818520044176,156.23333763384977,0.026309116817188977,1609.8145756296233
0.18000000000000002,1.0752016364033789e-13,INTER5,217.68512880227541,6425226.194726349,0.7970090013976189,155.5627845061676,0.005494514444480099,69.13933819741013
0.18000000000000002,1.0752016364033789e-13,INTER6,217.6826760746672,6425177.18227947,0.7970179816528095,155.56278450616765,0.005494514444480098,69.1401172211095
0.18000000000000002,1.0752016364033789e-13,INTER7,0.7666970665763355,68947.6,226.2914711550513,303.02093730700324,0.005494514444480344,19630.44649175026
0.19000000000000003,8.90046549907337e-14,INTER1,272.3366911193317,25668593.00119333,2.9392078455791992,289.6847918398967,0.025349756187221545,1176.350542947719
0.19000000000000003,8.90046549907337e-14,INTER2,272.32342470027976,25666998.892957557,2.9393510310690805,289.68479183989706,0.025349756187221913,1176.4078496567588
0.19000000000000003,8.90046549907337e-14,INTER3,214.6367150436745,6436543.156501828,3.72934397087772,156.28888005696953,0.025349756187224966,1492.5844089521665
0.19000000000000003,8.90046549907337e-14,INTER4,214.52166401015555,6434183.402459672,3.7313440713331514,156.2888800569696,0.02534975618721513,1493.384903295747
0.19000000000000003,8.90046549907337e-14,INTER5,217.7892018141388,6434183.402459672,0.8024807317266331,155.6304511796371,0.0055348810078708136,70.12543598728105
0.19000000000000003,8.90046549907337e-14,INTER6,217.78672006730056,6434133.710216917,0.8024898762420475,155.63045117963708,0.0055348810078708136,70.12623508825004
0.19000000000000003,8.90046549907337e-14,INTER7,0.7676500850917418,68947.6,227.67096809881582,302.6453672648869,0.005534881007870995,19895.214013705478
0.20000000000000004,7.405127784238557e-14,INTER1,272.1676927447502,25641209.287487082,2.8350899878865796,289.6312458328341,0.02443659841992216,1093.805927502339
0.20000000000000004,7.405127784238557e-14,INTER2,272.15534066185563,25639726.282167852,2.835218661703777,289.6312458328342,0.024436598419922465,1093.855571141379
0.20000000000000004,7.405127784238557e-14,INTER3,214.78697062067718,6444903.883506848,3.592489332556545,156.34183985304253,0.024436598419924904,1386.018131074898
0.20000000000000004,7.405127784238557e-14,INTER4,214.68023222322248,6442711.491866986,3.5942755079766626,156.34183985304256,0.02443659841991705,1386.7072553246285
0.20000000000000004,7.405127784238557e-14,INTER5,217.8882761900355,6442711.491866986,0.8076966672489869,155.69480394437448,0.005573390664722623,71.07231293591236
0.20000000000000004,7.405127784238557e-14,INTER6,217.88576665240288,6442661.147009845,0.8077059700373853,155.69480394437454,0.0055733906647226225,71.07313152377465
0.20000000000000004,7.405127784238557e-14,INTER7,0.7685603805302491,68947.6,228.9834851881181,302.2875050474158,0.005573390664722757,20149.130950207702
0.21000000000000005,6.086557718188029e-14,INTER1,272.0047820886174,25614822.694276527,2.735886463664648,289.5795418829904,0.023567414599045326,1017.9880620659917
0.21000000000000005,6.086557718188029e-14,INTER2,271.99327096995245,25613441.765331548,2.7360022500355097,289.57954188299044,0.02356741459904556,1018.0311446810346
0.21000000000000005,6.086557718188029e-14,INTER3,214.92951412948725,6452869.911144864,3.4624104762086403,156.39234189120992,0.02356741459904751,1288.3182754710206
0.21000000000000005,6.086557718188029e-14,INTER4,214.83038343983551,6450830.99856775,3.464008160543001,156.39234189120992,0.023567414599041256,1288.9127532024595
0.21000000000000005,6.086557718188029e-14,INTER5,217.9825922288117,6450830.99856775,0.8126683676265435,155.75600823415468,0.005610124514825785,71.98110814966479
0.21000000000000005,6.086557718188029e-14,INTER6,217.9800560855685,6450780.027472789,0.8126778228190344,155.75600823415473,0.005610124514825783,71.98194563179203
0.21000000000000005,6.086557718188029e-14,INTER7,0.7694297285029299,68947.6,230.2322757170663,301.94653233801347,0.005610124514825884,20392.542638683848
0.22000000000000006,5.04734151851817e-14,INTER1,271.8476659912903,25589384.59267205,2.6413691867035007,289.52959623267355,0.022740083119006795,948.3176362125673
0.22000000000000006,5.04734151851817e-14,INTER2,271.8369286679338,25588097.48942217,2.6414735184997973,289.5295962326736,0.02274008311900699,948.355093938267
0.22000000000000006,5.04734151851817e-14,INTER3,215.06472100178055,6460459.567687954,3.3387626063540647,156.44050495594138,0.022740083119008544,1198.6993255889201
0.22000000000000006,5.04734151851817e-14,INTER4,214.97255727796062,6458561.478522682,3.3401940113598534,156.4405049559414,0.022740083119003558,1199.2132358055194
0.22000000000000006,5.04734151851817e-14,INTER5,218.07237867923266,6458561.478522682,0.8174069175306209,155.81422093657147,0.0056451605962617064,72.85297355664613
0.22000000000000006,5.04734151851817e-14,INTER6,218.0698170728684,6458509.906754748,0.8174165193856149,155.81422093657147,0.005645160596261705,72.85382934055616
0.22000000000000006,5.04734151851817e-14,INTER7,0.770259844072515,68947.6,231.4204384747633,301.6216669053631,0.005645160596261782,20625.794476516683
0.23000000000000007,3.794152560455864e-12,INTER1,271.6960654371645,25564848.755922493,2.551320261584689,289.48132871381165,0.02195258458711355,884.2667797366821
0.23000000000000007,3.794152560455864e-12,INTER2,271.6860404054771,25563647.934736207,2.551414403581559,289.4813287138119,0.021952584587110333,884.2994085843156
0.23000000000000007,3.794152560455864e-12,INTER3,215.19294829342,6467690.361328149,3.22121929296977,156.48644204674883,0.02195258458746613,1116.4483165655474
0.23000000000000007,3.794152560455864e-12,INTER4,215.10716882286675,6465921.554342443,3.2225038363487135,156.48644204674946,0.021952584587592423,1116.8935288231562
0.23000000000000007,3.794152560455864e-12,INTER5,218.1578532918486,6465921.554342443,0.8219229400670102,155.86959086032778,0.005678573942701814,73.6890672888659
0.23000000000000007,3.794152560455864e-12,INTER6,218.15526732283834,6465869.406652238,0.8219326829775427,155.8695908603278,0.005678573942701812,73.68994078436626
0.23000000000000007,3.794152560455864e-12,INTER7,0.7710523825344431,68947.6,232.55092421523668,301.31216118525185,0.005678573942714523,20849.23034418016
0.24000000000000007,3.182653661709897e-12,INTER1,271.5497148732503,25541171.238657147,2.465531570520835,289.4346626154361,0.021202996956425427,825.3544388779831
0.24000000000000007,3.182653661709897e-12,INTER2,271.54034580388037,25540049.80031666,2.465616639780671,289.4346626154364,0.021202996956422738,825.382916424894
0.24000000000000007,3.182653661709897e-12,INTER3,215.31453558268453,6474579.0135805905,3.1094714213470374,156.53026066297133,0.02120299695671164,1040.9179387086515
0.24000000000000007,3.182653661709897e-12,INTER4,215.23461014124737,6472928.9594512405,3.1106260956767438,156.5302606629719,0.021202996956813203,1041.304474256274
0.24000000000000007,3.182653661709897e-12,INTER5,218.239223345073,6472928.9594512405,0.8262266107099921,155.92225917463318,0.005710436648044273,74.49054789230637
0.24000000000000007,3.182653661709897e-12,INTER6,218.236614072657,6472876.259776717,0.8262364892095913,155.92225917463315,0.005710436648044271,74.49143851339981
0.24000000000000007,3.182653661709897e-12,INTER7,0.7718089403218826,68947.6,233.6265420215257,301.01730090427213,0.005710436648054371,21063.191250212167
0.25000000000000006,2.666201897480797e-12,INTER1,271.4083615602073,25518310.262342922,2.3838043723279623,289.38952455375295,0.02048949088047606,771.1421672266996
0.25000000000000006,2.666201897480797e-12,INTER2,271.3995968498443,25517261.895037968,2.3838813560636,289.38952455375306,0.02048949088047386,771.1670708661226
0.25000000000000006,2.666201897480797e-12,INTER3,215.4298058258119,6481141.491684196,3.0032262086521446,156.57206307435905,0.0204894908807082,971.5203118688028
0.25000000000000006,2.666201897480797e-12,INTER4,215.35525168859002,6479600.5802024165,3.0042658997657363,156.5720630743595,0.020489490880789836,971.8566438585952
0.25000000000000006,2.666201897480797e-12,INTER5,218.3166861466164,6479600.5802024165,0.8303276715608005,155.97235982259463,0.005740817936768433,75.25856928390385
0.25000000000000006,2.666201897480797e-12,INTER6,218.31405458966478,6479547.351673498,0.8303376803280337,155.97235982259465,0.005740817936768431,75.25947645046958
0.25000000000000006,2.666201897480797e-12,INTER7,0.7725310560253841,68947.6,234.6499655352201,300.7364037426712,0.005740817936776462,21268.01417508775
0.26000000000000006,2.2262024244491394e-12,INTER1,271.27176495433736,25496226.10662869,2.3059489137292717,289.3458443450523,0.01981032528121162,721.2302947522695
0.26000000000000006,2.2262024244491394e-12,INTER2,271.26355731654974,25495245.034072272,2.3060186849641915,289.3458443450525,0.01981032528120978,721.2521170605925
0.26000000000000006,2.2262024244491394e-12,INTER3,215.53906617148147,6487393.039986724,2.9022062813899603,156.6119465781939,0.019810325281399203,907.7213633468789
0.26000000000000006,2.2262024244491394e-12,INTER4,215.4694436183932,6485952.496035993,2.9031440431884783,156.61194657819428,0.019810325281464886,908.0146665598318
0.26000000000000006,2.2262024244491394e-12,INTER5,218.39042951133658,6485952.496035993,0.8342354458057246,156.02001991032162,0.00576978423882404,75.99427638607338
0.26000000000000006,2.2262024244491394e-12,INTER6,218.3877766492791,6485898.760982155,0.8342455796675877,156.02001991032157,0.0057697842388240396,75.99519952534196
0.26000000000000006,2.2262024244491394e-12,INTER7,0.7732202115059158,68947.6,235.62373902315022,300.46881803862516,0.005769784238830417,21464.03109157151
0.2700000000000001,1.850289142591886e-12,INTER1,271.1396961191293,25474881.006266367,2.2317840531071713,289.3035548816349,0.019163843121687094,675.254441499954
