Time,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2),Converged Residual
2.400000000000001,INTER2,98.87811965504028,6996085.392960001,6.691089693021836,248.27091138036005,0.020952429230878585,2213.420390323873,2.1151842968959485e-11
2.500000000000001,INTER1,133.38386055745002,8630642.83246469,4.678529415709119,233.24090338479962,0.019762868435601808,1459.7954856231593,1.0518360972917753e-11
2.500000000000001,INTER2,99.95881539476034,6996085.392960001,6.242974296159326,246.1876437389228,0.01976286843513154,1947.9338237305128,1.0518360972917753e-11
2.600000000000001,INTER1,132.06633599507708,8486140.738344083,4.470782675231026,232.025626450379,0.018698769167127996,1319.8642086663094,1.0644578239498683e-11
2.600000000000001,INTER2,101.02731767926892,6996085.392960001,5.844358739060934,244.18064392750912,0.018698769167593225,1725.371256630363,1.0644578239498683e-11
2.700000000000001,INTER1,130.8197513842103,8350327.291457662,4.278455392126035,230.86586628384677,0.017725465925386128,1197.3395838007334,3.2405308288312345e-10
2.700000000000001,INTER2,102.08665511188666,6996085.392960001,5.4826604873712865,242.24094877079457,0.017725465911561853,1534.3402745372543,3.2405308288312345e-10
2.800000000000001,INTER1,129.63805365438535,8222401.281436284,4.095843066116584,229.75749763961124,0.01681562997109136,1087.3994840912837,2.4725294619944786e-10
2.800000000000001,INTER2,103.13868370207967,6996085.392960001,5.148185960590273,240.36240403636313,0.01681562997944074,1366.7844861153972,2.4725294619944786e-10
2.9000000000000012,INTER1,128.51701165754088,8101780.034823417,3.9183393456687945,228.69788268584313,0.015947771176302604,986.5854656359708,3.195295232803835e-11
2.9000000000000012,INTER2,104.18416275125381,6996085.392960001,4.833491483672192,238.5412161734518,0.01594777117713187,1217.0085400044045,3.195295232803835e-11
3.0000000000000013,INTER1,127.4538269124163,7988050.409706139,3.742292758280911,227.6855789131357,0.01510525186941576,892.4798155118125,5.30516728524223e-12
3.0000000000000013,INTER2,105.22281056847919,6996085.392960001,4.532948045084011,236.77559259185207,0.01510525186926086,1081.0390571415705,5.30516728524223e-12
3.1000000000000014,INTER1,126.44681012114721,7880929.061047334,3.5649310457440095,226.7200859162841,0.014275664860469689,803.4893970836048,1.9228057464282174e-11
3.1000000000000014,INTER2,106.25335391182028,6996085.392960001,4.242446402469763,235.0654344014256,0.014275664861019874,956.1926047015296,1.9228057464282174e-11
3.2000000000000015,INTER1,125.49509913045185,7780228.839046883,3.3843242186298186,225.80161355673508,0.013450426627410519,718.6884972312005,3.408526978527877e-11
3.2000000000000015,INTER2,107.27358579174597,6996085.392960001,3.959186226522647,233.41205194157186,0.01345042662835547,840.765073255875,3.408526978527877e-11
3.3000000000000016,INTER1,124.59840402195353,7685829.426619712,3.1986030644880694,224.93086149725087,0.012621476425044497,637.3869711718746,4.55085879326674e-11
3.3000000000000016,INTER2,108.28044347485998,6996085.392960001,3.6806354331724807,231.8178840028547,0.012621476426256047,733.4417630648877,4.55085879326674e-11
3.4000000000000017,INTER1,123.75697226027607,7597672.100476289,3.003445346663072,224.10900199064403,0.011771362694557074,558.186266708694,5.1027803244830316e-11
3.4000000000000017,INTER2,109.269876122397,6996085.392960001,3.401644768744351,230.2865765824216,0.011771362695851013,632.1910922910116,5.1027803244830316e-11
3.5000000000000018,INTER1,122.97221474730247,7515823.624547823,2.795789413701618,223.33830958448328,0.010888016813753903,480.60237355590607,5.880478824241982e-11
3.5000000000000018,INTER2,110.23587871442618,6996085.392960001,3.1188068732580536,228.82430374874738,0.010888016815155053,536.1297881726497,5.880478824241982e-11
3.600000000000002,INTER1,122.246346959718,7440436.724531301,2.575192705241524,222.62183178594753,0.009969719867611306,405.3455050176451,7.1228928490279e-11
3.600000000000002,INTER2,111.17059160715846,6996085.392960001,2.8317552010093094,227.43937038713375,0.009969719869187252,445.72945546350854,7.1228928490279e-11
3.700000000000002,INTER1,121.58169896854375,7371677.798825471,2.3436753187126347,221.96271469439455,0.009024081029710822,333.91282909130587,8.646770663663443e-11
3.700000000000002,INTER2,112.06497018940522,6996085.392960001,2.54270381416572,226.14106965339326,0.009024081031460324,362.2692177175406,8.646770663663443e-11
3.800000000000002,INTER1,120.98009356656344,7309663.544308458,2.107102891274774,221.36357489692014,0.008073037894148495,268.5687058486539,1.0028576457294285e-10
3.800000000000002,INTER2,112.90962737713622,6996085.392960001,2.2577127470869183,224.9384660113736,0.008073037895966181,287.7652502450085,1.0028576457294285e-10
3.900000000000002,INTER1,120.44189104028995,7254364.655550054,1.8802250541334593,220.82552285805104,0.007171743245023924,212.89587207394302,1.1185880801546234e-10
3.900000000000002,INTER2,113.69645095967661,6996085.392960001,1.9917759898791767,223.83827354022256,0.007171743246759201,225.52666528491585,1.1185880801546234e-10
4.000000000000002,INTER1,119.96377482355336,7205382.044292722,1.6741062041206871,220.3459057508593,0.006360195435111287,168.10713204872388,1.948672288663341e-09
4.000000000000002,INTER2,114.42255594045119,6996085.392960001,1.7551792828738022,222.8397795993996,0.006360195434424093,176.24817034732163,1.948672288663341e-09
4.100000000000001,INTER1,119.53976179500121,7162054.643682127,1.4933082914593294,219.9192703896421,0.005653263057640868,133.28502058524313,3.5905168907043444e-09
4.100000000000001,INTER2,115.08982367021054,6996085.392960001,1.5510469148218884,221.93612416559162,0.005653263009615346,138.43847208031295,3.5905168907043444e-09
4.200000000000001,INTER1,119.16287759112554,7123631.855884722,1.3371266130415262,219.5390332298466,0.005046041835822965,106.52610600841831,2.6188400576943522e-09
4.200000000000001,INTER2,115.70293108188946,6996085.392960001,1.3771116465591844,221.11735884223984,0.005046041804793495,109.71163008341655,2.6188400576943522e-09
4.300000000000001,INTER1,118.82647480205182,7089406.756926448,1.1661312864302884,219.19882291677328,0.004388317001753224,80.79381436615807,2.3117263921235801e-10
4.300000000000001,INTER2,116.26737900043999,6996085.392960001,1.1917983459112462,220.37318265382743,0.0043883170034401614,82.57212157751249,2.3117263921235801e-10
4.4,INTER1,118.53392033526193,7059696.948947269,0.9299978956407355,218.90233061119682,0.003491097243206496,51.2597618719498,1.3584215883787098e-10
4.4,INTER2,116.77243503283421,6996085.392960001,0.9440266995231895,219.71499692768413,0.0034910972421136662,52.03300354764152,1.3584215883787098e-10
4.5,INTER1,118.30118051904815,7036097.534345422,0.6547385734412173,218.66604015447297,0.002452981869226682,25.356828797478546,2.574008812436339e-10
4.5,INTER2,117.18429033621202,6996085.392960001,0.6609789238916329,219.18357134161528,0.0024529818677692834,25.59850615462266,2.574008812436339e-10
4.6,INTER1,118.13764839443307,7019534.748644611,0.41268928456918896,218.49979079797814,0.0015440055114980017,10.060155907639796,7.037245424843158e-10
4.6,INTER2,117.47930815612477,6996085.392960001,0.4150019475002574,218.80579889671284,0.0015440055140058765,10.11653187207497,7.037245424843158e-10
4.699999999999999,INTER1,118.03471469366657,7009117.539746872,0.23955011041428734,218.39505231838933,0.0008954543734918244,3.3866671069940772,3.6158582770235284e-09
4.699999999999999,INTER2,117.66748698277763,6996085.392960001,0.24029771882129608,218.56608663850477,0.0008954543660118494,3.3972364780479505,3.6158582770235284e-09
4.799999999999999,INTER1,117.97501773543623,7003078.879926794,0.13173482204837525,218.3342751633045,0.000492184544995531,1.023672965166099,1.9870214504087826e-08
4.799999999999999,INTER2,117.77752523948234,6996085.392960001,0.1319557126750955,218.42636344737258,0.0004921845232246331,1.0253893965873264,1.9870214504087826e-08
4.899999999999999,INTER1,117.94220543243402,6999760.636713003,0.07015139887359154,218.30085864173662,0.00026202511006061344,0.29020969721620343,3.3121330308188607e-09
4.899999999999999,INTER2,117.83829451441845,6996085.392960001,0.07021325958427023,218.34934218665944,0.0002620251120996929,0.29046561138148547,3.3121330308188607e-09
4.999999999999998,INTER1,117.92473709176352,6997994.356366009,0.036692559562768505,218.28306559415557,0.00013703145103352598,0.07938362682904522,1.0496528816855745e-09
4.999999999999998,INTER2,117.87073017438553,6996085.392960001,0.036709371554398684,218.3082732057337,0.00013703145070722038,0.0794199990512745,1.0496528816855745e-09
