Time,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2),Converged Residual
0.23000000000000007,INTER2,8.399888613006167,790801.39296,142.5626655565621,317.2928601163257,0.03792422076537982,85360.14524352846,1.129954436268186e-11
0.24000000000000007,INTER1,109.10248543903786,9468046.23097649,10.936951801383486,292.6482190613265,0.03778925015856007,6525.251347475298,1.1330843263332147e-11
0.24000000000000007,INTER2,8.408052799442498,790801.39296,141.91735626505005,316.9896543378831,0.03778925015779784,84671.34508747028,1.1330843263332147e-11
0.25000000000000006,INTER1,108.85055710464468,9433837.726232534,10.923307919769943,292.34779496070945,0.03765495772349162,6493.951084396372,1.1357835293034147e-11
0.25000000000000006,INTER2,8.416232712210665,790801.39296,141.27557936266018,316.6864652326445,0.037654957722731516,83988.90780345921,1.1357835293034147e-11
0.26000000000000006,INTER1,108.59952405315224,9399796.56963412,10.90970683967606,292.0478399886346,0.03752133952672978,6462.850166690474,1.1385678241770277e-11
0.26000000000000006,INTER2,8.424428247758309,790801.39296,140.63731513643867,316.38329834177136,0.03752133952597166,83312.76989483771,1.1385678241770277e-11
0.2700000000000001,INTER1,108.34938178963809,9365921.706267763,10.896148509571917,291.7483537320887,0.03738839166267437,6431.94718682497,1.1410900184307101e-11
0.2700000000000001,INTER2,8.43263930365104,790801.39296,140.00254396807642,316.0801591281363,0.03738839166191843,82642.86853419365,1.1410900184307101e-11
0.2800000000000001,INTER1,108.10012584521775,9332212.088948464,10.882632878738871,291.4493357669222,0.037256110254080446,6401.240749114153,1.1436868337358375e-11
0.2800000000000001,INTER2,8.440865778563795,790801.39296,139.37124633384926,315.7770529771284,0.03725611025332662,81979.14155608244,1.1436868337358375e-11
0.2900000000000001,INTER1,107.8517517768547,9298666.67815381,10.869159897262586,291.15078565799087,0.03712449145180644,6370.729469601546,1.1460060511470547e-11
0.2900000000000001,INTER2,8.449107572272395,790801.39296,138.7434028045516,315.47398519744866,0.03712449145105486,81321.52744983273,1.1460060511470547e-11
0.3000000000000001,INTER1,107.60425516717366,9265284.44195871,10.855729516026186,290.85270295929206,0.036993531434565435,6340.41197594374,1.1483195278038805e-11
0.3000000000000001,INTER2,8.457364585645028,790801.39296,138.11899404541845,315.1709610219048,0.03699353143381608,80669.9653524254,1.1483195278038805e-11
0.3100000000000001,INTER1,107.35763162427428,9232064.355970792,10.842341686703561,290.5550872141026,0.036863226408679096,6310.28690729561,1.1503745605056159e-11
0.3100000000000001,INTER2,8.465636720634027,790801.39296,137.49800081604127,314.867985608192,0.03686322640793212,80024.3950414553,1.1503745605056159e-11
0.3200000000000001,INTER1,107.1118767815474,9199005.403266415,10.828996361752674,290.25793795511174,0.0367335726078341,6280.352914196842,1.152404230850997e-11
0.3200000000000001,INTER2,8.473923880267531,790801.39296,136.8804039702733,314.5650640396748,0.036733572607089496,79384.75692816521,1.152404230850997e-11
0.3300000000000001,INTER1,106.86698629749287,9166106.574327316,10.81569349440896,289.9612547045549,0.03660456629284129,6250.608658459806,1.1543481444629866e-11
0.3300000000000001,INTER2,8.482225968641353,790801.39296,136.26618445612885,314.2622013261583,0.036604566292099086,78750.99205055965,1.1543481444629866e-11
0.34000000000000014,INTER1,106.62295585553846,9133366.866977882,10.802433038678771,289.66503697434456,0.036476203751397,6221.052813058672,1.1561082561432852e-11
0.34000000000000014,INTER2,8.490542890910959,790801.39296,135.6553233156711,313.9594024046516,0.03647620375065728,78123.04206659015,1.1561082561432852e-11
0.35000000000000014,INTER1,106.3797811638604,9100785.286323033,10.789214949332978,289.3692842662024,0.03634848129784724,6191.684062019921,1.157801740929635e-11
0.35000000000000014,INTER2,8.498874553283384,790801.39296,135.0478016848949,313.65667214013075,0.036348481297110005,77500.84924741683,1.157801740929635e-11
0.36000000000000015,INTER1,106.13745795520606,9068360.844686713,10.776039181900561,289.07399607178576,0.0362213952729542,6162.501100314068,1.1593290335106156e-11
0.36000000000000015,INTER2,8.50722086300946,790801.39296,134.44360079359967,313.35401532628657,0.03622139527221954,76884.35647074325,1.1593290335106156e-11
0.37000000000000016,INTER1,105.89598198671766,9036092.56155097,10.762905692662333,288.77917187281616,0.036094942043665236,6133.502633748672,1.1608410988050015e-11
0.37000000000000016,INTER2,8.515581728375878,790801.39296,133.84270196525625,313.0514366862761,0.036094942042933134,76273.50721422347,1.1608410988050015e-11
0.38000000000000017,INTER1,105.65534903975794,9003979.463495644,10.749814438644629,288.4848111412043,0.03596911800288412,6104.687378862502,1.1620155745923905e-11
0.38000000000000017,INTER2,8.523957058697528,790801.39296,133.24508661686596,312.748940873459,0.035969118002154785,75668.24554894248,1.1620155745923905e-11
0.3900000000000002,INTER1,105.41555491973673,8972020.584138643,10.736765377613299,288.1909133391757,0.03584391956924511,6076.054062821149,1.1634414649666386e-11
0.3900000000000002,INTER2,8.53234676430982,790801.39296,132.65073625881013,312.4465324721334,0.03584391956851834,75068.51613296442,1.1634414649666386e-11
0.4000000000000002,INTER1,105.17659545593989,8940214.964076782,10.72375846806743,287.89747791939214,0.03571934318688863,6047.601423313513,1.1645897146235081e-11
0.4000000000000002,INTER2,8.540750756561138,790801.39296,132.05963249469764,312.14421599826164,0.03571934318616458,74474.26420495748,1.1645897146235081e-11
0.4100000000000002,INTER1,104.93846650135885,8908561.650827216,10.710793669233476,287.60450432507463,0.035595385325240085,6019.328208449812,1.165711881829066e-11
0.4100000000000002,INTER2,8.549168947805331,790801.39296,131.4717570211995,311.8419959001924,0.03559538532451874,73885.43557788128,1.165711881829066e-11
0.4200000000000002,INTER1,104.70116393252223,8877059.69876942,10.697870941059245,287.3119919901229,0.0354720424787904,5991.233176660563,1.1666302243380576e-11
0.4200000000000002,INTER2,8.557601251394306,790801.39296,130.8870916278814,311.539876559376,0.0354720424780718,73301.9766327489,1.1666302243380576e-11
0.4300000000000002,INTER1,104.46468364932848,8845708.169087749,10.684990244207949,287.01994033923586,0.03534931116687872,5963.315096596694,1.167593484796045e-11
0.4300000000000002,INTER2,8.566047581670738,790801.39296,130.3056181970256,311.2378622910712,0.035349311166162904,72723.83431245272,1.167593484796045e-11
0.4400000000000002,INTER1,104.22902157488105,8814506.129714547,10.672151540052557,286.72834878802604,0.035227187933478545,5935.572747031126,1.1683283806283536e-11
0.4400000000000002,INTER2,8.574507853960748,790801.39296,129.7273187034527,310.93595734504987,0.03522718793276556,72150.95611566423,1.1683283806283536e-11
0.45000000000000023,INTER1,103.99417365532291,8783452.655273791,10.659354790669882,286.43721674313986,0.035105669346984135,5908.004916760995,1.1691467706786798e-11
0.45000000000000023,INTER2,8.582981984566805,790801.39296,129.15217521432837,310.6341659062916,0.03510566934627392,71583.29009079174,1.1691467706786798e-11
0.46000000000000024,INTER1,103.76013585967473,8752546.827025304,10.64659995883499,286.14654360236983,0.03498475200000081,5880.610404511401,1.1696192526153675e-11
0.46000000000000024,INTER2,8.591469890760603,790801.39296,128.58016988897282,310.3324920956743,0.03498475199929355,71020.78483001354,1.1696192526153675e-11
0.47000000000000025,INTER1,103.52690417967321,8721787.73280948,10.633887008015545,285.8563287547692,0.03486443250913656,5853.388018840047,1.1702254340760544e-11
0.47000000000000025,INTER2,8.599971490776012,790801.39296,128.0112849786571,310.03093997065866,0.03486443250843216,70463.38946336828,1.1702254340760544e-11
0.48000000000000026,INTER1,103.29447462961085,8691174.466992553,10.621215902366306,285.5665715807646,0.03474470751479601,5826.3365780430595,1.1705906394879593e-11
0.48000000000000026,INTER2,8.608486703802187,790801.39296,127.4455028263997,309.72951352596533,0.034744707514094544,69911.05365291752,1.1705906394879593e-11
0.49000000000000027,INTER1,103.0628432461775,8660706.130412389,10.608586606723561,285.2772714522671,0.03462557368097633,5799.454910061766,1.1709815448021716e-11
0.49000000000000027,INTER2,8.617015449976684,790801.39296,126.88280586675164,309.4282166942465,0.03462557368027779,69363.72758696528,1.1709815448021716e-11
0.5000000000000002,INTER1,102.83200608830289,8630381.830324793,10.595999086599816,284.98842773278244,0.034507027695065605,5772.7418523907145,1.1711606795137898e-11
0.5000000000000002,INTER2,8.625557650378651,790801.39296,126.32317662558197,309.1270533467525,0.034507027694370085,68821.36197434766,1.1711606795137898e-11
0.5100000000000002,INTER1,102.60195923700118,8600200.680350343,10.583453308178338,284.7000397775188,0.034389066267642925,5746.196251986555,1.1714174670578973e-11
0.5100000000000002,INTER2,8.634113227022102,790801.39296,125.76659771985291,308.82602729399156,0.03438906626695033,68283.90803877937,1.1714174670578973e-11
0.5200000000000002,INTER1,102.37269879521558,8570161.800421715,10.57094923830792,284.4121069334963,0.03427168613228048,5719.816965178045,1.1714753689308405e-11
0.5200000000000002,INTER2,8.642682102849323,790801.39296,125.21305185739328,308.5251422863819,0.034271686131590935,67751.3175132669,1.1714753689308405e-11
0.5300000000000002,INTER1,102.14422088766581,8540264.316731505,10.558486844497635,284.1246285396509,0.03415488404534807,5693.602857577092,1.1715642130984136e-11
0.5300000000000002,INTER2,8.651264201724226,790801.39296,124.66252183666452,308.2244020149022,0.03415488404466149,67223.54263457935,1.1715642130984136e-11
0.5400000000000003,INTER1,101.9165216606956,8510507.36168059,10.546066094911655,283.83760392694165,0.03403865678581908,5667.552803990712,1.1714689413657994e-11
0.5400000000000003,INTER2,8.659859448425909,790801.39296,124.11499054652407,307.9238101117307,0.03403865678513558,66700.53613778354,1.1714689413657994e-11
0.5500000000000003,INTER1,101.68959728212234,8480890.073826924,10.533686958364159,283.55103241845325,0.03392300115507884,5641.665688334079,1.1713446184779014e-11
0.5500000000000003,INTER2,8.66846776864216,790801.39296,123.57044096598149,307.623370150884,0.033923001154398384,66182.25125083548,1.1713446184779014e-11
0.5600000000000003,INTER1,101.46344394108739,8451411.597834863,10.52134940431427,283.2649133295,0.03380791397673466,5615.940403544471,1.1710785628999613e-11
0.5600000000000003,INTER2,8.67708908896316,790801.39296,123.02885616395203,307.32308564884454,0.03380791397605732,65668.6416892347,1.1710785628999613e-11
0.5700000000000003,INTER1,101.23805784790808,8422071.084424948,10.509053402861111,282.9792459677267,0.03369339209642802,5590.375851496275,1.1708693136252854e-11
0.5700000000000003,INTER2,8.685723336875148,790801.39296,122.49021929900428,307.02296006518657,0.033693392095753706,65159.66165073469,1.1708693136252854e-11
0.5800000000000003,INTER1,101.0134352339308,8392867.690324176,10.496798924738822,282.6940296332095,0.03357943238164834,5564.970942916827,1.1706874893153298e-11
0.5800000000000003,INTER2,8.694370440754184,790801.39296,121.9545136191052,306.7229968031952,0.03357943238097702,64655.26581011396,1.1706874893153298e-11
0.5900000000000003,INTER1,100.78957235138554,8363800.578216734,10.48458594131171,282.40926361855514,0.03346603172154894,5539.724597303289,1.1702069507123264e-11
0.5900000000000003,INTER2,8.70303032986006,790801.39296,121.42172246135904,306.4231992104765,0.03346603172088077,64155.409314003,1.1702069507123264e-11
0.6000000000000003,INTER1,100.56646547324098,8334868.916695196,10.47241442456947,282.12494720899974,0.03335318702676465,5514.635742840423,1.1697385900032574e-11
0.6000000000000003,INTER2,8.711702934330111,790801.39296,120.89182925174201,306.12357057956825,0.033353187026099566,63660.047775767016,1.1697385900032574e-11
0.6100000000000003,INTER1,100.34411089306167,8306071.880212202,10.460284347122407,281.84107968250567,0.03324089522923135,5489.703316319282,1.1691896718868941e-11
0.6100000000000003,INTER2,8.72038818517329,790801.39296,120.36481750483534,305.82411414853806,0.03324089522856938,63169.13727044868,1.1691896718868941e-11
0.6200000000000003,INTER1,100.12250492486596,8277408.649032554,10.44819568219671,281.55766030985757,0.03312915328200714,5464.926263056761,1.1685686257257033e-11
0.6200000000000003,INTER2,8.729086014264148,790801.39296,119.84067082355185,305.5248331015811,0.033129153281348314,62682.634329762936,1.1685686257257033e-11
0.6300000000000003,INTER1,99.90164390298514,8248878.409185808,10.436148403629918,281.274688354758,0.033017958159095785,5440.303536816195,1.167959657158431e-11
0.6300000000000003,INTER2,8.737796354336957,790801.39296,119.31937289886076,305.22573056960994,0.03301795815844005,62200.49593714942,1.167959657158431e-11
0.6400000000000003,INTER1,99.68152418192373,8220480.352419272,10.424142485866238,280.9921630739209,0.032907306855271184,5415.834099728624,1.1672023021104033e-11
0.6400000000000003,INTER2,8.746519138979908,790801.39296,118.80090750950735,304.92680963083785,0.03290730685461861,61722.67952287786,1.1672023021104033e-11
0.6500000000000004,INTER1,99.46214213622116,8192213.676151469,10.412177903952067,280.71008371716476,0.03279719638590421,5391.51692221509,1.1663992486884548e-11
0.6500000000000004,INTER2,8.75525430262933,790801.39296,118.28525852172955,304.6280733113589,0.03279719638525479,61249.14295920767,1.1663992486884548e-11
0.6600000000000004,INTER1,99.24349416031444,8164077.583426032,10.40025463353153,280.42844952750454,0.032687623786791055,5367.350982909745,1.1656019666299041e-11
0.6600000000000004,INTER2,8.764001780563975,790801.39296,117.77240988897205,304.32952458572186,0.032687623786144746,60779.84455560191,1.1656019666299041e-11
0.6700000000000004,INTER1,99.0255766684018,8136071.282866021,10.388372650842028,280.14725974124286,0.032578586113983066,5343.335268583762,1.1646226342526552e-11
0.6700000000000004,INTER2,8.772761508899421,790801.39296,117.26234565159571,304.03116637749673,0.032578586113339955,60314.74305399272,1.1646226342526552e-11
0.6800000000000004,INTER1,98.80838609430798,8108193.988628681,10.376531932709941,279.8665135880594,0.03247008044361877,5319.4687740701975,1.1637478772289375e-11
0.6800000000000004,INTER2,8.781533424582463,790801.39296,116.75504993658438,303.7330015598387,0.03247008044297876,59853.797624099345,1.1637478772289375e-11
0.6900000000000004,INTER1,98.59191889135005,8080444.920360607,10.364732456546255,279.58621029110003,0.03236210387175699,5295.750502189536,1.1627716999653426e-11
0.6900000000000004,INTER2,8.790317465385641,790801.39296,116.25050695724907,303.4350329560442,0.03236210387112011,59396.96785879858,1.1627716999653426e-11
0.7000000000000004,INTER1,98.37617153220437,8052823.303153345,10.35297420034239,279.3063490670657,0.03225465351421201,5272.179463676189,1.1616106965840941e-11
0.7000000000000004,INTER2,8.799113569901765,790801.39296,115.74870101292835,303.137263340103,0.03225465351357833,58944.21376954511,1.1616106965840941e-11
0.7100000000000004,INTER1,98.16114050877577,8025328.367499394,10.341257142665922,279.02692912629703,0.03214772650639031,5248.7546771057105,1.1606606205053031e-11
0.7100000000000004,INTER2,8.80792167753851,790801.39296,115.24961648868607,302.8396954372457,0.032147726505759686,58495.4957818426,1.1606606205053031e-11
0.7200000000000004,INTER1,97.946822332066,7997959.349248623,10.329581262656477,278.7479496728627,0.03204132000312866,5225.475168822823,1.1594183639921005e-11
0.7200000000000004,INTER2,8.816741728513142,790801.39296,114.75323785500774,302.542331924483,0.03204132000250125,58050.77473076675,1.1594183639921005e-11
0.7300000000000004,INTER1,97.73321353204474,7970715.48956508,10.31794654002166,278.4694099046431,0.03193543117853419,5202.339972870299,1.1582425729828401e-11
0.7300000000000004,INTER2,8.825573663847184,790801.39296,114.25954966749082,302.24517543114337,0.031935431177909895,57610.0118565335,1.1582425729828401e-11
0.7400000000000004,INTER1,97.5203106575208,7943596.034884221,10.306352955032976,278.1913090134149,0.03183005722582563,5179.348130918509,1.156978606891407e-11
0.7400000000000004,INTER2,8.834417425361268,790801.39296,113.76853656653638,301.9482285394023,0.03183005722520449,57173.16880012092,1.156978606891407e-11
0.7500000000000004,INTER1,97.30811027601489,7916600.236870527,10.294800488521858,277.9136461849341,0.03172519535717643,5156.498692195825,1.1556931729685827e-11
0.7500000000000004,INTER2,8.843272955669951,790801.39296,113.28018327703532,301.65149378480845,0.031725195356558406,56740.20759893589,1.1556931729685827e-11
0.7600000000000005,INTER1,97.09660897363332,7889727.352375511,10.283289121875702,277.6364205990181,0.031620842803559174,5133.790713419725,1.1543819936525206e-11
0.7600000000000005,INTER2,8.852140198176617,790801.39296,112.79447460805397,301.35497365680425,0.031620842802944284,56311.0906825307,1.1543819936525206e-11
0.7700000000000005,INTER1,96.88580335494265,7862976.643396114,10.271818837034042,277.3596314296268,0.03151699681459184,5111.223258728727,1.152950589338968e-11
0.7700000000000005,INTER2,8.861019097068452,790801.39296,112.31139545251696,301.0586705992409,0.031516996813980104,55885.780868366375,1.152950589338968e-11
0.7800000000000005,INTER1,96.67569004284508,7836347.3770334795,10.260389616484629,277.0832778449437,0.03141365465838499,5088.795399614919,1.1515385470367844e-11
0.7800000000000005,INTER2,8.869909597311473,790801.39296,111.83093078688614,300.762587010888,0.03141365465777639,55464.24135762133,1.1515385470367844e-11
0.7900000000000005,INTER1,96.46626567845561,7809838.825452126,10.249001443259711,276.8073590074547,0.031310813621391195,5066.506214857391,1.1500032538789346e-11
0.7900000000000005,INTER2,8.878811644645596,790801.39296,111.3530656708409,300.46672524593924,0.031310813620785735,55046.43573104949,1.1500032538789346e-11
0.8000000000000005,INTER1,96.25752692097947,7783450.265839473,10.23765430093223,276.5318740740268,0.03120847100825514,5044.354790456217,1.1485564957680145e-11
0.8000000000000005,INTER2,8.88772518557978,790801.39296,110.87778524695233,300.17108761451254,0.031208471007652762,54632.32794488033,1.1485564957680145e-11
0.8100000000000005,INTER1,96.04947044759092,7757180.98036576,10.226348173612164,276.25682219598633,0.03110662414166581,5022.340219567289,1.1469057599891587e-11
0.8100000000000005,INTER2,8.89665016738719,790801.39296,110.40507474035971,299.8756763831449,0.031106624141066613,54221.88232676823,1.1469057599891587e-11
0.8200000000000005,INTER1,95.84209295331296,7731030.256144303,10.21508304594291,275.9822025191951,0.031005270362209864,5000.461602437796,1.1453370488592797e-11
0.8200000000000005,INTER2,8.905586538100485,790801.39296,109.9349194584405,299.58049377528226,0.031005270361613758,53815.06357178242,1.1453370488592797e-11
0.8300000000000005,INTER1,95.63539115089812,7704997.385192162,10.203858903097602,275.70801418412645,0.030904407028226263,4978.7180463423465,1.1436670166316435e-11
0.8300000000000005,INTER2,8.91453424650708,790801.39296,109.467304790483,299.28554197176595,0.03090440702763328,53411.83673844507,1.1436670166316435e-11
0.8400000000000005,INTER1,95.42936177070987,7679081.664391129,10.192675730775658,275.4342563259414,0.030804031515662633,4957.10866551989,1.1420749287022217e-11
0.8400000000000005,INTER2,8.92349324214449,790801.39296,109.00221620735404,298.9908231113128,0.03080403151507268,53012.16724481036,1.1420749287022217e-11
0.8500000000000005,INTER1,95.22400156060533,7653282.395449081,10.181533515199188,275.16092807456204,0.03070414121793263,4935.632581111175,1.1403749519972149e-11
0.8500000000000005,INTER2,8.932463475295814,790801.39296,108.53963926116643,298.69633929098893,0.030704141217345788,52616.02086458851,1.1403749519972149e-11
0.8600000000000005,INTER1,95.01930728581921,7627598.884861698,10.170432243109602,274.88802855474404,0.030604733545775198,4914.288921097036,1.138586664573633e-11
0.8600000000000005,INTER2,8.94144489698507,790801.39296,108.07955958494517,298.4020925666843,0.03060473354519144,52223.36372331195,1.138586664573633e-11
0.8700000000000006,INTER1,94.81527572884734,7602030.443874526,10.159371901764164,274.61555688615255,0.030505805927114448,4893.076820237174,1.1368215875444306e-11
0.8700000000000006,INTER2,8.95043745897282,790801.39296,107.62196289229026,298.10808495357537,0.030505805926533767,51834.1622945433,1.1368215875444306e-11
0.8800000000000006,INTER1,94.61190368933325,7576576.388445372,10.148352478932626,274.3435121834301,0.030407355806921662,4871.995420009718,1.1349703437509611e-11
0.8800000000000006,INTER2,8.95944111375167,790801.39296,107.16683497704103,297.8143184265884,0.03040735580634408,51448.3833961272,1.1349703437509611e-11
0.8900000000000006,INTER1,94.40918798395381,7551236.039207065,10.137373962893927,274.0718935562704,0.030309380647078086,4851.043868551382,1.1331059917425932e-11
0.8900000000000006,INTER2,8.96845581454189,790801.39296,106.71416171293662,297.5207949208562,0.030309380646503556,51065.99418648138,1.1331059917425932e-11
0.9000000000000006,INTER1,94.20712544630675,7526008.721430543,10.126436342432884,273.8007001094874,0.030211877926239156,4830.221320598224,1.1313306639486693e-11
0.9000000000000006,INTER2,8.977481515287112,790801.39296,106.26392905327607,297.2275163321695,0.030211877925667614,50686.9621609299,1.1313306639486693e-11
0.9100000000000006,INTER1,94.00571292679861,7500893.764988261,10.11553960683697,273.5299309430854,0.030114845139700062,4809.526937427077,1.1294849519301171e-11
0.9100000000000006,INTER2,8.986518170650019,790801.39296,105.81612303057773,296.9344845174249,0.030114845139131513,50311.255148076976,1.1294849519301171e-11
0.9200000000000006,INTER1,93.80494729253397,7475890.504317962,10.104683745893139,273.25958515232713,0.030018279799262637,4788.959886797605,1.1274321042956863e-11
0.9200000000000006,INTER2,8.995565736008128,790801.39296,105.3707297562368,296.64170129506766,0.03001827979869719,49938.84130622053,1.1274321042956863e-11
0.9300000000000006,INTER1,93.6048254272058,7450998.278386747,10.093868749884649,272.98966182780134,0.0299221794331035,4768.519342894951,1.125606070683357e-11
0.9300000000000006,INTER2,9.004624167449554,790801.39296,104.92773542018142,296.34916844553203,0.029922179432540982,49569.68911980458,1.125606070683357e-11
0.9400000000000006,INTER1,93.40534423098525,7426216.430655488,10.08309460958798,272.72016005549176,0.029826541585643143,4748.20448627296,1.1235470345824945e-11
