Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.01,4.4702783487439436e-11,INTER5,794.8083164635933,3541900.4143678034,11.126665176375768,290.2984675322348,0.2800688151593089,49199.699016438586
0.01,4.4702783487439436e-11,INTER6,794.7287602369795,3447380.0,11.12777900985018,290.29846753223353,0.2800688151593089,49204.62414636987
0.015,3.823644674817198e-11,INTER1,79.6270615027373,6892962.809232634,93.04111390770534,293.1277679186855,0.9384970539056866,344651.75627566956
0.015,3.823644674817198e-11,INTER2,75.26049458934393,6512626.445538374,98.43930123728512,293.1277679186895,0.938497053745498,364648.2358954147
0.015,3.823644674817198e-11,INTER3,794.8763815200311,6465148.645300383,11.115064855464897,293.1500000000008,0.279800783243647,49101.368827667975
0.015,3.823644674817198e-11,INTER4,794.7982674412638,6370811.208090665,11.116157262289613,293.1500000000006,0.27980078324364704,49106.19459081987
0.015,3.823644674817198e-11,INTER5,794.7982674412638,3541726.708847963,11.116157262289613,290.31029760772714,0.27980078324364704,49106.19459081987
0.015,3.823644674817198e-11,INTER6,794.7188523185075,3447380.0,11.117268084048764,290.3102976077273,0.27980078324364704,49111.10170288867
0.02,3.287084141394945e-11,INTER1,79.62236901746776,6892344.179094958,94.46639026201802,293.12011404497514,0.9528175302045938,355270.98521267436
0.02,3.287084141394945e-11,INTER2,75.12106088274349,6500298.213041851,100.1268844675362,293.1201140449786,0.9528175300645765,376559.0787068775
0.02,3.287084141394945e-11,INTER3,794.8662533076282,6452911.638029433,11.104607347250873,293.15000000000276,0.27953397337677616,49008.3946673888
0.02,3.287084141394945e-11,INTER4,794.7882722759304,6358746.927369234,11.105696881115106,293.14999999999964,0.2795339733767762,49013.203149485664
0.02,3.287084141394945e-11,INTER5,794.7882722759304,3541553.949675864,11.105696881115104,290.32206417512486,0.27953397337677616,49013.20314948565
0.02,3.287084141394945e-11,INTER6,794.7089975061004,3447380.0,11.106804709976755,290.3220641751247,0.27953397337677616,49018.09237360478
0.025,2.839150516906544e-11,INTER1,79.61760492981674,6891716.129524392,95.86158395617761,293.11234303772426,0.9668320373234597,365820.7322397613
0.025,2.839150516906544e-11,INTER2,74.98241733808285,6488037.309382175,101.78745883833899,293.11234303772727,0.9668320372005649,388434.6699023332
0.025,2.839150516906544e-11,INTER3,794.8561791091518,6440741.45354237,11.094196914587064,293.15000000000055,0.2792683742038926,48915.92823461637
0.025,2.839150516906544e-11,INTER4,794.7783304362101,6346748.532761157,11.095283593065929,293.1500000000015,0.2792683742038926,48920.719558125
0.025,2.839150516906544e-11,INTER5,794.7783304362101,3541382.1274038386,11.095283593065929,290.3337678615935,0.2792683742038926,48920.719558125
0.025,2.839150516906544e-11,INTER6,794.6991952757672,3447380.0,11.096388447648035,290.3337678615894,0.2792683742038926,48925.59102271716
0.030000000000000002,2.463156374899967e-11,INTER1,79.61277076963012,6891078.863109504,97.22809203674579,293.10445737690867,0.9805546999538395,376301.777838299
0.030000000000000002,2.463156374899967e-11,INTER2,74.84455562135366,6475843.068308604,103.4223229541984,293.1044573769112,0.9805546998455513,400275.3029116854
0.030000000000000002,2.463156374899967e-11,INTER3,794.8461583979329,6428637.4306049645,11.083833127801642,293.1499999999979,0.27900397462587995,48823.96450519537
0.030000000000000002,2.463156374899967e-11,INTER4,794.7684414020345,6334815.372276733,11.08491696828757,293.149999999993,0.2790039746258799,48828.738791203104
0.030000000000000002,2.463156374899967e-11,INTER5,794.7684414020345,3541211.23278478,11.08491696828757,290.3454092809488,0.2790039746258799,48828.738791203104
0.030000000000000002,2.463156374899967e-11,INTER6,794.6894451146665,3447380.0,11.08601886701249,290.3454092809537,0.2790039746258799,48833.59262323157
0.035,2.1458617724781943e-11,INTER1,79.60786799613035,6890432.573116256,98.56720553803639,293.096459427513,0.9939985720290151,386714.882236213
0.035,2.1458617724781943e-11,INTER2,74.70746759268295,6463714.837237745,105.03267396567426,293.09645942751536,0.9939985719332465,412081.25885239604
0.035,2.1458617724781943e-11,INTER3,794.8361906581606,6416598.921547344,11.07351556657609,293.14999999999907,0.2787407637845834,48732.49855803262
0.035,2.1458617724781943e-11,INTER4,794.7586046640506,6322946.807300635,11.074596586282555,293.14999999999947,0.2787407637845834,48737.25592627486
0.035,2.1458617724781943e-11,INTER5,794.7586046640506,3541041.2567616203,11.074596586282555,290.35698903438237,0.2787407637845834,48737.25592627486
0.035,2.1458617724781943e-11,INTER6,794.6797465205342,3447380.0,11.075695547380798,290.35698903438913,0.2787407637845834,48742.09225127152
0.04,1.876748608974306e-11,INTER1,79.60289800327021,6889777.444194336,99.88012051993289,293.0883514482558,1.0071757481934607,397060.78660409973
0.04,1.876748608974306e-11,INTER2,74.5711452956203,6451651.976571783,106.61961827343175,293.0883514482578,1.007175748108473,423852.80749693105
0.04,1.876748608974306e-11,INTER3,794.8262753843189,6404625.291587364,11.063243819428186,293.14999999999867,0.2784787310495517,48641.525569956735
0.04,1.876748608974306e-11,INTER4,794.7488197230759,6311142.21192478,11.064322035393104,293.15000000000316,0.2784787310495516,48646.26613884263
0.04,1.876748608974306e-11,INTER5,794.7488197230759,3540872.1904578186,11.064322035393104,290.36850771106674,0.2784787310495516,48646.26613884263
0.04,1.876748608974306e-11,INTER6,794.6700990011277,3447380.0,11.065418076907171,290.36850771107027,0.2784787310495516,48651.08508093614
0.045,1.647458266385668e-11,INTER1,79.59786212452923,6889113.653009963,101.16794766513986,293.0801355994041,1.0200974607246105,407340.21413594374
0.045,1.647458266385668e-11,INTER2,74.43558094744424,6439653.859079493,108.18418082556217,293.08013559940576,1.0200974606489446,435590.2081378502
0.045,1.647458266385668e-11,INTER3,794.8164120806955,6392715.9182162825,11.053017483244599,293.1500000000009,0.2782178660060541,48551.04081105094
0.045,1.647458266385668e-11,INTER4,794.739086089625,6299400.972342644,11.054092912333429,293.1499999999995,0.2782178660060541,48555.76469768735
0.045,1.647458266385668e-11,INTER5,794.739086089625,3540704.0251687267,11.054092912333429,290.37996588873955,0.2782178660060541,48555.76469768735
0.045,1.647458266385668e-11,INTER6,794.6605020737669,3447380.0,11.05518605212137,290.37996588874495,0.27821786600605414,48560.5663796296
0.049999999999999996,1.4512491303457779e-11,INTER1,79.59276163722562,6888441.3688147655,102.43172065956867,293.07181394979926,1.0327741641659678,417553.8710290585
0.049999999999999996,1.4512491303457779e-11,INTER2,74.30076693035825,6427719.869332102,109.72731322754836,293.07181394980074,1.0327741640983932,447293.71036395844
0.049999999999999996,1.4512491303457779e-11,INTER3,794.8066002609427,6380870.190638877,11.042836162856489,293.1499999999981,0.2779581584442022,48461.03964039615
0.049999999999999996,1.4512491303457779e-11,INTER4,794.7294032834202,6287722.486297248,11.043908821765958,293.1499999999978,0.27795815844420224,48465.746960614066
0.049999999999999996,1.4512491303457779e-11,INTER5,794.7294032834202,3540536.752353717,11.043908821765958,290.3913641342753,0.27795815844420224,48465.746960614066
0.049999999999999996,1.4512491303457779e-11,INTER6,794.6509552648581,3447380.0,11.044999077504666,290.3913641342695,0.27795815844420224,48470.53150380501
0.05499999999999999,1.2825977276906875e-11,INTER1,79.5875977664048,6887760.753958827,103.67240353959299,293.06338848319353,1.0452156095270144,427702.4473756241
0.05499999999999999,1.2825977276906875e-11,INTER2,74.16669578346614,6415849.4031872945,111.24990084494425,293.0633884831948,1.0452156094664915,458963.5547588245
0.05499999999999999,1.2825977276906875e-11,INTER3,794.7968394476253,6369087.509261335,11.032699470654258,293.1499999999977,0.2776995983490538,48371.51750218381
0.05499999999999999,1.2825977276906875e-11,INTER4,794.7197708330139,6276106.162576234,11.033769375915,293.15000000000157,0.27769959834905383,48376.208370559536
0.05499999999999999,1.2825977276906875e-11,INTER5,794.7197708330139,3540370.3636289905,11.033769375915,290.4027030041258,0.27769959834905383,48376.208370559536
0.05499999999999999,1.2825977276906875e-11,INTER6,794.6414581094898,3447380.0,11.034856765103852,290.40270300412925,0.2776995983490538,48380.97589507337
0.05999999999999999,1.1371021675842603e-11,INTER1,79.58237168835716,6887071.9643547945,104.89089715797152,293.05486110398084,1.0574309095828542,437786.61797638016
0.05999999999999999,1.1371021675842603e-11,INTER2,74.03336019543426,6404041.867315643,112.75276904744139,293.05486110398186,1.0574309095284977,470599.9735312823
0.05999999999999999,1.1371021675842603e-11,INTER3,794.787129171872,6357367.285221266,11.022607026234665,293.15000000000566,0.27744217589156933,48282.46992214327
0.05999999999999999,1.1371021675842603e-11,INTER4,794.7101882754134,6264551.420548489,11.023674194214165,293.1500000000035,0.2774421758915694,48287.14445202077
0.05999999999999999,1.1371021675842603e-11,INTER5,794.7101882754134,3540204.850760971,11.023674194214165,290.4139830447653,0.2774421758915694,48287.14445202077
0.05999999999999999,1.1371021675842603e-11,INTER6,794.6320101511228,3447380.0,11.024758734177675,290.4139830447691,0.27744217589156933,48291.89507662735
0.06499999999999999,1.011113606554542e-11,INTER1,79.57708453380926,6886375.149898922,106.08804489453908,293.0462336423971,1.0694285965470256,447807.04308552237
0.06499999999999999,1.011113606554542e-11,INTER2,73.90075299776008,6392296.678764599,114.23668871775602,293.0462336423981,1.0694285964980785,482203.19108615664
0.06499999999999999,1.011113606554542e-11,INTER3,794.7774689730223,6345708.939954963,11.012558456077787,293.1499999999993,0.2771858814203211,48193.892504253046
0.06499999999999999,1.011113606554542e-11,INTER4,794.7006551557198,6253057.689737477,11.013622902983412,293.1499999999998,0.2771858814203211,48198.55080776633
0.06499999999999999,1.011113606554542e-11,INTER5,794.7006551557198,3540040.205660226,11.013622902983412,290.4252047931164,0.2771858814203211,48198.55080776633
0.06499999999999999,1.011113606554542e-11,INTER6,794.6226109411807,3447380.0,11.0147046108745,290.42520479311776,0.27718588142032097,48203.28464995494
0.06999999999999999,9.016127065752393e-12,INTER1,79.57173739082653,6885670.454854053,107.26463771695973,293.03750785924916,1.0812166731808008,457764.3690945385
0.06999999999999999,9.016127065752393e-12,INTER2,73.76886715857938,6380613.264555825,115.70238112833229,293.03750785925007,1.081216673136616,493773.42454220745
0.06999999999999999,9.016127065752393e-12,INTER3,794.7678583982769,6334111.904797778,11.002553393250631,293.1500000000017,0.27693070545387427,48105.78092770626
0.06999999999999999,9.016127065752393e-12,INTER4,794.6911710268118,6241624.409427231,11.003615135132126,293.1499999999999,0.2769307054538743,48110.42311579911
0.06999999999999999,9.016127065752393e-12,INTER5,794.6911710268118,3539876.420375856,11.003615135132126,290.4363687769193,0.2769307054538743,48110.42311579911
0.06999999999999999,9.016127065752393e-12,INTER6,794.6132600387576,3447380.0,11.004694027935026,290.4363687769256,0.27693070545387427,48115.1402918005
0.075,8.061462335590415e-12,INTER1,79.56633130746062,6884958.018198913,108.42141867990271,293.0286854502283,1.0928026582312826,467659.22916171
0.075,8.061462335590415e-12,INTER2,73.63769577695227,6368991.061312259,117.15052227224204,293.0286854502289,1.0928026581913024,505310.8842033578
0.075,8.061462335590415e-12,INTER3,794.7582970024342,6322575.620614008,10.99259147713318,293.1500000000031,0.27667663867376663,48018.13094409678
0.075,8.061462335590415e-12,INTER4,794.6817354490576,6230251.028297422,10.993650529885473,293.1500000000007,0.27667663867376663,48022.75712654357
0.075,8.061462335590415e-12,INTER5,794.6817354490576,3539713.487090296,10.993650529885473,290.44747551508317,0.27667663867376663,48022.75712654357
0.075,8.061462335590415e-12,INTER6,794.6039570103338,3447380.0,10.994726624418535,290.44747551508465,0.2766766386737666,48027.457751351125
0.08,5.554665773285707e-05,INTER1,79.55170391897764,6883325.094204252,109.29060815945836,293.0155873600903,1.1013608945916917,475100.15911886905
0.08,5.554665773285707e-05,INTER2,73.5284181535529,6358294.131471517,118.24269314537075,292.98070310480637,1.1013538112985575,514012.70407852967
0.08,5.554665773285707e-05,INTER3,794.7480504712134,6311158.452366516,10.983279113801176,293.1509468683998,0.27643868825458845,47936.19034573607
0.08,5.554665773285707e-05,INTER4,794.6622376697552,6219029.53845811,10.984302209228694,293.16231761355766,0.27643458738709464,47939.94443265806
0.08,5.554665773285707e-05,INTER5,794.6496270300037,3539557.3627800983,10.984246073231745,290.48567058368513,0.2764287878816183,47938.69367351711
0.08,5.554665773285707e-05,INTER6,794.5698856632923,3447380.702340071,10.9853234756835,290.4881527027315,0.2764281599680866,47943.28689122223
0.085,0.0009262875168970975,INTER1,79.5203358587109,6879228.348730321,109.28101153825894,292.9657079661081,1.1008299461097166,474829.42330649716
0.085,0.0009262875168970975,INTER2,73.50169495550942,6350696.3486892255,118.22805877219335,292.7695754549469,1.1008172746925848,513698.7110654366
0.085,0.0009262875168970975,INTER3,794.7387842029112,6300272.139045716,10.976372098213814,293.1512388514733,0.27626162416566086,47875.3601774364
0.085,0.0009262875168970975,INTER4,794.6457290495791,6208653.693777675,10.977275413231647,293.1718668603361,0.27625200962661944,47877.6338337272
0.085,0.0009262875168970975,INTER5,794.5838180323788,3539435.9262074037,10.97682514317645,290.56415100060894,0.27621915624689164,47869.9763377199
0.085,0.0009262875168970975,INTER6,794.5087259672911,3447384.2841635817,10.97803334784294,290.561169531899,0.276223452387857,47875.989944671426
0.09000000000000001,0.0006127652512705249,INTER1,79.57370027044423,6885165.725224698,109.29326829619254,293.0127978768886,1.101692239676287,475254.6607175915
0.09000000000000001,0.0006127652512705249,INTER2,73.16828045963372,6332127.299481473,118.91266493265485,293.1867953348736,1.1021692344642808,517307.86018934444
0.09000000000000001,0.0006127652512705249,INTER3,794.7285158659028,6289584.925962532,10.970539899131383,293.1529413210591,0.2761112674616624,47823.879476703994
0.09000000000000001,0.0006127652512705249,INTER4,794.6181878589794,6198598.286764028,10.971318903529008,293.1950735996145,0.2760925399731951,47824.03146409311
0.09000000000000001,0.0006127652512705249,INTER5,794.4818040385376,3539328.3728524386,10.970328606100965,290.68587985147434,0.276020236499865,47807.19166380548
0.09000000000000001,0.0006127652512705249,INTER6,794.4140815316761,3447387.8412814653,10.97175391673501,290.6741532100167,0.2760325668679981,47815.538891584256
0.09500000000000001,0.0005394140168210481,INTER1,79.57903169553549,6884950.508039182,109.29026977921995,292.98794265929166,1.1017358253609901,475260.42360217765
0.09500000000000001,0.0005394140168210481,INTER2,73.06308677983141,6321012.973784525,119.10191581684737,293.1075319112073,1.1023362443595566,518209.6732079594
0.09500000000000001,0.0005394140168210481,INTER3,794.7182534084252,6279060.734889901,10.964567901703585,293.1547987911215,0.2759573981329828,47771.20930120461
0.09500000000000001,0.0005394140168210481,INTER4,794.589735148966,6188727.210712493,10.965246890576175,293.2195633811569,0.2759298576442748,47769.39971661772
0.09500000000000001,0.0005394140168210481,INTER5,794.3874151640684,3539219.27710955,10.96383443746187,290.79849058835714,0.2758240658771569,47744.93398093849
0.09500000000000001,0.0005394140168210481,INTER6,794.3246422482882,3447390.869303265,10.965447557445788,290.78091422526893,0.27584284917816065,47755.21059443523
0.10000000000000002,0.00045853951071568556,INTER1,79.57060422894853,6883808.5321648605,109.28467999259792,292.97303757211597,1.1015628072045425,475161.4840637972
0.10000000000000002,0.00045853951071568556,INTER2,72.9457199188254,6310040.959763871,119.26062396348541,293.0764322966029,1.10203202504488,518757.00421349803
0.10000000000000002,0.00045853951071568556,INTER3,794.7075273619101,6267726.711756797,10.95504656599728,293.156403247569,0.27571404288406987,47687.635226132945
0.10000000000000002,0.00045853951071568556,INTER4,794.5661381991512,6177523.504491716,10.955707547357887,293.23684162237794,0.27568162211002295,47684.90464594066
0.10000000000000002,0.00045853951071568556,INTER5,794.3522601801,3539060.3413658696,10.954262773698352,290.84031067675016,0.27557106980442586,47659.496431249885
0.10000000000000002,0.00045853951071568556,INTER6,794.2871717798035,3447390.8227371033,10.955871771029603,290.825637795897,0.2755889632447853,47669.59190258802
0.10500000000000002,0.004050059847472487,INTER1,79.53058893679619,6882019.038504569,109.29279977991116,293.03512583737813,1.1010906461634216,474993.1054698976
0.10500000000000002,0.004050059847472487,INTER2,72.78037345582322,6297861.812404679,119.47107396292049,293.16505770203065,1.1014743057030143,519409.41735963884
0.10500000000000002,0.004050059847472487,INTER3,794.7018519096367,6254506.16548963,10.933608799913063,293.1500056879355,0.27517253703918426,47500.84017429118
0.10500000000000002,0.004050059847472487,INTER4,794.6260145342932,6163140.656617596,10.934652557230159,293.1500262941384,0.2751725440229626,47505.37596231152
0.10500000000000002,0.004050059847472487,INTER5,794.6262622443178,3538751.7918878747,10.934654645414566,290.5127677257953,0.2751726823524964,47505.408915394415
0.10500000000000002,0.004050059847472487,INTER6,794.5492238034335,3447379.975248035,10.935713354433906,290.51281879419463,0.2751726445927836,47510.001938127054
0.11000000000000003,0.0044860454499440865,INTER1,79.539647922801,6880788.444214092,109.27843404308061,292.9612270409757,1.1010713198707014,474922.3351489795
0.11000000000000003,0.0044860454499440865,INTER2,72.71243567957443,6288467.802714191,119.5623833029645,293.02375485044763,1.101287169183904,519718.0783008217
0.11000000000000003,0.0044860454499440865,INTER3,794.6926079469586,6243357.239029226,10.923931902171297,293.1500006886004,0.2749257949146246,47416.24366226967
0.11000000000000003,0.0044860454499440865,INTER4,794.616904845221,6152151.187567181,10.924972518203194,293.1500082387132,0.2749257922405466,47420.760082292545
0.11000000000000003,0.0044860454499440865,INTER5,794.6169110957801,3538594.4673166163,10.92497255833105,290.5237785173287,0.27492579541296164,47420.760803667006
0.11000000000000003,0.0044860454499440865,INTER6,794.54003936052,3447379.998410778,10.926029427913194,290.5237833729019,0.2749257923600861,47425.347708209694
0.11500000000000003,0.00019467449814640424,INTER1,79.52974604426045,6879634.128081413,109.33999000401299,292.95055779939497,1.101554398080127,475398.33866072656
0.11500000000000003,0.00019467449814640424,INTER2,72.59761501209597,6277649.348618495,119.79635657008265,292.9895281292093,1.1016998404339193,520930.2501431213
0.11500000000000003,0.00019467449814640424,INTER3,794.6833995760827,6232257.109249424,10.914276291334577,293.1500002890254,0.27467960648560014,47331.9102708891
0.11500000000000003,0.00019467449814640424,INTER4,794.6078201257293,6141207.887842447,10.915314318685716,293.1500050648735,0.2746796042575952,47336.41149712662
0.11500000000000003,0.00019467449814640424,INTER5,794.6078207566999,3538437.6528924126,10.915314305767858,290.53447820757367,0.27467960415063586,47336.41142267315
0.11500000000000003,0.00019467449814640424,INTER6,794.5310781583248,3447379.9989182814,10.916368526245146,290.53448133598295,0.2746796022932531,47340.98293739449
0.12000000000000004,0.00010080422486703057,INTER1,79.51801544370909,6878845.56797995,109.28161930322949,292.95909887855004,1.100803945804531,474820.84909094713
0.12000000000000004,0.00010080422486703057,INTER2,72.46566162642873,6266214.765821042,119.92973549270256,292.99060963568246,1.100921772989362,521141.9309142119
0.12000000000000004,0.00010080422486703057,INTER3,794.6741965433662,6221199.5594163,10.904610589311282,293.15003484938813,0.2744331715696697,47247.56578035169
0.12000000000000004,0.00010080422486703057,INTER4,794.5981104705538,6130298.232144513,10.905645243036739,293.1507896778722,0.2744329323055634,47252.007537941565
0.12000000000000004,0.00010080422486703057,INTER5,794.5987341410851,3538280.7104846076,10.905648291708715,290.545173220815,0.2744332244224395,47252.07104408769
0.12000000000000004,0.00010080422486703057,INTER6,794.5216375479423,3447379.9617161774,10.906692212211832,290.54575149307556,0.2744328643148812,47256.53214085953
0.12500000000000003,2.9687299372352377e-05,INTER1,79.51184772061858,6877700.817048782,109.35137929307261,292.9368706087475,1.1014212075983578,475390.37098107394
0.12500000000000003,2.9687299372352377e-05,INTER2,72.35748648084919,6255761.932308969,120.16190615873612,292.9475359640941,1.1014064221279054,522380.66576040105
0.12500000000000003,2.9687299372352377e-05,INTER3,794.665262213355,6210419.399716717,10.89553940466491,293.15002154523376,0.27420179687776,47168.46079371496
0.12500000000000003,2.9687299372352377e-05,INTER4,794.5915120331873,6119750.895959293,10.896583374960997,293.148176690768,0.2742026197055297,47173.1218584065
0.12500000000000003,2.9687299372352377e-05,INTER5,794.5880732227744,3538134.0510103772,10.896564133631093,290.5577587772824,0.2742009488307886,47172.75110695228
0.12500000000000003,2.9687299372352377e-05,INTER6,794.5135568114919,3447380.027854972,10.897642007671456,290.55539826435785,0.27420235534570553,47177.65937128158
0.13000000000000003,7.539145496711318e-13,INTER1,79.50580167801715,6876982.957793273,109.86699993806731,292.92987421892826,1.1065305531489502,479847.6329215313
0.13000000000000003,7.539145496711318e-13,INTER2,72.23578694947255,6244761.613191035,120.92432680378906,292.92987421892343,1.1065305531454281,528140.8613319047
0.13000000000000003,7.539145496711318e-13,INTER3,794.6560223558008,6199264.12113208,10.885524422100088,293.14999999999867,0.2739465702383947,47081.24041890156
0.13000000000000003,7.539145496711318e-13,INTER4,794.5808078397563,6108681.1820908645,10.886554838947841,293.1500000000005,0.27394657023839475,47085.697099302015
0.13000000000000003,7.539145496711318e-13,INTER5,794.5808078397563,3537971.513564851,10.886554838947841,290.5662727383833,0.27394657023839475,47085.697099302015
0.13000000000000003,7.539145496711318e-13,INTER6,794.5044475205315,3447380.0,10.887601152540364,290.5662727383833,0.27394657023839475,47090.22253509115
0.13500000000000004,2.6712030468812507e-12,INTER1,79.50026902525143,6876254.16913728,110.60010469465759,292.920839683858,1.113836536396842,486238.87595912884
0.13500000000000004,2.6712030468812507e-12,INTER2,72.11192276494876,6233786.521343383,121.93182126078192,292.9208396838523,1.1138365363842748,536057.2838199754
0.13500000000000004,2.6712030468812507e-12,INTER3,794.6469804300323,6188370.087153281,10.876013567879735,293.1500000000024,0.27370410444891813,46998.4703422627
0.13500000000000004,2.6712030468812507e-12,INTER4,794.5718851100225,6097941.049409722,10.87704146445475,293.1499999999989,0.2737041044489181,47002.912187281945
0.13500000000000004,2.6712030468812507e-12,INTER5,794.5718851100225,3537817.5842296113,10.87704146445475,290.5767747462965,0.2737041044489181,47002.912187281945
0.13500000000000004,2.6712030468812507e-12,INTER6,794.4956501900364,3447380.0,10.87808515850837,290.57677474629634,0.2737041044489181,47007.42229787709
0.14000000000000004,2.439487525203886e-12,INTER1,79.49469984256946,6875520.596337704,111.31987374248567,292.9117450252441,1.1210066843937219,492553.70295089
0.14000000000000004,2.439487525203886e-12,INTER2,71.9886788454567,6222865.205346153,122.92682809998468,292.9117450252388,1.1210066843821729,543910.6453902022
0.14000000000000004,2.439487525203886e-12,INTER3,794.637981768447,6177529.425020137,10.866540840080308,293.14999999999554,0.27346261846783115,46916.10579119492
0.14000000000000004,2.439487525203886e-12,INTER4,794.563005091419,6087253.540094935,10.86756623028569,293.1500000000001,0.2734626184678311,46920.532896017045
0.14000000000000004,2.439487525203886e-12,INTER5,794.563005091419,3537664.4035522086,10.86756623028569,290.58722639851084,0.2734626184678311,46920.532896017045
0.14000000000000004,2.439487525203886e-12,INTER6,794.4868949748554,3447380.0,10.868607319494059,290.5872263985067,0.27346261846783115,46925.02778101833
0.14500000000000005,2.2310867573816755e-12,INTER1,79.48909480914743,6874782.329399477,112.02669545144164,292.90259134293507,1.128044935673494,498793.2946611194
0.14500000000000005,2.2310867573816755e-12,INTER2,71.8660497701781,6211997.212836257,123.90969928482788,292.9025913429299,1.1280449356628672,551701.7787332247
0.14500000000000005,2.2310867573816755e-12,INTER3,794.6290260132037,6166741.6857746905,10.857105948670531,293.15000000000265,0.273222104801844,46834.143354439904
0.14500000000000005,2.2310867573816755e-12,INTER4,794.554167430604,6076618.211464261,10.858128846285025,293.14999999999947,0.273222104801844,46838.5558133162
0.14500000000000005,2.2310867573816755e-12,INTER5,794.554167430604,3537511.9652551995,10.858128846285025,290.5976281120627,0.273222104801844,46838.5558133162
0.14500000000000005,2.2310867573816755e-12,INTER6,794.4781815265533,3447380.0,10.859167345209059,290.5976281120626,0.27322210480184395,46843.03557133934
0.15000000000000005,2.0436067794782966e-12,INTER1,79.4834545844691,6874039.455723733,112.72094116816722,292.89337970478664,1.1349550565854873,504958.80735666206
0.15000000000000005,2.0436067794782966e-12,INTER2,71.74403019934292,6201182.09769174,124.88077102843596,292.89337970478175,1.1349550565756956,559431.5000056409
0.15000000000000005,2.0436067794782966e-12,INTER3,794.6201128113887,6156006.426653056,10.847708607588318,293.1500000000049,0.27298255606031147,46752.57966779871
0.15000000000000005,2.0436067794782966e-12,INTER4,794.5453717790792,6066034.626942961,10.848729026268384,293.1500000000051,0.27298255606031147,46756.97757406261
0.15000000000000005,2.0436067794782966e-12,INTER5,794.5453717790792,3537360.2631477215,10.848729026268384,290.6079802982776,0.27298255606031147,46756.97757406261
0.15000000000000005,2.0436067794782966e-12,INTER6,794.4695095014773,3447380.0,10.849764949338025,290.60798029827833,0.2729825560603115,46761.4423027528
0.15500000000000005,1.874159073186576e-12,INTER1,79.47777980918617,6873292.060221466,113.40296623990871,292.8841111480658,1.1417406516391992,511051.3734795625
0.15500000000000005,1.874159073186576e-12,INTER2,71.62261487199734,6190419.419877439,125.84036475854225,292.88411114806127,1.1417406516301674,567100.6092773714
0.15500000000000005,1.874159073186576e-12,INTER3,794.6112418148673,6145323.210932294,10.838348534635452,293.15000000000003,0.27274396495251,46671.41141297274
0.15500000000000005,1.874159073186576e-12,INTER4,794.5366177930747,6055502.355912828,10.839366487916816,293.14999999999935,0.2727439649525101,46675.79485905238
0.15500000000000005,1.874159073186576e-12,INTER5,794.5366177930747,3537209.291123352,10.839366487916816,290.61828336288437,0.2727439649525101,46675.79485905238
0.15500000000000005,1.874159073186576e-12,INTER6,794.4608785606425,3447380.0,10.840399849432783,290.6182833628797,0.2727439649525101,46680.24465509795
