Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
8.0,2.425346990044432e-11,INTER1,31.324212033147667,2426797.520553373,63.74901430068253,264.22253674596965,0.06323986890878017,63649.80938698009
8.0,2.425346990044432e-11,INTER2,28.537291234135484,2212948.469230885,69.97467364170859,264.2225367463025,0.06323986890460868,69865.78047951739
8.0,2.425346990044432e-11,INTER3,25.016355844143146,2212948.469230885,116.38813359746642,298.9729953139862,0.09220831412001605,169438.250277456
8.0,2.425346990044432e-11,INTER4,7.779354856191965,689476.0,374.2735766600117,298.97299531239474,0.09220831412079213,544868.7765216633
8.5,2.4104741163062217e-11,INTER1,31.00801268868256,2391186.485702452,61.432055181468876,263.06033764312286,0.060326247246817344,58510.52929170343
8.5,2.4104741163062217e-11,INTER2,28.432746782705536,2194550.604024348,66.99619847817681,263.0603376436598,0.060326247252361014,63810.05848283648
8.5,2.4104741163062217e-11,INTER3,24.871513617889423,2194550.604024348,116.24665388271352,298.24750225472854,0.09156299899417705,168047.92021617363
8.5,2.4104741163062217e-11,INTER4,7.798603627875015,689476.0,370.7369130489164,298.24750225393643,0.09156299899457214,535942.8861355657
9.0,2.7577243509751527e-11,INTER1,30.706381452475807,2357375.294998456,59.48300792111652,261.94501411156415,0.05784407683455841,54323.09286877786
9.0,2.7577243509751527e-11,INTER2,28.303447911336484,2174765.7357005375,64.53305396135568,261.9450141123335,0.05784407684052024,58935.067447478395
9.0,2.7577243509751527e-11,INTER3,24.715329859157546,2174765.7357005375,116.09183601554152,297.4622630775063,0.0908668394791621,166548.13537552956
9.0,2.7577243509751527e-11,INTER4,7.81954721672493,689476.0,366.9327573025833,297.4622630768099,0.09086683947951947,526410.5438818808
9.5,2.1297930355026488e-11,INTER1,30.417161068296146,2325101.908803574,57.859770347149905,260.86937853891766,0.05573560439947607,50914.57148344601
9.5,2.1297930355026488e-11,INTER2,28.154135836037966,2153910.326339891,62.5105300483469,260.86937853942817,0.05573560440391001,55007.07714137386
9.5,2.1297930355026488e-11,INTER3,24.55021604592406,2153910.326339891,115.92552490666385,296.6287824900864,0.0901304877563685,164961.82960410157
9.5,2.1297930355026488e-11,INTER4,7.841903210505803,689476.0,362.9216792539814,296.6287824895775,0.09013048775662838,516436.94743762887
10.0,1.0819513024982347e-11,INTER1,30.13848304629096,2294141.312125653,56.51884022413533,259.8271274253467,0.053945095056505465,48136.87319247595
10.0,1.0819513024982347e-11,INTER2,27.988934315320243,2132254.919582475,60.85948427937922,259.8271274257682,0.053945095058680496,51833.78260799933
10.0,1.0819513024982347e-11,INTER3,24.3782416291716,2132254.919582475,115.74930692697504,295.7569814120507,0.08936307582667179,163308.6467991083
10.0,1.0819513024982347e-11,INTER4,7.865426829815943,689476.0,358.75542850220177,295.75698141150707,0.08936307582693746,506161.67920267076
10.5,5.337951928051837e-12,INTER1,29.868757571003123,2264303.363185353,55.41773395751474,258.8128430637501,0.05242075278530293,45865.34758686042
10.5,5.337951928051837e-12,INTER2,27.81135837560904,2110026.6032263613,59.517368349597035,258.81284306396986,0.0524207527863296,49258.32566441077
10.5,5.337951928051837e-12,INTER3,24.20115172529261,2110026.6032263613,115.56452358722568,294.855275218737,0.08857229536325117,161605.11599177157
10.5,5.337951928051837e-12,INTER4,7.889909133473978,689476.0,354.47741185449416,294.85527521837423,0.08857229536342172,495700.2502249837
11.0,2.3923165080117584e-12,INTER1,29.606653807071538,2235429.728007638,54.516828504931716,257.82195407338355,0.051116044602379715,43996.73977422666
11.0,2.3923165080117584e-12,INTER2,27.624349555985653,2087412.7432989785,58.42891847816747,257.821954073428,0.05111604460282576,47153.91544398663
11.0,2.3923165080117584e-12,INTER3,24.020394012371007,2087412.7432989785,115.37229004541553,293.9306925220425,0.08776451799549091,159864.91368008498
11.0,2.3923165080117584e-12,INTER4,7.915174358444845,689476.0,350.1234135223165,293.9306925218488,0.08776451799557294,485146.3835739152
11.5,9.068386539943323e-13,INTER1,29.35107358405612,2207390.2313587777,53.78053791605723,256.850665673593,0.04999038309273605,42446.73393249536
11.5,9.068386539943323e-13,INTER2,27.43032957013003,2064565.5183654597,57.54639300756,256.8506656735302,0.0499903830929033,45418.96618043272
11.5,9.068386539943323e-13,INTER3,23.83715164538379,2064565.5183654597,115.17351744116787,292.98902199786943,0.08694494194953072,158099.18268238258
11.5,9.068386539943323e-13,INTER4,7.941076607212995,689476.0,345.72246769215496,292.9890219977845,0.08694494194955443,474574.7181421394
12.0,3.042523806274005e-13,INTER1,29.1011216685909,2180078.9711606065,53.17787368065396,255.8958718373378,0.04900924686703381,41147.330901388006
12.0,3.042523806274005e-13,INTER2,27.231264043344737,2041606.7836274987,56.829377057044276,255.89587183722887,0.049009246867081364,43972.746949807355
12.0,3.042523806274005e-13,INTER3,23.652378851088272,2041606.7836274987,114.9689373953746,292.0349729779111,0.0861177503064013,156316.8755470781
12.0,3.042523806274005e-13,INTER4,7.96749617524513,689476.0,341.2977933809344,292.03497297788266,0.08611775030639332,464043.64431884664
12.5,2.2501352232745788e-13,INTER1,28.856075434255718,2153410.4929196285,52.68251859066842,254.95506029869566,0.048143884184887555,40044.265036147975
12.5,2.2501352232745788e-13,INTER2,27.02872915410356,2018632.8732565136,56.24425483905025,254.9550602985813,0.04814388418489264,42751.559868186596
12.5,2.2501352232745788e-13,INTER3,23.466836333886857,2018632.8732565136,114.7591269314868,291.0723369036274,0.08528626822959336,154525.09520806983
12.5,2.2501352232745788e-13,INTER4,7.994335806502565,689476.0,336.8677166813218,291.07233690362096,0.0852862682295713,453598.04822992714
13.0,2.287108303211753e-13,INTER1,28.61535601333208,2127316.236547782,52.27256838628537,254.02621886812398,0.04737075699407096,39094.60565126138
13.0,2.287108303211753e-13,INTER2,26.823975890314284,1995719.0648774488,55.76347668299145,254.02621886802498,0.047370756994066586,41705.45274443858
13.0,2.287108303211753e-13,INTER3,23.281124413662617,1995719.0648774488,114.54453237022388,290.104139908353,0.08445311000740513,152729.41319499174
13.0,2.287108303211753e-13,INTER4,8.021517107770645,689476.0,332.4465276564493,290.1041399083503,0.08445311000737878,443271.81784248276
13.5,2.1770403534001239e-13,INTER1,28.378502228362787,2101741.37988319,51.930081814834004,253.10774864030796,0.04667086058725108,38264.62736222327
13.5,2.1770403534001239e-13,INTER2,26.61798859623861,1972923.546158352,55.36473716535827,253.10774864023108,0.04667086058724873,40795.44962385561
13.5,2.1770403534001239e-13,INTER3,23.09571264859688,1972923.546158352,114.32549120403674,289.1327804137944,0.0836203104310952,150934.15367298387
13.5,2.1770403534001239e-13,INTER4,8.04897727586127,689476.0,328.04524137195443,289.13278041378766,0.08362031043106874,433090.0340025104
14.0,2.18160165907806e-13,INTER1,28.145147925427533,2076642.1294124657,51.64054804677272,252.19838712939563,0.046029018062586684,37527.98317546706
14.0,2.18160165907806e-13,INTER2,26.411536152255177,1950290.818826097,55.030152557125255,252.19838712934018,0.04602901806258875,39991.261081055425
14.0,2.18160165907806e-13,INTER3,22.910965399379027,1950290.818826097,114.10225141074152,288.1601488252381,0.08278943813449557,149142.63828908058
14.0,2.18160165907806e-13,INTER4,8.076666218920414,689476.0,323.6722508029285,288.16014882522524,0.0827894381344703,423070.8231332461
14.5,2.3319500416632835e-13,INTER1,27.915002835115388,2051983.4560324617,51.39234559063027,251.29714243375153,0.045433212696561774,36864.17847793468
14.5,2.3319500416632835e-13,INTER2,26.20521534638365,1927854.5426918757,54.745494509505626,251.29714243371384,0.045433212696567624,39269.42149200935
14.5,2.3319500416632835e-13,INTER3,22.72716329902075,1927854.5426918757,113.87498803169967,287.18772879789384,0.08196169076002238,147357.39162136256
14.5,2.3319500416632835e-13,INTER4,8.104544095915822,689476.0,319.33387221298824,287.1877287978754,0.0819616907599983,413226.88396281074
15.0,2.5318552786896397e-13,INTER1,27.687836771633187,2027737.241477787,51.17623699814799,250.40323825000254,0.04487399207246615,36257.322389538545
15.0,2.5318552786896397e-13,INTER2,25.999486773101818,1905639.8630863763,54.499510277154435,250.40323824997859,0.04487399207247459,38611.79387344635
15.0,2.5318552786896397e-13,INTER3,22.54452090870446,1905639.8630863763,113.64381709317891,286.21668108732536,0.08113797320872078,145580.310013445
15.0,2.5318552786896397e-13,INTER4,8.13257925972206,689476.0,315.0347913964239,286.2166810873025,0.08113797320869752,403566.7207384922
15.5,2.7221790727219726e-13,INTER1,27.463466811271317,2003880.7850151653,50.98492151942093,249.51606881848937,0.0443439571565123,35695.12223521484
15.5,2.7221790727219726e-13,INTER2,25.794704017839894,1883665.2852726227,54.28334045065204,249.51606881847601,0.04434395715652229,38004.38276607257
15.5,2.7221790727219726e-13,INTER3,22.36320100302394,1883665.2852726227,113.40880709972826,285.2479118335351,0.08031896094783784,143812.79810288764
15.5,2.7221790727219726e-13,INTER4,8.160746566857226,689476.0,310.7784230163117,285.2479118335089,0.08031896094781495,394095.6240255964
16.0,2.884042102028998e-13,INTER1,27.241747025489072,1980395.615125148,50.812653184128635,248.63516254046567,0.04383733656862846,35168.083700600546
16.0,2.884042102028998e-13,INTER2,25.591137059442694,1861944.1654724744,54.09003283132867,248.63516254046013,0.04383733656863933,37436.399848828136
16.0,2.884042102028998e-13,INTER3,22.183325984067878,1861944.1654724744,113.16998839957175,284.2821274596897,0.07950515059389057,142055.87786377294
16.0,2.884042102028998e-13,INTER4,8.189026006765555,689476.0,306.5671964170172,284.28212745966107,0.0795051505938677,384816.44141802663
16.5,3.017780335308765e-13,INTER1,27.02256034264616,1957266.552778978,50.65492301884745,247.76015292264006,0.04334963917679662,34668.880582643695
16.5,3.017780335308765e-13,INTER2,25.388990840398282,1840485.8856983294,53.9141442262927,247.76015292264051,0.043349639176807904,36899.53348072003
16.5,3.017780335308765e-13,INTER3,22.00498691394198,1840485.8856983294,112.92736073981139,283.3198783764853,0.07869689994297194,140310.2748717051
16.5,3.017780335308765e-13,INTER4,8.21740160146255,689476.0,302.4027808087837,283.31987837645494,0.0786968999429489,375730.177516472
17.0,3.131862758845521e-13,INTER1,26.805812146762342,1934480.9783374476,50.508199518363796,246.89075556888346,0.042877374955908515,34191.86174956804
17.0,3.131862758845521e-13,INTER2,25.188419885348928,1819296.772718423,53.751418879130625,246.89075556888832,0.042877374955919964,36387.38067649068
17.0,3.131862758845521e-13,INTER3,21.828250610111414,1819296.772718423,112.68089931496033,282.3615935135629,0.0778944594181923,138576.48605507522
17.0,3.131862758845521e-13,INTER4,8.245860529032582,689476.0,298.2862613985439,282.3615935135312,0.07789445941816894,366836.45759308786
17.5,3.230173114454116e-13,INTER1,26.591425271982914,1912028.2609147104,50.36971958388156,246.02675007721658,0.04241783326971024,33732.66754943698
17.5,3.230173114454116e-13,INTER2,24.989539739220092,1798380.8128871508,53.59853155613521,246.026750077225,0.042417833269721705,35895.00718007126
17.5,3.230173114454116e-13,INTER3,21.653165187800248,1798380.8128871508,112.43055958148646,281.40760744739924,0.07709799663684891,136854.83261358543
17.5,3.230173114454116e-13,INTER4,8.274392429523086,689476.0,294.21827638821696,281.4076074473665,0.07709799663682514,358133.88385540823
18.0,3.3174891552782244e-13,INTER1,26.379336105634447,1889899.31599228,50.23732182297988,245.16796586530447,0.04196890827710962,33287.932602559325
18.0,3.3174891552782244e-13,INTER2,24.79243587599273,1777740.2058326718,53.452883937835594,245.1679658653157,0.04196890827712103,35418.60778736149
18.0,3.3174891552782244e-13,INTER3,21.479764370964745,1777740.2058326718,112.17628107376296,280.4581816210897,0.07630761552163114,135145.5011805908
18.0,3.3174891552782244e-13,INTER4,8.302988857689687,689476.0,290.19912308363934,280.45818162105576,0.07630761552160692,349620.30792859773
18.5,3.399302215327723e-13,INTER1,26.16949156424897,1868086.263466163,50.10931463371264,244.31427111237184,0.041528962332705144,32855.056233195435
18.5,3.399302215327723e-13,INTER2,24.597170613659106,1757375.7919493492,53.31244423167098,244.31427111238528,0.04152896233271645,34955.244667878345
18.5,3.399302215327723e-13,INTER3,21.308070834742324,1757375.7919493492,111.91799041915087,279.51352088926274,0.0755233711203276,133448.5757426988
18.5,3.399302215327723e-13,INTER4,8.331642852918636,689476.0,286.22883981363907,279.5135208892282,0.07552337112030288,341293.03846994974
19.0,3.477513809512234e-13,INTER1,25.96184675258548,1846582.1638728813,49.98437240409596,243.4655641558036,0.04109671962775736,32432.025548457117
19.0,3.477513809512234e-13,INTER2,24.403788467911554,1737287.3816523938,53.17562140345454,243.4655641558189,0.04109671962776852,34502.64610646723
19.0,3.477513809512234e-13,INTER3,21.13809879080436,1737287.3816523938,111.65560371510631,278.57378638742506,0.0747452810704394,131764.06233655586
19.0,3.477513809512234e-13,INTER4,8.360348602022864,689476.0,282.3072690180589,278.5737863873897,0.07474528107041412,333148.9988434241
19.5,3.55248663240984e-13,INTER1,25.75636315444673,1825380.8151995977,49.861454177530085,242.6217668109693,0.04067118367272416,32017.279313191175
19.5,3.55248663240984e-13,INTER2,24.21232028931564,1717474.0084993178,53.04116688776537,242.62176681098632,0.0406711836727352,34059.05189401668
19.5,3.55248663240984e-13,INTER3,20.969855983591092,1717474.0084993178,111.38902840064529,277.63910552513784,0.07397333445265819,130091.90812677336
19.5,3.55248663240984e-13,INTER4,8.389101175279631,689476.0,278.4341057413695,277.6391055251017,0.07397333445263242,325184.8465108263
20.0,3.627656355514007e-13,INTER1,25.553007236083126,1804476.596488409,49.739740119160274,241.78281919194416,0.040251573444869244,31609.603333285017
20.0,3.627656355514007e-13,INTER2,24.022786456071827,1697934.1235044755,52.908097964001655,241.7828191919625,0.04025157344488013,33623.09464735023
20.0,3.627656355514007e-13,INTER3,20.80334522969156,1697934.1235044755,111.1181647285812,276.70957973650843,0.07320749861901606,128432.01612739533
20.0,3.627656355514007e-13,INTER4,8.41789632001207,689476.0,274.60893485253393,276.7095797364715,0.07320749861898974,317397.06317002577
20.5,3.7030631626744575e-13,INTER1,25.351749368858794,1783864.3474966963,49.61858199930417,240.94867570013463,0.039837274072516936,31208.050115488375
20.5,3.7030631626744575e-13,INTER2,23.835199335587546,1678665.744140635,52.77563812972656,240.9486757001543,0.039837274072527684,33193.70875316282
20.5,3.7030631626744575e-13,INTER3,20.638565603820965,1678665.744140635,110.84290692347679,275.78529048648244,0.07244772445395657,126784.25655402582
20.5,3.7030631626744575e-13,INTER4,8.446730299256958,689476.0,270.83125957730493,275.7852904864449,0.07244772445392969,309782.022595201
21.0,3.779718090228649e-13,INTER1,25.152562998496226,1763539.276091861,49.49746466375215,240.11930191977265,0.0394277987972427,30811.87719923967
21.0,3.779718090228649e-13,INTER2,23.649565181051567,1659666.568486913,52.64317075980354,240.1193019197935,0.03942779879725331,32770.06052429089
21.0,3.779718090228649e-13,INTER3,20.475513351913897,1659666.568486913,110.56314409274536,274.866303923169,0.07169395042504408,125148.47557475392
21.0,3.779718090228649e-13,INTER4,8.47559976568727,689476.0,267.1005233475828,274.8663039231309,0.0716939504250166,302336.04151231336
21.5,3.8588640049455084e-13,INTER1,24.95542400451001,1743496.8869542389,49.375976086725686,239.2946722165212,0.039022759661187865,30420.499832379453
21.5,3.8588640049455084e-13,INTER2,23.465885592035466,1640934.062601839,52.510203122243794,239.2946722165431,0.03902275966119831,32351.49463117753
21.5,3.8588640049455084e-13,INTER3,20.314182593775026,1640934.062601839,110.27876094423193,273.95267448050805,0.07094610570000136,123524.5020555024
21.5,3.8588640049455084e-13,INTER4,8.504501663062886,689476.0,263.416126516306,273.95267448046906,0.07094610569997332,295055.4175863268
22.0,3.940260535960227e-13,INTER1,24.760310206204082,1723732.9266385161,49.25378411186795,238.47476788064296,0.03862184493078474,30033.4546568931
22.0,3.940260535960227e-13,INTER2,23.284158639003817,1622465.527345578,52.376338451701876,238.47476788066606,0.03862184493079505,31937.493013956304
22.0,3.940260535960227e-13,INTER3,20.15456586358109,1622465.527345578,109.98963835233653,273.0444476679278,0.07020411254413157,121912.15276046866
22.0,3.940260535960227e-13,INTER4,8.53343314915511,689476.0,259.7774391309563,273.04444766788805,0.07020411254410291,287936.4576287907
22.5,4.023789220161438e-13,INTER1,24.56720098155015,1704243.3411883179,49.13061839565756,237.65957569164698,0.038224801713957736,29650.37184141155
22.5,4.023789220161438e-13,INTER2,23.104379728891477,1604258.1494375602,52.2412542832716,237.65957569167114,0.03822480171396791,31527.643362576848
22.5,4.023789220161438e-13,INTER3,19.9966545255145,1604258.1494375602,109.69565380579412,272.1416622306343,0.06946788816341523,120311.23636329614
22.5,4.023789220161438e-13,INTER4,8.56239153541214,689476.0,256.1838106832611,272.1416622305939,0.06946788816338598,280975.49839228665
23.0,4.1119902459604455e-13,INTER1,24.37607697298036,1685024.2433822486,49.006256392620365,236.84908680900895,0.03783142257730775,29270.953692228864
23.0,4.1119902459604455e-13,INTER2,22.926542271264424,1586309.0404253255,52.10468564558467,236.84908680903405,0.03783142257731777,31121.61493139724
23.0,4.1119902459604455e-13,INTER3,19.840439093267356,1586309.0404253255,109.39668176315627,271.2443518228453,0.06873734612075291,118721.55654318331
23.0,4.1119902459604455e-13,INTER4,8.591374239670893,689476.0,252.63457753990843,271.244351822804,0.06873734612072296,274168.9217511148
23.5,4.2039911237459277e-13,INTER1,24.186919860093816,1666071.8873700597,48.880512478032145,236.04329591511052,0.03744153524208881,28894.95823282219
23.5,4.2039911237459277e-13,INTER2,22.750638190924988,1568615.2663850947,51.9664120234828,236.04329591513667,0.03744153524209869,30719.13997635345
23.5,4.2039911237459277e-13,INTER3,19.685909475550282,1568615.2663850947,109.09259393644565,270.35254630413345,0.06801239742357106,117142.91437717112
23.5,4.2039911237459277e-13,INTER4,8.620378749034954,689476.0,249.1290685951925,270.3525463040914,0.06801239742354047,267513.1656352357
24.0,4.300851121223146e-13,INTER1,23.999712183883368,1647382.6489805023,48.75322950486323,235.2422005532575,0.03705499464904974,28522.186594036757
24.0,4.300851121223146e-13,INTER2,22.576658322276614,1551173.8705170809,51.82624724392104,235.24220055328468,0.037054994649059474,30319.999503063365
24.0,4.300851121223146e-13,INTER3,19.53305516464302,1551173.8705170809,108.78325951907674,269.46627274410935,0.0672929513584288,115575.11019125937
24.0,4.300851121223146e-13,INTER4,8.649402590674693,689476.0,245.66660956049532,269.46627274406626,0.06729295135839754,261004.73175539504
24.5,4.4005892670772516e-13,INTER1,23.814437210638122,1628953.0103837298,48.624272248828284,234.4458006165979,0.03667167684561528,28152.4733274229
24.5,4.4005892670772516e-13,INTER2,22.40459271263094,1533981.8902937912,51.68403162848748,234.44580061662626,0.03667167684562487,29924.012321030023
24.5,4.4005892670772516e-13,INTER3,19.381865381096283,1533981.8902937912,108.46854537069778,268.58555620135013,0.06657891613085917,114017.944995557
24.5,4.4005892670772516e-13,INTER4,8.678443308802262,689476.0,242.2465262087812,268.5855562013062,0.06657891613082718,254640.1909072326
