Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,0.7293752218773777,INTER1,67.71845783691548,5515807.999999999,67.75338025575307,278.14999641631533,0.1453032601234367,N/A,155431.48568603676
0.0,0.7293752218773777,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752218773777,INTER2,1.1509356144450387,101325.39296,372.00186390800076,296.6807538311244,0.013559181586338032,N/A,79636.33506525363
0.0,0.7293752218773777,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752208149903,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.7293752208149903,INTER1,67.71845682783183,5515807.999999999,67.7533812653571,278.15000000000003,0.14530326012343667,N/A,155431.48800214633
0.0,0.7293752208149903,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752208149903,INTER2,1.1509356144450387,101325.39296,372.00186390800076,296.6807538311244,0.013559181586338032,N/A,79636.33506525363
0.0,0.7293752208149903,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752199774238,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.7293752199774238,INTER1,67.71845682783183,5515808.082191943,67.75338025575307,278.15000359992075,0.14530325795824944,N/A,155431.48336992715
0.0,0.7293752199774238,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752199774238,INTER2,1.1509356144450387,101325.39296,372.00186390800076,296.6807538311244,0.013559181586338032,N/A,79636.33506525363
0.0,0.7293752199774238,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752149005889,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.7293752149005889,INTER1,67.71845682783183,5515807.999999999,67.75338025575307,278.15000000000003,0.14530325795824944,N/A,155431.48336992715
0.0,0.7293752149005889,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752149005889,INTER2,1.1509356315953159,101325.39296,372.00186390800076,296.68074942171415,0.013559181788385583,N/A,79636.3362519275
0.0,0.7293752149005889,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752154645977,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.7293752154645977,INTER1,67.71845682783183,5515807.999999999,67.75338025575307,278.15000000000003,0.14530325795824944,N/A,155431.48336992715
0.0,0.7293752154645977,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752154645977,INTER2,1.1509356144450387,101325.39296,372.0018694512605,296.6807538311244,0.013559181788385583,N/A,79636.33743860137
0.0,0.7293752154645977,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752193714014,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.7293752193714014,INTER1,67.71845682783183,5515807.999999999,67.75338025575307,278.15000000000003,0.14530325795824944,N/A,155431.48336992715
0.0,0.7293752193714014,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752193714014,INTER2,1.1509356144450387,101325.394469866,372.00186390800076,296.68075824145546,0.013559181586338032,N/A,79636.33506525363
0.0,0.7293752193714014,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.219176788418312,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.219176788418312,INTER1,45.72280079344547,5204435.217446232,-88.00006877979799,377.97318378630996,-0.12742456779379444,N/A,177038.96141516918
0.0,1.219176788418312,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.219176788418312,INTER2,1.7612178518841377,98666.45562648517,432.04777803651183,189.24259475550866,0.024098065848933762,N/A,164379.11393853422
0.0,1.219176788418312,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.8270507178947203,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.8270507178947203,INTER1,65.26164146585006,5481029.067546919,155.3297722462289,285.6593238417389,0.3210332610873346,N/A,787294.8458069221
0.0,0.8270507178947203,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.8270507178947203,INTER2,1.0791305272147287,101028.40167784349,332.9833724125813,315.4485958282412,0.011379779780908818,N/A,59825.87753405413
0.0,0.8270507178947203,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707646890001,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.5196707646890001,INTER1,68.94686450882271,5533197.46622654,23.96518426051513,274.62171286250236,0.052327817928456956,N/A,19799.12829926652
0.0,0.5196707646890001,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707646890001,INTER2,1.1868381580601934,101473.88860107824,391.51110965571047,288.1506746645184,0.014715428845890331,N/A,90959.83957885297
0.0,0.5196707646890001,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.0786452027037097,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.0786452027037097,INTER1,69.28921199184359,5534248.625673295,-61.88824142011586,273.50183285186915,-0.13580354172910666,N/A,132694.19099488857
0.0,1.0786452027037097,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.0786452027037097,INTER2,1.3150399857833834,100815.12013845146,431.7368839914067,258.46515839405873,0.017980238290059364,N/A,122559.58118636017
0.0,1.0786452027037097,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.7385205235436088,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.7385205235436088,INTER1,68.77569076731227,5532671.886503162,66.89189710083062,275.1864248507218,0.14569538855395409,N/A,153869.30473692724
0.0,0.7385205235436088,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.7385205235436088,INTER2,1.1227372441985983,101803.27283239164,371.3982224878623,305.5443339718947,0.013205513162153456,N/A,77433.30134695196
0.0,0.7385205235436088,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707698139289,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.5196707698139289,INTER1,68.94686553621105,5533197.46622654,23.96518426051513,274.6217093473601,0.0523278187082022,N/A,19799.12859429652
0.0,0.5196707698139289,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707698139289,INTER2,1.1868381580601934,101473.88860107824,391.51110965571047,288.1506746645184,0.014715428845890331,N/A,90959.83957885297
0.0,0.5196707698139289,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707683624873,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.5196707683624873,INTER1,68.94686450882271,5533197.46622654,23.965184617624203,274.62171286250236,0.0523278187082022,N/A,19799.12888932653
0.0,0.5196707683624873,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707683624873,INTER2,1.1868381580601934,101473.88860107824,391.51110965571047,288.1506746645184,0.014715428845890331,N/A,90959.83957885297
0.0,0.5196707683624873,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707657837559,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.5196707657837559,INTER1,68.94686450882271,5533197.5486776065,23.96518426051513,274.62171639952044,0.052327817928456956,N/A,19799.12829926652
0.0,0.5196707657837559,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707657837559,INTER2,1.1868381580601934,101473.88860107824,391.51110965571047,288.1506746645184,0.014715428845890331,N/A,90959.83957885297
0.0,0.5196707657837559,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707578701061,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.5196707578701061,INTER1,68.94686450882271,5533197.46622654,23.96518426051513,274.62171286250236,0.052327817928456956,N/A,19799.12829926652
0.0,0.5196707578701061,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707578701061,INTER2,1.1868381757454602,101473.88860107824,391.51110965571047,288.1506703829762,0.01471542906516731,N/A,90959.84093426021
0.0,0.5196707578701061,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707587095436,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.5196707587095436,INTER1,68.94686450882271,5533197.46622654,23.96518426051513,274.62171286250236,0.052327817928456956,N/A,19799.12829926652
0.0,0.5196707587095436,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707587095436,INTER2,1.1868381580601934,101473.88860107824,391.5111154896806,288.1506746645184,0.014715429065167306,N/A,90959.84228966746
0.0,0.5196707587095436,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707651629577,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.5196707651629577,INTER1,68.94686450882271,5533197.46622654,23.96518426051513,274.62171286250236,0.052327817928456956,N/A,19799.12829926652
0.0,0.5196707651629577,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.5196707651629577,INTER2,1.1868381580601934,101473.89011315702,391.51110965571047,288.15067894729657,0.014715428845890331,N/A,90959.83957885297
0.0,0.5196707651629577,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.3989812123980783,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.3989812123980783,INTER1,64.37206222203129,5482169.964021532,19.642258938524932,289.17562950795656,0.0400429611962244,N/A,12417.960972392997
0.0,0.3989812123980783,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3989812123980783,INTER2,1.2805192015021478,100920.61770205895,396.3670798774779,265.6830724392428,0.016073890454428853,N/A,100589.17674616016
0.0,0.3989812123980783,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.13021659246593217,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.13021659246593217,INTER1,55.85539305826995,5322476.351333097,10.813304678273608,319.93601365082844,0.019127617752129938,N/A,3265.5173575369854
0.0,0.13021659246593217,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.13021659246593217,INTER2,1.466931193619928,100635.52085678134,406.73082478341547,231.40933479765653,0.018895316163442068,N/A,121337.18715008636
0.0,0.13021659246593217,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.11553181630259282,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.11553181630259282,INTER1,68.54680601418217,5360351.738625318,14.606445015981173,268.5388829723309,0.03170801708248296,N/A,7312.170073447275
0.0,0.11553181630259282,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.11553181630259282,INTER2,1.5673206004179967,102287.56392230788,490.8786564808667,220.2122340140811,0.024365163112446946,N/A,188832.2399326384
0.0,0.11553181630259282,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.02958640809882665,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.02958640809882665,INTER1,68.1362119083541,5515808.001063515,11.357950953488698,276.67671859969045,0.024508419527058373,N/A,4394.889571105656
0.0,0.02958640809882665,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.02958640809882665,INTER2,1.6439690667333866,101332.93657870717,504.38341915727386,208.06423133071462,0.026259821811417706,N/A,209115.03000183808
0.0,0.02958640809882665,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.026593229769720488,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.026593229769720488,INTER1,67.60248042973386,5515808.000070905,13.190189851405458,278.56268511271213,0.028239110292113637,N/A,5880.77723504194
0.0,0.026593229769720488,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.026593229769720488,INTER2,1.6576821955954832,101325.99545433794,504.122289659988,206.34182870629516,0.026465158845131245,N/A,210641.08225891364
0.0,0.026593229769720488,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.0029823842361679327,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.0029823842361679327,INTER1,67.79201870252828,5515808.000001944,12.430899637593313,277.88907293225736,0.026688149302800397,N/A,5237.857646579285
0.0,0.0029823842361679327,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0029823842361679327,INTER2,1.6644848341141976,101325.34514763452,503.1215447332527,205.50363554117362,0.026521011847268856,N/A,210666.59560269667
0.0,0.0029823842361679327,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.00028912968135677455,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.00028912968135677455,INTER1,67.73661816010964,5515808.0000050645,12.378931969192417,278.0855210609355,0.0265548601318049,N/A,5189.910480240333
0.0,0.00028912968135677455,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.00028912968135677455,INTER2,1.6679517247981375,101325.41839693068,502.65307578922096,205.07992208881507,0.026551505624119256,N/A,210712.43696768637
0.0,0.00028912968135677455,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,2.4462808325916856e-05,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,2.4462808325916856e-05,INTER1,67.71951951764204,5515808.000000361,12.383614602679268,278.14622600437417,0.026558199421433785,N/A,5192.526571929334
0.0,2.4462808325916856e-05,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.4462808325916856e-05,INTER2,1.6685828915143117,101325.39477544282,502.5668390588937,205.0028991309875,0.02655699595034934,N/A,210719.85017373422
0.0,2.4462808325916856e-05,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,6.744144008237426e-07,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,6.744144008237426e-07,INTER1,67.7184327996832,5515807.999999991,12.383397040264038,278.1500853341982,0.026557306650923804,N/A,5192.260799689599
0.0,6.744144008237426e-07,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,6.744144008237426e-07,INTER2,1.6686210997119224,101325.39289510278,502.56165098668555,204.99823746023156,0.026557329910048864,N/A,210720.324699595
0.0,6.744144008237426e-07,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.9383786628487893e-08,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.9383786628487893e-08,INTER1,67.71845719288403,5515808.000000001,12.383396250374098,278.14999870354467,0.0265573145232757,N/A,5192.262007630777
0.0,1.9383786628487893e-08,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.9383786628487893e-08,INTER2,1.6686195310755565,101325.3929627307,502.5618441273148,204.9984288214991,0.026557315150348627,N/A,210720.28857046162
0.0,1.9383786628487893e-08,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,5.476790160052809e-10,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,5.476790160052809e-10,INTER1,67.71845688802051,5515808.0,12.383396293023257,278.14999978624445,0.026557314495181606,N/A,5192.2620200205165
0.0,5.476790160052809e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,5.476790160052809e-10,INTER2,1.6686194653326765,101325.39296019584,502.561851233813,204.9984368308198,0.026557314479536905,N/A,210720.28622757347
0.0,5.476790160052809e-10,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,3.459309278058488e-11,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,3.459309278058488e-11,INTER1,67.71845682951592,5515808.0,12.383396283983425,278.1499999940192,0.026557314452850974,N/A,5192.2620079540575
0.0,3.459309278058488e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.459309278058488e-11,INTER2,1.6686194630636202,101325.39296000882,502.56185143045656,204.99843710705406,0.026557314453814602,N/A,210720.28610592973
0.0,3.459309278058488e-11,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
