Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,0.33581897914863085,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791057939,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189791057939,INTER1,773.1431388763688,5377912.8801371455,10.0,295.0000001775689,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791057939,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791057939,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791057939,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791057939,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791057939,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791057939,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791057939,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791057939,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.3358189791057939,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914746445,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.33581897914746445,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914746445,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914746445,INTER2,773.1431503970992,5377912.8,10.0,294.9999989329387,2.5072474670029554,N/A,38657.15751985496
0.0,0.33581897914746445,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914746445,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914746445,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914746445,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914746445,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914746445,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.33581897914746445,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897913612974,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.33581897913612974,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897913612974,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897913612974,INTER2,773.1431388763688,5377912.8,10.000000149011612,295.0,2.5072474670029554,N/A,38657.1580958915
0.0,0.33581897913612974,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897913612974,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897913612974,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897913612974,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897913612974,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897913612974,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.33581897913612974,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791762258,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189791762258,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791762258,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791762258,INTER2,773.1431388763688,5377912.8801371455,10.0,295.0000001775689,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791762258,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791762258,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791762258,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791762258,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791762258,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791762258,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.3358189791762258,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791355137,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189791355137,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791355137,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791355137,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791355137,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791355137,INTER3,773.1431503970992,5377912.8,10.0,294.9999989329387,2.5072474670029554,N/A,38657.15751985496
0.0,0.3358189791355137,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791355137,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791355137,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791355137,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.3358189791355137,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791494505,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189791494505,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791494505,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791494505,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791494505,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791494505,INTER3,773.1431388763688,5377912.8,10.000000149011612,295.0,2.5072474670029554,N/A,38657.1580958915
0.0,0.3358189791494505,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791494505,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791494505,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791494505,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.3358189791494505,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791014955,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189791014955,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791014955,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791014955,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791014955,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791014955,INTER3,773.1431388763688,5377912.8801371455,10.0,295.0000001775689,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791014955,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791014955,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791014955,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791014955,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.3358189791014955,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189808423196,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189808423196,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189808423196,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189808423196,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189808423196,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189808423196,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189808423196,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189808423196,INTER4,773.1431503970992,5377912.8,10.0,294.9999989329387,2.5072474670029554,N/A,38657.15751985496
0.0,0.3358189808423196,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189808423196,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.3358189808423196,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.33581898462755067,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.33581898462755067,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581898462755067,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581898462755067,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581898462755067,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581898462755067,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581898462755067,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581898462755067,INTER4,773.1431388763688,5377912.8,10.000000149011612,295.0,2.5072474670029554,N/A,38657.1580958915
0.0,0.33581898462755067,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581898462755067,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.33581898462755067,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189770210149,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189770210149,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189770210149,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189770210149,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189770210149,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189770210149,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189770210149,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189770210149,INTER4,773.1431388763688,5377912.8801371455,10.0,295.0000001775689,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189770210149,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189770210149,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.3358189770210149,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897917162007,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.33581897917162007,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897917162007,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897917162007,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897917162007,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897917162007,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897917162007,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897917162007,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897917162007,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897917162007,INTER5,45.40910096756399,2171849.4,10.0,293.1499972512674,0.1472584389078918,N/A,2270.4550483781995
0.0,0.33581897917162007,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189788441773,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189788441773,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189788441773,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189788441773,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189788441773,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189788441773,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189788441773,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189788441773,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189788441773,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189788441773,INTER5,45.40910029091567,2171849.4,10.000000149011612,293.15,0.14725843890789184,N/A,2270.455082210616
0.0,0.3358189788441773,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189787579985,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189787579985,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189787579985,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189787579985,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189787579985,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189787579985,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189787579985,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189787579985,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189787579985,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189787579985,INTER5,45.40910029091567,2171849.432363078,10.0,293.1500032369476,0.14725843671357014,N/A,2270.4550145457833
0.0,0.3358189787579985,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.0012809335091979528,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.0012809335091979528,INTER1,773.1431388763691,5377912.800000001,5.131267854241644,294.99999999999994,1.2865358138352283,N/A,10178.394551449075
0.0,0.0012809335091979528,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0012809335091979528,INTER2,773.337147073001,5385792.772946872,5.128797683841198,294.9994652195123,1.2862391616554258,N/A,10171.148889669063
0.0,0.0012809335091979528,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0012809335091979528,INTER3,773.3359625858013,5385739.84566419,5.1288131632123015,294.99945797649747,1.2862410736075884,N/A,10171.194706628237
0.0,0.0012809335091979528,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0012809335091979528,INTER4,773.319176970127,5384764.409324744,5.1290817969255365,294.9988560230371,1.286280523603071,N/A,10172.039421638927
0.0,0.0012809335091979528,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0012809335091979528,INTER5,44.96031740570548,2171849.4,88.12718401102173,294.9988658638716,1.2849213643430124,N/A,174589.9171772213
0.0,0.0012809335091979528,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.0010381248290105049,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.0010381248290105049,INTER1,773.1431388763684,5377912.8,5.091306561699757,295.0,1.2765165290341454,N/A,10020.477248476753
0.0,0.0010381248290105049,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0010381248290105049,INTER2,772.9163850593246,5368593.333071194,5.0966176673754635,295.0003160698675,1.2774733767593585,N/A,10038.44928128883
0.0,0.0010381248290105049,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0010381248290105049,INTER3,772.9036911614323,5368069.37239003,5.096767094317652,295.0003266560243,1.277489849759805,N/A,10038.873046476301
0.0,0.0010381248290105049,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0010381248290105049,INTER4,772.4453496478282,5349375.353000219,5.102460916382572,295.00105703448446,1.2781585760007144,N/A,10055.348820596302
0.0,0.0010381248290105049,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0010381248290105049,INTER5,44.95971074803805,2171849.4,88.14596087226754,295.00140037563,1.2851777953676642,N/A,174661.96649679166
0.0,0.0010381248290105049,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.0002401643463615543,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.0002401643463615543,INTER1,773.1431388763684,5377912.8,5.111319152105982,295.0,1.281534180619794,N/A,10099.40780629743
0.0,0.0002401643463615543,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0002401643463615543,INTER2,772.9056710449321,5368033.180690322,5.110503699243667,295.0000635047385,1.2809361710955876,N/A,10093.084568824135
0.0,0.0002401643463615543,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0002401643463615543,INTER3,772.8929761263764,5367505.344256334,5.110545705417676,295.0000653858184,1.2809256603929842,N/A,10093.084710365438
0.0,0.0002401643463615543,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0002401643463615543,INTER4,772.4343284015436,5348532.360704486,5.111871536441669,295.0001967436949,1.2804976513910467,N/A,10092.329781371383
0.0,0.0002401643463615543,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0002401643463615543,INTER5,44.95998402055777,2171849.4,87.91485460190506,295.00025867798695,1.281816031592246,N/A,173748.3451567464
0.0,0.0002401643463615543,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.00015342451188084003,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.00015342451188084003,INTER1,773.1431388763684,5377912.8,5.10542856810172,295.0,1.2800572654594162,N/A,10076.1429200277
0.0,0.00015342451188084003,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.00015342451188084003,INTER2,772.9093365274284,5368155.127845314,5.109440420832901,294.99999536883786,1.2806757363098153,N/A,10088.932968929246
0.0,0.00015342451188084003,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.00015342451188084003,INTER3,772.8967219430009,5367629.695260839,5.10956695057178,294.99999522372474,1.2806865485403212,N/A,10089.267989304535
0.0,0.00015342451188084003,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.00015342451188084003,INTER4,772.4409567245197,5348711.967390364,5.114347223165085,294.9999867900433,1.2811287916198069,N/A,10102.1942951306
0.0,0.00015342451188084003,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.00015342451188084003,INTER5,44.960051523836555,2171849.4,87.86197022479122,294.9999766609228,1.2810468902472738,N/A,173539.6351238071
0.0,0.00015342451188084003,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,1.1343942440899104e-05,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,1.1343942440899104e-05,INTER1,773.1431388763684,5377912.8,5.109818076312702,295.0,1.281157823777354,N/A,10093.476754032132
0.0,1.1343942440899104e-05,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1343942440899104e-05,INTER2,772.9072805451586,5368071.716448849,5.111196596710733,295.0000002973083,1.2811125120610596,N/A,10095.84267946489
0.0,1.1343942440899104e-05,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1343942440899104e-05,INTER3,772.8946445803048,5367545.4809532575,5.111277027664818,295.00000030985063,1.2811117271924524,N/A,10095.995364669187
0.0,1.1343942440899104e-05,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1343942440899104e-05,INTER4,772.4381145514595,5348600.792351304,5.11416441658252,295.00000092273433,1.2810782854077243,N/A,10101.434956857924
