Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,0.19330013981241287,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981241287,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981241287,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981241287,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981110233,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981110233,INTER1,283.9617953835318,27579040.41095972,5.0,293.15000291715035,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981110233,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981110233,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981110233,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981110233,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981110233,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981110233,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981110233,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330013981110233,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981110233,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981110233,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981110233,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014024642672,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330014024642672,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014024642672,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014024642672,INTER2,283.9617996148923,27579040.0,5.0,293.14999618039644,0.04496423988839089,N/A,3549.5224951861537
0.0,0.19330014024642672,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014024642672,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014024642672,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014024642672,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014024642672,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330014024642672,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014024642672,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014024642672,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330014024642672,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981821115,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981821115,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981821115,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981821115,INTER2,283.9617953835318,27579040.0,5.000000074505806,293.15000000000003,0.04496423988839089,N/A,3549.5225480781605
0.0,0.19330013981821115,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981821115,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981821115,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981821115,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981821115,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330013981821115,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981821115,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981821115,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981821115,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.193300139402412,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.193300139402412,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.193300139402412,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.193300139402412,INTER2,283.9617953835318,27579040.41095972,5.0,293.15000291715035,0.04496423921837152,N/A,3549.5224422941474
0.0,0.193300139402412,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.193300139402412,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.193300139402412,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.193300139402412,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.193300139402412,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.193300139402412,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.193300139402412,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.193300139402412,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.193300139402412,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014088102113,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330014088102113,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014088102113,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014088102113,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014088102113,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014088102113,INTER3,283.9617996148923,6894760.0,5.0,149.79061236382964,0.04496423988839089,N/A,3549.5224951861537
0.0,0.19330014088102113,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014088102113,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014088102113,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330014088102113,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014088102113,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014088102113,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330014088102113,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981859853,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981859853,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981859853,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981859853,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981859853,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981859853,INTER3,283.9617953835318,6894760.0,5.000000074505806,149.79061282927114,0.04496423988839089,N/A,3549.5225480781605
0.0,0.19330013981859853,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981859853,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981859853,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330013981859853,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981859853,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981859853,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981859853,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001389821318,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.1933001389821318,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001389821318,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001389821318,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001389821318,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001389821318,INTER3,283.9617953835318,6894760.10273993,5.0,149.7906135250238,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001389821318,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001389821318,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001389821318,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.1933001389821318,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001389821318,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001389821318,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.1933001389821318,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981852787,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981852787,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981852787,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981852787,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981852787,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981852787,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981852787,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981852787,INTER4,283.9617996148923,6894760.0,5.0,149.79061236382964,0.04496423988839089,N/A,3549.5224951861537
0.0,0.19330013981852787,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330013981852787,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981852787,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981852787,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981852787,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001398051939,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.1933001398051939,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001398051939,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001398051939,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001398051939,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001398051939,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001398051939,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001398051939,INTER4,283.9617953835318,6894760.0,5.000000074505806,149.79061282927114,0.04496423988839089,N/A,3549.5225480781605
0.0,0.1933001398051939,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.1933001398051939,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001398051939,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001398051939,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.1933001398051939,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014023558353,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330014023558353,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014023558353,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014023558353,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014023558353,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014023558353,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014023558353,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014023558353,INTER4,283.9617953835318,6894760.10273993,5.0,149.7906135250238,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014023558353,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330014023558353,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014023558353,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014023558353,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330014023558353,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014060816197,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330014060816197,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014060816197,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014060816197,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014060816197,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014060816197,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014060816197,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014060816197,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014060816197,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330014060816197,INTER5,283.9617996148923,6894760.0,5.0,149.79061236382964,0.04496423988839089,N/A,3549.5224951861537
0.0,0.19330014060816197,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014060816197,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330014060816197,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981802827,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981802827,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981802827,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981802827,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981802827,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981802827,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981802827,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981802827,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981802827,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330013981802827,INTER5,283.9617953835318,6894760.0,5.000000074505806,149.79061282927114,0.04496423988839089,N/A,3549.5225480781605
0.0,0.19330013981802827,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981802827,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981802827,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014068175458,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330014068175458,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014068175458,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014068175458,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014068175458,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014068175458,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014068175458,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014068175458,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014068175458,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330014068175458,INTER5,283.9617953835318,6894760.10273993,5.0,149.7906135250238,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330014068175458,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330014068175458,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330014068175458,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001390137807,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.1933001390137807,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.1933001390137807,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1933001390137807,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
