Time,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K),Converged Residual
0.6,critical_orifice,N/A,N/A,N/A,N/A,1.5880169320964303e-12
0.6,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.5880169320964303e-12
0.7,Pressurant Tank,0.2799435823831439,15256912.88291487,186.62905492209592,274.2454471413984,2.3256562291849893e-12
0.7,critical_orifice,N/A,N/A,N/A,N/A,2.3256562291849893e-12
0.7,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,2.3256562291849893e-12
0.7999999999999999,Pressurant Tank,0.2727033953988818,14595523.171795871,181.8022635992545,271.12477979353446,3.1358181813085237e-12
0.7999999999999999,critical_orifice,N/A,N/A,N/A,N/A,3.1358181813085237e-12
0.7999999999999999,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.1358181813085237e-12
0.8999999999999999,Pressurant Tank,0.2657069794970804,13967501.074274084,177.1379863313869,268.0043547892973,8.167412226775767e-12
0.8999999999999999,critical_orifice,N/A,N/A,N/A,N/A,8.167412226775767e-12
0.8999999999999999,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,8.167412226775767e-12
0.9999999999999999,Pressurant Tank,0.2589803040067822,13374090.507042391,172.65353600452144,264.9049253232263,1.9672230184163682e-11
0.9999999999999999,critical_orifice,N/A,N/A,N/A,N/A,1.9672230184163682e-11
0.9999999999999999,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.9672230184163682e-11
1.0999999999999999,Pressurant Tank,0.25255365724631645,12816771.201396627,168.36910483087763,261.8508072187375,3.538764763905875e-11
1.0999999999999999,critical_orifice,N/A,N/A,N/A,N/A,3.538764763905875e-11
1.0999999999999999,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.538764763905875e-11
1.2,Pressurant Tank,0.24646069050360947,12297161.852424234,164.3071270024063,258.8696023745969,5.63841297906561e-11
1.2,critical_orifice,N/A,N/A,N/A,N/A,5.63841297906561e-11
1.2,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,5.63841297906561e-11
1.3,Pressurant Tank,0.24073683799916973,11816886.011425195,160.4912253327798,255.9914623226536,8.651544422172214e-11
1.3,critical_orifice,N/A,N/A,N/A,N/A,8.651544422172214e-11
1.3,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,8.651544422172214e-11
1.4000000000000001,Pressurant Tank,0.2354170616909087,11377401.928123819,156.94470779393913,253.24780353088104,1.3542396502350986e-10
1.4000000000000001,critical_orifice,N/A,N/A,N/A,N/A,1.3542396502350986e-10
1.4000000000000001,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.3542396502350986e-10
1.5000000000000002,Pressurant Tank,0.23053167450217468,10979699.312032131,153.6877830014498,250.66876266686566,2.4928622588657354e-10
1.5000000000000002,critical_orifice,N/A,N/A,N/A,N/A,2.4928622588657354e-10
1.5000000000000002,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,2.4928622588657354e-10
1.6000000000000003,Pressurant Tank,0.22608867781582948,10622950.80646124,150.72578521055297,248.27298316881638,3.261800343689787e-10
1.6000000000000003,critical_orifice,N/A,N/A,N/A,N/A,3.261800343689787e-10
1.6000000000000003,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.261800343689787e-10
1.7000000000000004,Pressurant Tank,0.2220685807521127,10304245.129031844,148.04572050140845,246.06328127929163,1.421160245964851e-10
1.7000000000000004,critical_orifice,N/A,N/A,N/A,N/A,1.421160245964851e-10
1.7000000000000004,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.421160245964851e-10
1.8000000000000005,Pressurant Tank,0.21843333081411292,10019415.056661984,145.62222054274196,244.0302688565231,6.845182877218547e-11
1.8000000000000005,critical_orifice,N/A,N/A,N/A,N/A,6.845182877218547e-11
1.8000000000000005,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,6.845182877218547e-11
1.9000000000000006,Pressurant Tank,0.21513462240558756,9763737.72512029,143.42308160372502,242.1564243869321,1.3897319949032923e-10
1.9000000000000006,critical_orifice,N/A,N/A,N/A,N/A,1.3897319949032923e-10
1.9000000000000006,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.3897319949032923e-10
2.0000000000000004,Pressurant Tank,0.21212153168039072,9532526.489228958,141.4143544535938,240.42036713843837,9.691823381920286e-11
2.0000000000000004,critical_orifice,N/A,N/A,N/A,N/A,9.691823381920286e-11
2.0000000000000004,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,9.691823381920286e-11
2.1000000000000005,Pressurant Tank,0.20935063794600753,9321873.139514042,139.56709196400502,238.80299866811103,6.814427206680191e-11
2.1000000000000005,critical_orifice,N/A,N/A,N/A,N/A,6.814427206680191e-11
2.1000000000000005,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,6.814427206680191e-11
2.2000000000000006,Pressurant Tank,0.20678684939659445,9128656.62081975,137.85789959772964,237.28851883090206,4.773637435352253e-11
2.2000000000000006,critical_orifice,N/A,N/A,N/A,N/A,4.773637435352253e-11
2.2000000000000006,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,4.773637435352253e-11
2.3000000000000007,Pressurant Tank,0.20440151647857457,8950356.375916397,136.26767765238304,235.86375829919174,3.267867056958324e-11
2.3000000000000007,critical_orifice,N/A,N/A,N/A,N/A,3.267867056958324e-11
2.3000000000000007,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.267867056958324e-11
2.400000000000001,Pressurant Tank,0.20217103375937923,8784916.090983676,134.7806891729195,234.51766457173534,2.1151842968959485e-11
2.400000000000001,critical_orifice,N/A,N/A,N/A,N/A,2.1151842968959485e-11
2.400000000000001,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,2.1151842968959485e-11
2.500000000000001,Pressurant Tank,0.2000757908361914,8630642.83246469,133.38386055746093,233.2409033847862,1.0518360972917753e-11
2.500000000000001,critical_orifice,N/A,N/A,N/A,N/A,1.0518360972917753e-11
2.500000000000001,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.0518360972917753e-11
2.600000000000001,Pressurant Tank,0.1980995039926312,8486140.738344083,132.06633599508746,232.02562645036625,1.0644578239498683e-11
2.600000000000001,critical_orifice,N/A,N/A,N/A,N/A,1.0644578239498683e-11
2.600000000000001,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.0644578239498683e-11
2.700000000000001,Pressurant Tank,0.1962296270759184,8350327.291457662,130.8197513839456,230.8658662841736,3.2405308288312345e-10
2.700000000000001,critical_orifice,N/A,N/A,N/A,N/A,3.2405308288312345e-10
2.700000000000001,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.2405308288312345e-10
2.800000000000001,Pressurant Tank,0.19445708048337979,8222401.281436284,129.63805365558653,229.75749763812513,2.4725294619944786e-10
2.800000000000001,critical_orifice,N/A,N/A,N/A,N/A,2.4725294619944786e-10
2.800000000000001,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,2.4725294619944786e-10
2.9000000000000012,Pressurant Tank,0.19277551748627064,8101780.034823417,128.51701165751376,228.69788268587672,3.195295232803835e-11
2.9000000000000012,critical_orifice,N/A,N/A,N/A,N/A,3.195295232803835e-11
2.9000000000000012,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.195295232803835e-11
3.0000000000000013,Pressurant Tank,0.19118074036864038,7988050.409706139,127.45382691242692,227.68557891312255,5.30516728524223e-12
3.0000000000000013,critical_orifice,N/A,N/A,N/A,N/A,5.30516728524223e-12
3.0000000000000013,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,5.30516728524223e-12
3.1000000000000014,Pressurant Tank,0.1896702151816988,7880929.061047334,126.44681012113253,226.72008591630237,1.9228057464282174e-11
3.1000000000000014,critical_orifice,N/A,N/A,N/A,N/A,1.9228057464282174e-11
3.1000000000000014,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.9228057464282174e-11
3.2000000000000015,Pressurant Tank,0.18824264869565183,7780228.839046883,125.49509913043455,225.80161355675662,3.408526978527877e-11
3.2000000000000015,critical_orifice,N/A,N/A,N/A,N/A,3.408526978527877e-11
3.2000000000000015,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.408526978527877e-11
3.3000000000000016,Pressurant Tank,0.18689760603291078,7685829.426619712,124.59840402194051,224.9308614972672,4.55085879326674e-11
3.3000000000000016,critical_orifice,N/A,N/A,N/A,N/A,4.55085879326674e-11
3.3000000000000016,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,4.55085879326674e-11
3.4000000000000017,Pressurant Tank,0.18563545839040632,7597672.100476289,123.75697226027089,224.10900199065048,5.1027803244830316e-11
3.4000000000000017,critical_orifice,N/A,N/A,N/A,N/A,5.1027803244830316e-11
3.4000000000000017,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,5.1027803244830316e-11
3.5000000000000018,Pressurant Tank,0.18445832212095062,7515823.624547823,122.97221474730041,223.33830958448584,5.880478824241982e-11
3.5000000000000018,critical_orifice,N/A,N/A,N/A,N/A,5.880478824241982e-11
3.5000000000000018,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,5.880478824241982e-11
3.600000000000002,Pressurant Tank,0.18336952043957522,7440436.724531301,122.2463469597168,222.6218317859491,7.1228928490279e-11
3.600000000000002,critical_orifice,N/A,N/A,N/A,N/A,7.1228928490279e-11
3.600000000000002,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,7.1228928490279e-11
3.700000000000002,Pressurant Tank,0.1823725484528141,7371677.798825471,121.58169896854272,221.96271469439583,8.646770663663443e-11
3.700000000000002,critical_orifice,N/A,N/A,N/A,N/A,8.646770663663443e-11
3.700000000000002,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,8.646770663663443e-11
3.800000000000002,Pressurant Tank,0.18147014034984302,7309663.544308458,120.980093566562,221.36357489692202,1.0028576457294285e-10
3.800000000000002,critical_orifice,N/A,N/A,N/A,N/A,1.0028576457294285e-10
3.800000000000002,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.0028576457294285e-10
3.900000000000002,Pressurant Tank,0.18066283656042817,7254364.655550054,120.44189104028544,220.82552285805673,1.1185880801546234e-10
3.900000000000002,critical_orifice,N/A,N/A,N/A,N/A,1.1185880801546234e-10
3.900000000000002,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.1185880801546234e-10
4.000000000000002,Pressurant Tank,0.17994566223592579,7205382.044292722,119.96377482395052,220.345905750359,1.948672288663341e-09
4.000000000000002,critical_orifice,N/A,N/A,N/A,N/A,1.948672288663341e-09
4.000000000000002,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.948672288663341e-09
4.100000000000001,Pressurant Tank,0.17930964269241464,7162054.643682127,119.53976179494309,219.91927038971534,3.5905168907043444e-09
4.100000000000001,critical_orifice,N/A,N/A,N/A,N/A,3.5905168907043444e-09
4.100000000000001,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.5905168907043444e-09
4.200000000000001,Pressurant Tank,0.17874431638665056,7123631.855884722,119.16287759110037,219.53903322987838,2.6188400576943522e-09
4.200000000000001,critical_orifice,N/A,N/A,N/A,N/A,2.6188400576943522e-09
4.200000000000001,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,2.6188400576943522e-09
4.300000000000001,Pressurant Tank,0.17823971220306825,7089406.756926448,118.8264748020455,219.1988229167813,2.3117263921235801e-10
4.300000000000001,critical_orifice,N/A,N/A,N/A,N/A,2.3117263921235801e-10
4.300000000000001,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,2.3117263921235801e-10
4.4,Pressurant Tank,0.17780088050289292,7059696.948947269,118.53392033526194,218.90233061119682,1.3584215883787098e-10
4.4,critical_orifice,N/A,N/A,N/A,N/A,1.3584215883787098e-10
4.4,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.3584215883787098e-10
4.5,Pressurant Tank,0.17745177077857227,7036097.534345422,118.30118051904817,218.66604015447294,2.574008812436339e-10
4.5,critical_orifice,N/A,N/A,N/A,N/A,2.574008812436339e-10
4.5,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,2.574008812436339e-10
4.6,Pressurant Tank,0.1772064725916496,7019534.748644611,118.13764839443306,218.49979079797814,7.037245424843158e-10
4.6,critical_orifice,N/A,N/A,N/A,N/A,7.037245424843158e-10
4.6,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,7.037245424843158e-10
4.699999999999999,Pressurant Tank,0.1770520720404998,7009117.539746872,118.03471469366653,218.39505231838936,3.6158582770235284e-09
4.699999999999999,critical_orifice,N/A,N/A,N/A,N/A,3.6158582770235284e-09
4.699999999999999,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.6158582770235284e-09
4.799999999999999,Pressurant Tank,0.17696252660315062,7003078.879926794,117.97501773543375,218.33427516330767,1.9870214504087826e-08
4.799999999999999,critical_orifice,N/A,N/A,N/A,N/A,1.9870214504087826e-08
4.799999999999999,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.9870214504087826e-08
4.899999999999999,Pressurant Tank,0.17691330814865106,6999760.636713003,117.94220543243404,218.3008586417366,3.3121330308188607e-09
4.899999999999999,critical_orifice,N/A,N/A,N/A,N/A,3.3121330308188607e-09
4.899999999999999,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,3.3121330308188607e-09
4.999999999999998,Pressurant Tank,0.17688710563764498,6997994.356366009,117.92473709176332,218.28306559415586,1.0496528816855745e-09
4.999999999999998,critical_orifice,N/A,N/A,N/A,N/A,1.0496528816855745e-09
4.999999999999998,Pressure Outlet,N/A,6996085.392960001,80.80229145074489,N/A,1.0496528816855745e-09
