Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.05999999999999999,5.0413851395597365e-15,Pressurant Tank,0.15882564806042587,135774.17931627686,1.5882564806042587,288.1348137387628
0.05999999999999999,5.0413851395597365e-15,Pipe,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,critical_orifice,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,pipe 2,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.06499999999999999,5.165335098304984e-15,Pressurant Tank,0.15882390964038517,135772.09555826327,1.5882390964038517,288.1335485590103
0.06499999999999999,5.165335098304984e-15,Pipe,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,critical_orifice,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,pipe 2,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.06999999999999999,5.173369137181688e-15,Pressurant Tank,0.15882217130408954,135770.01190980768,1.5882217130408953,288.13228343186825
0.06999999999999999,5.173369137181688e-15,Pipe,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,critical_orifice,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,pipe 2,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.075,5.08531956761124e-15,Pressurant Tank,0.1588204330515354,135767.92837090458,1.588204330515354,288.1310183573354
0.075,5.08531956761124e-15,Pipe,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,critical_orifice,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,pipe 2,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.08,5.155340935350331e-15,Pressurant Tank,0.1588186948827191,135765.84494154833,1.588186948827191,288.12975333541004
0.08,5.155340935350331e-15,Pipe,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,critical_orifice,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,pipe 2,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.085,5.213497951997038e-15,Pressurant Tank,0.15881695679763708,135763.76162173337,1.5881695679763708,288.12848836609066
0.085,5.213497951997038e-15,Pipe,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,critical_orifice,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,pipe 2,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.09000000000000001,5.069184083091275e-15,Pressurant Tank,0.1588152187962857,135761.67841145408,1.588152187962857,288.1272234493755
0.09000000000000001,5.069184083091275e-15,Pipe,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,critical_orifice,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,pipe 2,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.09500000000000001,5.161944906818602e-15,Pressurant Tank,0.1588134808786614,135759.5953107049,1.5881348087866138,288.12595858526333
0.09500000000000001,5.161944906818602e-15,Pipe,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,critical_orifice,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,pipe 2,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
