Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.13999999999999999,2.6584844898629136e-13,Pressurant Tank,0.40992660202291087,25822364.714567017,273.2844013486072,289.9833710735942
0.13999999999999999,2.6584844898629136e-13,Pipe 1,N/A,N/A,N/A,N/A
0.13999999999999999,2.6584844898629136e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.13999999999999999,2.6584844898629136e-13,Pipe 2,N/A,N/A,N/A,N/A
0.13999999999999999,2.6584844898629136e-13,Chamber,0.4344271256638673,6384654.59755246,217.21356283193364,155.25531331588323
0.13999999999999999,2.6584844898629136e-13,Pipe 3,N/A,N/A,N/A,N/A
0.13999999999999999,2.6584844898629136e-13,critical_orifice,N/A,N/A,N/A,N/A
0.13999999999999999,2.6584844898629136e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.15,1.413758352192007e-11,Pressurant Tank,0.409619941662833,25789163.04055732,273.0799611085553,289.9192048330337
0.15,1.413758352192007e-11,Pipe 1,N/A,N/A,N/A,N/A
0.15,1.413758352192007e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.15,1.413758352192007e-11,Pipe 2,N/A,N/A,N/A,N/A
0.15,1.413758352192007e-11,Chamber,0.43468065871727884,6395558.774338033,217.34032935863942,155.33810783406736
0.15,1.413758352192007e-11,Pipe 3,N/A,N/A,N/A,N/A
0.15,1.413758352192007e-11,critical_orifice,N/A,N/A,N/A,N/A
0.15,1.413758352192007e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.16,1.5666407102783418e-13,Pressurant Tank,0.409325057377453,25757251.908837665,272.88337158496864,289.85737647039923
0.16,1.5666407102783418e-13,Pipe 1,N/A,N/A,N/A,N/A
0.16,1.5666407102783418e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.16,1.5666407102783418e-13,Pipe 2,N/A,N/A,N/A,N/A
0.16,1.5666407102783418e-13,Chamber,0.4349219288480378,6405937.089845525,217.4609644240189,155.41680195161516
0.16,1.5666407102783418e-13,Pipe 3,N/A,N/A,N/A,N/A
0.16,1.5666407102783418e-13,critical_orifice,N/A,N/A,N/A,N/A
0.16,1.5666407102783418e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.17,1.3008754310512436e-13,Pressurant Tank,0.4090412980659085,25726559.087186314,272.69419871060563,289.79776381549595
0.17,1.3008754310512436e-13,Pipe 1,N/A,N/A,N/A,N/A
0.17,1.3008754310512436e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.17,1.3008754310512436e-13,Pipe 2,N/A,N/A,N/A,N/A
0.17,1.3008754310512436e-13,Chamber,0.43515160945345993,6415818.304836116,217.57580472672996,155.49162944679716
0.17,1.3008754310512436e-13,Pipe 3,N/A,N/A,N/A,N/A
0.17,1.3008754310512436e-13,critical_orifice,N/A,N/A,N/A,N/A
0.17,1.3008754310512436e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.18000000000000002,1.0752016364033789e-13,Pressurant Tank,0.4087681278471694,25697024.993742675,272.5120852314463,289.7402673863217
0.18000000000000002,1.0752016364033789e-13,Pipe 1,N/A,N/A,N/A,N/A
0.18000000000000002,1.0752016364033789e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.18000000000000002,1.0752016364033789e-13,Pipe 2,N/A,N/A,N/A,N/A
0.18000000000000002,1.0752016364033789e-13,Chamber,0.43537025760455056,6425226.194726347,217.68512880227527,155.5627845061676
0.18000000000000002,1.0752016364033789e-13,Pipe 3,N/A,N/A,N/A,N/A
0.18000000000000002,1.0752016364033789e-13,critical_orifice,N/A,N/A,N/A,N/A
0.18000000000000002,1.0752016364033789e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.19000000000000003,8.90046549907337e-14,Pressurant Tank,0.40850503667899746,25668593.00119333,272.33669111933165,289.68479183989695
0.19000000000000003,8.90046549907337e-14,Pipe 1,N/A,N/A,N/A,N/A
0.19000000000000003,8.90046549907337e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
0.19000000000000003,8.90046549907337e-14,Pipe 2,N/A,N/A,N/A,N/A
0.19000000000000003,8.90046549907337e-14,Chamber,0.43557840362827766,6434183.402459671,217.78920181413883,155.63045117963708
0.19000000000000003,8.90046549907337e-14,Pipe 3,N/A,N/A,N/A,N/A
0.19000000000000003,8.90046549907337e-14,critical_orifice,N/A,N/A,N/A,N/A
0.19000000000000003,8.90046549907337e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.20000000000000004,7.405127784238557e-14,Pressurant Tank,0.40825153911712525,25641209.287487082,272.1676927447502,289.6312458328341
0.20000000000000004,7.405127784238557e-14,Pipe 1,N/A,N/A,N/A,N/A
0.20000000000000004,7.405127784238557e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
0.20000000000000004,7.405127784238557e-14,Pipe 2,N/A,N/A,N/A,N/A
0.20000000000000004,7.405127784238557e-14,Chamber,0.4357765523800711,6442711.491866985,217.88827619003555,155.6948039443745
0.20000000000000004,7.405127784238557e-14,Pipe 3,N/A,N/A,N/A,N/A
0.20000000000000004,7.405127784238557e-14,critical_orifice,N/A,N/A,N/A,N/A
0.20000000000000004,7.405127784238557e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.21000000000000005,6.086557718188029e-14,Pressurant Tank,0.408007173132926,25614822.694276527,272.00478208861733,289.5795418829904
0.21000000000000005,6.086557718188029e-14,Pipe 1,N/A,N/A,N/A,N/A
0.21000000000000005,6.086557718188029e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
0.21000000000000005,6.086557718188029e-14,Pipe 2,N/A,N/A,N/A,N/A
0.21000000000000005,6.086557718188029e-14,Chamber,0.4359651844576231,6450830.998567749,217.98259222881154,155.7560082341547
0.21000000000000005,6.086557718188029e-14,Pipe 3,N/A,N/A,N/A,N/A
0.21000000000000005,6.086557718188029e-14,critical_orifice,N/A,N/A,N/A,N/A
0.21000000000000005,6.086557718188029e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.22000000000000006,5.04734151851817e-14,Pressurant Tank,0.40777149898693554,25589384.59267205,271.84766599129034,289.52959623267355
0.22000000000000006,5.04734151851817e-14,Pipe 1,N/A,N/A,N/A,N/A
0.22000000000000006,5.04734151851817e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
0.22000000000000006,5.04734151851817e-14,Pipe 2,N/A,N/A,N/A,N/A
0.22000000000000006,5.04734151851817e-14,Chamber,0.43614475735846525,6458561.478522681,218.07237867923263,155.81422093657147
0.22000000000000006,5.04734151851817e-14,Pipe 3,N/A,N/A,N/A,N/A
0.22000000000000006,5.04734151851817e-14,critical_orifice,N/A,N/A,N/A,N/A
0.22000000000000006,5.04734151851817e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.23000000000000007,3.794152560455864e-12,Pressurant Tank,0.4075440981557455,25564848.755922493,271.69606543716367,289.4813287138124
0.23000000000000007,3.794152560455864e-12,Pipe 1,N/A,N/A,N/A,N/A
0.23000000000000007,3.794152560455864e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.23000000000000007,3.794152560455864e-12,Pipe 2,N/A,N/A,N/A,N/A
0.23000000000000007,3.794152560455864e-12,Chamber,0.4363157065836927,6465921.554342273,218.15785329184632,155.8695908603266
0.23000000000000007,3.794152560455864e-12,Pipe 3,N/A,N/A,N/A,N/A
0.23000000000000007,3.794152560455864e-12,critical_orifice,N/A,N/A,N/A,N/A
0.23000000000000007,3.794152560455864e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.24000000000000007,3.182653661709897e-12,Pressurant Tank,0.40732457230987434,25541171.238657147,271.54971487324957,289.43466261543676
0.24000000000000007,3.182653661709897e-12,Pipe 1,N/A,N/A,N/A,N/A
0.24000000000000007,3.182653661709897e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.24000000000000007,3.182653661709897e-12,Pipe 2,N/A,N/A,N/A,N/A
0.24000000000000007,3.182653661709897e-12,Chamber,0.4364784466901416,6472928.959451102,218.23922334507077,155.92225917463225
0.24000000000000007,3.182653661709897e-12,Pipe 3,N/A,N/A,N/A,N/A
0.24000000000000007,3.182653661709897e-12,critical_orifice,N/A,N/A,N/A,N/A
0.24000000000000007,3.182653661709897e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.25000000000000006,2.666201897480797e-12,Pressurant Tank,0.4071125423403101,25518310.262342922,271.4083615602067,289.38952455375346
0.25000000000000006,2.666201897480797e-12,Pipe 1,N/A,N/A,N/A,N/A
0.25000000000000006,2.666201897480797e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.25000000000000006,2.666201897480797e-12,Pipe 2,N/A,N/A,N/A,N/A
0.25000000000000006,2.666201897480797e-12,Chamber,0.4366333722932293,6479600.580202303,218.31668614661464,155.9723598225939
0.25000000000000006,2.666201897480797e-12,Pipe 3,N/A,N/A,N/A,N/A
0.25000000000000006,2.666201897480797e-12,critical_orifice,N/A,N/A,N/A,N/A
0.25000000000000006,2.666201897480797e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.26000000000000006,2.2262024244491394e-12,Pressurant Tank,0.4069076474315053,25496226.10662869,271.27176495433685,289.34584434505274
0.26000000000000006,2.2262024244491394e-12,Pipe 1,N/A,N/A,N/A,N/A
0.26000000000000006,2.2262024244491394e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.26000000000000006,2.2262024244491394e-12,Pipe 2,N/A,N/A,N/A,N/A
0.26000000000000006,2.2262024244491394e-12,Chamber,0.4367808590226695,6485952.4960359,218.39042951133476,156.02001991032097
0.26000000000000006,2.2262024244491394e-12,Pipe 3,N/A,N/A,N/A,N/A
0.26000000000000006,2.2262024244491394e-12,critical_orifice,N/A,N/A,N/A,N/A
0.26000000000000006,2.2262024244491394e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.2700000000000001,1.850289142591886e-12,Pressurant Tank,0.4067095441786932,25474881.006266367,271.1396961191288,289.3035548816354
0.2700000000000001,1.850289142591886e-12,Pipe 1,N/A,N/A,N/A,N/A
0.2700000000000001,1.850289142591886e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.2700000000000001,1.850289142591886e-12,Pipe 2,N/A,N/A,N/A,N/A
0.2700000000000001,1.850289142591886e-12,Chamber,0.4369212644330959,6492000.0177662065,218.46063221654796,156.06536007334665
0.2700000000000001,1.850289142591886e-12,Pipe 3,N/A,N/A,N/A,N/A
0.2700000000000001,1.850289142591886e-12,critical_orifice,N/A,N/A,N/A,N/A
0.2700000000000001,1.850289142591886e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.2800000000000001,1.535102778025703e-12,Pressurant Tank,0.4065179057474763,25454239.053314853,271.0119371649842,289.26259201090886
0.2800000000000001,1.535102778025703e-12,Pipe 1,N/A,N/A,N/A,N/A
0.2800000000000001,1.535102778025703e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.2800000000000001,1.535102778025703e-12,Pipe 2,N/A,N/A,N/A,N/A
0.2800000000000001,1.535102778025703e-12,Chamber,0.4370549288716365,6497757.72408343,218.52746443581825,156.10849482184233
0.2800000000000001,1.535102778025703e-12,Pipe 3,N/A,N/A,N/A,N/A
0.2800000000000001,1.535102778025703e-12,critical_orifice,N/A,N/A,N/A,N/A
0.2800000000000001,1.535102778025703e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.2900000000000001,1.2673350560478051e-12,Pressurant Tank,0.4063324210737253,25434266.10434865,270.88828071581685,289.222894417767
0.2900000000000001,1.2673350560478051e-12,Pipe 1,N/A,N/A,N/A,N/A
0.2900000000000001,1.2673350560478051e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.2900000000000001,1.2673350560478051e-12,Pipe 2,N/A,N/A,N/A,N/A
0.2900000000000001,1.2673350560478051e-12,Chamber,0.43718217630437245,6503239.496349549,218.59108815218622,156.14953286599444
0.2900000000000001,1.2673350560478051e-12,Pipe 3,N/A,N/A,N/A,N/A
0.2900000000000001,1.2673350560478051e-12,critical_orifice,N/A,N/A,N/A,N/A
0.2900000000000001,1.2673350560478051e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.3000000000000001,1.045553409275965e-12,Pressurant Tank,0.40615279410190513,25414929.692407694,270.7685294012701,289.18440351033536
0.3000000000000001,1.045553409275965e-12,Pipe 1,N/A,N/A,N/A,N/A
0.3000000000000001,1.045553409275965e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.3000000000000001,1.045553409275965e-12,Pipe 2,N/A,N/A,N/A,N/A
0.3000000000000001,1.045553409275965e-12,Chamber,0.43730331510354736,6508458.551765488,218.65165755177367,156.1885774228094
0.3000000000000001,1.045553409275965e-12,Pipe 3,N/A,N/A,N/A,N/A
0.3000000000000001,1.045553409275965e-12,critical_orifice,N/A,N/A,N/A,N/A
0.3000000000000001,1.045553409275965e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.3100000000000001,8.568233823394114e-13,Pressurant Tank,0.4059787430600277,25396198.943439476,270.65249537335177,289.1470633091383
0.3100000000000001,8.568233823394114e-13,Pipe 1,N/A,N/A,N/A,N/A
0.3100000000000001,8.568233823394114e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.3100000000000001,8.568233823394114e-13,Pipe 2,N/A,N/A,N/A,N/A
0.3100000000000001,8.568233823394114e-13,Chamber,0.43741863879732007,6513427.474983268,218.70931939866003,156.22572650552192
0.3100000000000001,8.568233823394114e-13,Pipe 3,N/A,N/A,N/A,N/A
0.3100000000000001,8.568233823394114e-13,critical_orifice,N/A,N/A,N/A,N/A
0.3100000000000001,8.568233823394114e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.3200000000000001,6.981937770070493e-13,Pressurant Tank,0.4058099997695057,25378044.49699759,270.53999984633714,289.11082033972184
0.3200000000000001,6.981937770070493e-13,Pipe 1,N/A,N/A,N/A,N/A
0.3200000000000001,6.981937770070493e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.3200000000000001,6.981937770070493e-13,Pipe 2,N/A,N/A,N/A,N/A
0.3200000000000001,6.981937770070493e-13,Chamber,0.4375284267837824,6518158.248233791,218.7642133918912,156.26107319669768
0.3200000000000001,6.981937770070493e-13,Pipe 3,N/A,N/A,N/A,N/A
0.3200000000000001,6.981937770070493e-13,critical_orifice,N/A,N/A,N/A,N/A
0.3200000000000001,6.981937770070493e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.3300000000000001,5.643898164911465e-13,Pressurant Tank,0.40564630898825943,25360438.43097362,270.43087265883963,289.0756235287405
0.3300000000000001,5.643898164911465e-13,Pipe 1,N/A,N/A,N/A,N/A
0.3300000000000001,5.643898164911465e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.3300000000000001,5.643898164911465e-13,Pipe 2,N/A,N/A,N/A,N/A
0.3300000000000001,5.643898164911465e-13,Chamber,0.43763294501089345,6522662.280037851,218.8164725054467,156.29470590604322
0.3300000000000001,5.643898164911465e-13,Pipe 3,N/A,N/A,N/A,N/A
0.3300000000000001,5.643898164911465e-13,critical_orifice,N/A,N/A,N/A,N/A
0.3300000000000001,5.643898164911465e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.34000000000000014,4.567579821641408e-13,Pressurant Tank,0.4054874277854993,25343354.190151397,270.3249518569995,289.04142410350676
0.34000000000000014,4.567579821641408e-13,Pipe 1,N/A,N/A,N/A,N/A
0.34000000000000014,4.567579821641408e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.34000000000000014,4.567579821641408e-13,Pipe 2,N/A,N/A,N/A,N/A
0.34000000000000014,4.567579821641408e-13,Chamber,0.43773244662391186,6526950.4325650465,218.86622331195593,156.32670861386467
0.34000000000000014,4.567579821641408e-13,Pipe 3,N/A,N/A,N/A,N/A
0.34000000000000014,4.567579821641408e-13,critical_orifice,N/A,N/A,N/A,N/A
0.34000000000000014,4.567579821641408e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.35000000000000014,3.6393281660537973e-13,Pressurant Tank,0.4053331249466794,25326766.51838394,270.22208329778624,289.00817549497924
0.35000000000000014,3.6393281660537973e-13,Pipe 1,N/A,N/A,N/A,N/A
0.35000000000000014,3.6393281660537973e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.35000000000000014,3.6393281660537973e-13,Pipe 2,N/A,N/A,N/A,N/A
0.35000000000000014,3.6393281660537973e-13,Chamber,0.4378271725818425,6531033.047702606,218.91358629092124,156.35716110105207
0.35000000000000014,3.6393281660537973e-13,Pipe 3,N/A,N/A,N/A,N/A
0.35000000000000014,3.6393281660537973e-13,critical_orifice,N/A,N/A,N/A,N/A
0.35000000000000014,3.6393281660537973e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.36000000000000015,2.9008226924148615e-13,Pressurant Tank,0.4051831804071832,25310651.394204047,270.12212027145546,288.97583324415825
0.36000000000000015,2.9008226924148615e-13,Pipe 1,N/A,N/A,N/A,N/A
0.36000000000000015,2.9008226924148615e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.36000000000000015,2.9008226924148615e-13,Pipe 2,N/A,N/A,N/A,N/A
0.36000000000000015,2.9008226924148615e-13,Chamber,0.4379173522443475,6534919.9718933385,218.95867612217376,156.3861391664049
0.36000000000000015,2.9008226924148615e-13,Pipe 3,N/A,N/A,N/A,N/A
