Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.02,2.0601479336138678e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,Pipe 2,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,area change 1,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,tube,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,area change 2,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,pipe 3,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,bend 1,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,pipe 4,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,bend 2,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.03,2.0580412430135784e-15,Pressurant Tank,15.954376070142605,13788027.242351266,159.54376070142604,288.1417771162647
0.03,2.0580412430135784e-15,Pipe 1,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,Pipe 2,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,area change 1,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,tube,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,area change 2,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,pipe 3,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,bend 1,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,pipe 4,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,bend 2,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.04,1.972635872665545e-15,Pressurant Tank,15.954024141969638,13787529.679937582,159.54024141969637,288.13903606639786
0.04,1.972635872665545e-15,Pipe 1,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,Pipe 2,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,area change 1,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,tube,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,area change 2,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,pipe 3,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,bend 1,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,pipe 4,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,bend 2,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.05,2.1113493394151377e-15,Pressurant Tank,15.9536722171644,13787032.129258545,159.536722171644,288.1362949722228
0.05,2.1113493394151377e-15,Pipe 1,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,Pipe 2,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,area change 1,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,tube,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,area change 2,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,pipe 3,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,bend 1,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,pipe 4,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,bend 2,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.060000000000000005,2.21458485358769e-15,Pressurant Tank,15.953320295726954,13786534.59031411,159.53320295726954,288.13355383374056
0.060000000000000005,2.21458485358769e-15,Pipe 1,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,Pipe 2,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,area change 1,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,tube,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,area change 2,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,pipe 3,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,bend 1,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,pipe 4,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,bend 2,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.07,2.0642450118042914e-15,Pressurant Tank,15.95296837765737,13786037.063104238,159.5296837765737,288.13081265095224
0.07,2.0642450118042914e-15,Pipe 1,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,Pipe 2,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,area change 1,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,tube,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,area change 2,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,pipe 3,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,bend 1,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,pipe 4,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,bend 2,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.08,2.209814011358787e-15,Pressurant Tank,15.952616462955719,13785539.547628889,159.52616462955717,288.128071423859
0.08,2.209814011358787e-15,Pipe 1,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,Pipe 2,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,area change 1,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,tube,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,area change 2,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,pipe 3,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,bend 1,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,pipe 4,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,bend 2,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.09,2.21931558113281e-15,Pressurant Tank,15.952264551622065,13785042.043888025,159.52264551622065,288.12533015246225
0.09,2.21931558113281e-15,Pipe 1,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,Pipe 2,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,area change 1,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,tube,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,area change 2,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,pipe 3,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,bend 1,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,pipe 4,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,bend 2,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.09999999999999999,1.9542348432644253e-15,Pressurant Tank,15.95191264365648,13784544.551881602,159.5191264365648,288.1225888367629
0.09999999999999999,1.9542348432644253e-15,Pipe 1,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,Pipe 2,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,area change 1,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,tube,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,area change 2,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,pipe 3,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,bend 1,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,pipe 4,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,bend 2,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
