Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.05,5.374220879509914e-10,critical_orifice,N/A,N/A,N/A,N/A
0.05,5.374220879509914e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.060000000000000005,2.3248115131093002e-09,Pressurant Tank,0.41421153442459846,26288005.00134979,276.1410229497323,290.86597398508934
0.060000000000000005,2.3248115131093002e-09,Pipe 1,N/A,N/A,N/A,N/A
0.060000000000000005,2.3248115131093002e-09,Pressure_Regulator,N/A,N/A,N/A,N/A
0.060000000000000005,2.3248115131093002e-09,Pipe 2,N/A,N/A,N/A,N/A
0.060000000000000005,2.3248115131093002e-09,Chamber,0.43053957165261686,6217588.620829928,215.26978582630844,153.97203067963036
0.060000000000000005,2.3248115131093002e-09,Pipe 3,N/A,N/A,N/A,N/A
0.060000000000000005,2.3248115131093002e-09,critical_orifice,N/A,N/A,N/A,N/A
0.060000000000000005,2.3248115131093002e-09,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.07,1.7441854466122718e-10,Pressurant Tank,0.41340848464721497,26200494.703708235,275.60565643147663,290.70254566681353
0.07,1.7441854466122718e-10,Pipe 1,N/A,N/A,N/A,N/A
0.07,1.7441854466122718e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.07,1.7441854466122718e-10,Pipe 2,N/A,N/A,N/A,N/A
0.07,1.7441854466122718e-10,Chamber,0.43129678601602567,6250112.626333428,215.64839300801282,154.22404844038786
0.07,1.7441854466122718e-10,Pipe 3,N/A,N/A,N/A,N/A
0.07,1.7441854466122718e-10,critical_orifice,N/A,N/A,N/A,N/A
0.07,1.7441854466122718e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.08,1.2586340198099173e-10,Pressurant Tank,0.41270127221895175,26123520.937092043,275.13418147930116,290.55786549760813
0.08,1.2586340198099173e-10,Pipe 1,N/A,N/A,N/A,N/A
0.08,1.2586340198099173e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.08,1.2586340198099173e-10,Pipe 2,N/A,N/A,N/A,N/A
0.08,1.2586340198099173e-10,Chamber,0.4319567691949318,6278466.46772939,215.9783845974659,154.44288374957466
0.08,1.2586340198099173e-10,Pipe 3,N/A,N/A,N/A,N/A
0.08,1.2586340198099173e-10,critical_orifice,N/A,N/A,N/A,N/A
0.08,1.2586340198099173e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.09,8.804959056745012e-11,Pressurant Tank,0.4120790866826305,26055873.598618194,274.71939112175363,290.42999380417297
0.09,8.804959056745012e-11,Pipe 1,N/A,N/A,N/A,N/A
0.09,8.804959056745012e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.09,8.804959056745012e-11,Pipe 2,N/A,N/A,N/A,N/A
0.09,8.804959056745012e-11,Chamber,0.43253049987701525,6303119.766774726,216.26524993850762,154.632503100182
0.09,8.804959056745012e-11,Pipe 3,N/A,N/A,N/A,N/A
0.09,8.804959056745012e-11,critical_orifice,N/A,N/A,N/A,N/A
0.09,8.804959056745012e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.09999999999999999,5.979508956042053e-11,Pressurant Tank,0.4115319993330262,25996447.07308253,274.35466622201744,290.31710232138
0.09999999999999999,5.979508956042053e-11,Pipe 1,N/A,N/A,N/A,N/A
0.09999999999999999,5.979508956042053e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.09999999999999999,5.979508956042053e-11,Pipe 2,N/A,N/A,N/A,N/A
0.09999999999999999,5.979508956042053e-11,Chamber,0.4330280589920213,6324503.943495194,216.51402949601064,154.79648657973013
0.09999999999999999,5.979508956042053e-11,Pipe 3,N/A,N/A,N/A,N/A
0.09999999999999999,5.979508956042053e-11,critical_orifice,N/A,N/A,N/A,N/A
0.09999999999999999,5.979508956042053e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.10999999999999999,3.9464062066550006e-11,Pressurant Tank,0.41105096677354386,25944238.770577624,274.0339778490292,290.2174898247157
0.10999999999999999,3.9464062066550006e-11,Pipe 1,N/A,N/A,N/A,N/A
0.10999999999999999,3.9464062066550006e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.10999999999999999,3.9464062066550006e-11,Pipe 2,N/A,N/A,N/A,N/A
0.10999999999999999,3.9464062066550006e-11,Chamber,0.43345862657922246,6343012.073639111,216.7293132896112,154.93804778591294
0.10999999999999999,3.9464062066550006e-11,Pipe 3,N/A,N/A,N/A,N/A
0.10999999999999999,3.9464062066550006e-11,critical_orifice,N/A,N/A,N/A,N/A
0.10999999999999999,3.9464062066550006e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.11999999999999998,2.5339147810395863e-11,Pressurant Tank,0.41062781501328605,25898345.875831723,273.75187667552404,290.12959115288004
0.11999999999999998,2.5339147810395863e-11,Pipe 1,N/A,N/A,N/A,N/A
0.11999999999999998,2.5339147810395863e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.11999999999999998,2.5339147810395863e-11,Pipe 2,N/A,N/A,N/A,N/A
0.11999999999999998,2.5339147810395863e-11,Chamber,0.4338304984323276,6358999.565616931,216.9152492161638,155.06005597989756
0.11999999999999998,2.5339147810395863e-11,Pipe 3,N/A,N/A,N/A,N/A
0.11999999999999998,2.5339147810395863e-11,critical_orifice,N/A,N/A,N/A,N/A
0.11999999999999998,2.5339147810395863e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.12999999999999998,1.166363869691711e-10,Pressurant Tank,0.4102552076666396,25857960.65858663,273.5034717777597,290.0519806440649
0.12999999999999998,1.166363869691711e-10,Pipe 1,N/A,N/A,N/A,N/A
0.12999999999999998,1.166363869691711e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.12999999999999998,1.166363869691711e-10,Pipe 2,N/A,N/A,N/A,N/A
0.12999999999999998,1.166363869691711e-10,Chamber,0.4341511188538758,6372785.517296213,217.0755594269379,155.16506000123786
0.12999999999999998,1.166363869691711e-10,Pipe 3,N/A,N/A,N/A,N/A
0.12999999999999998,1.166363869691711e-10,critical_orifice,N/A,N/A,N/A,N/A
0.12999999999999998,1.166363869691711e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.13999999999999999,2.660119163796675e-13,Pressurant Tank,0.4099266020227424,25822364.714548744,273.2844013484949,289.98337107355877
0.13999999999999999,2.660119163796675e-13,Pipe 1,N/A,N/A,N/A,N/A
0.13999999999999999,2.660119163796675e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.13999999999999999,2.660119163796675e-13,Pipe 2,N/A,N/A,N/A,N/A
0.13999999999999999,2.660119163796675e-13,Chamber,0.43442712566382957,6384654.597550701,217.21356283191477,155.25531331586956
0.13999999999999999,2.660119163796675e-13,Pipe 3,N/A,N/A,N/A,N/A
0.13999999999999999,2.660119163796675e-13,critical_orifice,N/A,N/A,N/A,N/A
0.13999999999999999,2.660119163796675e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.15,1.4135321160767379e-11,Pressurant Tank,0.4096199416626622,25789163.040538806,273.07996110844147,289.91920483299776
0.15,1.4135321160767379e-11,Pipe 1,N/A,N/A,N/A,N/A
0.15,1.4135321160767379e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.15,1.4135321160767379e-11,Pipe 2,N/A,N/A,N/A,N/A
0.15,1.4135321160767379e-11,Chamber,0.4346806587172435,6395558.774336378,217.34032935862174,155.3381078340545
0.15,1.4135321160767379e-11,Pipe 3,N/A,N/A,N/A,N/A
0.15,1.4135321160767379e-11,critical_orifice,N/A,N/A,N/A,N/A
0.15,1.4135321160767379e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.16,1.5680157928991284e-13,Pressurant Tank,0.4093250573772806,25757251.908818983,272.8833715848537,289.8573764703628
0.16,1.5680157928991284e-13,Pipe 1,N/A,N/A,N/A,N/A
0.16,1.5680157928991284e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.16,1.5680157928991284e-13,Pipe 2,N/A,N/A,N/A,N/A
0.16,1.5680157928991284e-13,Chamber,0.4349219288480041,6405937.089843944,217.46096442400207,155.41680195160285
0.16,1.5680157928991284e-13,Pipe 3,N/A,N/A,N/A,N/A
0.16,1.5680157928991284e-13,critical_orifice,N/A,N/A,N/A,N/A
0.16,1.5680157928991284e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.17,1.300575814238455e-13,Pressurant Tank,0.4090412980657345,25726559.08716747,272.6941987104897,289.79776381545906
0.17,1.300575814238455e-13,Pipe 1,N/A,N/A,N/A,N/A
0.17,1.300575814238455e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.17,1.300575814238455e-13,Pipe 2,N/A,N/A,N/A,N/A
0.17,1.300575814238455e-13,Chamber,0.43515160945342785,6415818.304834604,217.57580472671393,155.4916294467854
0.17,1.300575814238455e-13,Pipe 3,N/A,N/A,N/A,N/A
0.17,1.300575814238455e-13,critical_orifice,N/A,N/A,N/A,N/A
0.17,1.300575814238455e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.18000000000000002,1.0760507549886474e-13,Pressurant Tank,0.40876812784699396,25697024.99372367,272.5120852313293,289.7402673862845
0.18000000000000002,1.0760507549886474e-13,Pipe 1,N/A,N/A,N/A,N/A
0.18000000000000002,1.0760507549886474e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.18000000000000002,1.0760507549886474e-13,Pipe 2,N/A,N/A,N/A,N/A
0.18000000000000002,1.0760507549886474e-13,Chamber,0.43537025760452003,6425226.194724902,217.68512880226,155.5627845061564
0.18000000000000002,1.0760507549886474e-13,Pipe 3,N/A,N/A,N/A,N/A
0.18000000000000002,1.0760507549886474e-13,critical_orifice,N/A,N/A,N/A,N/A
0.18000000000000002,1.0760507549886474e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.19000000000000003,8.969903010649897e-14,Pressurant Tank,0.4085050366788206,25668593.00117418,272.33669111921375,289.68479183985926
0.19000000000000003,8.969903010649897e-14,Pipe 1,N/A,N/A,N/A,N/A
0.19000000000000003,8.969903010649897e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
0.19000000000000003,8.969903010649897e-14,Pipe 2,N/A,N/A,N/A,N/A
0.19000000000000003,8.969903010649897e-14,Chamber,0.4355784036282486,6434183.402458291,217.7892018141243,155.6304511796264
0.19000000000000003,8.969903010649897e-14,Pipe 3,N/A,N/A,N/A,N/A
0.19000000000000003,8.969903010649897e-14,critical_orifice,N/A,N/A,N/A,N/A
0.19000000000000003,8.969903010649897e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.20000000000000004,7.33202992547883e-14,Pressurant Tank,0.40825153911694706,25641209.287467793,272.1676927446314,289.63124583279614
0.20000000000000004,7.33202992547883e-14,Pipe 1,N/A,N/A,N/A,N/A
0.20000000000000004,7.33202992547883e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
0.20000000000000004,7.33202992547883e-14,Pipe 2,N/A,N/A,N/A,N/A
0.20000000000000004,7.33202992547883e-14,Chamber,0.4357765523800435,6442711.491865662,217.88827619002174,155.69480394436422
0.20000000000000004,7.33202992547883e-14,Pipe 3,N/A,N/A,N/A,N/A
0.20000000000000004,7.33202992547883e-14,critical_orifice,N/A,N/A,N/A,N/A
0.20000000000000004,7.33202992547883e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.21000000000000005,6.078648994533287e-14,Pressurant Tank,0.40800717313274654,25614822.694257103,272.0047820884977,289.579541882952
0.21000000000000005,6.078648994533287e-14,Pipe 1,N/A,N/A,N/A,N/A
0.21000000000000005,6.078648994533287e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
0.21000000000000005,6.078648994533287e-14,Pipe 2,N/A,N/A,N/A,N/A
0.21000000000000005,6.078648994533287e-14,Chamber,0.4359651844575968,6450830.998566484,217.98259222879838,155.75600823414484
0.21000000000000005,6.078648994533287e-14,Pipe 3,N/A,N/A,N/A,N/A
0.21000000000000005,6.078648994533287e-14,critical_orifice,N/A,N/A,N/A,N/A
0.21000000000000005,6.078648994533287e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.22000000000000006,4.9968637847106406e-14,Pressurant Tank,0.40777149898675485,25589384.592652503,271.8476659911699,289.52959623263484
0.22000000000000006,4.9968637847106406e-14,Pipe 1,N/A,N/A,N/A,N/A
0.22000000000000006,4.9968637847106406e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
0.22000000000000006,4.9968637847106406e-14,Pipe 2,N/A,N/A,N/A,N/A
0.22000000000000006,4.9968637847106406e-14,Chamber,0.4361447573584402,6458561.478521469,218.0723786792201,155.81422093656204
0.22000000000000006,4.9968637847106406e-14,Pipe 3,N/A,N/A,N/A,N/A
0.22000000000000006,4.9968637847106406e-14,critical_orifice,N/A,N/A,N/A,N/A
0.22000000000000006,4.9968637847106406e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.23000000000000007,3.7871756004135365e-12,Pressurant Tank,0.4075440981555636,25564848.755902812,271.69606543704236,289.4813287137733
0.23000000000000007,3.7871756004135365e-12,Pipe 1,N/A,N/A,N/A,N/A
0.23000000000000007,3.7871756004135365e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.23000000000000007,3.7871756004135365e-12,Pipe 2,N/A,N/A,N/A,N/A
0.23000000000000007,3.7871756004135365e-12,Chamber,0.43631570658366886,6465921.554341114,218.1578532918344,155.86959086031757
0.23000000000000007,3.7871756004135365e-12,Pipe 3,N/A,N/A,N/A,N/A
0.23000000000000007,3.7871756004135365e-12,critical_orifice,N/A,N/A,N/A,N/A
0.23000000000000007,3.7871756004135365e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.24000000000000007,3.1825328933631243e-12,Pressurant Tank,0.4073245723096913,25541171.23863735,271.5497148731275,289.4346626153973
0.24000000000000007,3.1825328933631243e-12,Pipe 1,N/A,N/A,N/A,N/A
0.24000000000000007,3.1825328933631243e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.24000000000000007,3.1825328933631243e-12,Pipe 2,N/A,N/A,N/A,N/A
0.24000000000000007,3.1825328933631243e-12,Chamber,0.4364784466901189,6472928.959449996,218.23922334505946,155.92225917462363
0.24000000000000007,3.1825328933631243e-12,Pipe 3,N/A,N/A,N/A,N/A
0.24000000000000007,3.1825328933631243e-12,critical_orifice,N/A,N/A,N/A,N/A
0.24000000000000007,3.1825328933631243e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.25000000000000006,2.666107454805612e-12,Pressurant Tank,0.407112542340126,25518310.262323033,271.408361560084,289.38952455371384
0.25000000000000006,2.666107454805612e-12,Pipe 1,N/A,N/A,N/A,N/A
0.25000000000000006,2.666107454805612e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.25000000000000006,2.666107454805612e-12,Pipe 2,N/A,N/A,N/A,N/A
0.25000000000000006,2.666107454805612e-12,Chamber,0.43663337229320776,6479600.580201243,218.31668614660387,155.9723598225856
0.25000000000000006,2.666107454805612e-12,Pipe 3,N/A,N/A,N/A,N/A
0.25000000000000006,2.666107454805612e-12,critical_orifice,N/A,N/A,N/A,N/A
0.25000000000000006,2.666107454805612e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.26000000000000006,2.2263232031075544e-12,Pressurant Tank,0.40690764743132024,25496226.106608696,271.2717649542135,289.3458443450129
0.26000000000000006,2.2263232031075544e-12,Pipe 1,N/A,N/A,N/A,N/A
0.26000000000000006,2.2263232031075544e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.26000000000000006,2.2263232031075544e-12,Pipe 2,N/A,N/A,N/A,N/A
0.26000000000000006,2.2263232031075544e-12,Chamber,0.43678085902264907,6485952.496034885,218.39042951132453,156.02001991031312
0.26000000000000006,2.2263232031075544e-12,Pipe 3,N/A,N/A,N/A,N/A
0.26000000000000006,2.2263232031075544e-12,critical_orifice,N/A,N/A,N/A,N/A
0.26000000000000006,2.2263232031075544e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.2700000000000001,1.8559468178592428e-12,Pressurant Tank,0.40670954417850713,25474881.00624626,271.1396961190047,289.30355488159523
0.2700000000000001,1.8559468178592428e-12,Pipe 1,N/A,N/A,N/A,N/A
0.2700000000000001,1.8559468178592428e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.2700000000000001,1.8559468178592428e-12,Pipe 2,N/A,N/A,N/A,N/A
0.2700000000000001,1.8559468178592428e-12,Chamber,0.4369212644330765,6492000.017765237,218.46063221653824,156.0653600733391
0.2700000000000001,1.8559468178592428e-12,Pipe 3,N/A,N/A,N/A,N/A
0.2700000000000001,1.8559468178592428e-12,critical_orifice,N/A,N/A,N/A,N/A
0.2700000000000001,1.8559468178592428e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.2800000000000001,1.5350860920065923e-12,Pressurant Tank,0.40651790574728935,25454239.05329466,271.01193716485955,289.2625920108684
0.2800000000000001,1.5350860920065923e-12,Pipe 1,N/A,N/A,N/A,N/A
0.2800000000000001,1.5350860920065923e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.2800000000000001,1.5350860920065923e-12,Pipe 2,N/A,N/A,N/A,N/A
0.2800000000000001,1.5350860920065923e-12,Chamber,0.43705492887161806,6497757.724082505,218.52746443580904,156.10849482183514
0.2800000000000001,1.5350860920065923e-12,Pipe 3,N/A,N/A,N/A,N/A
0.2800000000000001,1.5350860920065923e-12,critical_orifice,N/A,N/A,N/A,N/A
0.2800000000000001,1.5350860920065923e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.2900000000000001,1.2698964324953237e-12,Pressurant Tank,0.40633242107353745,25434266.10432837,270.8882807156916,289.2228944177263
0.2900000000000001,1.2698964324953237e-12,Pipe 1,N/A,N/A,N/A,N/A
0.2900000000000001,1.2698964324953237e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.2900000000000001,1.2698964324953237e-12,Pipe 2,N/A,N/A,N/A,N/A
0.2900000000000001,1.2698964324953237e-12,Chamber,0.43718217630435496,6503239.496348667,218.5910881521775,156.14953286598754
0.2900000000000001,1.2698964324953237e-12,Pipe 3,N/A,N/A,N/A,N/A
0.2900000000000001,1.2698964324953237e-12,critical_orifice,N/A,N/A,N/A,N/A
0.2900000000000001,1.2698964324953237e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.3000000000000001,1.0428640564898787e-12,Pressurant Tank,0.40615279410171645,25414929.69238733,270.7685294011443,289.1844035102944
0.3000000000000001,1.0428640564898787e-12,Pipe 1,N/A,N/A,N/A,N/A
0.3000000000000001,1.0428640564898787e-12,Pressure_Regulator,N/A,N/A,N/A,N/A
0.3000000000000001,1.0428640564898787e-12,Pipe 2,N/A,N/A,N/A,N/A
0.3000000000000001,1.0428640564898787e-12,Chamber,0.43730331510353077,6508458.551764643,218.65165755176537,156.18857742280278
0.3000000000000001,1.0428640564898787e-12,Pipe 3,N/A,N/A,N/A,N/A
0.3000000000000001,1.0428640564898787e-12,critical_orifice,N/A,N/A,N/A,N/A
0.3000000000000001,1.0428640564898787e-12,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.3100000000000001,8.54796975621807e-13,Pressurant Tank,0.4059787430598382,25396198.943419043,270.65249537322546,289.1470633090973
0.3100000000000001,8.54796975621807e-13,Pipe 1,N/A,N/A,N/A,N/A
0.3100000000000001,8.54796975621807e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.3100000000000001,8.54796975621807e-13,Pipe 2,N/A,N/A,N/A,N/A
0.3100000000000001,8.54796975621807e-13,Chamber,0.43741863879730425,6513427.474982455,218.70931939865213,156.22572650551552
0.3100000000000001,8.54796975621807e-13,Pipe 3,N/A,N/A,N/A,N/A
0.3100000000000001,8.54796975621807e-13,critical_orifice,N/A,N/A,N/A,N/A
0.3100000000000001,8.54796975621807e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.3200000000000001,6.983428989651423e-13,Pressurant Tank,0.4058099997693155,25378044.496977087,270.5399998462103,289.1108203396808
0.3200000000000001,6.983428989651423e-13,Pipe 1,N/A,N/A,N/A,N/A
0.3200000000000001,6.983428989651423e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.3200000000000001,6.983428989651423e-13,Pipe 2,N/A,N/A,N/A,N/A
0.3200000000000001,6.983428989651423e-13,Chamber,0.4375284267837674,6518158.248233015,218.76421339188371,156.2610731966915
0.3200000000000001,6.983428989651423e-13,Pipe 3,N/A,N/A,N/A,N/A
0.3200000000000001,6.983428989651423e-13,critical_orifice,N/A,N/A,N/A,N/A
0.3200000000000001,6.983428989651423e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.3300000000000001,5.659621652662037e-13,Pressurant Tank,0.4056463089880684,25360438.43095303,270.43087265871225,289.0756235286991
0.3300000000000001,5.659621652662037e-13,Pipe 1,N/A,N/A,N/A,N/A
0.3300000000000001,5.659621652662037e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.3300000000000001,5.659621652662037e-13,Pipe 2,N/A,N/A,N/A,N/A
0.3300000000000001,5.659621652662037e-13,Chamber,0.43763294501087924,6522662.280037104,218.8164725054396,156.2947059060373
0.3300000000000001,5.659621652662037e-13,Pipe 3,N/A,N/A,N/A,N/A
0.3300000000000001,5.659621652662037e-13,critical_orifice,N/A,N/A,N/A,N/A
0.3300000000000001,5.659621652662037e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.34000000000000014,4.570500454340389e-13,Pressurant Tank,0.40548742778530755,25343354.19013074,270.3249518568717,289.0414241034651
0.34000000000000014,4.570500454340389e-13,Pipe 1,N/A,N/A,N/A,N/A
0.34000000000000014,4.570500454340389e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.34000000000000014,4.570500454340389e-13,Pipe 2,N/A,N/A,N/A,N/A
0.34000000000000014,4.570500454340389e-13,Chamber,0.4377324466238984,6526950.432564328,218.86622331194917,156.32670861385904
0.34000000000000014,4.570500454340389e-13,Pipe 3,N/A,N/A,N/A,N/A
0.34000000000000014,4.570500454340389e-13,critical_orifice,N/A,N/A,N/A,N/A
0.34000000000000014,4.570500454340389e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.35000000000000014,3.6398336736741083e-13,Pressurant Tank,0.40533312494648693,25326766.518363215,270.22208329765795,289.0081754949375
0.35000000000000014,3.6398336736741083e-13,Pipe 1,N/A,N/A,N/A,N/A
0.35000000000000014,3.6398336736741083e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.35000000000000014,3.6398336736741083e-13,Pipe 2,N/A,N/A,N/A,N/A
0.35000000000000014,3.6398336736741083e-13,Chamber,0.43782717258182974,6531033.047701921,218.91358629091488,156.3571611010467
0.35000000000000014,3.6398336736741083e-13,Pipe 3,N/A,N/A,N/A,N/A
0.35000000000000014,3.6398336736741083e-13,critical_orifice,N/A,N/A,N/A,N/A
0.35000000000000014,3.6398336736741083e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.36000000000000015,2.8937469359906583e-13,Pressurant Tank,0.4051831804069901,25310651.39418326,270.1221202713267,288.9758332441163
0.36000000000000015,2.8937469359906583e-13,Pipe 1,N/A,N/A,N/A,N/A
0.36000000000000015,2.8937469359906583e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
0.36000000000000015,2.8937469359906583e-13,Pipe 2,N/A,N/A,N/A,N/A
0.36000000000000015,2.8937469359906583e-13,Chamber,0.43791735224433537,6534919.971892678,218.95867612216767,156.38613916639963
