Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.05999999999999999,5.0413851395597365e-15,Pressurant Tank,0.15882564806042587,135774.17931627686,1.5882564806042587,288.1348137387628
0.05999999999999999,5.0413851395597365e-15,Pipe,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,critical_orifice,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,pipe 2,N/A,N/A,N/A,N/A
0.05999999999999999,5.0413851395597365e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.06499999999999999,5.165335098304984e-15,Pressurant Tank,0.15882390964038517,135772.09555826327,1.5882390964038517,288.1335485590103
0.06499999999999999,5.165335098304984e-15,Pipe,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,critical_orifice,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,pipe 2,N/A,N/A,N/A,N/A
0.06499999999999999,5.165335098304984e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.06999999999999999,5.173369137181688e-15,Pressurant Tank,0.15882217130408954,135770.01190980768,1.5882217130408953,288.13228343186825
0.06999999999999999,5.173369137181688e-15,Pipe,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,critical_orifice,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,pipe 2,N/A,N/A,N/A,N/A
0.06999999999999999,5.173369137181688e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.075,5.08531956761124e-15,Pressurant Tank,0.1588204330515354,135767.92837090458,1.588204330515354,288.1310183573354
0.075,5.08531956761124e-15,Pipe,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,critical_orifice,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,pipe 2,N/A,N/A,N/A,N/A
0.075,5.08531956761124e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.08,5.155340935350331e-15,Pressurant Tank,0.1588186948827191,135765.84494154833,1.588186948827191,288.12975333541004
0.08,5.155340935350331e-15,Pipe,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,critical_orifice,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,pipe 2,N/A,N/A,N/A,N/A
0.08,5.155340935350331e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.085,5.213497951997038e-15,Pressurant Tank,0.15881695679763708,135763.76162173337,1.5881695679763708,288.12848836609066
0.085,5.213497951997038e-15,Pipe,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,critical_orifice,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,pipe 2,N/A,N/A,N/A,N/A
0.085,5.213497951997038e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.09000000000000001,5.069184083091275e-15,Pressurant Tank,0.1588152187962857,135761.67841145408,1.588152187962857,288.1272234493755
0.09000000000000001,5.069184083091275e-15,Pipe,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,critical_orifice,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,pipe 2,N/A,N/A,N/A,N/A
0.09000000000000001,5.069184083091275e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.09500000000000001,5.161944906818602e-15,Pressurant Tank,0.1588134808786614,135759.5953107049,1.5881348087866138,288.12595858526333
0.09500000000000001,5.161944906818602e-15,Pipe,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,critical_orifice,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,pipe 2,N/A,N/A,N/A,N/A
0.09500000000000001,5.161944906818602e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A

0.0,1.4227259267192838e-09,Pressurant Tank,15.955431874866765,13789520.0,159.55431874866764,288.15
0.0,1.4227259267192838e-09,Pipe 1,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,Pressure_Regulator,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,Pipe 2,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,area change 1,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,tube,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,area change 2,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,pipe 3,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,bend 1,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,pipe 4,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,bend 2,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.01,2.2337004094474056e-15,Pressurant Tank,15.955079936591444,13789022.40238273,159.55079936591443,288.14725908306843
0.01,2.2337004094474056e-15,Pipe 1,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,Pipe 2,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,area change 1,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,tube,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,area change 2,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,pipe 3,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,bend 1,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,pipe 4,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,bend 2,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.02,2.0601479336138678e-15,Pressurant Tank,15.954728001683229,13788524.816499634,159.54728001683227,288.1445181218218
0.02,2.0601479336138678e-15,Pipe 1,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,Pipe 2,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,area change 1,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,tube,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,area change 2,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,pipe 3,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,bend 1,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,pipe 4,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,bend 2,N/A,N/A,N/A,N/A
0.02,2.0601479336138678e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.03,2.0580412430135784e-15,Pressurant Tank,15.954376070142605,13788027.242351266,159.54376070142604,288.1417771162647
0.03,2.0580412430135784e-15,Pipe 1,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,Pipe 2,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,area change 1,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,tube,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,area change 2,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,pipe 3,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,bend 1,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,pipe 4,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,bend 2,N/A,N/A,N/A,N/A
0.03,2.0580412430135784e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.04,1.972635872665545e-15,Pressurant Tank,15.954024141969638,13787529.679937582,159.54024141969637,288.13903606639786
0.04,1.972635872665545e-15,Pipe 1,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,Pipe 2,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,area change 1,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,tube,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,area change 2,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,pipe 3,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,bend 1,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,pipe 4,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,bend 2,N/A,N/A,N/A,N/A
0.04,1.972635872665545e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.05,2.1113493394151377e-15,Pressurant Tank,15.9536722171644,13787032.129258545,159.536722171644,288.1362949722228
0.05,2.1113493394151377e-15,Pipe 1,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,Pipe 2,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,area change 1,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,tube,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,area change 2,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,pipe 3,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,bend 1,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,pipe 4,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,bend 2,N/A,N/A,N/A,N/A
0.05,2.1113493394151377e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.060000000000000005,2.21458485358769e-15,Pressurant Tank,15.953320295726954,13786534.59031411,159.53320295726954,288.13355383374056
0.060000000000000005,2.21458485358769e-15,Pipe 1,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,Pipe 2,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,area change 1,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,tube,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,area change 2,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,pipe 3,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,bend 1,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,pipe 4,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,bend 2,N/A,N/A,N/A,N/A
0.060000000000000005,2.21458485358769e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.07,2.0642450118042914e-15,Pressurant Tank,15.95296837765737,13786037.063104238,159.5296837765737,288.13081265095224
0.07,2.0642450118042914e-15,Pipe 1,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,Pipe 2,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,area change 1,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,tube,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,area change 2,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,pipe 3,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,bend 1,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,pipe 4,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,bend 2,N/A,N/A,N/A,N/A
0.07,2.0642450118042914e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.08,2.209814011358787e-15,Pressurant Tank,15.952616462955719,13785539.547628889,159.52616462955717,288.128071423859
0.08,2.209814011358787e-15,Pipe 1,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,Pipe 2,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,area change 1,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,tube,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,area change 2,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,pipe 3,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,bend 1,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,pipe 4,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,bend 2,N/A,N/A,N/A,N/A
0.08,2.209814011358787e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.09,2.21931558113281e-15,Pressurant Tank,15.952264551622065,13785042.043888025,159.52264551622065,288.12533015246225
0.09,2.21931558113281e-15,Pipe 1,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,Pipe 2,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,area change 1,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,tube,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,area change 2,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,pipe 3,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,bend 1,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,pipe 4,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,bend 2,N/A,N/A,N/A,N/A
0.09,2.21931558113281e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.09999999999999999,1.9542348432644253e-15,Pressurant Tank,15.95191264365648,13784544.551881602,159.5191264365648,288.1225888367629
0.09999999999999999,1.9542348432644253e-15,Pipe 1,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,Pipe 2,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,area change 1,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,tube,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,area change 2,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,pipe 3,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,bend 1,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,pipe 4,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,bend 2,N/A,N/A,N/A,N/A
0.09999999999999999,1.9542348432644253e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A

