Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.015000000000000006,1.7103793590665079e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.016000000000000007,1.4110341414677805e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.016000000000000007,1.4110341414677805e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.017000000000000008,1.8604266003169146e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.01800000000000001,2.9427816239517594e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.01900000000000001,4.404467754491198e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.02000000000000001,2.25938959989961e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.02100000000000001,4.005638185435646e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.022000000000000013,1.7656232083372334e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.023000000000000013,1.1002128132770206e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.024000000000000014,2.876177876802454e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.025000000000000015,2.8686162208110065e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.026000000000000016,2.9535699073555896e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.027000000000000017,3.670601258480346e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.028000000000000018,2.324121459135816e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.02900000000000002,3.058018291831339e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.03000000000000002,1.7226624427773233e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.03100000000000002,1.0157626803583445e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.03200000000000002,2.302548646470365e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.03200000000000002,2.302548646470365e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.03200000000000002,2.302548646470365e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03200000000000002,2.302548646470365e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.03200000000000002,2.302548646470365e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03200000000000002,2.302548646470365e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.03300000000000002,1.066947853532226e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.03300000000000002,1.066947853532226e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.03300000000000002,1.066947853532226e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03300000000000002,1.066947853532226e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.03300000000000002,1.066947853532226e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03300000000000002,1.066947853532226e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.03400000000000002,3.5059246448585797e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.03400000000000002,3.5059246448585797e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.03400000000000002,3.5059246448585797e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03400000000000002,3.5059246448585797e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.03400000000000002,3.5059246448585797e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03400000000000002,3.5059246448585797e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.035000000000000024,3.340287860264753e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.035000000000000024,3.340287860264753e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.035000000000000024,3.340287860264753e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.035000000000000024,3.340287860264753e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.035000000000000024,3.340287860264753e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.035000000000000024,3.340287860264753e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.036000000000000025,1.2645707742801644e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.036000000000000025,1.2645707742801644e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.036000000000000025,1.2645707742801644e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.036000000000000025,1.2645707742801644e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.036000000000000025,1.2645707742801644e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.036000000000000025,1.2645707742801644e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.037000000000000026,3.7083164823060646e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.037000000000000026,3.7083164823060646e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.037000000000000026,3.7083164823060646e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.037000000000000026,3.7083164823060646e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.037000000000000026,3.7083164823060646e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.037000000000000026,3.7083164823060646e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.03800000000000003,4.960912715559105e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.03800000000000003,4.960912715559105e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.03800000000000003,4.960912715559105e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03800000000000003,4.960912715559105e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.03800000000000003,4.960912715559105e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03800000000000003,4.960912715559105e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.03900000000000003,3.0546564405679594e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.03900000000000003,3.0546564405679594e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.03900000000000003,3.0546564405679594e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03900000000000003,3.0546564405679594e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.03900000000000003,3.0546564405679594e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.03900000000000003,3.0546564405679594e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.04000000000000003,1.002124000237904e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.04000000000000003,1.002124000237904e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.04000000000000003,1.002124000237904e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04000000000000003,1.002124000237904e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.04000000000000003,1.002124000237904e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04000000000000003,1.002124000237904e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.04100000000000003,1.7736104586315345e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.04100000000000003,1.7736104586315345e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.04100000000000003,1.7736104586315345e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04100000000000003,1.7736104586315345e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.04100000000000003,1.7736104586315345e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04100000000000003,1.7736104586315345e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.04200000000000003,2.183752440354671e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.04200000000000003,2.183752440354671e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.04200000000000003,2.183752440354671e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04200000000000003,2.183752440354671e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.04200000000000003,2.183752440354671e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04200000000000003,2.183752440354671e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.04300000000000003,2.6642785395682547e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.04300000000000003,2.6642785395682547e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.04300000000000003,2.6642785395682547e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04300000000000003,2.6642785395682547e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.04300000000000003,2.6642785395682547e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04300000000000003,2.6642785395682547e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.04400000000000003,8.08197785367182e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.04400000000000003,8.08197785367182e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.04400000000000003,8.08197785367182e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04400000000000003,8.08197785367182e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.04400000000000003,8.08197785367182e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04400000000000003,8.08197785367182e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.04500000000000003,3.180204816769371e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.04500000000000003,3.180204816769371e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.04500000000000003,3.180204816769371e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04500000000000003,3.180204816769371e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.04500000000000003,3.180204816769371e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04500000000000003,3.180204816769371e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.046000000000000034,1.8584822835615415e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.046000000000000034,1.8584822835615415e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.046000000000000034,1.8584822835615415e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
