Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
9.0,2.7577243509751527e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
9.5,2.1297930355026488e-11,Pressurant Tank,3.0417161068277463,2325101.908803574,30.417161068277462,260.86937853906505
9.5,2.1297930355026488e-11,Pipe,N/A,N/A,N/A,N/A
9.5,2.1297930355026488e-11,Chamber,2.455021604581477,2153910.3263259255,24.550216045814768,296.6287824895097
9.5,2.1297930355026488e-11,Pipe,N/A,N/A,N/A,N/A
9.5,2.1297930355026488e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
10.0,1.0819513024982347e-11,Pressurant Tank,3.0138483046280085,2294141.312125653,30.138483046280083,259.827127425433
10.0,1.0819513024982347e-11,Pipe,N/A,N/A,N/A,N/A
10.0,1.0819513024982347e-11,Chamber,2.4378241629052475,2132254.9195673172,24.378241629052475,295.7569814114217
10.0,1.0819513024982347e-11,Pipe,N/A,N/A,N/A,N/A
10.0,1.0819513024982347e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
10.5,5.337951928051837e-12,Pressurant Tank,2.9868757570997557,2264303.363185353,29.868757570997555,258.8128430637945
10.5,5.337951928051837e-12,Pipe,N/A,N/A,N/A,N/A
10.5,5.337951928051837e-12,Chamber,2.420115172521252,2110026.6032162197,24.20115172521252,294.85527521831426
10.5,5.337951928051837e-12,Pipe,N/A,N/A,N/A,N/A
10.5,5.337951928051837e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
11.0,2.3923165080117584e-12,Pressurant Tank,2.960665380707104,2235429.728007638,29.60665380707104,257.82195407338753
11.0,2.3923165080117584e-12,Pipe,N/A,N/A,N/A,N/A
11.0,2.3923165080117584e-12,Chamber,2.4020394012327912,2087412.7432935596,24.020394012327912,293.9306925218165
11.0,2.3923165080117584e-12,Pipe,N/A,N/A,N/A,N/A
11.0,2.3923165080117584e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
11.5,9.068386539943323e-13,Pressurant Tank,2.935107358405914,2207390.2313587777,29.35107358405914,256.85066567356876
11.5,9.068386539943323e-13,Pipe,N/A,N/A,N/A,N/A
11.5,9.068386539943323e-13,Chamber,2.3837151645364587,2064565.518363075,23.837151645364585,292.9890219977713
11.5,9.068386539943323e-13,Pipe,N/A,N/A,N/A,N/A
11.5,9.068386539943323e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
12.0,3.042523806274005e-13,Pressurant Tank,2.910112166859546,2180078.9711606065,29.101121668595457,255.89587183730097
12.0,3.042523806274005e-13,Pipe,N/A,N/A,N/A,N/A
12.0,3.042523806274005e-13,Chamber,2.365237885108145,2041606.7836266784,23.652378851081448,292.0349729778793
12.0,3.042523806274005e-13,Pipe,N/A,N/A,N/A,N/A
12.0,3.042523806274005e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
12.5,2.2501352232745788e-13,Pressurant Tank,2.885607543426029,2153410.4929196285,28.856075434260287,254.95506029865848
12.5,2.2501352232745788e-13,Pipe,N/A,N/A,N/A,N/A
12.5,2.2501352232745788e-13,Chamber,2.346683633388485,2018632.8732562966,23.466836333884846,291.0723369036213
12.5,2.2501352232745788e-13,Pipe,N/A,N/A,N/A,N/A
12.5,2.2501352232745788e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
13.0,2.287108303211753e-13,Pressurant Tank,2.861535601333585,2127316.236547782,28.615356013335848,254.02621886809325
13.0,2.287108303211753e-13,Pipe,N/A,N/A,N/A,N/A
13.0,2.287108303211753e-13,Chamber,2.3281124413661347,1995719.064877322,23.281124413661345,290.1041399083504
13.0,2.287108303211753e-13,Pipe,N/A,N/A,N/A,N/A
13.0,2.287108303211753e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
13.5,2.1770403534001239e-13,Pressurant Tank,2.8378502228365496,2101741.37988319,28.378502228365495,253.10774864028573
13.5,2.1770403534001239e-13,Pipe,N/A,N/A,N/A,N/A
13.5,2.1770403534001239e-13,Chamber,2.3095712648594655,1972923.5461581028,23.095712648594652,289.1327804137861
13.5,2.1770403534001239e-13,Pipe,N/A,N/A,N/A,N/A
13.5,2.1770403534001239e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
14.0,2.18160165907806e-13,Pressurant Tank,2.814514792542924,2076642.1294124657,28.14514792542924,252.19838712938153
14.0,2.18160165907806e-13,Pipe,N/A,N/A,N/A,N/A
14.0,2.18160165907806e-13,Chamber,2.2910965399375423,1950290.818825675,22.91096539937542,288.1601488252217
14.0,2.18160165907806e-13,Pipe,N/A,N/A,N/A,N/A
14.0,2.18160165907806e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
14.5,2.3319500416632835e-13,Pressurant Tank,2.7915002835116307,2051983.4560324617,27.915002835116304,251.29714243374403
14.5,2.3319500416632835e-13,Pipe,N/A,N/A,N/A,N/A
14.5,2.3319500416632835e-13,Chamber,2.2727163299015887,1927854.5426912974,22.727163299015885,287.1877287978701
14.5,2.3319500416632835e-13,Pipe,N/A,N/A,N/A,N/A
14.5,2.3319500416632835e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
15.0,2.5318552786896397e-13,Pressurant Tank,2.76878367716335,2027737.241477787,27.687836771633496,250.40323824999993
15.0,2.5318552786896397e-13,Pipe,N/A,N/A,N/A,N/A
15.0,2.5318552786896397e-13,Chamber,2.2544520908698615,1905639.8630856774,22.544520908698615,286.21668108729574
15.0,2.5318552786896397e-13,Pipe,N/A,N/A,N/A,N/A
15.0,2.5318552786896397e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
15.5,2.7221790727219726e-13,Pressurant Tank,2.746346681127117,2003880.7850151653,27.463466811271168,249.51606881849062
15.5,2.7221790727219726e-13,Pipe,N/A,N/A,N/A,N/A
15.5,2.7221790727219726e-13,Chamber,2.2363201003017386,1883665.285271837,22.363201003017384,285.24791183350106
15.5,2.7221790727219726e-13,Pipe,N/A,N/A,N/A,N/A
15.5,2.7221790727219726e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
16.0,2.884042102028998e-13,Pressurant Tank,2.7241747025488605,1980395.615125148,27.241747025488603,248.63516254046962
16.0,2.884042102028998e-13,Pipe,N/A,N/A,N/A,N/A
16.0,2.884042102028998e-13,Chamber,2.218332598406081,1861944.1654716283,22.183325984060808,284.2821274596525
16.0,2.884042102028998e-13,Pipe,N/A,N/A,N/A,N/A
16.0,2.884042102028998e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
16.5,3.017780335308765e-13,Pressurant Tank,2.702256034264546,1957266.552778978,27.02256034264546,247.760152922646
16.5,3.017780335308765e-13,Pipe,N/A,N/A,N/A,N/A
16.5,3.017780335308765e-13,Chamber,2.2004986913934554,1840485.8856974419,22.00498691393455,283.3198783764458
16.5,3.017780335308765e-13,Pipe,N/A,N/A,N/A,N/A
16.5,3.017780335308765e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
17.0,3.131862758845521e-13,Pressurant Tank,2.6805812146761476,1934480.9783374476,26.805812146761475,246.8907555688908
17.0,3.131862758845521e-13,Pipe,N/A,N/A,N/A,N/A
17.0,3.131862758845521e-13,Chamber,2.1828250610103734,1819296.7727175069,21.828250610103733,282.36159351352165
17.0,3.131862758845521e-13,Pipe,N/A,N/A,N/A,N/A
17.0,3.131862758845521e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
17.5,3.230173114454116e-13,Pressurant Tank,2.659142527198193,1912028.2609147104,26.59142527198193,246.02675007722496
17.5,3.230173114454116e-13,Pipe,N/A,N/A,N/A,N/A
17.5,3.230173114454116e-13,Chamber,2.1653165187792376,1798380.8128862146,21.653165187792375,281.4076074473566
17.5,3.230173114454116e-13,Pipe,N/A,N/A,N/A,N/A
17.5,3.230173114454116e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
18.0,3.3174891552782244e-13,Pressurant Tank,2.637933610563338,1889899.31599228,26.379336105633378,245.16796586531365
18.0,3.3174891552782244e-13,Pipe,N/A,N/A,N/A,N/A
18.0,3.3174891552782244e-13,Chamber,2.147976437095674,1777740.205831721,21.47976437095674,280.4581816210458
18.0,3.3174891552782244e-13,Pipe,N/A,N/A,N/A,N/A
18.0,3.3174891552782244e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
18.5,3.399302215327723e-13,Pressurant Tank,2.6169491564247833,1868086.263466163,26.16949156424783,244.3142711123816
18.5,3.399302215327723e-13,Pipe,N/A,N/A,N/A,N/A
18.5,3.399302215327723e-13,Chamber,2.130807083473419,1757375.7919483874,21.308070834734192,279.513520889218
18.5,3.399302215327723e-13,Pipe,N/A,N/A,N/A,N/A
18.5,3.399302215327723e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
19.0,3.477513809512234e-13,Pressurant Tank,2.5961846752584306,1846582.1638728813,25.961846752584304,243.46556415581372
19.0,3.477513809512234e-13,Pipe,N/A,N/A,N/A,N/A
19.0,3.477513809512234e-13,Chamber,2.1138098790796134,1737287.3816514232,21.138098790796132,278.57378638737947
19.0,3.477513809512234e-13,Pipe,N/A,N/A,N/A,N/A
19.0,3.477513809512234e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
19.5,3.55248663240984e-13,Pressurant Tank,2.575636315444552,1825380.8151995977,25.75636315444552,242.62176681097978
19.5,3.55248663240984e-13,Pipe,N/A,N/A,N/A,N/A
19.5,3.55248663240984e-13,Chamber,2.096985598358278,1717474.0084983397,20.96985598358278,277.6391055250914
19.5,3.55248663240984e-13,Pipe,N/A,N/A,N/A,N/A
19.5,3.55248663240984e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
20.0,3.627656355514007e-13,Pressurant Tank,2.55530072360819,1804476.596488409,25.5530072360819,241.78281919195484
20.0,3.627656355514007e-13,Pipe,N/A,N/A,N/A,N/A
20.0,3.627656355514007e-13,Chamber,2.080334522968317,1697934.1235034908,20.803345229683167,276.7095797364612
20.0,3.627656355514007e-13,Pipe,N/A,N/A,N/A,N/A
20.0,3.627656355514007e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
20.5,3.7030631626744575e-13,Pressurant Tank,2.5351749368857557,1783864.3474966963,25.351749368857554,240.94867570014551
20.5,3.7030631626744575e-13,Pipe,N/A,N/A,N/A,N/A
20.5,3.7030631626744575e-13,Chamber,2.063856560381249,1678665.7441396443,20.638565603812488,275.78529048643463
20.5,3.7030631626744575e-13,Pipe,N/A,N/A,N/A,N/A
20.5,3.7030631626744575e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
21.0,3.779718090228649e-13,Pressurant Tank,2.515256299849497,1763539.276091861,25.15256299849497,240.11930191978368
21.0,3.779718090228649e-13,Pipe,N/A,N/A,N/A,N/A
21.0,3.779718090228649e-13,Chamber,2.0475513351905343,1659666.5684859164,20.47551335190534,274.8663039231204
21.0,3.779718090228649e-13,Pipe,N/A,N/A,N/A,N/A
21.0,3.779718090228649e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
21.5,3.8588640049455084e-13,Pressurant Tank,2.495542400450876,1743496.8869542389,24.955424004508757,239.29467221653226
21.5,3.8588640049455084e-13,Pipe,N/A,N/A,N/A,N/A
21.5,3.8588640049455084e-13,Chamber,2.031418259376639,1640934.062600836,20.314182593766386,273.9526744804587
21.5,3.8588640049455084e-13,Pipe,N/A,N/A,N/A,N/A
21.5,3.8588640049455084e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
22.0,3.940260535960227e-13,Pressurant Tank,2.476031020620282,1723732.9266385161,24.760310206202817,238.47476788065416
22.0,3.940260535960227e-13,Pipe,N/A,N/A,N/A,N/A
22.0,3.940260535960227e-13,Chamber,2.0154565863572373,1622465.5273445684,20.154565863572373,273.0444476678777
22.0,3.940260535960227e-13,Pipe,N/A,N/A,N/A,N/A
22.0,3.940260535960227e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
22.5,4.023789220161438e-13,Pressurant Tank,2.4567200981548893,1704243.3411883179,24.567200981548893,237.6595756916582
22.5,4.023789220161438e-13,Pipe,N/A,N/A,N/A,N/A
22.5,4.023789220161438e-13,Chamber,1.999665452550569,1604258.149436544,19.99665452550569,272.1416622305835
22.5,4.023789220161438e-13,Pipe,N/A,N/A,N/A,N/A
22.5,4.023789220161438e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
23.0,4.1119902459604455e-13,Pressurant Tank,2.4376076972979104,1685024.2433822486,24.376076972979103,236.8490868090202
23.0,4.1119902459604455e-13,Pipe,N/A,N/A,N/A,N/A
23.0,4.1119902459604455e-13,Chamber,1.9840439093258453,1586309.040424302,19.840439093258453,271.2443518227937
23.0,4.1119902459604455e-13,Pipe,N/A,N/A,N/A,N/A
23.0,4.1119902459604455e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
23.5,4.2039911237459277e-13,Pressurant Tank,2.4186919860092564,1666071.8873700597,24.186919860092562,236.04329591512177
23.5,4.2039911237459277e-13,Pipe,N/A,N/A,N/A,N/A
23.5,4.2039911237459277e-13,Chamber,1.9685909475541277,1568615.2663840633,19.685909475541276,270.352546304081
23.5,4.2039911237459277e-13,Pipe,N/A,N/A,N/A,N/A
23.5,4.2039911237459277e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
24.0,4.300851121223146e-13,Pressurant Tank,2.399971218388212,1647382.6489805023,23.999712183882117,235.24220055326873
24.0,4.300851121223146e-13,Pipe,N/A,N/A,N/A,N/A
24.0,4.300851121223146e-13,Chamber,1.9533055164633915,1551173.870516041,19.533055164633915,269.466272744056
24.0,4.300851121223146e-13,Pipe,N/A,N/A,N/A,N/A
24.0,4.300851121223146e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
24.5,4.4005892670772516e-13,Pressurant Tank,2.381443721063687,1628953.0103837298,23.814437210636868,234.44580061660926
24.5,4.4005892670772516e-13,Pipe,N/A,N/A,N/A,N/A
24.5,4.4005892670772516e-13,Chamber,1.938186538108707,1533981.890292742,19.381865381087067,268.58555620129584
24.5,4.4005892670772516e-13,Pipe,N/A,N/A,N/A,N/A
24.5,4.4005892670772516e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
25.0,4.5064777382132587e-13,Pressurant Tank,2.3631078826408793,1610779.5480987986,23.631078826408793,233.65409795379787
25.0,4.5064777382132587e-13,Pipe,N/A,N/A,N/A,N/A
25.0,4.5064777382132587e-13,Chamber,1.92323291846609,1517036.3704313696,19.232329184660898,267.7104203274781
25.0,4.5064777382132587e-13,Pipe,N/A,N/A,N/A,N/A
25.0,4.5064777382132587e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
25.5,4.617287901405627e-13,Pressurant Tank,2.3449621455033984,1592858.923572575,23.449621455033984,232.86709606500355
25.5,4.617287901405627e-13,Pipe,N/A,N/A,N/A,N/A
25.5,4.617287901405627e-13,Chamber,1.9084435559259383,1500334.3726646942,19.084435559259383,266.8408878361147
25.5,4.617287901405627e-13,Pipe,N/A,N/A,N/A,N/A
25.5,4.617287901405627e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
26.0,4.734571889353402e-13,Pressurant Tank,2.3270049994315616,1575187.875736968,23.270049994315613,232.0847998678539
26.0,4.734571889353402e-13,Pipe,N/A,N/A,N/A,N/A
26.0,4.734571889353402e-13,Chamber,1.8938173477830553,1483872.9830573634,18.938173477830553,265.9769808663456
26.0,4.734571889353402e-13,Pipe,N/A,N/A,N/A,N/A
26.0,4.734571889353402e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
26.5,4.856923256255675e-13,Pressurant Tank,2.309234976621858,1557763.2150897174,23.09234976621858,231.30721551753322
26.5,4.856923256255675e-13,Pipe,N/A,N/A,N/A,N/A
26.5,4.856923256255675e-13,Chamber,1.8793531951826854,1467649.3174404125,18.793531951826854,265.11872126534644
26.5,4.856923256255675e-13,Pipe,N/A,N/A,N/A,N/A
26.5,4.856923256255675e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
27.0,4.98677147790662e-13,Pressurant Tank,2.291650647788127,1540581.8189499131,22.916506477881267,230.53435026883207
27.0,4.98677147790662e-13,Pipe,N/A,N/A,N/A,N/A
27.0,4.98677147790662e-13,Chamber,1.8650500068762061,1451660.5254032507,18.65050006876206,264.2661308075659
27.0,4.98677147790662e-13,Pipe,N/A,N/A,N/A,N/A
27.0,4.98677147790662e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
27.5,5.123307048289525e-13,Pressurant Tank,2.27425061909846,1523640.627620571,22.7425061909846,229.76621237070478
27.5,5.123307048289525e-13,Pipe,N/A,N/A,N/A,N/A
27.5,5.123307048289525e-13,Chamber,1.8509067020587628,1435903.7931801216,18.509067020587626,263.4192313648844
27.5,5.123307048289525e-13,Pipe,N/A,N/A,N/A,N/A
27.5,5.123307048289525e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
28.0,5.266608544382126e-13,Pressurant Tank,2.257033529758341,1506936.6412527692,22.57033529758341,229.00281098602974
28.0,5.266608544382126e-13,Pipe,N/A,N/A,N/A,N/A
28.0,5.266608544382126e-13,Chamber,1.836922212498564,1420376.3456896483,18.36922212498564,262.5780450385988
28.0,5.266608544382126e-13,Pipe,N/A,N/A,N/A,N/A
28.0,5.266608544382126e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
28.5,5.417450031118786e-13,Pressurant Tank,2.2399980500939773,1490466.9172534922,22.399980500939773,228.2441561309125
28.5,5.417450031118786e-13,Pipe,N/A,N/A,N/A,N/A
28.5,5.417450031118786e-13,Chamber,1.8230954841194067,1405075.4479259602,18.230954841194066,261.7425942616698
28.5,5.417450031118786e-13,Pipe,N/A,N/A,N/A,N/A
28.5,5.417450031118786e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
29.0,5.576280805288775e-13,Pressurant Tank,2.2231428800232327,1474228.5681158758,22.231428800232326,227.49025862915113
29.0,5.576280805288775e-13,Pipe,N/A,N/A,N/A,N/A
29.0,5.576280805288775e-13,Chamber,1.8094254781609491,1389998.4058538328,18.09425478160949,260.91290187776514
29.0,5.576280805288775e-13,Pipe,N/A,N/A,N/A,N/A
29.0,5.576280805288775e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
29.5,5.742883441521927e-13,Pressurant Tank,2.2064667478272932,1458218.7595785507,22.06466747827293,226.74113007846512
29.5,5.742883441521927e-13,Pipe,N/A,N/A,N/A,N/A
29.5,5.742883441521927e-13,Chamber,1.7959111720127223,1375142.566924887,17.959111720127222,260.08899120215415
29.5,5.742883441521927e-13,Pipe,N/A,N/A,N/A,N/A
29.5,5.742883441521927e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
30.0,5.918696899437848e-13,Pressurant Tank,2.1899684091560263,1442434.7090422946,21.89968409156026,225.99678282585543
30.0,5.918696899437848e-13,Pipe,N/A,N/A,N/A,N/A
30.0,5.918696899437848e-13,Chamber,1.7825515597958916,1360505.3203047707,17.825515597958915,259.2708860683686
30.0,5.918696899437848e-13,Pipe,N/A,N/A,N/A,N/A
